ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
ADTN,"ADTRAN,",80.4,🔥🔥🔥 EXCEPTIONAL,61.0,100.0,93.7,40.5,100.0,100.0,2026-02-18
UFI,"Unifi,",80.4,🔥🔥🔥 EXCEPTIONAL,66.8,100.0,87.8,36.8,100.0,100.0,2026-02-18
IAUX,i-80 Gold,80.0,🔥🔥🔥 EXCEPTIONAL,78.8,100.0,100.0,1.8,100.0,100.0,2026-02-18
Q,"Qnity Electronics,",79.9,🔥🔥 STRONG,97.2,100.0,100.0,25.7,100.0,17.3,2026-02-18
LSAK,"Lesaka Technologies,",79.7,🔥🔥 STRONG,50.6,100.0,97.4,49.5,100.0,100.0,2026-02-18
GEF,"Greif,",79.6,🔥🔥 STRONG,62.3,100.0,93.6,67.5,100.0,48.3,2026-02-18
IP,International Paper,79.6,🔥🔥 STRONG,92.7,100.0,95.0,42.9,83.2,33.2,2026-02-18
BH,Biglari,79.3,🔥🔥 STRONG,66.6,100.0,100.0,17.4,100.0,100.0,2026-02-18
BEN,"Franklin Resources,",78.7,🔥🔥 STRONG,67.8,100.0,96.9,64.2,100.0,26.3,2026-02-18
LCGMF,Lionpper and Gold,78.7,🔥🔥 STRONG,100.0,100.0,100.0,0.0,100.0,36.7,2026-02-18
AUID,authID,77.4,🔥🔥 STRONG,95.0,100.0,83.4,0.0,100.0,61.9,2026-02-18
OXY,Occidental Petroleum,77.1,🔥🔥 STRONG,67.3,100.0,97.7,55.2,100.0,23.3,2026-02-18
URI,"United Rentals,",76.4,🔥🔥 STRONG,58.4,100.0,93.0,32.4,100.0,79.6,2026-02-18
LUCK,Lucky Strike Entertainment,75.4,🔥🔥 STRONG,61.8,100.0,92.5,7.4,100.0,100.0,2026-02-18
UA,"Under Armour,",74.9,🔥🔥 STRONG,100.0,100.0,87.5,0.0,100.0,17.7,2026-02-18
WEN,The Wendy's,74.2,🔥🔥 STRONG,57.0,100.0,100.0,13.8,100.0,78.5,2026-02-18
FOSL,"Fossil Group,",73.9,🔥🔥 STRONG,74.3,100.0,84.4,0.7,100.0,75.3,2026-02-18
NG,NovaGold Resources,73.8,🔥🔥 STRONG,55.3,100.0,100.0,0.0,100.0,100.0,2026-02-18
SNES,"SenesTech,",73.7,🔥🔥 STRONG,79.6,100.0,100.0,0.0,100.0,38.1,2026-02-18
NRDE,Nu Ride,72.2,🔥🔥 STRONG,66.2,100.0,81.1,18.2,100.0,57.3,2026-02-18
PDYN,Palladyne AI,70.5,🔥🔥 STRONG,61.3,100.0,88.7,0.0,100.0,68.7,2026-02-18
THM,International Tower Hill Mines,69.4,🔥 GOOD,49.1,100.0,100.0,0.0,93.1,81.6,2026-02-18
SCND,"Scientific Industries,",68.9,🔥 GOOD,62.8,100.0,60.4,0.0,100.0,91.1,2026-02-18
INTC,Intel,66.5,🔥 GOOD,53.7,71.1,92.2,0.0,100.0,99.8,2026-02-18
LAKE,"Lakeland Industries,",60.6,🔥 GOOD,51.3,52.5,74.8,54.8,100.0,28.5,2026-02-18
ALLY,Ally Financial,59.5,MODERATE,40.4,0.0,99.2,67.8,100.0,93.7,2026-02-18
TBTC,"Table Trac,",57.3,MODERATE,49.3,21.3,70.1,58.5,100.0,64.4,2026-02-18
CVS,CVS Health,55.6,MODERATE,51.1,0.0,94.1,37.8,100.0,80.8,2026-02-18
PRU,"Prudential Financial,",54.7,MODERATE,38.7,0.0,100.0,62.0,100.0,57.5,2026-02-18
ABT,Abbott Laboratories,52.5,MODERATE,44.9,0.0,95.6,57.4,92.2,44.6,2026-02-18
TENB,"Tenable,",52.3,MODERATE,47.3,0.0,100.0,41.5,100.0,42.4,2026-02-18
PODD,Insulet,51.7,MODERATE,42.0,0.0,100.0,57.4,100.0,25.7,2026-02-18
BMI,"Badger Meter,",51.5,MODERATE,47.5,0.0,100.0,31.8,100.0,48.7,2026-02-18
NWTG,"Newton Golf,",51.5,MODERATE,43.9,0.0,82.4,21.4,100.0,100.0,2026-02-18
CVCO,"Cavco Industries,",51.4,MODERATE,48.6,0.0,95.3,8.4,100.0,87.2,2026-02-18
VIRC,Virco Mfg.,50.6,MODERATE,41.8,0.0,93.9,52.1,100.0,32.7,2026-02-18
SMRT,"SmartRent,",50.2,MODERATE,36.3,0.0,87.5,41.6,100.0,67.6,2026-02-18
APCX,AppTech Payments,48.9,MODERATE,61.1,0.0,83.5,0.0,75.2,98.0,2026-02-18
FRD,"Friedman Industries,orporated",47.4,MODERATE,37.0,0.0,100.0,42.4,100.0,18.2,2026-02-18
KFS,Kingsway Financial Services,46.8,MODERATE,37.2,0.0,100.0,63.2,72.5,21.0,2026-02-18
ROLR,"High Roller Technologies,",46.7,MODERATE,91.7,0.0,91.4,0.0,55.6,17.7,2026-02-18
GRND,Grindr,46.0,MODERATE,27.0,0.0,92.7,54.1,98.3,24.9,2026-02-18
RAL,Ralliant,43.7,MODERATE,32.0,0.0,100.0,0.0,93.2,66.8,2026-02-18
NRDY,Nerdy,43.6,MODERATE,39.1,0.0,79.9,14.9,100.0,45.7,2026-02-18
KKR,KKR &,40.2,MODERATE,17.1,0.0,100.0,41.4,82.9,23.3,2026-02-18
SCKT,"Socket Mobile,",40.2,MODERATE,31.9,0.0,88.0,38.9,42.9,68.0,2026-02-18
ACVA,ACV Auctions,40.2,MODERATE,11.0,0.0,100.0,42.5,66.0,62.2,2026-02-18
ROP,"Roper Technologies,",38.9,MODERATE,10.7,0.0,100.0,44.4,90.4,9.9,2026-02-18
USAR,"USA Rare Earth,",38.6,MODERATE,29.4,0.0,97.4,0.0,86.6,36.9,2026-02-18
AMR,"Alpha Metallurgical Resources,",37.7,MODERATE,13.6,0.0,97.4,31.2,65.7,51.4,2026-02-18
FIS,"Fidelity National Information Services,",37.0,MODERATE,10.2,0.0,100.0,51.2,66.4,17.6,2026-02-18
SAIC,Science Applications International,36.5,MODERATE,13.9,0.0,100.0,26.4,70.1,35.3,2026-02-18
GLOO,"Gloo,",36.5,MODERATE,34.9,0.0,74.4,11.5,88.1,16.5,2026-02-18
DASH,"DoorDash,",36.3,MODERATE,8.4,0.0,100.0,43.8,70.3,20.6,2026-02-18
CNTM,"ConnectM Technology Solutions,",36.0,MODERATE,14.6,0.0,96.7,0.0,78.6,60.8,2026-02-18
OTH,Off The Hook YS,34.9,MODERATE,49.7,0.0,76.1,0.0,44.9,42.8,2026-02-18
VENU,Venu Holding,34.6,MODERATE,21.4,0.0,87.7,0.0,100.0,10.6,2026-02-18
MSTR,Strategy,34.1,MODERATE,15.5,0.0,95.9,0.0,94.5,16.9,2026-02-18
CRM,"Salesforce,",33.5,MODERATE,9.3,0.0,100.0,45.6,52.9,13.4,2026-02-18
ASTS,"AST SpaceMobile,",33.3,MODERATE,1.9,0.0,97.7,0.0,71.7,74.0,2026-02-18
GLGI,"Greystone Logistics,",32.6,MODERATE,7.6,0.0,100.0,0.0,100.0,7.4,2026-02-18
SPRU,Spruce Power Holding,32.6,MODERATE,17.0,0.0,84.2,0.0,51.4,80.4,2026-02-18
VRNS,"Varonis Systems,",32.5,MODERATE,16.0,0.0,100.0,6.3,69.1,21.7,2026-02-18
ALIT,"Alight,",30.5,MODERATE,0.0,0.0,98.1,30.9,74.1,0.4,2026-02-18
EMPD,Empery Digital,30.3,MODERATE,8.0,0.0,99.0,0.0,76.4,19.7,2026-02-18
SPT,"Sprout Social,",30.2,MODERATE,0.0,0.0,100.0,22.4,65.7,20.0,2026-02-18
YYAI,AiRWA,29.8,MODERATE,29.4,0.0,78.0,0.0,69.2,3.6,2026-02-18
SVCO,"Silvaco Group,",29.0,MODERATE,10.3,0.0,85.5,18.4,63.9,12.2,2026-02-18
LBRA,"1847, LLC",28.1,MODERATE,4.4,0.0,62.5,0.0,100.0,26.6,2026-02-18
IT,"Gartner,",26.2,MODERATE,0.0,0.0,100.0,8.2,46.6,30.0,2026-02-18
NAVN,"Navan,",25.8,MODERATE,0.0,0.0,90.7,0.1,75.6,7.9,2026-02-18
INTZ,Intrusion,25.2,MODERATE,0.0,0.0,95.1,0.0,70.2,3.6,2026-02-18
SQNS,Sequansmmunications S.A.,23.4,MODERATE,0.0,0.0,93.9,0.0,59.9,3.2,2026-02-18
BLND,"Blend Labs,",23.0,MODERATE,0.0,0.0,97.6,15.6,32.8,10.6,2026-02-18
WYY,WidePoint,22.2,MODERATE,0.0,0.0,100.0,11.7,28.7,11.9,2026-02-18
AISP,"Airship AI,",22.1,MODERATE,3.6,0.0,86.0,0.0,52.8,4.2,2026-02-18
FWDI,"Forward Industries,",21.9,MODERATE,0.0,0.0,92.4,0.0,53.0,0.5,2026-02-18
RPD,"Rapid7,",20.6,MODERATE,0.0,0.0,100.0,0.0,34.6,3.9,2026-02-18
MYSZ,"My Size,",16.6,MODERATE,0.0,0.0,75.4,0.0,28.5,10.3,2026-02-18
