ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
APCX,AppTech Payments,49.6,MODERATE,50.5,0.0,88.4,0.0,93.1,98.0,2026-02-18
FRD,"Friedman Industries,orporated",49.2,MODERATE,40.8,0.0,100.0,42.1,100.0,26.4,2026-02-18
SMRT,"SmartRent,",48.6,MODERATE,32.8,0.0,84.5,42.8,100.0,62.9,2026-02-18
SCKT,"Socket Mobile,",46.7,MODERATE,41.9,0.0,85.7,37.9,63.3,82.0,2026-02-18
GRND,Grindr,45.7,MODERATE,26.8,0.0,91.3,54.2,97.9,24.7,2026-02-18
KFS,Kingsway Financial Services,44.8,MODERATE,35.2,0.0,100.0,63.5,64.7,17.5,2026-02-18
NRDY,Nerdy,44.1,MODERATE,41.1,0.0,78.7,14.9,100.0,47.5,2026-02-18
ROLR,"High Roller Technologies,",43.8,MODERATE,83.1,0.0,91.3,0.0,51.2,17.0,2026-02-18
RAL,Ralliant,43.5,MODERATE,31.8,0.0,100.0,0.0,93.0,66.4,2026-02-18
USAR,"USA Rare Earth,",41.6,MODERATE,37.8,0.0,96.8,0.0,90.5,40.4,2026-02-18
KKR,KKR &,40.9,MODERATE,18.1,0.0,100.0,41.2,85.0,25.0,2026-02-18
AMR,"Alpha Metallurgical Resources,",40.6,MODERATE,18.3,0.0,96.5,30.7,74.5,57.6,2026-02-18
OTH,Off The Hook YS,39.5,MODERATE,61.9,0.0,74.5,0.0,50.0,53.1,2026-02-18
ACVA,ACV Auctions,39.4,MODERATE,9.6,0.0,100.0,43.3,63.1,60.6,2026-02-18
ROP,"Roper Technologies,",37.2,MODERATE,8.0,0.0,100.0,45.5,85.0,6.5,2026-02-18
GLOO,"Gloo,",37.0,MODERATE,36.1,0.0,73.9,11.6,89.1,17.4,2026-02-18
FIS,"Fidelity National Information Services,",36.5,MODERATE,9.6,0.0,100.0,51.5,64.7,16.4,2026-02-18
MSTR,Strategy,35.7,MODERATE,20.2,0.0,95.1,0.0,96.9,18.9,2026-02-18
DASH,"DoorDash,",35.4,MODERATE,6.7,0.0,100.0,45.5,66.8,18.7,2026-02-18
VENU,Venu Holding,35.1,MODERATE,23.6,0.0,86.9,0.0,100.0,11.7,2026-02-18
ASTS,"AST SpaceMobile,",35.0,MODERATE,5.7,0.0,97.1,0.0,75.1,77.4,2026-02-18
SAIC,Science Applications International,34.4,MODERATE,11.1,0.0,100.0,27.3,64.0,29.7,2026-02-18
VRNS,"Varonis Systems,",32.8,MODERATE,16.8,0.0,100.0,6.2,70.1,22.1,2026-02-18
CRM,"Salesforce,",32.2,MODERATE,7.6,0.0,100.0,46.1,48.6,10.5,2026-02-18
ALIT,"Alight,",30.9,MODERATE,0.0,0.0,96.7,30.9,76.6,2.4,2026-02-18
SPRU,Spruce Power Holding,30.8,MODERATE,13.7,0.0,83.6,0.0,47.0,77.7,2026-02-18
EMPD,Empery Digital,30.8,MODERATE,10.2,0.0,96.9,0.0,77.3,21.1,2026-02-18
GLGI,"Greystone Logistics,",30.6,MODERATE,0.0,0.0,100.0,0.0,100.0,5.6,2026-02-18
YYAI,AiRWA,30.5,MODERATE,31.5,0.0,77.9,0.0,70.3,3.7,2026-02-18
SPT,"Sprout Social,",29.2,MODERATE,0.0,0.0,100.0,23.4,60.2,16.1,2026-02-18
SVCO,"Silvaco Group,",28.8,MODERATE,10.3,0.0,84.5,18.4,63.9,12.2,2026-02-18
LBRA,"1847, LLC",28.1,MODERATE,4.4,0.0,62.5,0.0,100.0,26.6,2026-02-18
CNTM,"ConnectM Technology Solutions,",27.7,MODERATE,0.0,0.0,96.0,0.0,57.3,46.7,2026-02-18
INTZ,Intrusion,27.0,MODERATE,4.0,0.0,94.5,0.0,74.6,5.9,2026-02-18
NAVN,"Navan,",26.0,MODERATE,0.0,0.0,90.3,0.0,77.3,9.0,2026-02-18
IT,"Gartner,",25.9,MODERATE,0.0,0.0,100.0,8.5,44.9,28.9,2026-02-18
WYY,WidePoint,24.8,MODERATE,4.2,0.0,100.0,11.6,34.8,18.3,2026-02-18
SQNS,Sequansmmunications S.A.,23.4,MODERATE,0.0,0.0,93.8,0.0,59.9,3.2,2026-02-18
BLND,"Blend Labs,",23.2,MODERATE,0.0,0.0,96.7,15.4,34.6,11.8,2026-02-18
AISP,"Airship AI,",22.7,MODERATE,4.8,0.0,85.4,0.0,54.8,4.8,2026-02-18
FWDI,"Forward Industries,",21.9,MODERATE,0.0,0.0,91.3,0.0,53.9,1.0,2026-02-18
RPD,"Rapid7,",21.0,MODERATE,0.0,0.0,100.0,0.0,36.6,4.8,2026-02-18
MYSZ,"My Size,",16.5,MODERATE,0.0,0.0,75.3,0.0,28.3,9.9,2026-02-18
