ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
RSG,RSG,79.7,🔥🔥 STRONG,65.4,100.0,93.4,76.9,100.0,28.4,2026-03-05
MSI,MSI,79.7,🔥🔥 STRONG,76.4,100.0,93.7,67.8,78.8,46.0,2026-03-05
CMCSA,CMCSA,79.6,🔥🔥 STRONG,62.9,100.0,93.5,70.4,100.0,42.7,2026-03-05
DXCM,DXCM,79.5,🔥🔥 STRONG,59.9,100.0,91.5,58.4,100.0,70.4,2026-03-05
HCA,HCA,79.3,🔥🔥 STRONG,70.8,100.0,100.0,55.5,100.0,32.8,2026-03-05
JBL,JBL,79.2,🔥🔥 STRONG,48.9,99.7,100.0,47.2,100.0,100.0,2026-03-05
VRSK,VRSK,79.2,🔥🔥 STRONG,74.4,100.0,100.0,40.6,63.5,100.0,2026-03-05
ICE,ICE,79.1,🔥🔥 STRONG,60.3,100.0,99.0,56.2,71.8,100.0,2026-03-05
WM,WM,78.7,🔥🔥 STRONG,66.6,100.0,100.0,74.6,100.0,9.0,2026-03-05
PSA,PSA,78.3,🔥🔥 STRONG,64.0,100.0,99.0,70.7,100.0,18.6,2026-03-05
MCK,MCK,78.3,🔥🔥 STRONG,75.9,100.0,97.5,32.9,100.0,47.5,2026-03-05
ATO,ATO,77.8,🔥🔥 STRONG,67.7,100.0,100.0,81.5,75.1,23.9,2026-03-05
PTC,PTC,77.8,🔥🔥 STRONG,61.7,100.0,100.0,52.3,100.0,45.3,2026-03-05
LYB,LYB,77.3,🔥🔥 STRONG,82.9,100.0,100.0,39.4,100.0,6.7,2026-03-05
FCX,FCX,76.7,🔥🔥 STRONG,61.4,100.0,98.7,36.6,100.0,61.0,2026-03-05
BDX,BDX,76.2,🔥🔥 STRONG,48.6,84.6,99.6,62.7,85.2,100.0,2026-03-05
CDNS,CDNS,76.2,🔥🔥 STRONG,55.6,100.0,100.0,32.2,100.0,75.2,2026-03-05
PLTR,PLTR,76.2,🔥🔥 STRONG,70.8,100.0,100.0,19.9,100.0,55.4,2026-03-05
EXC,EXC,74.8,🔥🔥 STRONG,65.4,100.0,100.0,68.1,75.7,19.0,2026-03-05
HOLX,HOLX,74.5,🔥🔥 STRONG,51.8,86.7,94.3,96.8,100.0,5.4,2026-03-05
UDR,UDR,74.5,🔥🔥 STRONG,49.8,82.5,93.7,69.4,74.1,100.0,2026-03-05
MRNA,MRNA,72.9,🔥🔥 STRONG,100.0,100.0,98.0,0.0,72.4,23.5,2026-03-05
ESS,ESS,72.9,🔥🔥 STRONG,50.3,50.6,97.2,71.5,100.0,99.1,2026-03-05
INVH,INVH,71.9,🔥🔥 STRONG,50.9,56.5,100.0,69.2,100.0,74.9,2026-03-05
AFL,AFL,70.0,🔥🔥 STRONG,52.4,39.7,100.0,74.3,88.9,94.8,2026-03-05
WRB,WRB,69.9,🔥 GOOD,51.8,43.9,96.3,73.5,100.0,76.5,2026-03-05
SMCI,SMCI,68.0,🔥 GOOD,60.4,100.0,98.5,0.0,100.0,31.1,2026-03-05
AIG,AIG,67.9,🔥 GOOD,57.0,27.6,100.0,71.9,100.0,73.4,2026-03-05
EQR,EQR,67.2,🔥 GOOD,51.1,26.3,96.2,72.6,92.5,99.4,2026-03-05
ANET,ANET,66.8,🔥 GOOD,59.3,61.7,96.5,22.7,100.0,67.3,2026-03-05
AVB,AVB,65.7,🔥 GOOD,51.0,17.5,100.0,69.5,100.0,90.6,2026-03-05
EME,EME,65.5,🔥 GOOD,44.4,49.6,100.0,48.1,81.8,100.0,2026-03-05
CPT,CPT,65.1,🔥 GOOD,51.2,12.0,91.9,74.4,100.0,100.0,2026-03-05
APD,APD,63.0,🔥 GOOD,48.3,35.1,98.4,63.4,64.1,100.0,2026-03-05
COO,COO,62.8,🔥 GOOD,48.2,1.5,95.3,74.8,100.0,100.0,2026-03-05
TTWO,TTWO,59.0,MODERATE,54.8,15.4,100.0,39.0,100.0,63.4,2026-03-05
ORLY,ORLY,58.5,MODERATE,44.6,6.7,100.0,63.9,100.0,64.5,2026-03-05
KMB,KMB,58.2,MODERATE,48.0,4.5,95.3,69.8,100.0,55.8,2026-03-05
MA,MA,58.2,MODERATE,52.2,0.0,100.0,63.6,100.0,55.7,2026-03-05
V,V,58.1,MODERATE,51.1,0.0,99.3,67.5,100.0,53.0,2026-03-05
UPS,UPS,57.8,MODERATE,46.3,0.0,100.0,65.5,76.0,100.0,2026-03-05
GEHC,GEHC,57.6,MODERATE,43.3,0.0,98.0,62.9,100.0,76.3,2026-03-05
CMG,CMG,57.5,MODERATE,42.4,0.0,94.6,55.6,100.0,93.4,2026-03-05
HD,HD,57.4,MODERATE,38.9,0.0,98.6,72.4,81.6,97.4,2026-03-05
CPRT,CPRT,57.1,MODERATE,50.0,0.0,100.0,57.0,100.0,60.2,2026-03-05
ARE,ARE,57.0,MODERATE,46.2,17.5,100.0,46.7,100.0,49.8,2026-03-05
EMR,EMR,56.7,MODERATE,45.0,0.0,95.1,48.0,100.0,89.5,2026-03-05
SHW,SHW,56.3,MODERATE,39.6,0.0,96.3,73.6,82.7,84.7,2026-03-05
NWSA,NWSA,56.2,MODERATE,50.2,0.0,98.4,51.7,100.0,61.0,2026-03-05
MTCH,MTCH,55.1,MODERATE,50.3,0.0,100.0,44.8,100.0,57.9,2026-03-05
LLY,LLY,54.7,MODERATE,38.0,0.0,97.5,37.1,100.0,100.0,2026-03-05
ADBE,ADBE,54.4,MODERATE,51.1,0.0,98.4,52.2,100.0,40.3,2026-03-05
ROP,ROP,54.2,MODERATE,54.2,0.0,97.5,41.5,100.0,47.5,2026-03-05
EXE,EXE,53.9,MODERATE,50.4,0.0,97.4,48.0,100.0,45.2,2026-03-05
AMP,AMP,53.9,MODERATE,44.0,0.0,98.1,51.1,100.0,54.9,2026-03-05
AMCR,AMCR,53.7,MODERATE,49.2,0.0,95.6,54.7,59.2,100.0,2026-03-05
WST,WST,53.6,MODERATE,50.3,0.0,93.5,51.9,100.0,42.6,2026-03-05
BRO,BRO,52.1,MODERATE,46.9,0.0,98.0,54.7,88.5,42.3,2026-03-05
BR,BR,52.0,MODERATE,53.9,0.0,100.0,52.0,65.7,58.6,2026-03-05
MKC,MKC,51.6,MODERATE,37.9,0.0,92.9,48.2,86.7,79.4,2026-03-05
MET,MET,51.2,MODERATE,40.5,0.0,100.0,60.5,82.8,45.7,2026-03-05
IBKR,IBKR,50.8,MODERATE,34.6,0.0,100.0,40.9,83.7,85.1,2026-03-05
DECK,DECK,50.7,MODERATE,44.4,0.0,92.7,18.9,85.7,100.0,2026-03-05
NKE,NKE,48.6,MODERATE,31.8,0.0,97.2,58.0,98.1,26.2,2026-03-05
LW,LW,48.1,MODERATE,44.5,0.0,89.3,61.1,70.6,38.8,2026-03-05
AVGO,AVGO,48.0,MODERATE,41.6,0.0,98.8,55.2,75.6,31.3,2026-03-05
TSCO,TSCO,46.9,MODERATE,36.8,0.0,99.1,50.4,82.9,28.6,2026-03-05
LEN,LEN,39.2,MODERATE,25.4,0.0,90.5,56.7,54.7,25.8,2026-03-05
