ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
FFIV,FFIV,75.9,🔥🔥 STRONG,54.3,100.0,86.9,45.0,100.0,75.7,2026-02-20
CIEN,CIEN,74.3,🔥🔥 STRONG,97.6,100.0,92.2,13.2,90.1,6.0,2026-02-20
OMC,OMC,73.9,🔥🔥 STRONG,66.2,100.0,100.0,18.7,100.0,45.3,2026-02-20
RMD,RMD,72.5,🔥🔥 STRONG,51.2,64.2,100.0,59.2,100.0,80.3,2026-02-20
FTNT,FTNT,69.7,🔥 GOOD,49.1,53.6,99.4,52.2,100.0,90.1,2026-02-20
HOLX,HOLX,69.3,🔥 GOOD,50.4,55.3,100.0,96.9,100.0,10.6,2026-02-20
DECK,DECK,68.2,🔥 GOOD,65.5,100.0,89.7,16.3,93.3,19.6,2026-02-20
SMCI,SMCI,67.4,🔥 GOOD,62.4,100.0,96.3,0.0,100.0,23.9,2026-02-20
ANET,ANET,66.3,🔥 GOOD,49.9,61.7,100.0,26.8,100.0,75.2,2026-02-20
AVB,AVB,64.4,🔥 GOOD,48.9,20.2,97.4,65.3,100.0,86.9,2026-02-20
MET,MET,63.7,🔥 GOOD,50.5,17.7,96.5,65.3,100.0,82.8,2026-02-20
HSIC,HSIC,62.3,🔥 GOOD,45.7,7.3,100.0,62.6,100.0,100.0,2026-02-20
RCL,RCL,61.4,🔥 GOOD,41.3,61.6,95.5,11.9,85.0,98.8,2026-02-20
CMG,CMG,59.3,MODERATE,45.0,0.0,98.7,54.9,100.0,100.0,2026-02-20
GIS,GIS,56.1,MODERATE,47.5,0.0,100.0,55.8,100.0,58.8,2026-02-20
LLY,LLY,55.6,MODERATE,41.6,0.0,96.6,37.9,100.0,100.0,2026-02-20
TSCO,TSCO,55.0,MODERATE,52.8,0.0,93.8,51.1,100.0,50.8,2026-02-20
AXP,AXP,53.8,MODERATE,34.3,0.0,100.0,65.7,92.9,64.1,2026-02-20
CPB,CPB,53.3,MODERATE,45.8,0.0,97.5,56.3,100.0,37.6,2026-02-20
MTCH,MTCH,52.3,MODERATE,38.9,0.0,98.9,48.7,100.0,54.7,2026-02-20
AVGO,AVGO,52.2,MODERATE,46.4,0.0,88.0,46.5,100.0,54.5,2026-02-20
TSLA,TSLA,51.8,MODERATE,39.8,0.0,94.7,56.5,100.0,41.6,2026-02-20
CDNS,CDNS,51.8,MODERATE,42.0,0.0,100.0,35.3,100.0,59.6,2026-02-20
BBY,BBY,51.6,MODERATE,45.8,0.0,95.8,53.2,100.0,27.9,2026-02-20
RVTY,RVTY,51.4,MODERATE,37.5,0.0,97.6,43.9,95.0,65.8,2026-02-20
FSLR,FSLR,51.1,MODERATE,51.7,0.0,100.0,24.7,100.0,44.8,2026-02-20
EFX,EFX,50.6,MODERATE,36.5,0.0,97.9,33.4,100.0,67.6,2026-02-20
DPZ,DPZ,50.2,MODERATE,39.5,0.0,100.0,70.3,75.9,33.6,2026-02-20
LULU,LULU,49.9,MODERATE,40.9,0.0,85.0,41.4,100.0,57.1,2026-02-20
AMP,AMP,49.9,MODERATE,32.6,0.0,100.0,53.7,84.5,59.9,2026-02-20
SWKS,SWKS,49.8,MODERATE,49.9,0.0,96.1,36.6,100.0,24.2,2026-02-20
MSCI,MSCI,49.7,MODERATE,39.8,0.0,100.0,47.1,80.3,56.3,2026-02-20
PRU,PRU,49.7,MODERATE,31.8,0.0,100.0,62.5,90.6,37.8,2026-02-20
EBAY,EBAY,49.6,MODERATE,36.3,0.0,100.0,47.9,89.1,49.4,2026-02-20
PSKY,PSKY,49.6,MODERATE,37.3,0.0,100.0,57.5,100.0,16.7,2026-02-20
MA,MA,48.9,MODERATE,34.5,0.0,98.6,68.9,93.0,11.9,2026-02-20
CPRT,CPRT,48.7,MODERATE,38.2,0.0,100.0,60.2,87.6,20.1,2026-02-20
PODD,PODD,47.7,MODERATE,30.3,0.0,100.0,58.6,100.0,13.2,2026-02-20
JKHY,JKHY,47.5,MODERATE,24.9,0.0,100.0,56.5,82.9,53.3,2026-02-20
FISV,FISV,46.5,MODERATE,35.7,0.0,100.0,44.9,100.0,8.8,2026-02-20
TROW,TROW,44.8,MODERATE,29.2,0.0,100.0,56.6,76.4,25.0,2026-02-20
QCOM,QCOM,44.4,MODERATE,23.9,0.0,100.0,56.4,86.4,19.8,2026-02-20
NFLX,NFLX,43.2,MODERATE,24.3,0.0,96.6,67.3,79.9,6.0,2026-02-20
FICO,FICO,43.1,MODERATE,28.4,0.0,97.2,49.6,79.4,20.8,2026-02-20
TTWO,TTWO,40.6,MODERATE,18.7,0.0,100.0,44.2,76.6,27.9,2026-02-20
BX,BX,39.6,MODERATE,20.3,0.0,100.0,48.0,76.4,8.2,2026-02-20
ADP,ADP,38.8,MODERATE,20.1,0.0,100.0,68.0,46.4,15.9,2026-02-20
APO,APO,38.6,MODERATE,15.0,0.0,100.0,47.2,79.6,8.2,2026-02-20
POOL,POOL,35.9,MODERATE,17.8,0.0,100.0,34.9,71.8,3.9,2026-02-20
ACN,ACN,33.2,MODERATE,6.5,0.0,100.0,42.6,62.4,8.1,2026-02-20
BSX,BSX,32.1,MODERATE,14.0,0.0,98.2,28.6,53.9,15.4,2026-02-20
