ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
AMPG,"AmpliTech Group,",40.9,MODERATE,31.2,0.0,99.5,0.0,96.4,37.4,2026-02-11
LUCK,Lucky Strike Entertainment,40.1,MODERATE,18.7,0.0,100.0,11.7,82.5,63.1,2026-02-11
ALIT,"Alight,",39.4,MODERATE,20.8,0.0,90.8,34.3,100.0,4.5,2026-02-11
SSGC,SafeSpace Global,39.3,MODERATE,32.5,0.0,84.4,0.0,100.0,35.4,2026-02-11
GLOO,"Gloo,",38.7,MODERATE,32.4,0.0,80.9,6.0,100.0,25.8,2026-02-11
MSCI,MSCI,38.2,MODERATE,15.3,0.0,100.0,49.7,76.6,3.9,2026-02-11
GTLB,GitLab,37.9,MODERATE,12.8,0.0,100.0,24.5,100.0,10.8,2026-02-11
FATN,"FatPipe,",37.6,MODERATE,30.5,0.0,95.1,0.0,100.0,7.2,2026-02-11
CNTM,"ConnectM Technology Solutions,",35.4,MODERATE,11.0,0.0,79.9,0.0,100.0,56.1,2026-02-11
MSTR,Strategy,35.2,MODERATE,19.0,0.0,100.0,0.0,90.9,18.4,2026-02-11
CRM,"Salesforce,",34.7,MODERATE,5.1,0.0,100.0,47.9,64.5,15.5,2026-02-11
SPRU,Spruce Power Holding,33.6,MODERATE,1.7,0.0,82.3,1.5,83.0,81.6,2026-02-11
FLYW,Flywire,33.4,MODERATE,6.5,0.0,100.0,48.9,50.3,18.8,2026-02-11
FIS,"Fidelity National Information Services,",32.3,MODERATE,4.4,0.0,100.0,54.9,50.0,4.3,2026-02-11
RPD,"Rapid7,",32.2,MODERATE,0.0,0.0,100.0,37.5,75.1,3.2,2026-02-11
INTZ,Intrusion,32.1,MODERATE,13.1,0.0,100.0,0.0,80.9,16.6,2026-02-11
SVCO,"Silvaco Group,",31.9,MODERATE,9.2,0.0,99.4,16.7,71.4,15.0,2026-02-11
WYY,WidePoint,31.8,MODERATE,25.1,0.0,100.0,17.5,22.6,45.6,2026-02-11
SPT,"Sprout Social,",31.6,MODERATE,0.3,0.0,100.0,27.5,73.6,14.0,2026-02-11
NAVN,"Navan,",29.0,MODERATE,1.2,0.0,98.2,0.0,81.5,17.1,2026-02-11
LBRA,"1847, LLC",28.7,MODERATE,0.0,0.0,73.0,0.0,100.0,27.7,2026-02-11
BLND,"Blend Labs,",27.2,MODERATE,0.0,0.0,100.0,21.3,51.1,13.4,2026-02-11
VENU,Venu Holding,27.2,MODERATE,1.0,0.0,94.4,0.0,75.9,13.6,2026-02-11
GLGI,"Greystone Logistics,",26.6,MODERATE,0.0,0.0,90.2,0.0,85.7,1.8,2026-02-11
PAR,PAR Technology,26.6,MODERATE,0.0,0.0,100.0,15.9,50.4,16.8,2026-02-11
PSQH,"PSQ,",26.5,MODERATE,0.0,0.0,89.6,0.0,78.7,12.4,2026-02-11
SQNS,Sequansmmunications S.A.,25.9,MODERATE,0.0,0.0,100.0,0.0,65.7,10.5,2026-02-11
IT,"Gartner,",25.4,MODERATE,0.0,0.0,100.0,10.1,40.5,28.2,2026-02-11
SPGI,S&P Global,25.2,MODERATE,0.0,0.0,100.0,38.2,26.1,5.6,2026-02-11
AISP,"Airship AI,",25.0,MODERATE,11.7,0.0,90.8,0.0,52.1,6.0,2026-02-11
MYSZ,"My Size,",23.3,MODERATE,0.0,0.0,78.1,0.0,70.0,10.8,2026-02-11
