ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
TBTC,"Table Trac,",57.3,MODERATE,49.3,21.3,70.1,58.5,100.0,64.4,2026-02-19
BMI,"Badger Meter,",54.6,MODERATE,58.1,0.0,100.0,32.3,97.0,57.1,2026-02-19
CVS,CVS Health,54.2,MODERATE,50.5,0.0,90.2,37.7,100.0,74.3,2026-02-19
APCX,AppTech Payments,54.2,MODERATE,62.7,0.0,90.4,0.0,100.0,100.0,2026-02-19
CVCO,"Cavco Industries,",54.1,MODERATE,61.0,0.0,93.7,8.5,100.0,84.6,2026-02-19
ABT,Abbott Laboratories,52.3,MODERATE,40.9,0.0,94.7,57.5,100.0,42.0,2026-02-19
NWTG,"Newton Golf,",51.9,MODERATE,44.6,0.0,82.1,22.7,100.0,100.0,2026-02-19
ROLR,"High Roller Technologies,",50.1,MODERATE,100.0,0.0,91.3,0.0,63.6,18.8,2026-02-19
PRU,"Prudential Financial,",49.8,MODERATE,32.4,0.0,96.8,62.6,91.6,40.1,2026-02-19
TENB,"Tenable,",49.3,MODERATE,36.9,0.0,100.0,41.6,100.0,38.6,2026-02-19
LAKE,"Lakeland Industries,",49.3,MODERATE,48.3,0.0,77.3,54.2,100.0,25.4,2026-02-19
VIRC,Virco Mfg.,48.9,MODERATE,39.0,0.0,88.8,52.2,99.7,30.6,2026-02-19
INTC,Intel,48.2,MODERATE,46.5,0.0,90.3,0.0,94.6,88.6,2026-02-19
SMRT,"SmartRent,",47.2,MODERATE,29.9,0.0,87.5,40.2,100.0,55.4,2026-02-19
GRND,Grindr,46.3,MODERATE,26.6,0.0,94.2,53.9,99.7,25.2,2026-02-19
KFS,Kingsway Financial Services,45.3,MODERATE,37.4,0.0,100.0,62.8,63.6,20.0,2026-02-19
PODD,Insulet,44.8,MODERATE,24.5,0.0,100.0,55.4,100.0,4.1,2026-02-19
FRD,"Friedman Industries,orporated",44.5,MODERATE,28.2,0.0,100.0,41.9,98.9,13.5,2026-02-19
SAIC,Science Applications International,43.4,MODERATE,23.8,0.0,100.0,25.0,90.3,51.8,2026-02-19
NRDY,Nerdy,43.1,MODERATE,37.8,0.0,78.5,16.4,100.0,44.4,2026-02-19
ACVA,ACV Auctions,41.8,MODERATE,13.3,0.0,100.0,42.6,72.0,63.2,2026-02-19
DASH,"DoorDash,",41.0,MODERATE,17.4,0.0,100.0,41.7,83.1,29.5,2026-02-19
GLOO,"Gloo,",39.9,MODERATE,37.9,0.0,78.8,10.7,96.8,24.8,2026-02-19
ROP,"Roper Technologies,",39.8,MODERATE,13.0,0.0,100.0,43.8,90.6,13.7,2026-02-19
RAL,Ralliant,38.5,MODERATE,22.3,0.0,100.0,0.0,82.8,55.1,2026-02-19
ASTS,"AST SpaceMobile,",37.8,MODERATE,22.4,0.0,95.9,0.0,69.6,73.8,2026-02-19
FIS,"Fidelity National Information Services,",37.8,MODERATE,10.7,0.0,100.0,51.6,71.2,17.7,2026-02-19
USAR,"USA Rare Earth,",37.7,MODERATE,21.8,0.0,97.8,0.0,96.0,31.7,2026-02-19
KKR,KKR &,36.2,MODERATE,11.2,0.0,100.0,41.0,76.7,7.9,2026-02-19
OTH,Off The Hook YS,36.1,MODERATE,61.0,0.0,75.1,0.0,35.7,42.8,2026-02-19
CRM,"Salesforce,",34.7,MODERATE,7.5,0.0,100.0,47.2,65.0,10.4,2026-02-19
AMR,"Alpha Metallurgical Resources,",33.9,MODERATE,13.0,0.0,91.7,33.8,48.6,45.3,2026-02-19
MSTR,Strategy,33.6,MODERATE,11.8,0.0,93.2,0.0,100.0,16.5,2026-02-19
GLGI,"Greystone Logistics,",32.6,MODERATE,7.6,0.0,100.0,0.0,100.0,7.4,2026-02-19
SPT,"Sprout Social,",32.0,MODERATE,0.0,0.0,100.0,23.8,76.7,18.8,2026-02-19
VRNS,"Varonis Systems,",31.6,MODERATE,7.9,0.0,96.7,6.7,80.4,20.3,2026-02-19
EMPD,Empery Digital,31.1,MODERATE,9.4,0.0,98.4,0.0,81.3,18.4,2026-02-19
VENU,Venu Holding,30.4,MODERATE,5.8,0.0,89.5,0.0,100.0,5.2,2026-02-19
SPRU,Spruce Power Holding,30.3,MODERATE,13.8,0.0,82.5,0.0,47.8,72.6,2026-02-19
CNTM,"ConnectM Technology Solutions,",29.7,MODERATE,1.8,0.0,74.6,0.0,82.6,56.1,2026-02-19
INTZ,Intrusion,28.8,MODERATE,6.2,0.0,95.7,0.0,81.7,5.9,2026-02-19
SVCO,"Silvaco Group,",28.3,MODERATE,9.6,0.0,84.3,24.5,57.8,9.4,2026-02-19
LBRA,"1847, LLC",28.1,MODERATE,4.4,0.0,62.5,0.0,100.0,26.6,2026-02-19
YYAI,AiRWA,26.7,MODERATE,25.5,0.0,77.8,0.0,55.1,3.8,2026-02-19
IT,"Gartner,",26.4,MODERATE,0.0,0.0,100.0,8.9,51.2,24.1,2026-02-19
NAVN,"Navan,",26.1,MODERATE,0.0,0.0,87.7,2.2,80.3,5.4,2026-02-19
ALIT,"Alight,",23.9,MODERATE,0.0,0.0,100.0,0.0,51.4,12.2,2026-02-19
BLND,"Blend Labs,",23.6,MODERATE,0.0,0.0,95.3,15.8,40.7,8.0,2026-02-19
WYY,WidePoint,23.3,MODERATE,0.0,0.0,100.0,22.2,27.1,8.9,2026-02-19
SQNS,Sequansmmunications S.A.,22.8,MODERATE,0.0,0.0,89.1,0.0,62.8,0.4,2026-02-19
AISP,"Airship AI,",21.9,MODERATE,5.7,0.0,84.4,0.0,50.9,2.0,2026-02-19
FWDI,"Forward Industries,",21.9,MODERATE,0.0,0.0,90.2,0.0,55.6,0.5,2026-02-19
RPD,"Rapid7,",21.1,MODERATE,0.0,0.0,100.0,0.0,38.4,3.2,2026-02-19
MYSZ,"My Size,",16.2,MODERATE,0.0,0.0,74.5,0.0,29.3,5.8,2026-02-19
