ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
EQR,EQR,82.6,🔥🔥🔥 EXCEPTIONAL,49.7,100.0,100.0,67.9,100.0,100.0,2026-02-19
IP,IP,82.4,🔥🔥🔥 EXCEPTIONAL,78.9,100.0,96.9,40.8,80.2,100.0,2026-02-19
COP,COP,82.0,🔥🔥🔥 EXCEPTIONAL,79.0,100.0,100.0,56.8,100.0,37.7,2026-02-19
EMR,EMR,81.5,🔥🔥🔥 EXCEPTIONAL,54.8,100.0,100.0,52.3,100.0,100.0,2026-02-19
DLTR,DLTR,81.5,🔥🔥🔥 EXCEPTIONAL,68.9,100.0,100.0,55.4,85.8,80.5,2026-02-19
EIX,EIX,81.3,🔥🔥🔥 EXCEPTIONAL,95.0,100.0,100.0,61.9,80.1,12.9,2026-02-19
FTV,FTV,81.2,🔥🔥🔥 EXCEPTIONAL,59.1,100.0,100.0,43.0,100.0,100.0,2026-02-19
LW,LW,81.2,🔥🔥🔥 EXCEPTIONAL,73.1,100.0,86.4,61.5,100.0,57.2,2026-02-19
ALGN,ALGN,81.1,🔥🔥🔥 EXCEPTIONAL,73.0,100.0,100.0,42.3,100.0,65.1,2026-02-19
DXCM,DXCM,80.6,🔥🔥🔥 EXCEPTIONAL,56.8,100.0,100.0,53.1,100.0,84.8,2026-02-19
GPN,GPN,80.6,🔥🔥🔥 EXCEPTIONAL,69.6,100.0,100.0,21.5,100.0,100.0,2026-02-19
CHTR,CHTR,79.3,🔥🔥 STRONG,66.4,100.0,92.3,37.2,91.6,95.7,2026-02-19
DOV,DOV,79.1,🔥🔥 STRONG,79.2,100.0,100.0,68.3,72.4,31.6,2026-02-19
IBKR,IBKR,79.0,🔥🔥 STRONG,49.7,100.0,100.0,44.1,100.0,100.0,2026-02-19
LEN,LEN,78.3,🔥🔥 STRONG,65.2,100.0,84.2,44.2,100.0,76.8,2026-02-19
BAX,BAX,77.4,🔥🔥 STRONG,57.4,100.0,100.0,20.3,100.0,100.0,2026-02-19
FFIV,FFIV,75.9,🔥🔥 STRONG,54.3,100.0,86.3,45.0,100.0,75.7,2026-02-19
ALB,ALB,75.1,🔥🔥 STRONG,53.3,100.0,92.7,19.3,100.0,100.0,2026-02-19
CIEN,CIEN,74.1,🔥🔥 STRONG,97.6,100.0,91.0,13.2,90.1,5.9,2026-02-19
FTNT,FTNT,69.7,🔥 GOOD,49.1,53.6,99.0,52.2,100.0,90.1,2026-02-19
HOLX,HOLX,69.3,🔥 GOOD,50.4,55.3,100.0,96.9,100.0,10.6,2026-02-19
DECK,DECK,68.1,🔥 GOOD,65.6,100.0,89.2,16.3,93.1,18.8,2026-02-19
ANET,ANET,66.0,🔥 GOOD,49.8,60.0,100.0,26.8,100.0,75.1,2026-02-19
AVB,AVB,64.6,🔥 GOOD,49.0,21.8,96.6,65.3,100.0,87.3,2026-02-19
HSIC,HSIC,62.3,🔥 GOOD,45.7,7.3,100.0,62.6,100.0,100.0,2026-02-19
CMG,CMG,59.2,MODERATE,45.0,0.0,98.3,54.9,100.0,100.0,2026-02-19
GIS,GIS,56.1,MODERATE,47.4,0.0,100.0,55.8,100.0,58.7,2026-02-19
LLY,LLY,55.4,MODERATE,41.6,0.0,95.6,37.9,100.0,100.0,2026-02-19
AXP,AXP,53.8,MODERATE,34.3,0.0,100.0,65.7,92.9,64.1,2026-02-19
CPB,CPB,53.2,MODERATE,45.8,0.0,97.0,56.3,100.0,37.6,2026-02-19
BLDR,BLDR,52.7,MODERATE,44.2,0.0,100.0,26.4,100.0,76.8,2026-02-19
AVGO,AVGO,52.2,MODERATE,46.4,0.0,87.8,46.5,100.0,54.5,2026-02-19
CDNS,CDNS,51.8,MODERATE,42.0,0.0,100.0,35.3,100.0,59.6,2026-02-19
BBY,BBY,51.5,MODERATE,45.8,0.0,95.2,53.2,100.0,27.9,2026-02-19
FSLR,FSLR,51.1,MODERATE,51.7,0.0,100.0,24.7,100.0,44.8,2026-02-19
EFX,EFX,50.5,MODERATE,36.5,0.0,97.4,33.4,100.0,67.6,2026-02-19
DPZ,DPZ,50.2,MODERATE,39.5,0.0,100.0,70.3,75.9,33.6,2026-02-19
LULU,LULU,49.9,MODERATE,40.9,0.0,84.9,41.4,100.0,57.1,2026-02-19
AMP,AMP,49.8,MODERATE,32.5,0.0,100.0,53.7,84.4,59.7,2026-02-19
EBAY,EBAY,49.6,MODERATE,36.3,0.0,100.0,47.9,89.1,49.4,2026-02-19
CPRT,CPRT,48.7,MODERATE,38.2,0.0,100.0,60.2,87.6,20.1,2026-02-19
PODD,PODD,47.7,MODERATE,30.3,0.0,100.0,58.6,100.0,13.2,2026-02-19
JKHY,JKHY,47.5,MODERATE,24.9,0.0,100.0,56.5,82.9,53.3,2026-02-19
FISV,FISV,46.5,MODERATE,35.7,0.0,99.9,44.9,100.0,8.8,2026-02-19
TECH,TECH,46.3,MODERATE,25.4,0.0,100.0,49.9,90.8,38.8,2026-02-19
FICO,FICO,43.2,MODERATE,28.7,0.0,96.7,49.6,79.8,21.3,2026-02-19
DDOG,DDOG,39.9,MODERATE,25.0,0.0,100.0,7.3,100.0,26.0,2026-02-19
BX,BX,39.5,MODERATE,20.3,0.0,100.0,47.9,76.4,8.1,2026-02-19
KKR,KKR,39.1,MODERATE,16.0,0.0,100.0,41.8,81.7,15.8,2026-02-19
ADP,ADP,38.8,MODERATE,20.1,0.0,100.0,68.0,46.4,15.9,2026-02-19
ADBE,ADBE,38.8,MODERATE,16.4,0.0,100.0,55.6,67.5,12.0,2026-02-19
APO,APO,38.6,MODERATE,15.0,0.0,100.0,47.2,79.6,8.1,2026-02-19
ARES,ARES,37.3,MODERATE,12.2,0.0,96.9,25.3,86.9,28.8,2026-02-19
XYZ,XYZ,36.6,MODERATE,8.9,0.0,100.0,31.1,82.6,23.4,2026-02-19
ACN,ACN,33.2,MODERATE,6.5,0.0,100.0,42.6,62.4,8.1,2026-02-19
COIN,COIN,32.6,MODERATE,8.0,0.0,100.0,0.0,92.8,16.9,2026-02-19
BSX,BSX,32.0,MODERATE,13.9,0.0,97.9,28.6,53.8,15.3,2026-02-19
CTSH,CTSH,30.8,MODERATE,3.1,0.0,100.0,42.4,52.1,8.5,2026-02-19
APP,APP,30.1,MODERATE,0.0,0.0,100.0,0.0,85.0,23.4,2026-02-19
EXPE,EXPE,27.8,MODERATE,0.0,0.0,100.0,24.6,54.1,10.1,2026-02-19
IT,IT,26.5,MODERATE,0.0,0.0,100.0,9.0,51.3,24.4,2026-02-19
