ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
BLDR,BLDR,45.8,MODERATE,20.7,0.0,100.0,31.9,100.0,58.1,2026-02-24
BR,BR,44.3,MODERATE,26.9,0.0,100.0,53.5,78.3,28.1,2026-02-24
NFLX,NFLX,44.1,MODERATE,31.5,0.0,91.4,64.4,83.6,3.4,2026-02-24
JKHY,JKHY,44.1,MODERATE,26.7,0.0,100.0,56.4,70.6,34.1,2026-02-24
CPRT,CPRT,43.8,MODERATE,29.1,0.0,100.0,58.9,70.3,21.4,2026-02-24
AXP,AXP,42.5,MODERATE,24.7,0.0,100.0,57.8,77.6,9.8,2026-02-24
AMP,AMP,42.3,MODERATE,26.9,0.0,99.5,52.8,62.8,33.7,2026-02-24
AJG,AJG,41.7,MODERATE,24.4,0.0,100.0,50.7,67.0,29.7,2026-02-24
GDDY,GDDY,40.2,MODERATE,21.9,0.0,100.0,55.3,73.9,3.2,2026-02-24
MA,MA,39.8,MODERATE,24.3,0.0,100.0,62.7,55.4,10.2,2026-02-24
PAYC,PAYC,38.8,MODERATE,13.5,0.0,100.0,47.4,78.2,15.6,2026-02-24
APO,APO,38.4,MODERATE,14.1,0.0,100.0,48.3,77.5,9.7,2026-02-24
PLTR,PLTR,37.4,MODERATE,11.5,0.0,100.0,27.3,96.9,9.0,2026-02-24
TECH,TECH,37.0,MODERATE,16.2,0.0,100.0,47.2,68.2,6.5,2026-02-24
POOL,POOL,36.2,MODERATE,12.2,0.0,100.0,35.3,77.1,12.5,2026-02-24
ADBE,ADBE,34.4,MODERATE,12.4,0.0,100.0,54.0,53.2,2.6,2026-02-24
ADP,ADP,34.1,MODERATE,16.5,0.0,100.0,67.0,32.2,0.8,2026-02-24
BX,BX,32.7,MODERATE,3.1,0.0,100.0,46.6,60.7,8.5,2026-02-24
ARES,ARES,30.3,MODERATE,0.0,0.0,100.0,22.5,76.3,4.7,2026-02-24
APP,APP,30.2,MODERATE,0.0,0.0,100.0,0.0,95.2,9.5,2026-02-24
BSX,BSX,29.5,MODERATE,12.3,0.0,96.0,28.8,46.0,8.5,2026-02-24
DDOG,DDOG,29.3,MODERATE,7.1,0.0,100.0,2.6,79.3,2.0,2026-02-24
ACN,ACN,28.6,MODERATE,2.2,0.0,100.0,40.4,44.1,3.8,2026-02-24
CTSH,CTSH,28.4,MODERATE,3.9,0.0,100.0,40.3,41.4,1.6,2026-02-24
IT,IT,24.6,MODERATE,0.0,0.0,100.0,8.2,50.4,7.9,2026-02-24
EXPE,EXPE,24.4,MODERATE,0.0,0.0,100.0,21.2,38.7,4.5,2026-02-24
