ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
CMC,Commercial Metals,82.2,🔥🔥🔥 EXCEPTIONAL,63.4,100.0,99.3,55.4,100.0,81.5,2026-02-17
CAT,Caterpillar,82.1,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,100.0,49.2,81.6,25.3,2026-02-17
CPAY,"Corpay,",80.9,🔥🔥🔥 EXCEPTIONAL,67.1,100.0,100.0,27.2,100.0,100.0,2026-02-17
BA,The Boeing,80.5,🔥🔥🔥 EXCEPTIONAL,58.1,100.0,91.1,66.4,100.0,73.4,2026-02-17
PDYN,Palladyne AI,80.2,🔥🔥🔥 EXCEPTIONAL,100.0,100.0,91.2,0.0,100.0,65.4,2026-02-17
MU,"Micron Technology,",80.0,🔥🔥🔥 EXCEPTIONAL,86.4,100.0,100.0,3.0,100.0,79.4,2026-02-17
GME,GameStop,79.9,🔥🔥 STRONG,58.9,100.0,92.6,42.0,100.0,100.0,2026-02-17
LGL,"The LGL Group,",79.8,🔥🔥 STRONG,81.9,100.0,84.4,46.3,100.0,47.7,2026-02-17
AUID,authID,79.6,🔥🔥 STRONG,100.0,100.0,83.6,0.0,100.0,70.6,2026-02-17
LCGMF,Lionpper and Gold,78.3,🔥🔥 STRONG,100.0,100.0,100.0,0.0,100.0,33.3,2026-02-17
THM,International Tower Hill Mines,77.7,🔥🔥 STRONG,79.1,100.0,100.0,0.0,100.0,79.7,2026-02-17
INTC,Intel,77.3,🔥🔥 STRONG,71.4,100.0,96.2,0.0,100.0,100.0,2026-02-17
LAKE,"Lakeland Industries,",76.9,🔥🔥 STRONG,71.8,100.0,81.8,54.7,100.0,34.4,2026-02-17
NRDE,Nu Ride,76.7,🔥🔥 STRONG,77.0,100.0,89.9,17.0,100.0,63.6,2026-02-17
HYMC,Hycroft Mining Holding,75.4,🔥🔥 STRONG,73.4,100.0,92.5,0.0,92.0,93.2,2026-02-17
FOSL,"Fossil Group,",73.4,🔥🔥 STRONG,58.5,100.0,89.1,3.1,100.0,100.0,2026-02-17
WRB,W. R. Berkley,72.9,🔥🔥 STRONG,51.6,68.0,93.7,71.1,100.0,66.7,2026-02-17
CVS,CVS Health,70.7,🔥🔥 STRONG,57.6,55.7,100.0,37.8,99.9,94.5,2026-02-17
SCND,"Scientific Industries,",68.4,🔥 GOOD,60.9,100.0,60.4,0.0,100.0,91.1,2026-02-17
BH,Biglari,68.4,🔥 GOOD,65.7,48.3,97.4,17.9,100.0,100.0,2026-02-17
SRCO,"Spartammercial Services,",65.5,🔥 GOOD,71.4,70.4,93.8,0.0,100.0,45.5,2026-02-17
APCX,AppTech Payments,58.4,MODERATE,61.2,23.3,89.8,0.0,100.0,100.0,2026-02-17
NKE,"NIKE,",58.2,MODERATE,50.3,0.0,96.2,59.2,100.0,72.5,2026-02-17
LSAK,"Lesaka Technologies,",56.4,MODERATE,40.9,0.0,100.0,43.1,100.0,97.0,2026-02-17
ALLY,Ally Financial,55.8,MODERATE,34.3,0.0,100.0,68.5,100.0,69.8,2026-02-17
MGM,MGM Resorts International,55.2,MODERATE,40.6,0.0,99.6,46.1,100.0,82.2,2026-02-17
ABT,Abbott Laboratories,54.5,MODERATE,46.7,0.0,100.0,56.7,100.0,43.3,2026-02-17
NCLH,Norwegian Cruise Line,53.1,MODERATE,45.9,0.0,100.0,18.6,100.0,88.9,2026-02-17
LUCK,Lucky Strike Entertainment,52.6,MODERATE,52.7,0.0,100.0,10.8,99.9,77.9,2026-02-17
VAC,Marriott Vacations Worldwide,52.1,MODERATE,38.8,0.0,92.5,50.2,100.0,59.6,2026-02-17
USIO,"Usio,",51.6,MODERATE,40.5,0.0,95.0,76.5,100.0,7.6,2026-02-17
AVGO,Broadcom,51.2,MODERATE,45.4,0.0,90.9,47.1,100.0,42.1,2026-02-17
FRD,"Friedman Industries,orporated",51.1,MODERATE,45.6,0.0,100.0,42.8,100.0,32.3,2026-02-17
NWTG,"Newton Golf,",49.2,MODERATE,37.6,0.0,82.0,20.9,100.0,93.9,2026-02-17
NRDY,Nerdy,48.3,MODERATE,48.6,0.0,91.9,13.3,100.0,53.3,2026-02-17
OTH,Off The Hook YS,48.3,MODERATE,71.0,0.0,74.5,0.0,89.6,59.1,2026-02-17
ROLR,"High Roller Technologies,",48.1,MODERATE,93.2,0.0,92.2,0.0,63.4,14.7,2026-02-17
USAR,"USA Rare Earth,",47.0,MODERATE,62.9,0.0,97.7,0.0,83.5,40.8,2026-02-17
SMRT,"SmartRent,",46.9,MODERATE,26.9,0.0,88.6,41.6,99.1,58.2,2026-02-17
SCKT,"Socket Mobile,",45.6,MODERATE,41.3,0.0,78.7,37.6,67.1,77.3,2026-02-17
GPN,Global Payments,44.9,MODERATE,32.4,0.0,100.0,50.6,86.5,12.5,2026-02-17
FMC,FMC,43.7,MODERATE,45.6,0.0,100.0,2.4,100.0,19.4,2026-02-17
AMR,"Alpha Metallurgical Resources,",43.6,MODERATE,23.2,0.0,100.0,31.3,81.7,58.6,2026-02-17
SSGC,SafeSpace Global,43.5,MODERATE,44.1,0.0,90.6,0.0,100.0,39.0,2026-02-17
FISV,"Fiserv,",43.1,MODERATE,33.8,0.0,100.0,49.8,78.6,3.7,2026-02-17
KFS,Kingsway Financial Services,42.9,MODERATE,42.9,0.0,100.0,39.8,60.8,20.5,2026-02-17
IBM,International Business Machines,42.3,MODERATE,26.1,0.0,100.0,42.3,86.3,14.4,2026-02-17
MSTR,Strategy,42.0,MODERATE,41.2,0.0,100.0,0.0,98.6,19.4,2026-02-17
ASTS,"AST SpaceMobile,",41.5,MODERATE,20.8,0.0,99.6,0.0,96.9,68.8,2026-02-17
PODD,Insulet,41.3,MODERATE,29.4,0.0,100.0,62.3,61.7,3.9,2026-02-17
GLOO,"Gloo,",39.9,MODERATE,47.7,0.0,72.1,11.0,90.0,20.1,2026-02-17
GRND,Grindr,38.1,MODERATE,16.4,0.0,95.8,58.7,66.4,9.0,2026-02-17
FATN,"FatPipe,",37.5,MODERATE,33.5,0.0,90.5,0.0,100.0,5.1,2026-02-17
LBRA,"1847, LLC",36.4,MODERATE,33.2,0.0,68.4,0.0,100.0,28.3,2026-02-17
SPRU,Spruce Power Holding,36.2,MODERATE,9.2,0.0,84.3,0.0,90.7,76.3,2026-02-17
ACVA,ACV Auctions,35.5,MODERATE,9.4,0.0,100.0,41.4,40.7,58.4,2026-02-17
CNTM,"ConnectM Technology Solutions,",34.5,MODERATE,8.0,0.0,91.6,0.0,84.1,61.8,2026-02-17
NNUP,"Nocopi Technologies,",33.7,MODERATE,39.3,0.0,100.0,21.7,27.2,15.6,2026-02-17
CRM,"Salesforce,",33.5,MODERATE,12.0,0.0,100.0,45.1,46.7,17.8,2026-02-17
FLYW,Flywire,33.5,MODERATE,16.4,0.0,99.2,47.6,39.0,14.9,2026-02-17
GLGI,"Greystone Logistics,",33.4,MODERATE,10.8,0.0,98.8,0.0,100.0,9.1,2026-02-17
SAIC,Science Applications International,33.2,MODERATE,15.4,0.0,100.0,24.2,53.5,27.1,2026-02-17
ALIT,"Alight,",32.2,MODERATE,0.0,0.0,95.2,30.0,88.6,0.8,2026-02-17
AMPG,"AmpliTech Group,",31.2,MODERATE,17.1,0.0,97.7,0.0,72.6,14.0,2026-02-17
SVCO,"Silvaco Group,",31.1,MODERATE,26.0,0.0,88.4,17.3,49.1,13.8,2026-02-17
INTZ,Intrusion,30.3,MODERATE,17.5,0.0,100.0,0.0,66.7,9.5,2026-02-17
YYAI,AiRWA,30.1,MODERATE,47.3,0.0,78.9,0.0,42.6,0.4,2026-02-17
PSQH,"PSQ,",30.0,MODERATE,15.8,0.0,86.0,0.0,79.9,11.6,2026-02-17
FIS,"Fidelity National Information Services,",29.2,MODERATE,0.8,0.0,100.0,52.9,37.3,4.7,2026-02-17
GTLB,GitLab,28.9,MODERATE,13.5,0.0,100.0,23.2,42.5,7.1,2026-02-17
SPT,"Sprout Social,",27.6,MODERATE,0.0,0.0,100.0,19.6,52.3,18.5,2026-02-17
DASH,"DoorDash,",27.2,MODERATE,0.0,0.0,100.0,50.0,30.3,1.2,2026-02-17
CNXC,Concentrix,27.1,MODERATE,0.0,0.0,100.0,0.0,74.7,9.0,2026-02-17
SQNS,Sequansmmunications S.A.,25.6,MODERATE,0.0,0.0,96.4,0.0,71.1,4.5,2026-02-17
AISP,"Airship AI,",24.9,MODERATE,5.8,0.0,87.6,0.0,67.3,1.8,2026-02-17
PAR,PAR Technology,24.7,MODERATE,0.0,0.0,100.0,10.9,48.9,7.0,2026-02-17
NAVN,"Navan,",24.4,MODERATE,0.0,0.0,96.5,0.8,60.4,7.4,2026-02-17
VENU,Venu Holding,23.5,MODERATE,0.0,0.0,87.6,0.0,64.8,6.2,2026-02-17
WYY,WidePoint,21.6,MODERATE,2.9,0.0,100.0,9.6,22.7,10.7,2026-02-17
BLND,"Blend Labs,",20.2,MODERATE,0.0,0.0,97.1,14.3,19.4,5.9,2026-02-17
RPD,"Rapid7,",19.9,MODERATE,0.0,0.0,100.0,0.0,31.2,2.2,2026-02-17
MYSZ,"My Size,",19.8,MODERATE,0.0,0.0,76.4,0.0,45.7,14.4,2026-02-17
