ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
MKC,MKC,79.6,🔥🔥 STRONG,57.0,100.0,94.6,50.6,94.3,94.2,2026-02-25
CHTR,CHTR,79.6,🔥🔥 STRONG,62.5,100.0,91.0,37.4,100.0,97.6,2026-02-25
DGX,DGX,79.3,🔥🔥 STRONG,78.7,100.0,93.3,61.4,81.1,42.8,2026-02-25
CL,CL,79.0,🔥🔥 STRONG,74.6,100.0,96.4,71.8,99.5,1.9,2026-02-25
ON,ON,78.8,🔥🔥 STRONG,76.6,100.0,91.0,43.2,87.4,63.9,2026-02-25
LII,LII,78.7,🔥🔥 STRONG,56.9,100.0,93.6,59.9,100.0,64.4,2026-02-25
FTV,FTV,78.7,🔥🔥 STRONG,51.9,100.0,94.3,43.6,100.0,100.0,2026-02-25
LW,LW,78.5,🔥🔥 STRONG,64.2,100.0,84.6,62.6,100.0,53.2,2026-02-25
DXCM,DXCM,78.4,🔥🔥 STRONG,58.7,100.0,93.1,54.4,100.0,66.1,2026-02-25
EIX,EIX,77.8,🔥🔥 STRONG,93.3,100.0,100.0,63.8,62.3,5.7,2026-02-25
MCK,MCK,77.8,🔥🔥 STRONG,80.1,100.0,94.7,32.5,100.0,36.7,2026-02-25
AFL,AFL,77.6,🔥🔥 STRONG,52.3,73.8,95.4,73.7,100.0,94.6,2026-02-25
CPT,CPT,77.2,🔥🔥 STRONG,51.5,72.3,91.6,74.2,100.0,100.0,2026-02-25
FCX,FCX,77.1,🔥🔥 STRONG,79.2,100.0,95.1,36.5,100.0,25.2,2026-02-25
FSLR,FSLR,76.9,🔥🔥 STRONG,59.7,100.0,100.0,34.7,100.0,67.8,2026-02-25
CB,CB,76.6,🔥🔥 STRONG,64.3,100.0,96.6,74.2,96.8,4.0,2026-02-25
AMCR,AMCR,76.4,🔥🔥 STRONG,69.2,100.0,97.0,49.2,94.3,30.2,2026-02-25
MSI,MSI,75.9,🔥🔥 STRONG,83.4,100.0,94.5,66.8,69.9,3.7,2026-02-25
LEN,LEN,75.7,🔥🔥 STRONG,43.8,100.0,86.1,59.9,100.0,78.1,2026-02-25
BAX,BAX,74.8,🔥🔥 STRONG,54.1,100.0,97.0,19.6,100.0,87.3,2026-02-25
ALB,ALB,74.5,🔥🔥 STRONG,77.6,100.0,90.3,16.2,100.0,41.0,2026-02-25
RCL,RCL,74.0,🔥🔥 STRONG,51.6,100.0,97.9,9.5,100.0,100.0,2026-02-25
DECK,DECK,72.4,🔥🔥 STRONG,78.0,100.0,92.6,20.1,96.3,15.6,2026-02-25
NKE,NKE,72.3,🔥🔥 STRONG,48.6,60.3,100.0,60.0,100.0,91.2,2026-02-25
REGN,REGN,71.3,🔥🔥 STRONG,47.7,58.2,90.7,65.8,100.0,93.1,2026-02-25
HOLX,HOLX,70.8,🔥🔥 STRONG,51.7,69.0,98.3,96.6,94.4,6.8,2026-02-25
AVB,AVB,63.7,🔥 GOOD,50.0,19.0,89.1,69.0,100.0,87.0,2026-02-25
ABT,ABT,58.5,MODERATE,48.1,12.6,97.1,56.0,100.0,59.6,2026-02-25
IBKR,IBKR,57.2,MODERATE,47.2,0.0,93.0,43.2,100.0,100.0,2026-02-25
ORLY,ORLY,56.6,MODERATE,45.0,0.0,96.4,66.2,100.0,59.2,2026-02-25
GIS,GIS,56.6,MODERATE,45.2,0.0,95.7,58.1,100.0,72.8,2026-02-25
LLY,LLY,56.2,MODERATE,42.4,0.0,99.6,37.6,100.0,100.0,2026-02-25
MTCH,MTCH,55.7,MODERATE,51.2,0.0,92.4,45.7,100.0,72.2,2026-02-25
ICE,ICE,53.9,MODERATE,40.6,0.0,97.0,55.9,96.6,63.3,2026-02-25
CPB,CPB,53.8,MODERATE,44.7,0.0,94.7,58.1,100.0,46.6,2026-02-25
MET,MET,53.7,MODERATE,42.4,0.0,98.9,63.6,100.0,37.7,2026-02-25
EBAY,EBAY,52.7,MODERATE,43.6,0.0,100.0,43.8,99.4,53.4,2026-02-25
MRSH,MRSH,52.3,MODERATE,44.0,0.0,100.0,59.0,90.5,38.9,2026-02-25
AVGO,AVGO,51.4,MODERATE,46.7,0.0,87.1,49.4,100.0,42.5,2026-02-25
EFX,EFX,51.3,MODERATE,43.8,0.0,92.4,32.8,100.0,65.3,2026-02-25
RVTY,RVTY,51.0,MODERATE,40.8,0.0,93.8,44.2,100.0,51.4,2026-02-25
ANET,ANET,50.4,MODERATE,46.7,0.0,100.0,26.9,100.0,47.2,2026-02-25
CDNS,CDNS,50.3,MODERATE,42.4,0.0,100.0,32.0,100.0,49.1,2026-02-25
QCOM,QCOM,49.8,MODERATE,35.6,0.0,99.5,54.3,100.0,27.9,2026-02-25
PRU,PRU,49.7,MODERATE,34.1,0.0,100.0,62.3,94.4,26.9,2026-02-25
BLDR,BLDR,49.7,MODERATE,26.5,0.0,94.6,48.5,98.0,68.9,2026-02-25
PODD,PODD,48.9,MODERATE,37.0,0.0,100.0,56.6,100.0,11.7,2026-02-25
LULU,LULU,48.5,MODERATE,37.8,0.0,88.0,39.6,100.0,48.5,2026-02-25
NFLX,NFLX,48.2,MODERATE,36.4,0.0,91.1,62.6,100.0,10.2,2026-02-25
BBY,BBY,48.2,MODERATE,33.6,0.0,100.0,57.9,100.0,11.5,2026-02-25
BR,BR,47.9,MODERATE,26.6,0.0,100.0,53.1,100.0,32.9,2026-02-25
JKHY,JKHY,47.4,MODERATE,24.2,0.0,100.0,56.5,94.9,35.9,2026-02-25
GDDY,GDDY,47.4,MODERATE,32.2,0.0,100.0,50.3,100.0,18.0,2026-02-25
PSKY,PSKY,47.3,MODERATE,33.5,0.0,98.8,57.0,100.0,5.4,2026-02-25
FTNT,FTNT,47.0,MODERATE,31.1,0.0,100.0,49.0,100.0,18.6,2026-02-25
AMP,AMP,46.9,MODERATE,29.8,0.0,99.5,51.6,77.7,51.2,2026-02-25
ERIE,ERIE,45.4,MODERATE,27.4,0.0,100.0,57.8,85.6,20.4,2026-02-25
ROP,ROP,45.3,MODERATE,27.3,0.0,100.0,42.9,100.0,20.1,2026-02-25
TECH,TECH,43.9,MODERATE,21.7,0.0,100.0,43.8,90.5,32.9,2026-02-25
AXP,AXP,43.8,MODERATE,28.3,0.0,100.0,58.1,79.9,10.4,2026-02-25
CPRT,CPRT,43.5,MODERATE,24.8,0.0,100.0,59.8,75.4,20.3,2026-02-25
ADBE,ADBE,43.1,MODERATE,18.8,0.0,100.0,51.3,94.4,15.2,2026-02-25
PAYC,PAYC,42.8,MODERATE,15.4,0.0,100.0,44.0,100.0,23.7,2026-02-25
CRM,CRM,42.1,MODERATE,14.5,0.0,100.0,43.7,100.0,19.2,2026-02-25
MA,MA,41.8,MODERATE,27.5,0.0,100.0,62.5,61.6,13.5,2026-02-25
AJG,AJG,41.6,MODERATE,24.2,0.0,100.0,50.5,64.7,32.2,2026-02-25
APO,APO,40.2,MODERATE,13.1,0.0,100.0,48.2,90.2,11.3,2026-02-25
BX,BX,37.9,MODERATE,8.1,0.0,100.0,46.0,81.5,17.2,2026-02-25
ADP,ADP,35.9,MODERATE,16.7,0.0,100.0,67.0,41.3,4.9,2026-02-25
POOL,POOL,35.1,MODERATE,7.9,0.0,100.0,37.2,76.6,10.3,2026-02-25
BSX,BSX,34.8,MODERATE,28.6,0.0,95.9,28.5,52.0,12.5,2026-02-25
ARES,ARES,34.2,MODERATE,0.0,0.0,100.0,21.6,99.0,11.1,2026-02-25
PLTR,PLTR,34.1,MODERATE,14.6,0.0,100.0,27.5,71.6,5.4,2026-02-25
DDOG,DDOG,34.0,MODERATE,12.8,0.0,100.0,3.0,95.6,10.3,2026-02-25
CTSH,CTSH,30.3,MODERATE,1.2,0.0,100.0,40.2,55.9,5.7,2026-02-25
ACN,ACN,29.5,MODERATE,0.0,0.0,100.0,40.3,55.7,1.1,2026-02-25
