ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
LEN,LEN,73.0,🔥🔥 STRONG,56.2,88.6,83.0,44.8,100.0,70.4,2026-02-20
DECK,DECK,72.0,🔥🔥 STRONG,60.7,100.0,87.9,17.9,100.0,59.9,2026-02-20
RCL,RCL,71.7,🔥🔥 STRONG,44.1,100.0,92.1,12.0,100.0,100.0,2026-02-20
HOLX,HOLX,71.3,🔥🔥 STRONG,51.4,70.1,97.6,96.8,100.0,2.6,2026-02-20
MET,MET,64.6,🔥 GOOD,47.3,26.5,91.5,67.8,100.0,85.5,2026-02-20
EMR,EMR,63.4,🔥 GOOD,48.3,20.0,100.0,51.8,100.0,95.9,2026-02-20
AVB,AVB,62.9,🔥 GOOD,46.6,21.0,89.0,66.4,100.0,87.5,2026-02-20
ANET,ANET,62.7,🔥 GOOD,57.4,34.6,100.0,27.2,100.0,73.3,2026-02-20
NKE,NKE,60.2,🔥 GOOD,50.4,5.0,95.5,58.9,100.0,84.0,2026-02-20
CMG,CMG,57.3,MODERATE,43.2,0.0,90.9,54.6,100.0,96.8,2026-02-20
EBAY,EBAY,56.3,MODERATE,45.7,4.1,100.0,46.6,100.0,70.2,2026-02-20
GIS,GIS,56.0,MODERATE,46.1,0.0,100.0,56.5,100.0,60.5,2026-02-20
LLY,LLY,55.4,MODERATE,42.0,0.0,93.0,40.0,100.0,100.0,2026-02-20
MTCH,MTCH,55.0,MODERATE,45.3,0.0,94.3,48.1,100.0,73.2,2026-02-20
FSLR,FSLR,54.3,MODERATE,53.6,0.0,100.0,34.0,100.0,58.3,2026-02-20
AXP,AXP,53.4,MODERATE,33.9,0.0,96.5,65.9,100.0,55.9,2026-02-20
AVGO,AVGO,52.3,MODERATE,48.7,0.0,85.1,46.5,100.0,53.7,2026-02-20
CPB,CPB,51.8,MODERATE,42.7,0.0,94.7,57.5,100.0,32.8,2026-02-20
CDNS,CDNS,51.7,MODERATE,42.8,0.0,100.0,35.8,100.0,56.6,2026-02-20
SWKS,SWKS,50.5,MODERATE,47.4,0.0,92.6,47.4,100.0,26.3,2026-02-20
MSCI,MSCI,50.4,MODERATE,39.7,0.0,100.0,47.2,82.4,60.6,2026-02-20
LULU,LULU,50.2,MODERATE,42.1,0.0,83.5,41.5,100.0,59.6,2026-02-20
EFX,EFX,50.1,MODERATE,38.2,0.0,90.8,33.4,100.0,69.4,2026-02-20
BLDR,BLDR,50.1,MODERATE,35.6,0.0,100.0,29.1,100.0,68.1,2026-02-20
RVTY,RVTY,49.9,MODERATE,40.1,0.0,91.0,44.2,91.2,59.1,2026-02-20
MA,MA,49.3,MODERATE,33.2,0.0,95.2,68.8,100.0,14.4,2026-02-20
PSKY,PSKY,48.5,MODERATE,34.5,0.0,98.4,57.4,100.0,15.0,2026-02-20
AMP,AMP,46.6,MODERATE,30.9,0.0,95.9,54.2,74.6,51.7,2026-02-20
DPZ,DPZ,46.4,MODERATE,37.8,0.0,100.0,70.1,60.2,23.6,2026-02-20
PRU,PRU,46.4,MODERATE,28.3,0.0,95.5,62.5,82.1,33.2,2026-02-20
FISV,FISV,45.4,MODERATE,34.3,0.0,95.8,44.9,100.0,7.6,2026-02-20
JKHY,JKHY,45.4,MODERATE,23.6,0.0,100.0,56.5,75.6,46.8,2026-02-20
PODD,PODD,45.4,MODERATE,24.8,0.0,100.0,58.3,99.3,5.6,2026-02-20
QCOM,QCOM,45.3,MODERATE,23.8,0.0,98.9,56.1,92.6,22.1,2026-02-20
BBY,BBY,45.1,MODERATE,30.4,0.0,94.7,53.0,100.0,3.0,2026-02-20
NFLX,NFLX,44.9,MODERATE,30.3,0.0,89.7,66.7,86.3,9.3,2026-02-20
CPRT,CPRT,44.4,MODERATE,29.0,0.0,100.0,57.9,68.9,31.1,2026-02-20
FICO,FICO,43.4,MODERATE,29.3,0.0,89.8,49.7,87.2,20.2,2026-02-20
APO,APO,41.8,MODERATE,19.7,0.0,100.0,49.9,84.0,17.6,2026-02-20
DDOG,DDOG,41.8,MODERATE,33.7,0.0,96.9,8.2,100.0,26.2,2026-02-20
PANW,PANW,41.1,MODERATE,18.9,0.0,100.0,47.7,82.5,18.7,2026-02-20
PLTR,PLTR,39.9,MODERATE,16.9,0.0,100.0,27.8,100.0,14.8,2026-02-20
XYZ,XYZ,39.6,MODERATE,15.7,0.0,100.0,31.8,89.7,24.5,2026-02-20
KKR,KKR,37.9,MODERATE,13.2,0.0,100.0,42.8,80.3,11.6,2026-02-20
ADBE,ADBE,37.4,MODERATE,16.6,0.0,98.1,55.9,61.5,9.1,2026-02-20
BX,BX,37.1,MODERATE,13.3,0.0,100.0,50.4,70.5,6.8,2026-02-20
ADP,ADP,36.9,MODERATE,18.4,0.0,100.0,68.0,40.3,10.0,2026-02-20
POOL,POOL,34.6,MODERATE,12.2,0.0,100.0,34.9,70.7,7.4,2026-02-20
SPGI,SPGI,34.1,MODERATE,14.0,0.0,100.0,37.6,46.0,30.2,2026-02-20
ARES,ARES,33.6,MODERATE,4.5,0.0,95.1,25.2,84.4,17.3,2026-02-20
ACN,ACN,31.3,MODERATE,4.5,0.0,100.0,42.6,56.0,3.5,2026-02-20
BSX,BSX,29.6,MODERATE,13.7,0.0,94.3,28.8,44.1,11.1,2026-02-20
CTSH,CTSH,29.5,MODERATE,1.2,0.0,100.0,42.9,49.3,3.5,2026-02-20
