ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
CPB,CPB,50.2,MODERATE,43.2,0.0,98.5,56.6,84.1,34.8,2026-02-27
AVGO,AVGO,49.7,MODERATE,39.5,0.0,92.6,48.4,100.0,37.2,2026-02-27
ADP,ADP,48.4,MODERATE,30.7,0.0,100.0,61.7,89.8,30.6,2026-02-27
ADBE,ADBE,48.0,MODERATE,31.3,0.0,100.0,54.0,100.0,20.6,2026-02-27
BBY,BBY,46.2,MODERATE,31.7,0.0,100.0,61.3,85.6,12.4,2026-02-27
DDOG,DDOG,44.2,MODERATE,45.1,0.0,100.0,0.0,100.0,29.7,2026-02-27
APP,APP,42.9,MODERATE,36.6,0.0,100.0,0.0,100.0,37.9,2026-02-27
BSX,BSX,42.8,MODERATE,29.8,0.0,98.0,27.1,100.0,15.5,2026-02-27
EXPE,EXPE,42.5,MODERATE,24.2,0.0,100.0,12.4,100.0,45.9,2026-02-27
TECH,TECH,41.8,MODERATE,23.1,0.0,100.0,44.0,72.3,35.8,2026-02-27
BX,BX,41.7,MODERATE,10.7,0.0,100.0,45.2,100.0,22.1,2026-02-27
BLDR,BLDR,41.0,MODERATE,14.6,0.0,97.2,43.4,77.9,45.9,2026-02-27
APO,APO,39.6,MODERATE,13.2,0.0,100.0,46.3,87.4,12.4,2026-02-27
ACN,ACN,37.6,MODERATE,6.1,0.0,100.0,30.9,89.7,30.4,2026-02-27
CTSH,CTSH,36.5,MODERATE,11.8,0.0,100.0,34.9,68.1,31.0,2026-02-27
ARES,ARES,35.4,MODERATE,3.5,0.0,100.0,21.1,100.0,13.4,2026-02-27
