ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
MU,"Micron Technology,",79.5,🔥🔥 STRONG,72.9,100.0,100.0,8.3,100.0,100.0,2026-02-18
AUID,authID,79.4,🔥🔥 STRONG,100.0,100.0,83.5,0.0,100.0,69.0,2026-02-18
IAUX,i-80 Gold,79.3,🔥🔥 STRONG,76.6,100.0,100.0,1.1,100.0,100.0,2026-02-18
CPAY,"Corpay,",79.1,🔥🔥 STRONG,64.4,100.0,100.0,27.1,100.0,89.2,2026-02-18
LCGMF,Lionpper and Gold,79.0,🔥🔥 STRONG,89.3,100.0,100.0,0.0,100.0,66.7,2026-02-18
GEF,"Greif,",78.2,🔥🔥 STRONG,64.0,100.0,97.4,67.8,100.0,23.8,2026-02-18
SNES,SNES,77.7,🔥🔥 STRONG,93.2,100.0,100.0,0.0,100.0,43.7,2026-02-18
UA,"Under Armour,",76.2,🔥🔥 STRONG,100.0,100.0,93.8,0.0,100.0,21.3,2026-02-18
NG,NG,74.6,🔥🔥 STRONG,58.5,100.0,100.0,0.0,100.0,99.4,2026-02-18
THM,International Tower Hill Mines,73.7,🔥🔥 STRONG,63.0,100.0,100.0,0.0,100.0,79.7,2026-02-18
INTC,Intel,73.4,🔥🔥 STRONG,56.8,100.0,94.9,0.0,100.0,100.0,2026-02-18
GME,GameStop,72.5,🔥🔥 STRONG,55.9,70.5,91.9,42.1,100.0,92.7,2026-02-18
SCND,"Scientific Industries,",68.9,🔥 GOOD,62.8,100.0,60.4,0.0,100.0,91.1,2026-02-18
PDYN,Palladyne AI,65.4,🔥 GOOD,44.6,100.0,90.3,0.0,100.0,56.8,2026-02-18
CVS,CVS Health,63.9,🔥 GOOD,52.1,30.7,100.0,37.9,99.3,91.1,2026-02-18
SRCO,"Spartammercial Services,",62.5,🔥 GOOD,58.2,73.7,94.3,0.0,96.8,45.5,2026-02-18
LUCK,Lucky Strike Entertainment,61.0,🔥 GOOD,63.8,23.0,98.8,8.7,100.0,93.5,2026-02-18
URI,URI,60.7,🔥 GOOD,41.5,48.8,94.5,30.4,100.0,68.8,2026-02-18
LAKE,"Lakeland Industries,",59.5,MODERATE,58.8,36.1,77.2,53.2,100.0,29.8,2026-02-18
ALLY,Ally Financial,57.0,MODERATE,36.1,0.0,100.0,68.4,100.0,77.5,2026-02-18
LSAK,"Lesaka Technologies,",56.3,MODERATE,38.5,0.0,100.0,44.5,100.0,100.0,2026-02-18
MGM,MGM Resorts International,55.8,MODERATE,42.3,0.0,99.2,46.1,100.0,84.3,2026-02-18
ABT,Abbott Laboratories,53.6,MODERATE,44.6,0.0,99.1,56.8,100.0,40.8,2026-02-18
BMI,BMI,52.6,MODERATE,50.5,0.0,100.0,31.8,100.0,52.0,2026-02-18
TENB,TENB,52.4,MODERATE,47.7,0.0,100.0,41.2,100.0,42.7,2026-02-18
AVGO,Broadcom,52.3,MODERATE,46.6,0.0,89.4,46.4,100.0,52.5,2026-02-18
PRU,PRU,52.2,MODERATE,35.3,0.0,100.0,60.9,100.0,42.1,2026-02-18
USIO,"Usio,",51.2,MODERATE,39.9,0.0,89.7,77.0,97.8,15.2,2026-02-18
APCX,AppTech Payments,50.3,MODERATE,50.6,0.0,92.6,0.0,93.1,98.0,2026-02-18
FISV,"Fiserv,",49.7,MODERATE,47.3,0.0,100.0,43.9,100.0,13.3,2026-02-18
GPN,Global Payments,48.6,MODERATE,35.1,0.0,100.0,50.6,100.0,22.1,2026-02-18
FRD,"Friedman Industries,orporated",48.4,MODERATE,40.2,0.0,100.0,42.4,100.0,20.0,2026-02-18
SMRT,"SmartRent,",46.7,MODERATE,26.1,0.0,88.0,43.4,99.1,56.3,2026-02-18
OTH,Off The Hook YS,46.4,MODERATE,67.2,0.0,76.5,0.0,81.9,58.2,2026-02-18
PODD,Insulet,46.1,MODERATE,34.8,0.0,100.0,61.6,81.7,9.2,2026-02-18
SCKT,"Socket Mobile,",45.6,MODERATE,35.3,0.0,89.1,38.0,70.5,71.1,2026-02-18
NRDY,Nerdy,43.8,MODERATE,33.4,0.0,92.8,12.9,100.0,46.4,2026-02-18
HYMC,Hycroft Mining Holding,43.6,MODERATE,41.0,0.0,93.1,0.0,71.8,86.7,2026-02-18
KFS,Kingsway Financial Services,42.9,MODERATE,35.1,0.0,100.0,60.1,57.4,15.4,2026-02-18
RAL,RAL,42.8,MODERATE,33.7,0.0,100.0,0.0,88.6,61.1,2026-02-18
GRND,Grindr,42.8,MODERATE,22.2,0.0,95.1,55.9,85.4,17.7,2026-02-18
USAR,"USA Rare Earth,",41.7,MODERATE,42.3,0.0,98.1,0.0,83.5,38.9,2026-02-18
PAYX,PAYX,41.4,MODERATE,25.4,0.0,100.0,65.2,63.3,7.5,2026-02-18
IBM,International Business Machines,39.9,MODERATE,19.5,0.0,100.0,42.3,85.0,8.9,2026-02-18
GLOO,"Gloo,",39.8,MODERATE,45.4,0.0,73.8,11.3,91.8,19.0,2026-02-18
KKR,KKR,38.8,MODERATE,16.6,0.0,100.0,38.9,79.9,18.2,2026-02-18
AMR,"Alpha Metallurgical Resources,",38.8,MODERATE,18.9,0.0,100.0,31.2,61.4,52.1,2026-02-18
SSGC,SafeSpace Global,37.8,MODERATE,16.2,0.0,98.9,0.0,100.0,39.2,2026-02-18
ASTS,"AST SpaceMobile,",35.8,MODERATE,3.9,0.0,98.9,0.0,86.9,69.9,2026-02-18
FATN,"FatPipe,",34.5,MODERATE,22.4,0.0,90.4,0.0,100.0,3.0,2026-02-18
ROP,ROP,33.9,MODERATE,4.1,0.0,100.0,46.4,71.7,2.0,2026-02-18
MSTR,Strategy,33.2,MODERATE,10.5,0.0,98.7,0.0,93.5,17.6,2026-02-18
YYAI,AiRWA,32.0,MODERATE,48.3,0.0,78.8,0.0,52.6,2.5,2026-02-18
FIS,"Fidelity National Information Services,",32.0,MODERATE,3.7,0.0,100.0,51.9,48.5,10.1,2026-02-18
SPRU,Spruce Power Holding,31.8,MODERATE,0.2,0.0,84.6,0.0,76.9,75.1,2026-02-18
VRNS,VRNS,31.5,MODERATE,17.7,0.0,100.0,6.0,61.4,20.0,2026-02-18
FLYW,Flywire,31.5,MODERATE,9.4,0.0,99.4,47.6,41.2,8.5,2026-02-18
NNUP,"Nocopi Technologies,",31.2,MODERATE,35.7,0.0,100.0,21.2,24.6,3.6,2026-02-18
GLGI,"Greystone Logistics,",30.6,MODERATE,0.0,0.0,100.0,0.0,100.0,5.6,2026-02-18
CRM,"Salesforce,",30.4,MODERATE,4.8,0.0,100.0,46.0,43.6,7.6,2026-02-18
CNXC,Concentrix,30.2,MODERATE,1.2,0.0,100.0,0.0,85.5,21.1,2026-02-18
SAIC,Science Applications International,30.1,MODERATE,6.4,0.0,100.0,24.2,52.2,20.1,2026-02-18
ALIT,"Alight,",29.9,MODERATE,0.0,0.0,97.7,30.6,69.4,2.4,2026-02-18
DASH,"DoorDash,",28.7,MODERATE,0.0,0.0,100.0,49.8,38.0,5.7,2026-02-18
SPT,"Sprout Social,",28.3,MODERATE,0.0,0.0,100.0,23.6,55.6,14.3,2026-02-18
CNTM,"ConnectM Technology Solutions,",27.8,MODERATE,0.0,0.0,94.7,0.0,61.2,44.3,2026-02-18
AMPG,"AmpliTech Group,",27.7,MODERATE,0.5,0.0,97.5,0.0,79.3,10.7,2026-02-18
VENU,Venu Holding,27.1,MODERATE,12.5,0.0,88.6,0.0,67.3,5.8,2026-02-18
INTZ,Intrusion,26.5,MODERATE,4.0,0.0,100.0,0.0,66.7,4.7,2026-02-18
PAR,PAR Technology,26.2,MODERATE,0.0,0.0,100.0,10.8,60.2,5.7,2026-02-18
WYY,WidePoint,25.4,MODERATE,11.8,0.0,100.0,11.4,28.5,14.3,2026-02-18
GTLB,GitLab,25.1,MODERATE,0.0,0.0,100.0,23.1,41.6,3.5,2026-02-18
SVCO,"Silvaco Group,",24.6,MODERATE,7.0,0.0,85.5,16.5,46.9,5.3,2026-02-18
IT,"Gartner,",23.9,MODERATE,0.0,0.0,100.0,9.3,34.5,23.5,2026-02-18
NAVN,"Navan,",23.8,MODERATE,0.0,0.0,93.5,0.9,61.8,3.5,2026-02-18
SQNS,Sequansmmunications S.A.,23.1,MODERATE,0.0,0.0,96.4,0.0,56.3,2.2,2026-02-18
BLND,"Blend Labs,",22.4,MODERATE,0.0,0.0,98.4,12.2,31.7,11.0,2026-02-18
RPD,"Rapid7,",20.1,MODERATE,0.0,0.0,100.0,0.0,32.2,3.0,2026-02-18
AISP,"Airship AI,",20.1,MODERATE,0.0,0.0,87.2,0.0,45.8,1.9,2026-02-18
LAW,LAW,19.6,MODERATE,0.0,0.0,100.0,0.0,29.4,2.3,2026-02-18
MYSZ,"My Size,",16.9,MODERATE,0.0,0.0,75.8,0.0,27.5,14.2,2026-02-18
