ticker,company_name,ml_score,quality,momentum_score,trend_score,volume_score,volatility_score,technical_score,position_score,scored_date
CHTR,CHTR,78.4,🔥🔥 STRONG,61.3,100.0,91.0,37.0,100.0,88.7,2026-02-26
CPT,CPT,78.2,🔥🔥 STRONG,53.1,74.2,92.6,74.7,100.0,100.0,2026-02-26
EIX,EIX,78.1,🔥🔥 STRONG,91.4,100.0,100.0,64.8,65.6,6.6,2026-02-26
AFL,AFL,75.2,🔥🔥 STRONG,50.3,64.3,94.8,73.8,100.0,94.3,2026-02-26
BAX,BAX,74.0,🔥🔥 STRONG,51.9,100.0,92.4,21.4,100.0,90.0,2026-02-26
DECK,DECK,73.9,🔥🔥 STRONG,74.3,100.0,93.5,20.3,99.8,33.1,2026-02-26
EMR,EMR,72.8,🔥🔥 STRONG,50.7,67.1,94.9,49.9,100.0,100.0,2026-02-26
DLTR,DLTR,72.5,🔥🔥 STRONG,47.6,64.9,96.0,55.1,100.0,100.0,2026-02-26
AVB,AVB,69.2,🔥 GOOD,53.7,39.2,89.4,69.0,100.0,91.8,2026-02-26
CDNS,CDNS,66.8,🔥 GOOD,57.1,55.4,100.0,30.3,100.0,68.9,2026-02-26
ABT,ABT,59.0,MODERATE,48.4,16.9,96.5,56.1,97.0,60.7,2026-02-26
BF-B,BF-B,57.3,MODERATE,51.4,0.0,97.1,50.7,100.0,73.1,2026-02-26
EXE,EXE,55.1,MODERATE,53.1,0.0,100.0,45.1,100.0,50.6,2026-02-26
AVGO,AVGO,53.2,MODERATE,48.9,0.0,88.8,49.4,100.0,52.1,2026-02-26
EBAY,EBAY,53.2,MODERATE,44.4,0.0,100.0,44.8,100.0,53.6,2026-02-26
EFX,EFX,53.0,MODERATE,46.0,0.0,94.9,32.7,100.0,74.1,2026-02-26
ANET,ANET,52.3,MODERATE,49.6,0.0,99.5,26.1,100.0,60.8,2026-02-26
ERIE,ERIE,52.2,MODERATE,38.0,0.0,100.0,53.7,99.9,46.6,2026-02-26
AMP,AMP,50.7,MODERATE,40.6,0.0,100.0,50.6,74.1,68.1,2026-02-26
CPB,CPB,48.5,MODERATE,42.2,0.0,98.4,56.7,81.4,24.4,2026-02-26
AXP,AXP,47.3,MODERATE,31.7,0.0,100.0,59.6,85.2,26.1,2026-02-26
BR,BR,46.1,MODERATE,25.2,0.0,100.0,53.1,90.6,31.9,2026-02-26
BBY,BBY,44.8,MODERATE,31.7,0.0,100.0,61.4,78.7,8.5,2026-02-26
ADP,ADP,44.8,MODERATE,27.4,0.0,100.0,62.4,76.0,22.3,2026-02-26
ADBE,ADBE,44.1,MODERATE,29.2,0.0,100.0,51.0,81.7,18.9,2026-02-26
AJG,AJG,43.7,MODERATE,28.7,0.0,100.0,50.2,65.7,41.7,2026-02-26
CPRT,CPRT,43.2,MODERATE,28.9,0.0,100.0,59.3,61.9,28.1,2026-02-26
APO,APO,41.9,MODERATE,22.7,0.0,100.0,46.7,79.1,23.7,2026-02-26
TECH,TECH,41.4,MODERATE,27.5,0.0,100.0,44.1,62.4,35.4,2026-02-26
BX,BX,40.7,MODERATE,15.2,0.0,100.0,45.2,85.7,23.0,2026-02-26
APP,APP,40.6,MODERATE,31.3,0.0,100.0,0.0,100.0,27.6,2026-02-26
DDOG,DDOG,40.3,MODERATE,33.0,0.0,100.0,0.6,100.0,19.8,2026-02-26
BSX,BSX,39.6,MODERATE,21.3,0.0,97.7,28.4,100.0,4.0,2026-02-26
BLDR,BLDR,37.4,MODERATE,13.5,0.0,94.6,44.0,63.4,37.2,2026-02-26
ARES,ARES,36.4,MODERATE,12.3,0.0,100.0,20.8,90.8,16.1,2026-02-26
EXPE,EXPE,35.1,MODERATE,10.2,0.0,100.0,16.3,83.5,25.9,2026-02-26
ACN,ACN,29.2,MODERATE,0.0,0.0,100.0,40.2,51.3,4.5,2026-02-26
CTSH,CTSH,28.6,MODERATE,4.1,0.0,100.0,40.1,38.6,8.1,2026-02-26
