ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at,market
DTE.DE,DEUTSCHE TELEKOM AG           N,56.9,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,75.0,60.0,,,,,,,0,-6.5,True,2,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(-6.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(16.7), 'rs_6m': np.float64(-2.3)}","{'roe_pct': 20.3, 'debt_to_equity': 1.58, 'current_ratio': 1.0, 'operating_margin_pct': 21.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.8}",32.91,163846225920,Communication Services,Telecom Services,,,False,35.91,-8.4,3.0,False,37.11,44.0,33.0,18.0,strong_buy,12.8,40.58,23.3,24.7,-24.9,8.25,2.76,2.73,36.4,0.9,3.25,True,-1.21,4.6,-16.9,,,False,False,2026-02-27T08:10:36.570421,DAX40
EOAN.DE,E.ON SE                       N,54.8,⭐ AVERAGE,🟡 Average,50.0,40.0,85.0,45.0,60.0,,,,,,,0,-33.0,True,1,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(-33.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(26.4), 'rs_6m': np.float64(20.3)}","{'roe_pct': 16.4, 'debt_to_equity': 1.6, 'current_ratio': 0.85, 'operating_margin_pct': 4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -7.4}",19.77,51660554240,Utilities,Utilities - Diversified,,,False,19.78,-0.1,7.0,True,18.3,21.5,15.0,18.0,buy,-7.4,,,11.4,-42.3,-6.1,-1.21,2.78,48.2,0.55,4.39,False,,3.1,,75.0,2026-05-13,False,False,2026-02-27T08:10:38.489533,DAX40
FRE.DE,Fresenius SE & Co. KGaA       I,54.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,60.0,60.0,,,,,,,0,5.0,False,0,{'profit_margin_pct': 5.1},"{'revenue_growth_yoy': np.float64(5.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.3), 'rs_6m': np.float64(3.5)}","{'roe_pct': 5.9, 'debt_to_equity': 0.7, 'current_ratio': 1.26, 'operating_margin_pct': 9.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",51.32,28905334784,Healthcare,Medical Care Facilities,,,False,52.96,-3.1,7.0,True,55.76,60.0,50.0,14.0,buy,8.6,109.34,113.1,61.5,19.8,5.02,2.58,1.95,48.8,1.0,1.15,False,,3.5,82.4,68.0,2026-05-06,False,False,2026-02-27T08:10:40.510109,DAX40
HEI.DE,Heidelberg Materials AG       I,55.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 8.7},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 11.0, 'debt_to_equity': 0.48, 'current_ratio': 1.15, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",190.0,33434023936,Basic Materials,Building Materials,,,False,241.8,-21.4,5.0,False,236.26,300.0,140.0,19.0,buy,24.3,244.45,28.7,227.1,19.5,4.09,7.77,1.74,31.8,3.3,3.07,,,,15.3,68.0,2026-05-06,False,False,2026-02-27T08:10:42.366686,DAX40
HEN3.DE,Henkel AG & Co. KGaA          I,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,80.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.9},{},"{'rs_3m': np.float64(16.3), 'rs_6m': np.float64(7.8)}","{'roe_pct': 10.4, 'debt_to_equity': 0.22, 'current_ratio': 1.21, 'operating_margin_pct': 14.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.8}",83.06,34832187392,Consumer Defensive,Household & Personal Products,,,False,88.5,-6.1,6.0,False,79.11,92.0,65.0,18.0,hold,-4.8,195.02,134.8,50.0,-39.8,5.0,10.7,2.46,40.8,2.04,2.58,,,,3.2,,,False,False,2026-02-27T08:10:44.255535,DAX40
IFX.DE,INFINEON TECHNOLOGIES AG      N,61.8,⭐⭐ GOOD,🟡 Good,50.0,50.0,85.0,75.0,60.0,,,,,,,0,2.0,False,0,{'profit_margin_pct': 6.9},"{'revenue_growth_yoy': np.float64(2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(38.1), 'rs_6m': np.float64(22.6)}","{'roe_pct': 5.7, 'debt_to_equity': 0.42, 'current_ratio': 1.72, 'operating_margin_pct': 10.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.4}",46.77,60901076992,Technology,Semiconductors,,,False,48.23,-3.0,7.0,True,49.3,65.2,40.0,24.0,strong_buy,5.4,19.88,-57.5,7.7,-83.5,2.74,1.28,0.75,45.5,0.35,0.93,False,,6.6,4.2,68.0,2026-05-06,False,False,2026-02-27T08:10:46.268443,DAX40
MRK.DE,MERCK KGAA                    I,59.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,80.0,65.0,,,,,,,0,-1.8,True,2,{'profit_margin_pct': 13.9},"{'revenue_growth_yoy': np.float64(-1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(9.6)}","{'roe_pct': 10.3, 'debt_to_equity': 0.42, 'current_ratio': 1.49, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",125.65,54629842944,Healthcare,Drug Manufacturers - Specialty & Generic,,,False,142.45,-11.8,6.0,False,150.81,191.0,130.0,16.0,buy,20.0,401.18,219.3,76.84,-38.8,4.57,19.3,1.75,32.3,2.2,1.29,False,,11.9,11.3,6.0,2026-03-05,True,False,2026-02-27T08:10:48.255294,DAX40
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,57.0,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,70.0,50.0,,,,,,,0,,True,1,{'profit_margin_pct': 10.0},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-6.6)}","{'roe_pct': 19.5, 'debt_to_equity': 0.23, 'current_ratio': 0.27, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",548.6,72089559040,Financial Services,Insurance - Reinsurance,,,False,615.8,-10.9,3.0,False,585.31,665.0,460.0,17.0,hold,6.7,,,1435.2,161.6,,,3.65,41.8,20.0,3.59,,,27.7,50.4,,,False,False,2026-02-27T08:10:50.075360,DAX40
RWE.DE,RWE AG                        I,60.0,⭐⭐ GOOD,🟡 Good,55.0,40.0,85.0,70.0,60.0,,,,,,,0,-61.2,True,1,{'profit_margin_pct': 10.0},"{'revenue_growth_yoy': np.float64(-61.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.7), 'rs_6m': np.float64(48.7)}","{'roe_pct': 6.5, 'debt_to_equity': 0.53, 'current_ratio': 1.3, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",53.88,39838486528,Utilities,Utilities - Diversified,,,False,54.9,-1.9,7.0,True,55.53,62.0,43.5,19.0,buy,3.1,,,29.6,-45.1,-5.9,-3.24,2.04,37.2,1.1,2.62,True,-1.46,3.1,-25.9,13.0,2026-03-12,False,True,2026-02-27T08:10:52.368915,DAX40
DPW.DE,DPW.DE,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,2026-02-27T08:10:53.458992,DAX40
ADS.DE,adidas AG                     N,61.6,⭐⭐ GOOD,🟡 Good,50.0,70.0,54.5,75.0,70.0,,,,,,,0,11.1,True,1,{'profit_margin_pct': 4.9},"{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(-11.5)}","{'roe_pct': 21.8, 'debt_to_equity': 0.89, 'current_ratio': 1.31, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",162.5,29014226944,Consumer Cyclical,Footwear & Accessories,,,False,249.8,-34.9,1.0,False,220.75,270.0,160.0,28.0,buy,35.8,26.28,-83.8,67.8,-58.3,1.05,1.71,1.23,29.5,2.0,1.3,True,-0.1,7.9,4.0,5.0,2026-03-04,True,False,2026-02-27T08:10:55.306956,DAX40
BEI.DE,BEIERSDORF AG                 I,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 8.9},{},"{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(-0.6)}","{'roe_pct': 10.6, 'current_ratio': 1.76, 'operating_margin_pct': 16.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",105.85,23627241472,Consumer Defensive,Household & Personal Products,,,False,137.7,-23.1,3.0,False,115.15,170.0,90.0,20.0,buy,8.8,2.22,-97.9,39.5,-62.7,0.14,0.15,0.94,25.3,1.0,0.74,,,,-2.6,4.0,2026-03-03,True,False,2026-02-27T08:10:57.292598,DAX40
CON.DE,CONTINENTAL AG                I,52.4,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,45.0,60.0,,,,,,,0,-51.0,True,2,{'profit_margin_pct': 0.6},"{'revenue_growth_yoy': np.float64(-51.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(12.5), 'rs_6m': np.float64(-9.3)}","{'roe_pct': -2.2, 'debt_to_equity': 1.84, 'current_ratio': 1.32, 'operating_margin_pct': -4.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.4}",74.26,14852445184,Consumer Cyclical,Auto Parts,,,False,78.68,-5.6,6.0,False,74.53,90.0,58.0,15.0,buy,0.4,126.35,70.1,,,11.56,8.59,3.37,44.9,2.5,2.7,False,,2.5,,5.0,2026-03-04,True,False,2026-02-27T08:10:59.254099,DAX40
1COV.DE,Covestro AG                   I,45.0,⚠️ WEAK,🔴 Weak,50.0,30.0,50.0,50.0,50.0,,,,,,,0,-6.2,False,0,{'profit_margin_pct': -3.4},"{'revenue_growth_yoy': np.float64(-6.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}",{},"{'roe_pct': -7.2, 'debt_to_equity': 0.6, 'current_ratio': 1.36, 'operating_margin_pct': 0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.4}",59.98,11320645632,,,,,False,61.0,-1.7,,,62.0,62.0,62.0,5.0,hold,3.4,16.75,-72.1,,,1.9,1.14,,,,,False,,-0.5,,,,False,False,2026-02-27T08:11:01.253660,DAX40
DTG.DE,Daimler Truck Holding AG      N,52.9,⭐ AVERAGE,🟡 Average,50.0,40.0,60.5,65.0,60.0,,,,,,,0,-4.1,True,1,{'profit_margin_pct': 4.4},"{'revenue_growth_yoy': np.float64(-4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(11.9), 'rs_6m': np.float64(-2.6)}","{'roe_pct': 10.8, 'debt_to_equity': 1.37, 'current_ratio': 2.03, 'operating_margin_pct': 5.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",42.47,32565149696,Industrials,Farm & Heavy Construction Machinery,,,False,45.33,-6.3,6.0,False,44.5,53.0,30.0,17.0,buy,4.8,,,28.6,-32.7,-10.39,-4.42,4.47,66.4,1.9,,True,-3.5,7.9,-18.4,13.0,2026-03-12,False,True,2026-02-27T08:11:03.114202,DAX40
DHL.DE,DEUTSCHE POST AG              N,52.9,⭐ AVERAGE,🟡 Average,50.0,40.0,80.5,45.0,50.0,,,,,,,0,-3.7,True,1,{'profit_margin_pct': 4.2},"{'revenue_growth_yoy': np.float64(-3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.7), 'rs_6m': np.float64(20.5)}","{'roe_pct': 16.8, 'debt_to_equity': 1.2, 'current_ratio': 0.92, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -8.1}",49.82,57453240320,Industrials,Integrated Freight & Logistics,,,False,51.72,-3.7,7.0,True,45.79,60.0,37.5,18.0,hold,-8.1,129.1,159.1,58.33,17.1,9.03,4.58,3.71,60.3,1.85,4.14,True,-2.64,5.9,7.6,6.0,2026-03-05,True,False,2026-02-27T08:11:05.006959,DAX40
FME.DE,Fresenius Medical Care AG     I,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,50.0,,,,,,,0,-3.9,True,2,{'profit_margin_pct': 5.0},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-16.2)}","{'roe_pct': 7.9, 'debt_to_equity': 0.76, 'current_ratio': 1.26, 'operating_margin_pct': 11.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.2}",39.22,11367875584,Healthcare,Medical Care Facilities,,,False,54.02,-27.4,0.0,False,44.77,67.0,32.0,17.0,hold,14.2,236.33,502.6,100.8,157.0,13.69,5.57,3.67,42.9,1.44,2.96,False,,4.1,168.0,67.0,2026-05-05,False,False,2026-02-27T08:11:07.008413,DAX40
HNR1.DE,HANNOVER RUECK SE NA O.N.,55.8,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,65.0,60.0,,,,,,,0,3.4,True,1,{'profit_margin_pct': 8.7},"{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 20.5, 'debt_to_equity': 0.33, 'current_ratio': 0.21, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",254.4,30679910400,Financial Services,Insurance - Reinsurance,,,False,292.6,-13.1,2.0,False,283.93,360.0,233.0,15.0,buy,11.6,404.96,59.2,204.8,-19.5,10.82,27.52,2.75,34.2,7.0,2.62,False,,23.1,-1.3,13.0,2026-03-12,False,True,2026-02-27T08:11:08.931567,DAX40
LIN.DE,Linde plc                     R,52.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,50.0,50.0,,,,,,,0,4.0,False,0,{},"{'revenue_growth_yoy': np.float64(4.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.9), 'rs_6m': np.float64(-2.4)}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.9}",427.2,197961990144,N/A,N/A,,,False,450.2,-5.1,4.0,False,460.75,481.5,440.0,2.0,none,7.9,,,123.5,-71.1,,,,,,,True,-2.3,37.1,,61.0,2026-04-30,False,False,2026-02-27T08:11:10.903618,DAX40
MTX.DE,MTU Aero Engines AG           N,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.6},{},"{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-10.5)}","{'roe_pct': 24.3, 'debt_to_equity': 0.58, 'current_ratio': 1.43, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.0}",369.5,19873648640,Industrials,Aerospace & Defense,,,False,404.8,-8.7,5.0,False,421.26,505.0,334.0,19.0,buy,14.0,,,289.48,-21.7,-4.19,-15.48,0.6,14.2,2.2,0.89,,,,13.1,62.0,2026-04-30,False,False,2026-02-27T08:11:12.897303,DAX40
P911.DE,Dr. Ing. h.c. F. Porsche AG   I,54.0,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,60.0,50.0,,,,,,,0,2.1,True,1,{'profit_margin_pct': 2.5},"{'revenue_growth_yoy': np.float64(2.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 4.2, 'debt_to_equity': 0.5, 'current_ratio': 1.35, 'operating_margin_pct': -15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.5}",41.38,37697179648,Consumer Cyclical,Auto Manufacturers,,,False,58.76,-29.6,1.0,False,45.32,60.0,38.0,21.0,hold,9.5,110.76,167.7,10.4,-74.9,9.1,7.53,5.58,222.1,2.31,,False,,5.9,,,,False,False,2026-02-27T08:11:14.837103,DAX40
