ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,59.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,80.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 10.0, 'rs_6m': 28.6}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",97.78,5772230144,Basic Materials,Specialty Chemicals,,,False,105.05,-6.9,7,True,117.36,150.0,75.0,14,buy,20.0,89.14,-8.8,38.9,-60.2,4.62,4.52,1.84,46.5,1.81,1.6,,,,10.0,63,2026-11-05,False,False,5,NEUTRAL,4.93,39.3,1.51,23.6,,,,2026-09-03T09:02:17.981420,AEX25
DPLM.L,Diploma PLC,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 1.1, 'rs_6m': 22.0}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",7231.0,9696398336,Industrials,Industrial Distribution,,,False,7765.0,-6.9,6,False,8223.12,9000.0,7000.0,16,buy,13.7,,,,,2.52,1.82,0.89,44.2,63.0,1.46,,,,4.5,75,2026-11-17,False,False,8,STRONG,2.74,60.5,6.08,19.2,,,,2026-09-03T09:02:20.579281,FTSE100
PGHN.SW,Partners Group Holding AG,51.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,60.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -3.7, 'rs_6m': -26.1}",{'operating_margin_pct': 59.7},"{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.3}",686.0,17687230464,Financial Services,Asset Management,,,False,1107.0,-38.0,0,False,811.54,1050.0,680.0,13,hold,18.3,852.73,24.3,453.5,-33.9,8.45,57.95,6.77,100.4,46.0,3.64,,,,,194,2027-03-16,False,False,7,NEUTRAL,,75.9,1.29,31.8,,,,2026-09-03T09:02:22.654481,SMI20
LONN.SW,Lonza Group AG,59.3,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,66.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 16.1, 'rs_6m': 1.3}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",581.8,40635371520,Healthcare,Diagnostics & Research,,,False,597.8,-2.7,5,False,681.13,835.0,550.0,23,buy,17.1,,,464.7,-20.1,-3.86,-22.44,0.87,32.3,5.0,0.69,,,,39.2,147,2027-01-28,False,False,6,NEUTRAL,2.85,11.0,0.68,17.7,,,,2026-09-03T09:02:24.563040,SMI20
STMN.SW,Straumann Holding AG,61.0,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,56.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -0.7, 'rs_6m': 1.3}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",95.86,15284954112,Healthcare,Medical Instruments & Supplies,,,False,109.8,-12.7,5,False,111.44,136.0,86.0,18,buy,16.3,41.46,-56.7,22.8,-76.2,2.61,2.5,1.03,43.3,1.0,0.71,,,,4.1,55,2026-10-28,False,False,6,NEUTRAL,3.06,28.8,4.35,25.9,,,,2026-09-03T09:02:26.643985,SMI20
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -16.4, 'rs_6m': -32.0}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.7}",1322.5,315777187840,Industrials,Integrated Freight & Logistics,,,False,1913.5,-30.9,2,False,2006.0,2300.0,1580.0,20,strong_buy,51.7,874.72,-33.9,300.9,-77.2,4.5,59.45,0.53,23.2,7.0,0.49,False,,3.7,-4.0,48,2026-10-21,False,False,7,NEUTRAL,3.97,30.4,,24.4,,,,2026-09-03T09:02:28.717733,OMXCPH
HLMA.L,Halma plc,52.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,15.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -24.9, 'rs_6m': -21.7}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",3608.0,13626632192,Industrials,Conglomerates,,,False,4902.0,-26.4,2,False,4372.19,5010.0,3050.0,16,buy,21.2,,,,,1.92,0.69,0.7,24.2,25.0,0.79,,,,11.2,77,2026-11-19,False,False,7,NEUTRAL,3.69,57.9,1.58,24.1,,,,2026-09-03T09:02:30.805218,FTSE100
KNEBV.HE,KONE Oyj,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,34.5,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.7, 'rs_6m': -24.4}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",51.62,26753802240,Industrials,Specialty Industrial Machinery,,,False,64.42,-19.9,2,False,59.98,83.0,45.0,22,buy,16.2,,,,,3.93,2.38,3.49,98.9,1.8,3.56,False,,26.1,-9.2,55,2026-10-28,False,False,8,STRONG,5.19,101.2,,16.5,,,,2026-09-03T09:02:32.931244,OMXHEL
SAF.PA,Safran SA,58.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 10.4, 'rs_6m': -6.8}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",330.3,136873394176,Industrials,Aerospace & Defense,,,False,366.5,-9.9,5,False,381.5,432.0,257.0,22,buy,15.5,126.51,-61.7,93.2,-71.8,2.6,8.6,1.01,36.0,3.35,0.78,,,,-65.1,159,2027-02-09,False,False,7,NEUTRAL,7.69,166.3,,19.9,,,,2026-09-03T09:02:35.097132,CAC40
AMS.MC,"Amadeus IT Group, S.A.",56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,60.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.4, 'rs_6m': -4.7}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",57.1,23981238272,Technology,Information Technology Services,,,False,69.76,-18.1,4,False,68.28,80.9,51.0,21,buy,19.6,102.03,78.7,30.3,-46.9,12.14,6.93,2.75,50.8,1.54,1.73,True,-6.02,20.4,-2.6,64,2026-11-06,False,False,7,NEUTRAL,6.82,473.7,,23.1,,,,2026-09-03T09:02:37.295759,IBEX35
CPG.L,Compass Group PLC,51.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -8.4, 'rs_6m': -13.5}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.2}",30.4,51689521152,Consumer Cyclical,Restaurants,,,False,35.676414,-14.8,2,False,38.35,43.0,32.0,17,hold,26.2,29.45,-3.1,19.4,-36.2,3.82,1.16,2.22,55.9,0.69,2.93,,,,6.5,82,2026-11-24,False,False,6,NEUTRAL,4.9,100.5,1.14,22.3,,,,2026-09-03T09:02:39.245559,FTSE100
EL.PA,EssilorLuxottica Société anonyme,48.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -14.3, 'rs_6m': -36.1}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.2}",156.35,71788617728,Healthcare,Medical Instruments & Supplies,,,False,323.8,-51.7,0,False,242.7,361.0,174.0,23,buy,55.2,154.86,-1.0,65.68,-58.0,4.58,7.16,2.51,74.8,4.0,1.64,,,,12.3,161,2027-02-11,False,False,4,NEUTRAL,4.03,34.6,1.57,23.1,,,,2026-09-03T09:02:41.647516,CAC40
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 24.4, 'rs_6m': 19.7}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",189.65,30427301888,Basic Materials,Specialty Chemicals,,,False,197.6,-4.0,7,True,198.81,233.0,150.0,21,buy,4.8,93.93,-50.5,64.1,-66.2,3.37,6.38,1.95,57.1,3.7,1.47,,,,-0.6,168,2027-02-18,False,False,7,NEUTRAL,4.26,45.5,,17.8,,,,2026-09-03T09:02:44.048520,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),69.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,54.5,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.9, 'rs_6m': -15.8}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",351.6,390548946944,Industrials,Security & Protection Services,,,False,396.9,-11.4,3,False,407.9,500.0,340.0,21,buy,16.0,,,,,4.71,17.47,1.82,41.7,6.4,1.7,False,,,15.9,54,2026-10-27,False,False,8,STRONG,5.06,118.2,1.44,12.5,,,,2026-09-03T09:02:46.303811,OMXSTO
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 8.4, 'rs_6m': 6.9}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.7}",289.15,162526593024,Industrials,Specialty Industrial Machinery,,,False,312.3,-7.4,7,True,325.88,370.0,262.0,24,strong_buy,12.7,395.43,36.8,248.17,-14.2,3.31,9.56,1.46,49.5,4.2,1.76,,,,29.3,175,2027-02-25,False,False,6,NEUTRAL,3.78,74.6,0.82,24.3,,,,2026-09-03T09:02:48.230250,CAC40
