ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market
IMCD.AS,IMCD,57.0,⭐ AVERAGE,🟡 Average,50.0,50.0,65.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(24.3), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",98.08,5789940224,Basic Materials,Specialty Chemicals,,,False,126.55,-22.5,4,False,108.46,150.0,75.0,14.0,buy,10.6,75.65,-22.9,36.8,-62.5,5.24,5.14,1.88,58.4,1.81,1.49,,,,-37.5,2.0,2026-04-30,True,False,5,NEUTRAL,4.98,39.3,,2026-04-27T16:03:12.644014,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(22.9), 'rs_6m': np.float64(16.6)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.6}",6905.0,9259248640,Industrials,Industrial Distribution,,,False,7060.0,-2.2,7,True,6656.0,7500.0,5600.0,15.0,buy,-3.6,70.17,-99.0,33.57,-99.5,2.93,2.02,0.89,43.9,0.62,1.5,,,,24.5,21.0,2026-05-19,False,True,8,STRONG,2.81,60.5,1.21,2026-04-27T16:03:15.618603,FTSE100
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-14.4)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",902.2,23261546496,Financial Services,Asset Management,,,False,1205.0,-25.1,1,False,1178.5,1300.0,930.0,12.0,buy,30.6,1070.36,18.6,533.5,-40.9,5.78,52.13,5.03,86.7,46.0,3.29,,,,7.7,126.0,2026-09-01,False,False,7,NEUTRAL,6.12,75.9,1.37,2026-04-27T16:03:18.567431,SMI20
LONN.SW,LONZA N,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-18.7)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.9}",488.6,34125891584,Healthcare,Diagnostics & Research,,,False,605.2,-19.3,1,False,673.61,815.0,550.0,23.0,buy,37.9,,,130.0,-73.4,-5.27,-25.76,1.04,30.8,5.0,0.65,,,,,85.0,2026-07-22,False,False,6,NEUTRAL,3.37,11.0,1.15,2026-04-27T16:03:21.523027,SMI20
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-11.0)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.5}",84.0,13393866752,Healthcare,Medical Instruments & Supplies,,,False,115.0,-27.0,0,False,106.28,123.0,80.0,18.0,buy,26.5,31.72,-62.2,22.3,-73.5,2.57,2.16,1.18,42.6,1.0,0.66,,,,-17.7,1.0,2026-04-29,True,False,6,NEUTRAL,3.51,28.8,,2026-04-27T16:03:24.640355,SMI20
DSV.CO,DSV A/S,59.5,⭐ AVERAGE,🟡 Average,45.0,80.0,64.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.3}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(17.9)}","{'roe_pct': 7.3, 'debt_to_equity': 0.83, 'current_ratio': 0.95, 'operating_margin_pct': 7.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.8}",1659.0,392759181312,Industrials,Integrated Freight & Logistics,,,False,1913.5,-13.3,7,True,2038.05,2300.0,1580.0,19.0,strong_buy,22.8,1561.37,-5.9,354.3,-78.6,6.4,106.11,0.42,19.7,7.0,0.47,False,,5.0,-59.2,1.0,2026-04-29,True,False,7,NEUTRAL,3.27,30.4,,2026-04-27T16:03:27.842232,OMXCPH
HLMA.L,HALMA PLC ORD 10P,63.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(19.0), 'rs_6m': np.float64(18.2)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -9.4}",4451.0,16811500544,Industrials,Conglomerates,,,False,4579.5,-2.8,7,True,4032.65,4930.0,3050.0,17.0,buy,-9.4,37.94,-99.1,27.6,-99.4,2.01,0.89,0.54,25.3,0.24,0.79,,,,25.9,44.0,2026-06-11,False,False,8,STRONG,2.4,44.3,0.95,2026-04-27T16:03:31.112131,FTSE100
KNEBV.HE,KONE Corporation,57.8,⭐ AVERAGE,🟡 Average,75.0,30.0,50.0,85.0,50.0,,,,,10.8,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(10.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-4.6)}","{'roe_pct': 34.7, 'debt_to_equity': 0.31, 'current_ratio': 1.06, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",56.92,29499715584,Industrials,Specialty Industrial Machinery,,,False,70.0,-18.7,4,False,61.7,78.0,45.0,22.0,hold,8.4,46.1,-19.0,20.22,-64.5,3.41,2.27,3.1,95.2,1.8,3.48,False,,28.3,4.3,1.0,2026-04-29,True,False,8,STRONG,4.66,101.2,2.15,2026-04-27T16:03:34.101035,OMXHEL
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-15.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",274.0,113870528512,Industrials,Aerospace & Defense,,,False,350.8,-21.9,4,False,347.43,410.0,257.0,22.0,buy,26.8,,,171.7,-37.3,-1.5,-4.1,1.24,16.9,3.35,1.73,,,,,91.0,2026-07-28,False,False,7,NEUTRAL,9.32,166.3,1.03,2026-04-27T16:03:37.390841,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-32.1)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.6}",49.82,21500880896,Technology,Information Technology Services,,,False,75.38,-33.9,0,False,67.04,80.0,53.0,21.0,buy,34.6,36.84,-26.1,30.1,-39.6,5.03,2.5,3.07,46.2,1.54,1.73,True,-3.94,22.3,-3.8,10.0,2026-05-08,False,True,7,NEUTRAL,7.54,473.7,,2026-04-27T16:03:40.669204,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(31.5), 'rs_6m': np.float64(7.8)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.4}",29.31,49836171264,Consumer Cyclical,Restaurants,,,False,30.49,-3.9,5,False,38.5,53.28,28.37,20.0,buy,31.4,41.1,40.2,33.0,12.6,3.31,0.97,2.17,56.4,0.65,2.93,,,,75.6,13.0,2026-05-11,False,True,6,NEUTRAL,5.14,100.5,0.24,2026-04-27T16:03:43.523322,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-30.3), 'rs_6m': np.float64(-47.0)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.8}",186.45,85761040384,Healthcare,Medical Instruments & Supplies,,,False,323.8,-42.4,1,False,292.36,361.0,180.0,22.0,buy,56.8,104.87,-43.8,49.8,-73.3,3.82,7.13,2.15,79.3,4.0,1.55,,,,-7.7,91.0,2026-07-28,False,False,4,NEUTRAL,3.6,34.6,,2026-04-27T16:03:46.271797,CAC40
SIKA.SW,SIKA N,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",145.35,23319844864,Basic Materials,Specialty Chemicals,,,False,226.8,-35.9,1,False,180.14,250.0,125.0,22.0,buy,23.9,107.53,-26.0,64.9,-55.3,5.03,7.31,2.56,55.4,3.7,1.35,,,,-46.5,90.0,2026-07-27,False,False,7,NEUTRAL,5.41,45.5,,2026-04-27T16:03:49.206023,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,65.0,50.0,50.0,70.0,60.0,,,,,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': np.float64(0.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-3.2)}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",366.7,407321673728,Industrials,Security & Protection Services,,,False,396.9,-7.6,6,False,397.45,500.0,291.0,20.0,buy,8.4,233.61,-36.3,132.2,-63.9,4.11,15.88,1.73,44.6,6.4,1.67,False,,7.2,0.3,0.0,2026-04-28,True,False,8,STRONG,4.88,118.2,59.88,2026-04-27T16:03:52.322835,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(14.2), 'rs_6m': np.float64(0.4)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.8}",275.1,154577977344,Industrials,Specialty Industrial Machinery,,,False,281.5,-2.3,7,True,296.5,340.0,250.0,22.0,strong_buy,7.8,104.34,-62.1,79.8,-71.0,2.58,7.09,1.52,48.9,4.2,1.8,,,,-6.2,93.0,2026-07-30,False,False,6,NEUTRAL,3.94,74.6,,2026-04-27T16:03:55.354976,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,63.2,⭐⭐ GOOD,🟡 Good,70.0,50.0,56.0,90.0,50.0,,,,,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(6.7)}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",164.15,800399163392,Industrials,Specialty Industrial Machinery,,,False,172.35,-4.8,6,False,,,,,none,,255.63,55.7,54.1,-67.0,3.39,17.37,1.81,55.4,3.0,1.61,False,,345.7,-7.5,0.0,2026-04-28,True,False,6,NEUTRAL,4.19,53.6,,2026-04-27T16:03:58.412748,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.0}",2743.5,24612515840,Industrials,Consulting Services,,,False,4101.0,-33.1,1,False,4060.16,4641.75,2839.61,18.0,strong_buy,48.0,62.24,-97.7,33.0,-98.8,5.35,1.47,1.73,42.5,0.47,1.36,,,,36.0,22.0,2026-05-20,False,False,5,NEUTRAL,5.66,493.1,0.51,2026-04-27T16:04:01.083919,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-43.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.0}",503.0,4120797952,Communication Services,Internet Content & Information,,,False,920.0,-45.3,1,False,653.88,890.0,470.0,16.0,hold,30.0,6.33,-98.7,3.6,-99.3,6.15,0.31,2.16,31.9,0.11,0.99,,,,4.4,23.0,2026-05-21,False,False,8,STRONG,8.54,668.8,1.18,2026-04-27T16:04:03.783717,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",4703.0,7218926592,Industrials,Specialty Business Services,,,False,5160.0,-8.9,4,False,5313.67,6200.0,4475.0,15.0,buy,13.0,34.73,-99.3,21.6,-99.5,5.02,2.36,3.43,74.0,1.65,2.58,,,,-5.7,94.0,2026-07-31,False,False,4,NEUTRAL,6.2,63.8,,2026-04-27T16:04:06.341276,FTSE100
