ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(15.6), 'rs_6m': np.float64(9.6)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",86.88,5128772096,Basic Materials,Specialty Chemicals,,,False,122.6,-29.1,2,False,112.0,150.0,75.0,14.0,buy,28.9,75.65,-12.9,36.8,-57.6,5.92,5.14,2.08,58.4,1.81,1.54,,,,-37.5,50,2026-07-29,False,False,5,NEUTRAL,5.39,39.3,,23.0,,,,2026-06-09T08:12:21.910761,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,64.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(28.9), 'rs_6m': np.float64(20.6)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",7075.0,9487210496,Industrials,Industrial Distribution,,,False,7295.0,-3.0,7,True,7553.75,9000.0,5760.0,16.0,buy,6.8,2857.0,-59.6,1400.0,-80.2,2.57,1.82,0.9,44.2,0.63,1.49,,,,4.5,161,2026-11-17,False,False,8,STRONG,2.76,60.5,6.21,25.9,,,,2026-06-09T08:12:24.143805,FTSE100
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.5}",711.8,18352435200,Financial Services,Asset Management,,,False,1158.0,-38.5,0,False,1120.77,1290.0,930.0,13.0,buy,57.5,1070.36,50.4,533.28,-25.1,7.32,52.13,6.45,86.7,46.0,3.39,,,,7.7,84,2026-09-01,False,False,7,NEUTRAL,7.67,75.9,1.15,59.6,,,,2026-06-09T08:12:26.286410,SMI20
LONN.SW,LONZA N,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(-18.7)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.7}",492.7,34412253184,Healthcare,Diagnostics & Research,,,False,594.8,-17.2,1,False,663.52,815.0,550.0,23.0,strong_buy,34.7,,,,,-5.23,-25.76,1.02,30.8,5.0,0.67,,,,,43,2026-07-22,False,False,6,NEUTRAL,3.31,11.0,1.16,19.1,,,,2026-06-09T08:12:28.524166,SMI20
STMN.SW,STRAUMANN N,60.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,54.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(5.6), 'rs_6m': np.float64(-3.5)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",96.5,15387001856,Healthcare,Medical Instruments & Supplies,,,False,111.75,-13.6,5,False,107.11,123.0,81.0,18.0,buy,11.0,31.72,-67.1,22.3,-76.9,2.23,2.16,1.05,42.6,1.0,0.68,,,,-17.7,71,2026-08-19,False,False,6,NEUTRAL,3.11,28.8,,24.8,,,,2026-06-09T08:12:30.721428,SMI20
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-0.9)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.6}",1567.5,374189948928,Industrials,Integrated Freight & Logistics,,,False,1913.5,-18.1,3,False,2047.8,2250.0,1580.0,20.0,strong_buy,30.6,1337.2,-14.7,303.4,-80.6,5.79,90.88,0.44,23.0,7.0,0.47,False,,5.0,-42.9,43,2026-07-22,False,False,7,NEUTRAL,3.4,30.4,,32.7,,,,2026-06-09T08:12:33.135099,OMXCPH
HLMA.L,HALMA PLC ORD 10P,63.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,80.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(14.5), 'rs_6m': np.float64(20.3)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -10.7}",4710.0,17789749248,Industrials,Conglomerates,,,False,4902.0,-3.9,7,True,4204.69,5060.0,3050.0,16.0,buy,-10.7,3794.0,-19.4,2760.0,-41.4,1.9,0.89,0.5,25.3,0.24,0.79,,,,25.9,2,2026-06-11,True,False,8,STRONG,2.26,44.3,1.0,30.1,,,,2026-06-09T08:12:35.447027,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-20.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.7}",50.26,26048935936,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.2,1,False,61.67,84.0,45.0,23.0,hold,22.7,31.97,-36.4,18.9,-62.4,3.69,2.17,3.59,95.2,1.8,3.51,False,,26.2,,43,2026-07-22,False,False,8,STRONG,5.33,101.2,1.77,16.4,,,,2026-06-09T08:12:37.692515,OMXHEL
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-6.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",296.6,123221098496,Industrials,Aerospace & Defense,,,False,350.8,-15.5,4,False,343.43,400.0,257.0,22.0,buy,15.8,,,214.63,-27.6,-1.38,-4.1,1.14,16.9,3.35,0.75,,,,,49,2026-07-28,False,False,7,NEUTRAL,8.54,166.3,1.08,33.5,,,,2026-06-09T08:12:39.879676,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-20.8)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",52.9,22819278848,Technology,Information Technology Services,,,False,75.3,-29.7,1,False,67.55,80.0,52.0,22.0,buy,27.7,40.35,-23.7,30.5,-42.3,4.74,2.51,2.93,46.6,1.54,1.73,True,-7.23,21.7,5.1,52,2026-07-31,False,False,7,NEUTRAL,7.24,473.7,2.69,30.9,,,,2026-06-09T08:12:42.201473,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(34.5), 'rs_6m': np.float64(32.2)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",32.87,55889285120,Consumer Cyclical,Restaurants,,,False,33.64,-2.3,6,False,38.28,49.05,30.0,20.0,buy,16.5,29.45,-10.4,19.4,-41.0,3.53,1.16,2.08,55.9,0.69,2.93,,,,16.3,168,2026-11-24,False,False,6,NEUTRAL,4.57,100.5,1.23,36.5,,,,2026-06-09T08:12:44.485872,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-24.8), 'rs_6m': np.float64(-48.9)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.0}",176.25,81112317952,Healthcare,Medical Instruments & Supplies,,,False,323.8,-45.6,0,False,280.22,361.0,180.0,23.0,buy,59.0,104.82,-40.5,49.9,-71.7,4.04,7.12,2.31,79.3,4.0,1.58,,,,-7.7,49,2026-07-28,False,False,5,NEUTRAL,3.83,34.6,,23.0,,,,2026-06-09T08:12:46.675814,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(-10.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",149.2,23937536000,Basic Materials,Specialty Chemicals,,,False,223.3,-33.2,1,False,179.55,250.0,122.0,22.0,buy,20.3,107.53,-27.9,65.0,-56.4,4.9,7.31,2.5,55.4,3.7,1.41,,,,-46.5,48,2026-07-27,False,False,7,NEUTRAL,5.31,45.5,,23.8,,,,2026-06-09T08:12:48.901613,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-14.8)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",328.1,364445728768,Industrials,Security & Protection Services,,,False,396.9,-17.3,3,False,403.5,500.0,340.0,20.0,buy,23.0,695.28,111.9,426.6,30.0,4.74,16.39,1.97,41.5,6.4,1.68,False,,,44.4,38,2026-07-17,False,False,8,STRONG,5.44,118.2,0.48,18.0,,,,2026-06-09T08:12:51.314176,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(6.9)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.3}",269.7,151746510848,Industrials,Specialty Industrial Machinery,,,False,288.05,-6.4,6,False,300.17,340.0,250.0,23.0,strong_buy,11.3,104.19,-61.4,79.8,-70.4,2.63,7.08,1.55,48.9,4.2,1.78,,,,-6.2,51,2026-07-30,False,False,6,NEUTRAL,4.01,74.6,,35.5,,,,2026-06-09T08:12:53.519465,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.0), 'rs_6m': np.float64(4.9)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",161.2,786433638400,Industrials,Specialty Industrial Machinery,,,False,172.35,-6.5,6,False,,,,,none,,202.06,25.3,53.6,-66.7,2.73,13.73,1.87,56.1,3.0,1.61,False,,161.9,-2.6,37,2026-07-16,False,False,6,NEUTRAL,4.32,53.6,,27.6,,,,2026-06-09T08:12:55.904521,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.3}",2619.974,23394648064,Industrials,Consulting Services,,,False,4101.0,-36.1,0,False,3937.06,4726.73,2363.21,18.0,strong_buy,50.3,3334.0,27.3,2818.0,7.6,3.87,1.01,1.99,39.8,0.52,1.37,,,,23.1,162,2026-11-18,False,False,5,NEUTRAL,5.95,493.1,0.65,34.7,,,,2026-06-09T08:12:58.082548,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-31.3)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.3}",468.7,3747866112,Communication Services,Internet Content & Information,,,False,844.4,-44.5,0,False,582.47,830.0,410.0,17.0,hold,24.3,500.0,6.7,340.0,-27.5,6.64,0.31,2.46,32.0,0.12,0.99,,,,2.0,149,2026-11-05,False,False,8,STRONG,9.29,668.8,2.09,44.1,,,,2026-06-09T08:13:00.287433,FTSE100
