ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(23.0), 'rs_6m': np.float64(4.1)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",98.76,5830082560,Basic Materials,Specialty Chemicals,,,False,126.55,-22.0,4,False,108.46,150.0,75.0,14.0,buy,9.8,75.65,-23.4,36.8,-62.7,5.21,5.14,1.85,58.4,1.81,1.49,,,,-37.5,1.0,2026-04-30,True,False,5,NEUTRAL,4.93,39.3,,2026-04-29T11:56:24.571474,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(27.2), 'rs_6m': np.float64(19.3)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.0}",6930.0,9292772352,Industrials,Industrial Distribution,,,False,7060.0,-1.8,7,True,6656.0,7500.0,5600.0,15.0,buy,-4.0,7017.0,1.3,3381.0,-51.2,2.92,2.02,0.9,43.9,0.62,1.5,,,,24.5,20.0,2026-05-19,False,True,8,STRONG,2.82,60.5,1.22,2026-04-29T11:56:27.250505,FTSE100
PGHN.SW,PARTNERS GROUP N,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.5}",863.2,22256003072,Financial Services,Asset Management,,,False,1205.0,-28.4,1,False,1178.5,1300.0,930.0,12.0,buy,36.5,1070.36,24.0,532.62,-38.3,6.04,52.13,5.2,86.7,46.0,3.29,,,,7.7,125.0,2026-09-01,False,False,7,NEUTRAL,6.31,75.9,1.31,2026-04-29T11:56:29.893609,SMI20
LONN.SW,LONZA N,52.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-23.4)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.8}",475.2,33189980160,Healthcare,Diagnostics & Research,,,False,605.2,-21.5,1,False,673.61,815.0,550.0,23.0,buy,41.8,,,,,-5.42,-25.76,1.04,30.8,5.0,0.65,,,,,84.0,2026-07-22,False,False,6,NEUTRAL,3.35,11.0,1.12,2026-04-29T11:56:32.582984,SMI20
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-6.4)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",87.2,13904109568,Healthcare,Medical Instruments & Supplies,,,False,115.0,-24.2,2,False,106.28,123.0,80.0,18.0,buy,21.9,31.72,-63.6,22.3,-74.4,2.47,2.16,1.19,42.6,1.0,0.66,,,,-17.7,0.0,2026-04-29,True,False,6,NEUTRAL,3.54,28.8,,2026-04-29T11:56:35.446472,SMI20
DSV.CO,DSV A/S,59.5,⭐ AVERAGE,🟡 Average,45.0,80.0,64.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.3}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(10.8)}","{'roe_pct': 7.3, 'debt_to_equity': 0.83, 'current_ratio': 0.95, 'operating_margin_pct': 7.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.8}",1630.0,385893564416,Industrials,Integrated Freight & Logistics,,,False,1913.5,-14.8,7,True,2033.65,2300.0,1580.0,20.0,strong_buy,24.8,1561.37,-4.2,354.8,-78.2,6.51,106.11,0.42,19.7,7.0,0.47,False,,5.0,-59.2,0.0,2026-04-29,True,False,7,NEUTRAL,3.3,30.4,,2026-04-29T11:56:38.184569,OMXCPH
HLMA.L,HALMA PLC ORD 10P,64.3,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(21.8), 'rs_6m': np.float64(19.6)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -8.5}",4408.4,16650599424,Industrials,Conglomerates,,,False,4579.5,-3.7,7,True,4032.65,4930.0,3050.0,17.0,buy,-8.5,3794.0,-13.9,2760.0,-37.4,2.03,0.89,0.54,25.3,0.24,0.79,,,,25.9,43.0,2026-06-11,False,False,8,STRONG,2.41,44.3,0.94,2026-04-29T11:56:40.668176,FTSE100
KNEBV.HE,KONE Corporation,58.2,⭐ AVERAGE,🟡 Average,75.0,30.0,50.0,85.0,55.0,,,,,10.8,False,0,-0.5,False,0,"{'eps_growth_yoy': np.float64(10.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-10.1)}","{'roe_pct': 34.7, 'debt_to_equity': 0.31, 'current_ratio': 1.06, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.2}",53.48,27716880384,Industrials,Specialty Industrial Machinery,,,False,70.0,-23.6,4,False,61.6,71.0,45.0,21.0,hold,15.2,46.1,-13.8,20.22,-62.2,3.62,2.27,3.2,95.2,1.8,3.48,False,,28.3,4.3,,,False,False,8,STRONG,4.82,101.2,2.02,2026-04-29T11:56:43.666782,OMXHEL
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-15.9)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",268.9,111751036928,Industrials,Aerospace & Defense,,,False,350.8,-23.3,4,False,344.7,400.0,257.0,22.0,buy,28.2,,,214.63,-20.2,-1.52,-4.1,1.23,16.9,3.35,1.73,,,,,90.0,2026-07-28,False,False,7,NEUTRAL,9.27,166.3,1.01,2026-04-29T11:56:46.316116,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-30.5)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.0}",48.59,20970049536,Technology,Information Technology Services,,,False,75.38,-35.5,0,False,67.04,80.0,53.0,21.0,buy,38.0,36.84,-24.2,30.1,-38.1,5.15,2.5,3.13,46.2,1.54,1.73,True,-4.04,22.3,-3.8,9.0,2026-05-08,False,True,7,NEUTRAL,7.67,473.7,,2026-04-29T11:56:48.846411,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(27.6), 'rs_6m': np.float64(8.6)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.2}",28.285,48093351936,Consumer Cyclical,Restaurants,,,False,30.49,-7.2,6,False,38.53,53.28,29.0,20.0,buy,36.2,41.1,45.3,33.0,16.7,3.43,0.97,2.29,56.4,0.65,2.93,,,,75.6,12.0,2026-05-11,False,True,6,NEUTRAL,5.39,100.5,0.23,2026-04-29T11:56:51.431615,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-32.0), 'rs_6m': np.float64(-47.9)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.8}",179.85,82673295360,Healthcare,Medical Instruments & Supplies,,,False,323.8,-44.5,0,False,291.0,361.0,180.0,22.0,buy,61.8,104.94,-41.7,49.9,-72.3,3.97,7.13,2.19,79.3,4.0,1.55,,,,-7.7,90.0,2026-07-28,False,False,4,NEUTRAL,3.65,34.6,,2026-04-29T11:56:54.033647,CAC40
SIKA.SW,SIKA N,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-20.2)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",144.15,23127316480,Basic Materials,Specialty Chemicals,,,False,226.8,-36.4,1,False,180.14,250.0,125.0,22.0,buy,25.0,107.53,-25.4,65.0,-54.9,5.07,7.31,2.56,55.4,3.7,1.35,,,,-46.5,89.0,2026-07-27,False,False,7,NEUTRAL,5.42,45.5,,2026-04-29T11:56:56.635192,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-5.8)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",350.8,389660311552,Industrials,Security & Protection Services,,,False,396.9,-11.6,4,False,397.45,500.0,291.0,20.0,buy,13.3,241.24,-31.2,141.9,-59.5,4.43,16.39,1.77,41.5,6.4,1.67,False,,,,79.0,2026-07-17,False,False,8,STRONG,4.97,118.2,,2026-04-29T11:56:59.818773,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(10.1), 'rs_6m': np.float64(1.3)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.0}",272.1,152861097984,Industrials,Specialty Industrial Machinery,,,False,281.5,-3.3,7,True,296.5,340.0,250.0,22.0,strong_buy,9.0,104.35,-61.7,79.9,-70.6,2.61,7.09,1.55,48.9,4.2,1.8,,,,-6.2,92.0,2026-07-30,False,False,6,NEUTRAL,4.01,74.6,,2026-04-29T11:57:02.331503,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,63.2,⭐⭐ GOOD,🟡 Good,70.0,50.0,56.0,90.0,50.0,,,,,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(2.0)}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",155.25,757002600448,Industrials,Specialty Industrial Machinery,,,False,172.35,-9.9,6,False,,,,,none,,255.63,64.7,54.2,-65.1,3.58,17.37,1.92,55.4,3.0,1.61,False,,345.7,-7.5,78.0,2026-07-16,False,False,6,NEUTRAL,4.43,53.6,,2026-04-29T11:57:05.047046,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-30.4)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.2}",2642.5,23702620160,Industrials,Consulting Services,,,False,4101.0,-35.6,0,False,4074.41,4658.04,2849.58,18.0,strong_buy,54.2,6225.0,135.6,3270.0,23.7,5.56,1.47,1.78,42.5,0.47,1.36,,,,36.0,21.0,2026-05-20,False,True,5,NEUTRAL,5.78,493.1,0.49,2026-04-29T11:57:07.636860,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-41.1)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.1}",502.6,4109372672,Communication Services,Internet Content & Information,,,False,920.0,-45.4,1,False,653.88,890.0,470.0,16.0,hold,30.1,634.0,26.1,360.0,-28.4,6.17,0.31,2.16,31.9,0.11,0.99,,,,4.4,22.0,2026-05-21,False,False,8,STRONG,8.52,668.8,1.18,2026-04-29T11:57:10.212921,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(-13.2)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",4620.0,7091524608,Industrials,Specialty Business Services,,,False,5160.0,-10.5,4,False,5313.67,6200.0,4475.0,15.0,buy,15.0,3473.0,-24.8,2160.0,-53.2,5.11,2.36,3.59,74.0,1.65,2.58,,,,-5.7,93.0,2026-07-31,False,False,4,NEUTRAL,6.44,63.8,,2026-04-29T11:57:12.630023,FTSE100
