ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(1.3), 'rs_6m': np.float64(2.5)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",89.28,5270451200,Basic Materials,Specialty Chemicals,,,False,122.6,-27.2,3,False,112.0,150.0,75.0,14.0,buy,25.4,75.65,-15.3,36.8,-58.8,5.76,5.14,2.04,58.4,1.81,1.51,,,,-37.5,61,2026-07-29,False,False,5,NEUTRAL,5.32,39.3,,29.3,,,,2026-05-29T09:16:32.953109,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(13.5)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",6898.66,9250747392,Industrials,Industrial Distribution,,,False,7295.0,-5.4,7,True,7471.25,9000.0,5760.0,16.0,buy,8.3,2857.0,-58.6,1410.0,-79.6,2.64,1.82,0.92,44.2,0.63,1.5,,,,4.5,172,2026-11-17,False,False,8,STRONG,2.83,60.5,6.19,28.8,,,,2026-05-29T09:16:35.690265,FTSE100
PGHN.SW,PARTNERS GROUP N,59.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-17.0)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 39.1}",831.2,21430943744,Financial Services,Asset Management,,,False,1158.0,-28.2,1,False,1155.83,1300.0,930.0,12.0,none,39.1,1070.36,28.8,533.28,-35.8,6.27,52.13,5.52,86.7,46.0,3.34,,,,5.5,95,2026-09-01,False,False,7,NEUTRAL,6.67,75.9,1.29,22.0,,,,2026-05-29T09:16:38.238395,SMI20
LONN.SW,LONZA N,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-16.0)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.1}",506.0,35341180928,Healthcare,Diagnostics & Research,,,False,594.8,-14.9,2,False,668.3,815.0,550.0,23.0,strong_buy,32.1,,,,,-5.09,-25.76,1.0,30.8,5.0,0.66,,,,,54,2026-07-22,False,False,6,NEUTRAL,3.23,11.0,1.19,21.5,,,,2026-05-29T09:16:41.078340,SMI20
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(-12.3)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",94.42,15055344640,Healthcare,Medical Instruments & Supplies,,,False,111.75,-15.5,3,False,106.78,123.0,81.0,18.0,buy,13.1,31.72,-66.4,22.3,-76.4,2.28,2.16,1.11,42.6,1.0,0.67,,,,-17.7,82,2026-08-19,False,False,6,NEUTRAL,3.3,28.8,,32.3,,,,2026-05-29T09:16:43.707350,SMI20
DSV.CO,DSV A/S,58.0,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(2.8)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.8}",1599.0,381466181632,Industrials,Integrated Freight & Logistics,,,False,1913.5,-16.4,6,False,2044.05,2250.0,1580.0,20.0,strong_buy,27.8,1330.95,-16.8,354.7,-77.8,5.66,90.45,0.44,19.7,7.0,0.47,False,,5.0,-42.9,54,2026-07-22,False,False,7,NEUTRAL,3.44,30.4,,43.3,,,,2026-05-29T09:16:46.388638,OMXCPH
HLMA.L,HALMA PLC ORD 10P,61.2,⭐⭐ GOOD,🟡 Good,55.0,50.0,68.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(16.2)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -11.2}",4643.603,17538965504,Industrials,Conglomerates,,,False,4718.0,-1.6,7,True,4123.82,5060.0,3050.0,17.0,buy,-11.2,3794.0,-18.3,2760.0,-40.6,1.93,0.89,0.51,25.3,0.24,0.79,,,,25.9,13,2026-06-11,False,True,8,STRONG,2.29,44.3,0.99,28.9,,,,2026-05-29T09:16:48.818921,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-20.5)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.4}",51.22,26546489344,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.8,1,False,61.67,84.0,45.0,23.0,hold,20.4,31.97,-37.6,18.9,-63.1,3.62,2.17,3.58,95.2,1.8,3.49,False,,26.2,,54,2026-07-22,False,False,8,STRONG,5.29,101.2,1.81,24.5,,,,2026-05-29T09:16:51.989195,OMXHEL
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-4.5)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",308.5,128164896768,Industrials,Aerospace & Defense,,,False,350.8,-12.1,5,False,343.43,400.0,257.0,22.0,buy,11.3,,,214.75,-30.4,-1.33,-4.1,1.11,16.9,3.35,0.74,,,,,60,2026-07-28,False,False,7,NEUTRAL,8.29,166.3,1.11,46.4,,,,2026-05-29T09:16:54.682306,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-24.8)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",54.84,23656128512,Technology,Information Technology Services,,,False,75.38,-27.2,1,False,67.55,80.0,52.0,22.0,buy,23.2,40.35,-26.4,30.5,-44.4,4.57,2.51,2.9,46.6,1.54,1.73,True,-6.97,21.7,5.1,63,2026-07-31,False,False,7,NEUTRAL,7.17,473.7,2.79,28.7,,,,2026-05-29T09:16:57.474882,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(33.0), 'rs_6m': np.float64(25.6)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",32.28,54886100992,Consumer Cyclical,Restaurants,,,False,33.31,-3.1,6,False,38.28,49.05,30.0,20.0,buy,18.6,29.45,-8.8,19.4,-39.9,3.6,1.16,2.15,55.9,0.69,2.93,,,,16.3,179,2026-11-24,False,False,6,NEUTRAL,4.7,100.5,1.21,38.0,,,,2026-05-29T09:16:59.936412,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-29.6), 'rs_6m': np.float64(-54.3)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.2}",177.65,81586429952,Healthcare,Medical Instruments & Supplies,,,False,323.8,-45.1,0,False,286.3,361.0,180.0,23.0,buy,61.2,105.04,-40.9,49.8,-72.0,4.02,7.14,2.29,79.3,4.0,1.57,,,,-7.7,60,2026-07-28,False,False,5,NEUTRAL,3.8,34.6,,29.3,,,,2026-05-29T09:17:02.704453,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",153.5,24627425280,Basic Materials,Specialty Chemicals,,,False,223.8,-31.4,1,False,179.55,250.0,122.0,22.0,buy,17.0,107.53,-29.9,65.1,-57.6,4.76,7.31,2.43,55.4,3.7,1.38,,,,-46.5,59,2026-07-27,False,False,7,NEUTRAL,5.18,45.5,,23.9,,,,2026-05-29T09:17:05.315415,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-16.7)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",330.6,367222652928,Industrials,Security & Protection Services,,,False,396.9,-16.7,3,False,403.5,500.0,340.0,20.0,buy,22.1,695.28,110.3,425.7,28.8,4.7,16.39,1.94,41.5,6.4,1.68,False,,,44.4,49,2026-07-17,False,False,8,STRONG,5.37,118.2,0.49,21.8,,,,2026-05-29T09:17:08.030101,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(7.4)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.8}",269.15,151437049856,Industrials,Specialty Industrial Machinery,,,False,287.9,-6.5,6,False,298.27,340.0,250.0,22.0,strong_buy,10.8,104.19,-61.3,79.6,-70.4,2.63,7.08,1.57,48.9,4.2,1.79,,,,-6.2,62,2026-07-30,False,False,6,NEUTRAL,4.05,74.6,,38.0,,,,2026-05-29T09:17:10.462056,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(3.1)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",156.2,762040549376,Industrials,Specialty Industrial Machinery,,,False,172.35,-9.4,6,False,,,,,none,,202.06,29.4,53.5,-65.7,2.81,13.73,1.92,56.1,3.0,1.61,False,,161.9,-2.6,48,2026-07-16,False,False,6,NEUTRAL,4.44,53.6,,29.7,,,,2026-05-29T09:17:13.410105,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.6}",2573.0,22987517952,Industrials,Consulting Services,,,False,4101.0,-37.3,0,False,3927.2,4774.03,2355.37,18.0,strong_buy,52.6,3333.0,29.5,2818.0,9.5,3.93,1.01,2.0,39.8,0.52,1.36,,,,23.1,173,2026-11-18,False,False,5,NEUTRAL,6.07,493.1,0.64,26.6,,,,2026-05-29T09:17:16.016790,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-18.9), 'rs_6m': np.float64(-43.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.7}",443.4,3590607616,Communication Services,Internet Content & Information,,,False,844.4,-47.5,0,False,584.06,830.0,410.0,16.0,hold,31.7,494.0,11.4,340.0,-23.3,6.93,0.31,2.72,32.0,0.12,0.99,,,,2.0,160,2026-11-05,False,False,8,STRONG,10.19,668.8,1.98,45.3,,,,2026-05-29T09:17:18.479573,FTSE100
