ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",98.56,5819471360,Basic Materials,Specialty Chemicals,,,False,105.05,-6.2,0,False,116.57,150.0,75.0,14,buy,18.3,89.13,-9.6,38.9,-60.5,4.59,4.52,1.8,46.5,1.81,1.58,,,,10.0,86,2026-11-05,False,False,5,NEUTRAL,4.89,39.3,1.53,36.9,,,,2026-08-11T05:42:37.137057,AEX25
DPLM.L,Diploma PLC,57.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",7580.0,10164388864,Industrials,Industrial Distribution,,,False,7765.0,-2.4,0,False,8017.5,9000.0,5760.0,16,buy,5.8,,,,,2.4,1.82,0.82,44.2,63.0,1.47,,,,4.5,98,2026-11-17,False,False,8,STRONG,2.58,60.5,6.44,33.7,,,,2026-08-11T05:42:39.820033,FTSE100
PGHN.SW,Partners Group Holding AG,55.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -17.8, 'rs_6m': -33.4}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",729.6,18811375616,Financial Services,Asset Management,,,False,1158.0,-37.0,1,False,825.0,1050.0,680.0,13,buy,13.1,1070.36,46.7,531.3,-27.2,7.14,52.13,6.28,86.7,46.0,3.56,,,,7.7,21,2026-09-01,False,True,7,NEUTRAL,7.52,75.9,1.4,32.4,,,,2026-08-11T05:42:42.134964,SMI20
LONN.SW,Lonza Group AG,56.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",579.6,40481714176,Healthcare,Diagnostics & Research,,,False,591.0,-1.9,0,False,681.13,835.0,550.0,23,buy,17.5,,,465.3,-19.7,-3.87,-22.44,0.87,32.3,5.0,0.68,,,,39.2,170,2027-01-28,False,False,6,NEUTRAL,2.86,11.0,0.67,24.4,,,,2026-08-11T05:42:44.590481,SMI20
STMN.SW,Straumann Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",102.95,16415459328,Healthcare,Medical Instruments & Supplies,,,False,109.8,-6.2,0,False,110.33,130.0,85.0,18,buy,7.2,31.72,-69.2,22.3,-78.3,2.09,2.16,0.97,42.6,1.0,0.7,,,,-17.7,8,2026-08-19,False,True,6,NEUTRAL,2.88,28.8,,29.2,,,,2026-08-11T05:42:47.343759,SMI20
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,50.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.7}",1344.0,320910819328,Industrials,Integrated Freight & Logistics,,,False,1913.5,-29.8,0,False,2024.9,2300.0,1580.0,20,strong_buy,50.7,874.72,-34.9,300.8,-77.6,4.42,59.45,0.52,23.2,7.0,0.48,False,,3.7,-4.0,71,2026-10-21,False,False,7,NEUTRAL,3.89,30.4,,53.2,,,,2026-08-11T05:42:49.890504,OMXCPH
HLMA.L,HLMA.L,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",3730.0,0,Industrials,Conglomerates,,,False,4902.0,-23.9,0,False,4386.47,5010.0,3050.0,17,buy,17.6,,,156800.0,4103.8,,,0.65,24.2,25.0,0.79,,,,11.2,100,2026-11-19,False,False,7,NEUTRAL,3.54,57.9,1.64,32.6,,,,2026-08-11T05:42:52.181059,FTSE100
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",51.4,26639779840,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.2,0,False,60.43,83.0,45.0,22,buy,17.6,,,,,3.95,2.38,3.51,98.9,1.8,3.54,False,,26.1,-9.2,78,2026-10-28,False,False,8,STRONG,5.21,101.2,,25.1,,,,2026-08-11T05:42:55.032922,OMXHEL
SAF.PA,SAFRAN,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",363.2,0,Industrials,Aerospace & Defense,,,False,363.4,-0.1,0,False,374.32,432.0,257.0,22,buy,3.1,,,92.9,-74.4,,,0.94,36.0,3.35,0.77,,,,-65.1,182,2027-02-09,False,False,7,NEUTRAL,6.95,166.3,,24.2,,,,2026-08-11T05:42:57.462202,CAC40
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",57.1,23981238272,Technology,Information Technology Services,,,False,73.28,-22.1,0,False,67.5,80.9,51.0,21,buy,18.2,102.03,78.7,30.3,-46.9,12.14,6.93,2.68,50.8,1.54,1.73,True,-6.02,20.4,-2.6,87,2026-11-06,False,False,7,NEUTRAL,6.76,473.7,,29.7,,,,2026-08-11T05:43:00.237640,IBEX35
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",32.12,54614056960,Consumer Cyclical,Restaurants,,,False,34.69,-7.4,0,False,38.15,43.0,31.0,20,buy,18.8,29.45,-8.3,19.4,-39.6,3.61,1.16,2.13,55.9,0.69,2.93,,,,16.3,105,2026-11-24,False,False,6,NEUTRAL,4.68,100.5,1.2,30.3,,,,2026-08-11T05:43:02.688086,FTSE100
EL.PA,EssilorLuxottica Société anonyme,52.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.1}",171.25,78705057792,Healthcare,Medical Instruments & Supplies,,,False,323.8,-47.1,0,False,243.3,361.0,174.0,23,buy,42.1,154.72,-9.7,65.93,-61.5,4.17,7.15,2.32,74.8,4.0,1.62,,,,12.3,184,2027-02-11,False,False,4,NEUTRAL,3.78,34.6,1.71,23.6,,,,2026-08-11T05:43:05.746832,CAC40
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 33.3, 'rs_6m': 16.2}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",193.55,31053017088,Basic Materials,Specialty Chemicals,,,False,197.6,-2.0,6,False,194.86,233.0,150.0,21,buy,0.7,93.93,-51.5,64.6,-66.6,3.3,6.38,1.91,57.1,3.7,1.45,,,,-0.6,191,2027-02-18,False,False,7,NEUTRAL,4.15,45.5,,42.4,,,,2026-08-11T05:43:08.338542,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,67.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,50.0,70.0,50.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.2}",363.4,0,Industrials,Security & Protection Services,,,False,396.9,-8.4,0,False,407.9,500.0,340.0,21,none,12.2,,,234.21,-35.6,,,1.75,41.7,6.4,1.69,False,,,8.0,77,2026-10-27,False,False,8,STRONG,4.91,118.2,1.26,22.6,,,,2026-08-11T05:43:10.682312,OMXSTO
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.5}",302.25,169907699712,Industrials,Specialty Industrial Machinery,,,False,306.25,-1.3,0,False,325.04,370.0,262.0,24,strong_buy,7.5,395.39,30.8,248.17,-17.9,3.16,9.56,1.38,49.5,4.2,1.77,,,,29.3,198,2027-02-25,False,False,6,NEUTRAL,3.6,74.6,0.86,42.9,,,,2026-08-11T05:43:13.576848,CAC40
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.7}",183.4,894739021824,Industrials,Specialty Industrial Machinery,,,False,185.2,-1.0,0,False,225.0,225.0,225.0,1,none,22.7,,,,,2.9,16.64,1.64,54.9,3.0,1.62,False,,126.5,4.0,72,2026-10-22,False,False,6,NEUTRAL,3.77,53.6,3.12,26.6,,,,2026-08-11T05:43:16.301734,OMXSTO
