ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.2}",80.24,4736794112,Basic Materials,Specialty Chemicals,,,False,116.45,-31.1,1,False,112.5,150.0,75.0,14.0,buy,40.2,75.65,-5.7,36.8,-54.1,6.41,5.14,2.27,58.4,1.81,1.56,,,,-37.5,27,2026-07-29,False,False,5,NEUTRAL,5.77,39.3,,23.2,,,,2026-07-02T07:55:15.977350,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(25.4)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",7125.0,9554257920,Industrials,Industrial Distribution,,,False,7295.0,-2.3,7,True,7703.75,9000.0,5760.0,16.0,buy,8.1,2857.0,-59.9,1410.0,-80.2,2.56,1.82,0.88,44.2,0.63,1.48,,,,4.5,138,2026-11-17,False,False,8,STRONG,2.72,60.5,6.26,17.2,,,,2026-07-02T07:55:18.220246,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-29.9), 'rs_6m': np.float64(-36.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.1}",676.0,17429399552,Financial Services,Asset Management,,,False,1158.0,-41.6,0,False,967.69,1300.0,760.0,13.0,buy,43.1,1070.36,58.3,532.73,-21.2,7.71,52.13,6.79,86.7,46.0,3.48,,,,7.7,61,2026-09-01,False,False,7,NEUTRAL,8.03,75.9,1.17,28.3,,,,2026-07-02T07:55:20.642939,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-3.2)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.5}",561.6,39224520704,Healthcare,Diagnostics & Research,,,False,594.8,-5.6,3,False,665.48,815.0,550.0,23.0,strong_buy,18.5,,,,,-4.59,-25.76,0.89,30.8,5.0,0.67,,,,,20,2026-07-22,False,True,6,NEUTRAL,2.92,11.0,1.33,19.5,,,,2026-07-02T07:55:22.994282,SMI20
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(5.3)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",105.3,16790169600,Healthcare,Medical Instruments & Supplies,,,False,111.5,-5.6,7,True,109.83,130.0,83.0,18.0,buy,4.3,31.72,-69.9,22.3,-78.8,2.05,2.16,0.92,42.6,1.0,0.69,,,,-17.7,48,2026-08-19,False,False,6,NEUTRAL,2.73,28.8,,44.5,,,,2026-07-02T07:55:25.386430,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-5.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.5}",1628.0,388384587776,Industrials,Integrated Freight & Logistics,,,False,1913.5,-14.9,6,False,2059.8,2300.0,1580.0,20.0,strong_buy,26.5,1337.2,-17.9,304.9,-81.3,5.58,90.88,0.44,23.0,7.0,0.48,False,,3.9,-42.9,20,2026-07-22,False,True,7,NEUTRAL,3.39,30.4,,28.6,,,,2026-07-02T07:55:27.887682,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(3.7)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",3948.0,14910737408,Industrials,Conglomerates,,,False,4902.0,-19.5,4,False,4395.0,5010.0,3050.0,16.0,buy,11.3,1734.0,-56.1,1568.0,-60.3,1.75,0.69,0.63,24.2,0.25,0.79,,,,11.2,140,2026-11-19,False,False,7,NEUTRAL,3.35,57.9,1.75,59.2,,,,2026-07-02T07:55:30.213417,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.5}",50.6,26225152000,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.7,1,False,61.98,84.0,45.0,23.0,hold,22.5,31.97,-36.8,18.9,-62.6,3.66,2.17,3.59,95.2,1.8,3.52,False,,26.2,,20,2026-07-22,False,True,8,STRONG,5.32,101.2,1.69,17.4,,,,2026-07-02T07:55:32.478274,OMXHEL
SAF.PA,SAFRAN,59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(4.0)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.8}",349.8,145200218112,Industrials,Aerospace & Defense,,,False,351.2,-0.4,6,False,343.56,400.0,257.0,22.0,buy,-1.8,,,214.75,-38.6,-1.17,-4.1,0.96,16.9,3.35,0.76,,,,,26,2026-07-28,False,False,7,NEUTRAL,7.18,166.3,1.3,28.4,,,,2026-07-02T07:55:34.661573,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.3), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.7}",50.88,21811595264,Technology,Information Technology Services,,,False,73.6,-30.9,1,False,67.0,80.0,50.0,22.0,buy,31.7,40.6,-20.2,30.5,-40.1,4.96,2.52,3.0,46.6,1.54,1.73,True,-7.56,21.7,5.1,29,2026-07-31,False,False,7,NEUTRAL,7.4,473.7,2.58,27.0,,,,2026-07-02T07:55:37.121707,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(34.7)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",32.85,55855288320,Consumer Cyclical,Restaurants,,,False,34.69,-5.3,7,True,38.4,49.05,31.0,20.0,buy,16.9,29.45,-10.4,19.4,-40.9,3.53,1.16,2.14,55.9,0.69,2.93,,,,16.3,145,2026-11-24,False,False,6,NEUTRAL,4.69,100.5,1.23,26.2,,,,2026-07-02T07:55:39.459500,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-41.4)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.1}",174.15,80037847040,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.2,0,False,261.48,361.0,180.0,23.0,buy,50.1,104.96,-39.7,49.8,-71.4,4.1,7.13,2.31,79.3,4.0,1.6,,,,-7.7,26,2026-07-28,False,False,5,NEUTRAL,3.83,34.6,,38.9,,,,2026-07-02T07:55:41.829882,CAC40
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(-2.2)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",169.15,27138297856,Basic Materials,Specialty Chemicals,,,False,216.7,-21.9,4,False,186.91,250.0,150.0,22.0,buy,10.5,107.53,-36.4,65.0,-61.6,4.32,7.31,2.19,55.4,3.7,1.43,,,,-46.5,25,2026-07-27,False,False,7,NEUTRAL,4.76,45.5,,31.2,,,,2026-07-02T07:55:44.138559,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.6), 'rs_6m': np.float64(-12.7)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",341.8,379663319040,Industrials,Security & Protection Services,,,False,396.9,-13.9,3,False,402.95,500.0,340.0,21.0,buy,17.9,695.28,103.4,426.0,24.6,4.55,16.39,1.86,41.5,6.4,1.69,False,,,44.4,15,2026-07-17,False,True,8,STRONG,5.19,118.2,0.5,19.9,,,,2026-07-02T07:55:46.751171,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(6.7)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.8}",274.75,154500300800,Industrials,Specialty Industrial Machinery,,,False,293.7,-6.5,7,True,307.12,340.0,250.0,24.0,strong_buy,11.8,104.25,-62.1,79.7,-71.0,2.58,7.08,1.52,48.9,4.2,1.77,,,,-6.2,28,2026-07-30,False,False,6,NEUTRAL,3.93,74.6,,36.1,,,,2026-07-02T07:55:48.973367,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(6.5)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",169.1,824974770176,Industrials,Specialty Industrial Machinery,,,False,172.95,-2.2,7,True,,,,,none,,202.06,19.5,53.4,-68.4,2.6,13.73,1.76,56.1,3.0,1.62,False,,161.9,-2.6,14,2026-07-16,False,True,6,NEUTRAL,4.08,53.6,,20.8,,,,2026-07-02T07:55:51.475189,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-32.4)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",2556.0,22713010176,Industrials,Consulting Services,,,False,4101.0,-37.7,0,False,3881.18,4739.06,2369.37,18.0,strong_buy,51.8,3376.0,32.1,2864.0,12.1,4.01,1.03,2.03,39.8,0.52,1.38,,,,23.1,139,2026-11-18,False,False,9,STRONG,7.64,646.3,0.63,25.5,,,,2026-07-02T07:55:53.712526,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-21.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.2}",505.8,3981757696,Communication Services,Internet Content & Information,,,False,844.4,-40.1,1,False,582.47,830.0,410.0,17.0,none,15.2,498.0,-1.5,340.0,-32.8,6.12,0.31,2.27,32.0,0.12,0.99,,,,2.5,126,2026-11-05,False,False,5,NEUTRAL,9.07,332.4,2.25,21.9,,,,2026-07-02T07:55:55.781486,FTSE100
