ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,41.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(0.5)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.1}",80.88,4774575104,Basic Materials,Specialty Chemicals,,,False,116.65,-30.7,1,False,112.5,150.0,75.0,14.0,buy,39.1,75.65,-6.5,36.8,-54.5,6.36,5.14,2.26,58.4,1.81,1.54,,,,-37.5,30,2026-07-29,False,False,5,NEUTRAL,5.74,39.3,,24.7,,,,2026-06-29T09:23:27.063450,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(27.2)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",7080.25,9494250496,Industrials,Industrial Distribution,,,False,7295.0,-2.9,7,True,7703.75,9000.0,5760.0,16.0,buy,8.8,2857.0,-59.6,1400.0,-80.2,2.57,1.82,0.89,44.2,0.63,1.49,,,,4.5,141,2026-11-17,False,False,8,STRONG,2.75,60.5,6.22,18.1,,,,2026-06-29T09:23:29.675524,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-32.9), 'rs_6m': np.float64(-35.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.9}",649.8,16753881088,Financial Services,Asset Management,,,False,1158.0,-43.9,0,False,973.85,1300.0,760.0,13.0,buy,49.9,1070.36,64.7,532.73,-18.0,8.02,52.13,7.06,86.7,46.0,3.39,,,,7.7,64,2026-09-01,False,False,7,NEUTRAL,8.31,75.9,1.12,61.2,,,,2026-06-29T09:23:32.309333,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-4.5)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.1}",536.2,37450477568,Healthcare,Diagnostics & Research,,,False,594.8,-9.9,3,False,665.48,815.0,550.0,23.0,strong_buy,24.1,,,,,-4.8,-25.76,0.94,30.8,5.0,0.67,,,,,23,2026-07-22,False,False,6,NEUTRAL,3.06,11.0,1.27,19.0,,,,2026-06-29T09:23:35.000512,SMI20
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(13.9), 'rs_6m': np.float64(7.7)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.5}",106.15,16925703168,Healthcare,Medical Instruments & Supplies,,,False,111.5,-4.8,7,True,108.78,130.0,81.0,18.0,buy,2.5,31.72,-70.1,22.3,-79.0,2.03,2.16,0.94,42.6,1.0,0.68,,,,-17.7,51,2026-08-19,False,False,6,NEUTRAL,2.78,28.8,,42.7,,,,2026-06-29T09:23:37.815085,SMI20
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-6.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",1546.0,368822222848,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.2,3,False,2059.8,2300.0,1580.0,20.0,strong_buy,33.2,1337.2,-13.5,304.5,-80.3,5.88,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,23,2026-07-22,False,False,7,NEUTRAL,3.48,30.4,,28.1,,,,2026-06-29T09:23:40.476266,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(4.5)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",3896.0,14714345472,Industrials,Conglomerates,,,False,4902.0,-20.5,4,False,4395.0,5010.0,3050.0,16.0,buy,12.8,1734.0,-55.5,1568.0,-59.8,1.78,0.69,0.63,24.2,0.25,0.79,,,,11.2,143,2026-11-19,False,False,7,NEUTRAL,3.39,57.9,1.73,60.0,,,,2026-06-29T09:23:42.986732,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-21.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.3}",49.48,25644675072,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.3,1,False,61.98,84.0,45.0,23.0,hold,25.3,31.97,-35.4,18.9,-61.8,3.74,2.17,3.6,95.2,1.8,3.51,False,,26.2,,23,2026-07-22,False,False,8,STRONG,5.34,101.2,1.65,19.2,,,,2026-06-29T09:23:45.783329,OMXHEL
SAF.PA,SAFRAN,59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(6.3)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",330.8,137313411072,Industrials,Aerospace & Defense,,,False,350.8,-5.7,5,False,341.75,400.0,257.0,22.0,buy,3.3,,,214.63,-35.1,-1.24,-4.1,1.01,16.9,3.35,0.75,,,,,29,2026-07-28,False,False,7,NEUTRAL,7.55,166.3,1.24,31.0,,,,2026-06-29T09:23:48.413580,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-23.7)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",51.42,22043084800,Technology,Information Technology Services,,,False,73.6,-30.1,0,False,67.14,80.0,52.0,22.0,buy,30.6,40.6,-21.0,30.5,-40.7,4.91,2.52,2.95,46.6,1.54,1.73,True,-7.48,21.7,5.1,32,2026-07-31,False,False,7,NEUTRAL,7.29,473.7,2.6,29.4,,,,2026-06-29T09:23:51.023677,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(45.0), 'rs_6m': np.float64(34.0)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",32.4093,55105953792,Consumer Cyclical,Restaurants,,,False,34.69,-6.6,7,True,38.4,49.05,31.0,20.0,buy,18.5,29.45,-9.1,19.4,-40.1,3.58,1.16,2.09,55.9,0.69,2.93,,,,16.3,148,2026-11-24,False,False,6,NEUTRAL,4.6,100.5,1.21,26.0,,,,2026-06-29T09:23:53.448185,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-29.9), 'rs_6m': np.float64(-43.8)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 63.8}",164.95,75911921664,Healthcare,Medical Instruments & Supplies,,,False,323.8,-49.1,0,False,270.17,361.0,180.0,23.0,buy,63.8,104.82,-36.5,49.8,-69.8,4.32,7.12,2.37,79.3,4.0,1.58,,,,-7.7,29,2026-07-28,False,False,4,NEUTRAL,3.92,34.6,,33.2,,,,2026-06-29T09:23:56.053695,CAC40
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(-1.7)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",165.05,26480498688,Basic Materials,Specialty Chemicals,,,False,221.0,-25.3,3,False,183.09,250.0,150.0,22.0,buy,10.9,107.53,-34.9,65.0,-60.6,4.43,7.31,2.21,55.4,3.7,1.41,,,,-46.5,28,2026-07-27,False,False,7,NEUTRAL,4.78,45.5,,32.2,,,,2026-06-29T09:23:58.492959,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-10.1)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",338.6,376108875776,Industrials,Security & Protection Services,,,False,396.9,-14.7,3,False,402.95,500.0,340.0,21.0,buy,19.0,695.28,105.3,426.6,26.0,4.59,16.39,1.88,41.5,6.4,1.68,False,,,44.4,18,2026-07-17,False,True,8,STRONG,5.23,118.2,0.5,21.0,,,,2026-06-29T09:24:01.395512,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(12.6)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",275.85,155131494400,Industrials,Specialty Industrial Machinery,,,False,293.7,-6.1,7,True,302.21,340.0,250.0,24.0,strong_buy,9.6,104.24,-62.2,79.8,-71.1,2.57,7.08,1.52,48.9,4.2,1.78,,,,-6.2,31,2026-07-30,False,False,6,NEUTRAL,3.94,74.6,,37.0,,,,2026-06-29T09:24:03.963152,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(9.5)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",167.5,817168973824,Industrials,Specialty Industrial Machinery,,,False,172.95,-3.2,7,True,,,,,none,,202.06,20.6,53.4,-68.1,2.62,13.73,1.8,56.1,3.0,1.61,False,,161.9,-2.6,17,2026-07-16,False,True,6,NEUTRAL,4.17,53.6,,28.2,,,,2026-06-29T09:24:07.198866,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.5}",2521.0,22401994752,Industrials,Consulting Services,,,False,4101.0,-38.5,0,False,3919.8,4783.61,2391.64,18.0,strong_buy,55.5,3376.0,33.9,2864.0,13.6,4.07,1.03,2.07,39.8,0.52,1.37,,,,23.1,142,2026-11-18,False,False,9,STRONG,7.79,646.3,0.62,31.9,,,,2026-06-29T09:24:09.520016,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-22.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.5}",487.5,3852152320,Communication Services,Internet Content & Information,,,False,844.4,-42.3,1,False,582.47,830.0,410.0,17.0,hold,19.5,496.0,1.7,340.0,-30.3,6.33,0.31,2.36,32.0,0.12,0.99,,,,2.0,129,2026-11-05,False,False,5,NEUTRAL,9.44,332.4,2.17,22.2,,,,2026-06-29T09:24:11.870868,FTSE100
