ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,56.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': -3.6, 'rs_6m': 0.9}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",98.52,5815914496,Basic Materials,Specialty Chemicals,,,False,105.05,-6.2,7,True,116.57,150.0,75.0,14,buy,18.3,89.14,-9.5,38.9,-60.5,4.59,4.52,1.86,46.5,1.81,1.58,,,,10.0,91.0,2026-11-05,False,False,5,NEUTRAL,4.94,39.3,1.53,37.5,,,,2026-08-06T07:06:54.366559,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 1.0, 'rs_6m': 28.3}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",7675.0,10291778560,Industrials,Industrial Distribution,,,False,7720.0,-0.6,6,False,8017.5,9000.0,5760.0,16,buy,4.5,,,,,2.37,1.82,0.84,44.2,0.63,1.47,,,,4.5,103.0,2026-11-17,False,False,8,STRONG,2.61,60.5,6.52,37.8,,,,2026-08-06T07:06:56.956003,FTSE100
PGHN.SW,PARTNERS GROUP N,55.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -19.5, 'rs_6m': -35.5}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",721.2,18594797568,Financial Services,Asset Management,,,False,1158.0,-37.7,1,False,825.0,1050.0,680.0,13,buy,14.4,1070.36,48.4,533.28,-26.1,7.23,52.13,6.41,86.7,46.0,3.56,,,,7.7,26.0,2026-09-01,False,False,7,NEUTRAL,7.59,75.9,1.38,33.8,,,,2026-08-06T07:06:59.485763,SMI20
LONN.SW,LONZA N,56.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,54.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 9.8, 'rs_6m': -4.1}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",561.4,39210553344,Healthcare,Diagnostics & Research,,,False,591.0,-5.0,5,False,680.7,835.0,550.0,23,buy,21.2,,,465.6,-17.1,-4.0,-22.44,0.9,32.3,5.0,0.68,,,,39.2,175.0,2027-01-28,False,False,6,NEUTRAL,2.95,11.0,0.65,25.3,,,,2026-08-06T07:07:02.049773,SMI20
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 13.5, 'rs_6m': 2.8}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",105.0,16742334464,Healthcare,Medical Instruments & Supplies,,,False,109.8,-4.4,6,False,110.33,130.0,85.0,18,buy,5.1,31.72,-69.8,22.3,-78.8,2.05,2.16,0.96,42.6,1.0,0.7,,,,-17.7,13.0,2026-08-19,False,True,6,NEUTRAL,2.82,28.8,,31.2,,,,2026-08-06T07:07:04.815668,SMI20
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.9, 'rs_6m': -36.0}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.2}",1339.5,319836323840,Industrials,Integrated Freight & Logistics,,,False,1913.5,-30.0,2,False,2024.9,2300.0,1580.0,20,strong_buy,51.2,874.72,-34.7,301.0,-77.5,4.44,59.45,0.52,23.2,7.0,0.48,False,,3.7,-4.0,76.0,2026-10-21,False,False,7,NEUTRAL,3.91,30.4,,54.0,,,,2026-08-06T07:07:07.333727,OMXCPH
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -24.2, 'rs_6m': -5.9}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",3800.0,14351774720,Industrials,Conglomerates,,,False,4902.0,-22.5,3,False,4386.47,5010.0,3050.0,17,buy,15.4,,,,,1.82,0.69,0.66,24.2,0.25,0.79,,,,11.2,105.0,2026-11-19,False,False,7,NEUTRAL,3.48,57.9,1.67,37.1,,,,2026-08-06T07:07:10.224009,FTSE100
KNEBV.HE,KONE Corporation,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.2, 'rs_6m': -28.2}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",51.26,26567219200,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.4,2,False,60.43,83.0,45.0,22,buy,17.9,,,,,3.96,2.38,3.55,98.9,1.8,3.54,False,,26.1,-9.2,83.0,2026-10-28,False,False,8,STRONG,5.25,101.2,,26.4,,,,2026-08-06T07:07:12.852221,OMXHEL
SAF.PA,SAFRAN,58.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 17.1, 'rs_6m': 7.1}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.2}",358.5,148567474176,Industrials,Aerospace & Defense,,,False,361.5,-0.8,7,True,373.41,432.0,257.0,22,buy,4.2,126.5,-64.7,93.0,-74.1,2.4,8.6,0.94,36.0,3.35,0.77,,,,-65.1,187.0,2027-02-09,False,False,7,NEUTRAL,7.05,166.3,,30.6,,,,2026-08-06T07:07:16.426110,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.2, 'rs_6m': -5.0}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",57.56,24174434304,Technology,Information Technology Services,,,False,73.28,-21.5,3,False,67.5,80.9,51.0,21,buy,17.3,102.03,77.3,30.3,-47.4,12.05,6.93,2.73,50.8,1.54,1.73,True,-5.97,20.4,-2.6,92.0,2026-11-06,False,False,7,NEUTRAL,6.71,473.7,,36.2,,,,2026-08-06T07:07:18.861651,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 4.9, 'rs_6m': 38.7}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",33.1,56280363008,Consumer Cyclical,Restaurants,,,False,34.69,-4.6,6,False,38.15,43.0,31.0,20,buy,15.3,29.45,-11.0,19.4,-41.4,3.51,1.16,2.11,55.9,0.69,2.93,,,,16.3,110.0,2026-11-24,False,False,6,NEUTRAL,4.56,100.5,1.24,33.4,,,,2026-08-06T07:07:21.520902,FTSE100
EL.PA,ESSILORLUXOTTICA,48.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -8.5, 'rs_6m': -45.8}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.9}",171.45,78796972032,Healthcare,Medical Instruments & Supplies,,,False,323.8,-47.1,0,False,243.3,361.0,174.0,23,buy,41.9,154.72,-9.8,65.8,-61.6,4.17,7.15,2.35,74.8,4.0,1.62,,,,12.3,189.0,2027-02-11,False,False,5,NEUTRAL,3.78,34.6,1.72,28.6,,,,2026-08-06T07:07:24.164622,CAC40
SIKA.SW,SIKA N,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 29.3, 'rs_6m': 16.4}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",195.5,31365873664,Basic Materials,Specialty Chemicals,,,False,195.5,0.0,5,False,197.36,250.0,150.0,22,buy,1.0,93.93,-52.0,66.5,-66.0,3.27,6.38,1.94,57.1,3.7,1.45,,,,-0.6,196.0,2027-02-18,False,False,7,NEUTRAL,4.11,45.5,,46.1,,,,2026-08-06T07:07:26.904969,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.0, 'rs_6m': -12.8}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",366.7,407321673728,Industrials,Security & Protection Services,,,False,396.9,-7.6,5,False,407.9,500.0,340.0,21,buy,11.2,,,,,4.52,17.47,1.76,41.7,6.4,1.69,False,,,15.9,82.0,2026-10-27,False,False,8,STRONG,4.88,118.2,1.51,25.8,,,,2026-08-06T07:07:29.383943,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,60.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,68.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 5.3, 'rs_6m': 10.1}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.8}",300.4,169333751808,Industrials,Specialty Industrial Machinery,,,False,303.5,-1.0,7,True,323.79,365.0,262.0,24,strong_buy,7.8,394.3,31.3,248.17,-17.4,3.17,9.53,1.4,49.5,4.2,1.77,,,,29.3,203.0,2027-02-25,False,False,6,NEUTRAL,3.62,74.6,0.85,46.6,,,,2026-08-06T07:07:31.909639,CAC40
