ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,56.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': -3.5, 'rs_6m': 3.9}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",96.38,5690753024,Basic Materials,Specialty Chemicals,,,False,105.05,-8.3,7,True,116.57,150.0,75.0,14,buy,20.9,89.13,-7.5,38.9,-59.6,4.69,4.52,1.91,46.5,1.81,1.58,,,,10.0,94,2026-11-05,False,False,5,NEUTRAL,5.04,39.3,1.49,38.6,,,,2026-08-03T11:41:20.406478,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,61.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,70.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -1.5, 'rs_6m': 30.4}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",7400.0,9923017728,Industrials,Industrial Distribution,,,False,7720.0,-4.1,7,True,8017.5,9000.0,5760.0,16,buy,8.3,,,,,2.46,1.82,0.86,44.2,0.63,1.47,,,,4.5,106,2026-11-17,False,False,8,STRONG,2.67,60.5,6.29,37.9,,,,2026-08-03T11:41:22.882105,FTSE100
PGHN.SW,PARTNERS GROUP N,55.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -19.7, 'rs_6m': -38.5}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",695.4,17929592832,Financial Services,Asset Management,,,False,1158.0,-39.9,0,False,825.0,1050.0,680.0,13,buy,18.6,1070.36,53.9,532.95,-23.4,7.5,52.13,6.85,86.7,46.0,3.56,,,,7.7,29,2026-09-01,False,False,7,NEUTRAL,8.09,75.9,1.33,32.2,,,,2026-08-03T11:41:24.982312,SMI20
LONN.SW,LONZA N,58.1,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,60.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 13.2, 'rs_6m': -0.2}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",568.0,39671525376,Healthcare,Diagnostics & Research,,,False,591.0,-3.9,5,False,680.7,835.0,550.0,23,buy,19.8,,,465.6,-18.0,-3.95,-22.44,0.89,32.3,5.0,0.68,,,,39.2,178,2027-01-28,False,False,6,NEUTRAL,2.94,11.0,0.66,25.3,,,,2026-08-03T11:41:27.567156,SMI20
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 15.6, 'rs_6m': 1.7}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",101.75,16224118784,Healthcare,Medical Instruments & Supplies,,,False,109.8,-7.3,6,False,110.33,130.0,85.0,18,buy,8.4,31.72,-68.8,22.3,-78.1,2.12,2.16,1.0,42.6,1.0,0.7,,,,-17.7,16,2026-08-19,False,True,6,NEUTRAL,2.97,28.8,,29.7,,,,2026-08-03T11:41:30.125471,SMI20
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -16.1, 'rs_6m': -28.6}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.7}",1380.0,329506652160,Industrials,Integrated Freight & Logistics,,,False,1913.5,-27.9,2,False,2024.9,2300.0,1580.0,20,strong_buy,46.7,874.72,-36.6,300.8,-78.2,4.31,59.45,0.5,23.2,7.0,0.48,False,,3.7,-4.0,79,2026-10-21,False,False,7,NEUTRAL,3.76,30.4,,53.5,,,,2026-08-03T11:41:32.415689,OMXCPH
HLMA.L,HLMA.L,56.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -27.9, 'rs_6m': -8.6}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",3544.0,0,Industrials,Conglomerates,,,False,4902.0,-27.7,3,False,4386.47,5010.0,3050.0,17,buy,23.8,,,1568.0,-55.8,,,0.7,24.2,0.25,0.79,,,,11.2,108,2026-11-19,False,False,7,NEUTRAL,3.73,57.9,1.56,31.8,,,,2026-08-03T11:41:34.657760,FTSE100
KNEBV.HE,KONE Corporation,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.9, 'rs_6m': -23.3}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",50.76,26308077568,Industrials,Specialty Industrial Machinery,,,False,64.42,-21.2,2,False,60.43,83.0,45.0,22,buy,19.1,,,,,4.0,2.38,3.59,98.9,1.8,3.54,False,,26.1,-9.2,86,2026-10-28,False,False,8,STRONG,5.35,101.2,,26.3,,,,2026-08-03T11:41:36.823887,OMXHEL
SAF.PA,SAFRAN,58.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 16.8, 'rs_6m': 9.8}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",352.0,0,Industrials,Aerospace & Defense,,,False,360.8,-2.4,7,True,373.41,432.0,257.0,22,buy,6.1,,,93.1,-73.6,,,0.99,36.0,3.35,0.77,,,,-65.1,190,2027-02-09,False,False,7,NEUTRAL,7.47,166.3,,31.4,,,,2026-08-03T11:41:39.227090,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.5, 'rs_6m': -3.6}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",55.02,23586359296,Technology,Information Technology Services,,,False,73.28,-24.9,3,False,67.26,80.9,50.0,21,buy,22.2,99.96,81.7,30.3,-44.9,12.35,6.79,2.89,50.8,1.54,1.73,True,-6.12,20.4,-2.6,95,2026-11-06,False,False,7,NEUTRAL,7.19,473.7,,34.2,,,,2026-08-03T11:41:41.604245,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 5.4, 'rs_6m': 41.9}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",32.29,54903115776,Consumer Cyclical,Restaurants,,,False,34.69,-6.9,7,True,38.15,43.0,31.0,20,buy,18.1,29.45,-8.8,19.4,-39.9,3.6,1.16,2.16,55.9,0.69,2.93,,,,16.3,113,2026-11-24,False,False,6,NEUTRAL,4.73,100.5,1.21,33.8,,,,2026-08-03T11:41:44.894636,FTSE100
EL.PA,ESSILORLUXOTTICA,48.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -8.5, 'rs_6m': -42.5}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.8}",168.2,77303300096,Healthcare,Medical Instruments & Supplies,,,False,323.8,-48.1,0,False,243.61,361.0,180.0,23,buy,44.8,154.72,-8.0,65.8,-60.9,4.25,7.15,2.44,74.8,4.0,1.62,,,,12.3,192,2027-02-11,False,False,4,NEUTRAL,3.92,34.6,1.68,26.9,,,,2026-08-03T11:41:46.875290,CAC40
SIKA.SW,SIKA N,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 26.5, 'rs_6m': 18.2}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",185.0,29681260544,Basic Materials,Specialty Chemicals,,,False,194.7,-5.0,5,False,196.45,250.0,150.0,22,buy,6.2,93.93,-49.2,64.7,-65.0,3.45,6.38,2.03,57.1,3.7,1.45,,,,-0.6,199,2027-02-18,False,False,7,NEUTRAL,4.37,45.5,,45.4,,,,2026-08-03T11:41:49.161460,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.7, 'rs_6m': -8.5}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",361.3,0,Industrials,Security & Protection Services,,,False,396.9,-9.0,5,False,407.9,500.0,340.0,21,buy,12.9,,,234.68,-35.0,,,1.81,41.7,6.4,1.69,False,,,15.9,85,2026-10-27,False,False,8,STRONG,5.03,118.2,1.25,25.4,,,,2026-08-03T11:41:51.395807,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 2.6, 'rs_6m': 10.0}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.6}",288.65,162710355968,Industrials,Specialty Industrial Machinery,,,False,294.85,-2.1,7,True,319.35,365.0,262.0,23,strong_buy,10.6,394.3,36.6,248.76,-13.8,3.3,9.53,1.45,49.5,4.2,1.77,,,,29.3,206,2027-02-25,False,False,6,NEUTRAL,3.75,74.6,0.82,45.4,,,,2026-08-03T11:41:53.864746,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,66.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.2, 'rs_6m': 2.5}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.6}",177.7,866930851840,Industrials,Specialty Industrial Machinery,,,False,183.45,-3.1,7,True,225.0,225.0,225.0,1,none,26.6,,,,,3.0,16.64,1.71,54.9,3.0,1.62,False,,126.5,4.0,80,2026-10-22,False,False,6,NEUTRAL,3.93,53.6,3.02,29.5,,,,2026-08-03T11:41:56.589493,OMXSTO
