ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",97.72,5769873408,Basic Materials,Specialty Chemicals,,,False,105.05,-7.0,0,False,116.86,150.0,75.0,14,buy,19.6,89.13,-8.8,38.9,-60.2,4.63,4.52,1.84,46.5,1.81,1.58,,,,10.0,85.0,2026-11-05,False,False,5,NEUTRAL,4.92,39.3,1.52,37.1,,,,2026-08-12T06:16:36.057587,AEX25
DPLM.L,Diploma PLC,56.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.3}",7540.0,10110750720,Industrials,Industrial Distribution,,,False,7765.0,-2.9,0,False,8017.5,9000.0,5760.0,16,none,6.3,,,,,2.42,1.82,0.83,44.2,63.0,1.47,,,,2.2,97.0,2026-11-17,False,False,8,STRONG,2.59,60.5,6.41,34.5,,,,2026-08-12T06:16:39.376024,FTSE100
PGHN.SW,Partners Group Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",739.4,19064051712,Financial Services,Asset Management,,,False,1158.0,-36.1,0,False,820.77,1050.0,680.0,13,buy,11.0,1070.36,44.8,532.95,-27.9,7.05,52.13,6.3,86.7,46.0,3.56,,,,7.7,20.0,2026-09-01,False,True,7,NEUTRAL,7.43,75.9,1.42,31.9,,,,2026-08-12T06:16:42.729272,SMI20
LONN.SW,Lonza Group AG,56.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",575.4,40188370944,Healthcare,Diagnostics & Research,,,False,591.0,-2.6,0,False,681.13,835.0,550.0,23,buy,18.4,,,464.4,-19.3,-3.9,-22.44,0.86,32.3,5.0,0.68,,,,39.2,169.0,2027-01-28,False,False,6,NEUTRAL,2.88,11.0,0.67,25.3,,,,2026-08-12T06:16:46.089791,SMI20
STMN.SW,Straumann Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",104.35,16638690304,Healthcare,Medical Instruments & Supplies,,,False,109.8,-5.0,0,False,110.33,130.0,85.0,18,buy,5.7,31.72,-69.6,22.3,-78.6,2.07,2.16,0.97,42.6,1.0,0.7,,,,-17.7,7.0,2026-08-19,True,False,6,NEUTRAL,2.84,28.8,,29.0,,,,2026-08-12T06:16:49.850516,SMI20
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,50.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.0}",1349.5,322224062464,Industrials,Integrated Freight & Logistics,,,False,1913.5,-29.5,0,False,2024.9,2300.0,1580.0,20,strong_buy,50.0,874.72,-35.2,301.1,-77.7,4.41,59.45,0.52,23.2,7.0,0.48,False,,3.7,-4.0,70.0,2026-10-21,False,False,7,NEUTRAL,3.88,30.4,,53.5,,,,2026-08-12T06:16:53.290652,OMXCPH
HLMA.L,HLMA.L,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",3718.0,14042077184,Industrials,Conglomerates,,,False,4902.0,-24.2,0,False,4386.47,5010.0,3050.0,17,buy,18.0,,,,,1.86,0.69,0.66,24.2,25.0,0.79,,,,11.2,99.0,2026-11-19,False,False,7,NEUTRAL,3.55,57.9,1.64,32.9,,,,2026-08-12T06:16:56.618677,FTSE100
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",51.4,26639779840,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.2,0,False,60.43,83.0,45.0,22,buy,17.6,,,,,3.95,2.38,3.5,98.9,1.8,3.54,False,,26.1,-9.2,77.0,2026-10-28,False,False,8,STRONG,5.21,101.2,,25.1,,,,2026-08-12T06:17:00.144140,OMXHEL
SAF.PA,SAFRAN,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.4}",361.5,0,Industrials,Aerospace & Defense,,,False,364.2,-0.7,0,False,377.27,432.0,257.0,22,buy,4.4,,,93.0,-74.3,,,0.92,36.0,3.35,0.77,,,,-65.1,181.0,2027-02-09,False,False,7,NEUTRAL,6.99,166.3,,23.3,,,,2026-08-12T06:17:03.723092,CAC40
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",58.04,24376027136,Technology,Information Technology Services,,,False,73.28,-20.8,0,False,68.07,80.9,51.0,21,buy,17.3,102.03,75.8,30.3,-47.8,11.95,6.93,2.7,50.8,1.54,1.73,True,-5.93,20.4,-2.6,86.0,2026-11-06,False,False,7,NEUTRAL,6.66,473.7,,31.1,,,,2026-08-12T06:17:07.332961,IBEX35
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",33.03,56161341440,Consumer Cyclical,Restaurants,,,False,34.69,-4.8,0,False,38.15,43.0,31.0,20,buy,15.5,29.45,-10.8,19.4,-41.3,3.52,1.16,2.13,55.9,0.69,2.93,,,,16.3,104.0,2026-11-24,False,False,6,NEUTRAL,4.57,100.5,1.24,30.4,,,,2026-08-12T06:17:10.788123,FTSE100
EL.PA,EssilorLuxottica Société anonyme,52.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.7}",171.75,78934851584,Healthcare,Medical Instruments & Supplies,,,False,323.8,-47.0,0,False,243.3,361.0,174.0,23,buy,41.7,154.72,-9.9,65.68,-61.8,4.16,7.15,2.34,74.8,4.0,1.62,,,,12.3,183.0,2027-02-11,False,False,4,NEUTRAL,3.77,34.6,1.72,23.5,,,,2026-08-12T06:17:14.154066,CAC40
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 32.7, 'rs_6m': 14.9}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",193.55,31053017088,Basic Materials,Specialty Chemicals,,,False,197.6,-2.0,6,False,197.62,233.0,150.0,21,buy,2.1,93.93,-51.5,64.8,-66.5,3.3,6.38,1.91,57.1,3.7,1.45,,,,-0.6,190.0,2027-02-18,False,False,7,NEUTRAL,4.15,45.5,,41.2,,,,2026-08-12T06:17:17.408675,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",361.5,0,Industrials,Security & Protection Services,,,False,396.9,-8.9,0,False,407.9,500.0,340.0,21,buy,12.8,,,234.53,-35.1,,,1.76,41.7,6.4,1.69,False,,,15.9,76.0,2026-10-27,False,False,8,STRONG,4.93,118.2,1.25,24.3,,,,2026-08-12T06:17:21.096296,OMXSTO
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.3}",305.75,171875188736,Industrials,Specialty Industrial Machinery,,,False,306.8,-0.3,0,False,325.04,370.0,262.0,24,strong_buy,6.3,395.39,29.3,248.76,-18.6,3.13,9.56,1.39,49.5,4.2,1.77,,,,29.3,197.0,2027-02-25,False,False,6,NEUTRAL,3.57,74.6,0.87,43.5,,,,2026-08-12T06:17:24.595211,CAC40
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.9}",183.15,893519331328,Industrials,Specialty Industrial Machinery,,,False,185.2,-1.1,0,False,225.0,225.0,225.0,1,none,22.9,,,,,2.91,16.64,1.64,54.9,3.0,1.62,False,,126.5,4.0,71.0,2026-10-22,False,False,6,NEUTRAL,3.78,53.6,3.12,25.4,,,,2026-08-12T06:17:28.126316,OMXSTO
