ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",91.58,5406226944,Basic Materials,Specialty Chemicals,,,False,116.45,-21.4,0,False,111.43,150.0,75.0,14.0,buy,21.7,75.65,-17.4,36.8,-59.8,5.61,5.14,2.1,58.4,1.81,1.56,,,,-37.5,14.0,2026-07-29,False,True,5,NEUTRAL,5.19,39.3,,30.0,,,,2026-07-15T06:40:48.995726,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",6805.0,9125153792,Industrials,Industrial Distribution,,,False,7295.0,-6.7,0,False,7703.75,9000.0,5760.0,16.0,buy,13.2,2857.0,-58.0,1410.0,-79.3,2.68,1.82,0.93,44.2,0.63,1.48,,,,4.5,125.0,2026-11-17,False,False,8,STRONG,2.86,60.5,5.97,21.1,,,,2026-07-15T06:40:51.356212,FTSE100
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",700.0,18048194560,Financial Services,Asset Management,,,False,1158.0,-39.6,0,False,862.31,1050.0,700.0,13.0,buy,23.2,1070.36,52.9,534.38,-23.7,7.45,52.13,6.59,86.7,46.0,3.48,,,,7.7,48.0,2026-09-01,False,False,7,NEUTRAL,7.8,75.9,1.27,23.2,,,,2026-07-15T06:40:53.545182,SMI20
LONN.SW,LONZA N,55.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.9}",582.4,40677281792,Healthcare,Diagnostics & Research,,,False,594.8,-2.1,0,False,669.22,815.0,550.0,23.0,strong_buy,14.9,,,,,-4.42,-25.76,0.85,30.8,5.0,0.67,,,,,7.0,2026-07-22,True,False,6,NEUTRAL,2.83,11.0,1.4,18.2,,,,2026-07-15T06:40:55.639618,SMI20
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",103.6,16519102464,Healthcare,Medical Instruments & Supplies,,,False,111.5,-7.1,0,False,110.33,130.0,85.0,18.0,buy,6.5,31.72,-69.4,22.3,-78.5,2.08,2.16,0.94,42.6,1.0,0.69,,,,-17.7,35.0,2026-08-19,False,False,6,NEUTRAL,2.86,28.8,,45.7,,,,2026-07-15T06:40:57.984793,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.6}",1682.5,401386405888,Industrials,Integrated Freight & Logistics,,,False,1913.5,-12.1,0,False,2063.4,2300.0,1580.0,20.0,strong_buy,22.6,1337.2,-20.5,304.3,-81.9,5.4,90.88,0.42,23.0,7.0,0.48,False,,3.9,-42.9,7.0,2026-07-22,True,False,7,NEUTRAL,3.26,30.4,,25.9,,,,2026-07-15T06:41:00.322079,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",3584.0,13535988736,Industrials,Conglomerates,,,False,4902.0,-26.9,0,False,4407.06,5010.0,3050.0,17.0,buy,23.0,1734.0,-51.6,1568.0,-56.2,1.93,0.69,0.69,24.2,0.25,0.79,,,,11.2,127.0,2026-11-19,False,False,7,NEUTRAL,3.67,57.9,1.58,26.9,,,,2026-07-15T06:41:02.502782,FTSE100
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.1}",48.98,25385533440,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.0,0,False,61.76,84.0,45.0,23.0,hold,26.1,31.97,-34.7,18.9,-61.4,3.78,2.17,3.63,95.2,1.8,3.52,False,,26.2,,7.0,2026-07-22,True,False,8,STRONG,5.45,101.2,1.68,14.8,,,,2026-07-15T06:41:04.719667,OMXHEL
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",327.8,135844962304,Industrials,Aerospace & Defense,,,False,360.8,-9.1,0,False,353.34,410.0,257.0,22.0,buy,7.8,,,214.63,-34.5,-1.25,-4.11,1.01,16.9,3.35,0.76,,,,,13.0,2026-07-28,False,True,7,NEUTRAL,7.66,166.3,1.16,31.6,,,,2026-07-15T06:41:06.985123,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.2}",49.72,21314318336,Technology,Information Technology Services,,,False,73.6,-32.4,0,False,67.2,80.9,50.0,22.0,buy,35.2,40.6,-18.3,30.5,-38.7,5.08,2.52,3.08,46.6,1.54,1.73,True,-7.74,21.7,5.1,16.0,2026-07-31,False,True,7,NEUTRAL,7.6,473.7,2.51,25.5,,,,2026-07-15T06:41:09.809347,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",31.7,53899931648,Consumer Cyclical,Restaurants,,,False,34.69,-8.6,0,False,38.4,49.05,31.0,20.0,buy,21.1,29.45,-7.1,19.4,-38.8,3.66,1.16,2.12,55.9,0.69,2.93,,,,16.3,132.0,2026-11-24,False,False,6,NEUTRAL,4.73,100.5,1.19,26.9,,,,2026-07-15T06:41:12.018875,FTSE100
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.0}",165.15,75901550592,Healthcare,Medical Instruments & Supplies,,,False,323.8,-49.0,0,False,249.3,361.0,180.0,23.0,buy,51.0,104.96,-36.4,49.8,-69.8,4.32,7.13,2.36,79.3,4.0,1.6,,,,-7.7,13.0,2026-07-28,False,True,4,NEUTRAL,3.99,34.6,,36.6,,,,2026-07-15T06:41:14.395932,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",158.65,25453684736,Basic Materials,Specialty Chemicals,,,False,211.8,-25.1,0,False,187.55,250.0,150.0,22.0,buy,18.2,107.53,-32.2,64.9,-59.1,4.61,7.31,2.32,55.4,3.7,1.43,,,,-46.5,12.0,2026-07-27,False,True,7,NEUTRAL,5.01,45.5,,30.7,,,,2026-07-15T06:41:16.493567,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",329.0,365445414912,Industrials,Security & Protection Services,,,False,396.9,-17.1,0,False,403.43,500.0,340.0,21.0,buy,22.6,695.28,111.3,426.0,29.5,4.73,16.39,1.93,41.5,6.4,1.69,False,,,44.4,2.0,2026-07-17,True,False,8,STRONG,5.39,118.2,0.48,21.4,,,,2026-07-15T06:41:18.931714,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.1}",273.1,153563021312,Industrials,Specialty Industrial Machinery,,,False,293.7,-7.0,0,False,308.79,350.0,250.0,24.0,strong_buy,13.1,104.25,-61.8,79.8,-70.8,2.59,7.09,1.56,48.9,4.2,1.77,,,,-6.2,15.0,2026-07-30,False,True,6,NEUTRAL,3.97,74.6,,32.7,,,,2026-07-15T06:41:21.315954,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",165.95,809607102464,Industrials,Specialty Industrial Machinery,,,False,172.95,-4.0,0,False,,,,,none,,202.06,21.8,53.6,-67.7,2.65,13.73,1.81,56.1,3.0,1.62,False,,161.9,-2.6,1.0,2026-07-16,True,False,6,NEUTRAL,4.19,53.6,,25.7,,,,2026-07-15T06:41:23.372796,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.3}",2654.0,23507335168,Industrials,Consulting Services,,,False,4101.0,-35.3,0,False,3803.13,4711.57,2355.62,18.0,strong_buy,43.3,3387.0,27.6,2864.0,7.9,3.88,1.03,1.94,39.8,0.52,1.38,,,,23.1,126.0,2026-11-18,False,False,9,STRONG,7.47,646.3,0.66,20.9,,,,2026-07-15T06:41:25.592857,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.7}",504.4,3954630400,Communication Services,Internet Content & Information,,,False,844.4,-40.3,0,False,583.35,830.0,410.0,17.0,hold,15.7,500.0,-0.9,340.0,-32.6,6.16,0.31,2.32,32.0,0.12,0.99,,,,2.0,113.0,2026-11-05,False,False,5,NEUTRAL,9.19,332.4,2.25,15.5,,,,2026-07-15T06:41:27.757000,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",5815.0,8925804544,Industrials,Specialty Business Services,,,False,5820.0,-0.1,0,False,5843.85,6200.0,5450.0,13.0,buy,0.5,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,16.0,2026-07-31,False,True,4,NEUTRAL,5.27,63.8,,6.5,,,,2026-07-15T06:41:30.036849,FTSE100
