ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-6.2)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.3}",79.08,4668316672,Basic Materials,Specialty Chemicals,,,False,116.45,-32.1,1,False,112.5,150.0,75.0,14.0,buy,42.3,75.65,-4.3,36.8,-53.5,6.5,5.14,2.29,58.4,1.81,1.56,,,,-37.5,28.0,2026-07-29,False,False,5,NEUTRAL,5.81,39.3,,22.7,,,,2026-07-01T08:35:28.519551,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(24.9)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",7095.0,9514029056,Industrials,Industrial Distribution,,,False,7295.0,-2.7,7,True,7703.75,9000.0,5760.0,16.0,buy,8.6,2857.0,-59.7,1400.0,-80.3,2.57,1.82,0.89,44.2,0.63,1.48,,,,4.5,139.0,2026-11-17,False,False,8,STRONG,2.74,60.5,6.23,16.8,,,,2026-07-01T08:35:30.693883,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-30.8), 'rs_6m': np.float64(-36.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.4}",669.6,17264388096,Financial Services,Asset Management,,,False,1158.0,-42.2,0,False,973.85,1300.0,760.0,13.0,buy,45.4,1070.36,59.9,532.73,-20.4,7.78,52.13,6.95,86.7,46.0,3.48,,,,7.7,62.0,2026-09-01,False,False,7,NEUTRAL,8.19,75.9,1.16,62.4,,,,2026-07-01T08:35:32.771583,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(-3.3)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.2}",558.2,38987051008,Healthcare,Diagnostics & Research,,,False,594.8,-6.2,3,False,665.48,815.0,550.0,23.0,strong_buy,19.2,,,,,-4.61,-25.76,0.92,30.8,5.0,0.67,,,,,21.0,2026-07-22,False,True,6,NEUTRAL,3.0,11.0,1.32,19.7,,,,2026-07-01T08:35:35.005698,SMI20
STMN.SW,STRAUMANN N,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,71.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(20.2), 'rs_6m': np.float64(9.3)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.0}",108.75,17340274688,Healthcare,Medical Instruments & Supplies,,,False,111.5,-2.5,7,True,108.78,130.0,81.0,18.0,buy,0.0,31.72,-70.8,22.3,-79.5,1.98,2.16,0.94,42.6,1.0,0.69,,,,-17.7,49.0,2026-08-19,False,False,6,NEUTRAL,2.78,28.8,,42.8,,,,2026-07-01T08:35:37.285292,SMI20
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-9.6)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.4}",1567.0,373832089600,Industrials,Integrated Freight & Logistics,,,False,1913.5,-18.1,3,False,2059.8,2300.0,1580.0,20.0,strong_buy,31.4,1337.2,-14.7,303.6,-80.6,5.8,90.88,0.45,23.0,7.0,0.48,False,,3.9,-42.9,21.0,2026-07-22,False,True,7,NEUTRAL,3.49,30.4,,27.0,,,,2026-07-01T08:35:39.808155,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(1.9)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",3929.755,14841830400,Industrials,Conglomerates,,,False,4902.0,-19.8,4,False,4395.0,5010.0,3050.0,16.0,buy,11.8,1734.0,-55.9,1568.0,-60.1,1.76,0.69,0.63,24.2,0.25,0.79,,,,11.2,141.0,2026-11-19,False,False,7,NEUTRAL,3.36,57.9,1.74,59.7,,,,2026-07-01T08:35:42.085336,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.9), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.0}",49.97,25898635264,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.6,1,False,61.98,84.0,45.0,23.0,hold,24.0,31.97,-36.0,18.9,-62.2,3.71,2.17,3.62,95.2,1.8,3.52,False,,26.2,,21.0,2026-07-22,False,True,8,STRONG,5.37,101.2,1.66,17.2,,,,2026-07-01T08:35:44.329704,OMXHEL
SAF.PA,SAFRAN,59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(6.2)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.4}",350.3,145407770624,Industrials,Aerospace & Defense,,,False,350.8,-0.1,6,False,341.75,400.0,257.0,22.0,buy,-2.4,,,214.5,-38.8,-1.17,-4.1,0.97,16.9,3.35,0.76,,,,,,,False,False,7,NEUTRAL,7.28,166.3,1.29,29.3,,,,2026-07-01T08:35:46.549742,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",50.3,21562955776,Technology,Information Technology Services,,,False,73.6,-31.7,0,False,67.0,80.0,50.0,22.0,buy,33.2,40.6,-19.3,30.5,-39.4,5.02,2.52,3.01,46.6,1.54,1.73,True,-7.65,21.7,5.1,30.0,2026-07-31,False,False,7,NEUTRAL,7.42,473.7,2.55,27.8,,,,2026-07-01T08:35:49.007256,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(35.6), 'rs_6m': np.float64(25.6)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",31.18,53015756800,Consumer Cyclical,Restaurants,,,False,34.69,-10.1,6,False,38.4,49.05,31.0,20.0,buy,23.2,29.45,-5.5,19.4,-37.8,3.72,1.16,2.12,55.9,0.69,2.93,,,,16.3,146.0,2026-11-24,False,False,6,NEUTRAL,4.66,100.5,1.17,27.4,,,,2026-07-01T08:35:51.499820,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-28.0), 'rs_6m': np.float64(-45.5)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.2}",165.05,75957944320,Healthcare,Medical Instruments & Supplies,,,False,323.8,-49.0,0,False,262.78,361.0,180.0,23.0,buy,59.2,104.82,-36.5,49.9,-69.8,4.32,7.12,2.44,79.3,4.0,1.6,,,,-7.7,27.0,2026-07-28,False,False,4,NEUTRAL,4.01,34.6,,33.8,,,,2026-07-01T08:35:53.822257,CAC40
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(14.4), 'rs_6m': np.float64(-2.0)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",168.45,27025991680,Basic Materials,Specialty Chemicals,,,False,216.7,-22.3,4,False,183.09,250.0,150.0,22.0,buy,8.7,107.53,-36.2,65.0,-61.4,4.34,7.31,2.22,55.4,3.7,1.43,,,,-46.5,26.0,2026-07-27,False,False,7,NEUTRAL,4.81,45.5,,31.4,,,,2026-07-01T08:35:56.086449,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-12.0)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",342.3,380218736640,Industrials,Security & Protection Services,,,False,396.9,-13.8,3,False,402.95,500.0,340.0,21.0,buy,17.7,695.28,103.1,426.3,24.5,4.54,16.39,1.87,41.5,6.4,1.69,False,,,44.4,16.0,2026-07-17,False,True,8,STRONG,5.21,118.2,0.5,19.8,,,,2026-07-01T08:35:58.485022,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(10.3)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.0}",278.7,156734275584,Industrials,Specialty Industrial Machinery,,,False,293.7,-5.1,7,True,306.5,340.0,250.0,24.0,strong_buy,10.0,104.24,-62.6,79.9,-71.3,2.54,7.08,1.47,48.9,4.2,1.77,,,,-6.2,29.0,2026-07-30,False,False,6,NEUTRAL,3.82,74.6,,35.6,,,,2026-07-01T08:36:00.845670,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(9.0)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",171.75,837903122432,Industrials,Specialty Industrial Machinery,,,False,172.95,-0.7,7,True,,,,,none,,202.06,17.6,53.6,-68.8,2.56,13.73,1.75,56.1,3.0,1.62,False,,161.9,-2.6,15.0,2026-07-16,False,True,6,NEUTRAL,4.05,53.6,,26.9,,,,2026-07-01T08:36:03.057450,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-33.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.3}",2533.0,22508630016,Industrials,Consulting Services,,,False,4101.0,-38.2,0,False,3908.51,4769.83,2384.76,18.0,strong_buy,54.3,3376.0,33.3,2864.0,13.1,4.05,1.03,2.05,39.8,0.52,1.38,,,,23.1,140.0,2026-11-18,False,False,9,STRONG,7.73,646.3,0.62,26.5,,,,2026-07-01T08:36:05.447897,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(-24.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.9}",498.3,3926903296,Communication Services,Internet Content & Information,,,False,844.4,-41.0,1,False,582.47,830.0,410.0,17.0,hold,16.9,498.0,-0.1,340.0,-31.8,6.21,0.31,2.32,32.0,0.12,0.99,,,,2.0,127.0,2026-11-05,False,False,5,NEUTRAL,9.28,332.4,2.22,20.8,,,,2026-07-01T08:36:07.653044,FTSE100
