ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,59.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,80.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 11.3, 'rs_6m': 25.9}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",100.05,5907448320,Basic Materials,Specialty Chemicals,,,False,105.05,-4.8,7,True,117.36,150.0,75.0,14,buy,17.3,89.13,-10.9,38.9,-61.1,4.52,4.52,1.83,46.5,1.81,1.58,,,,10.0,65,2026-11-05,False,False,5,NEUTRAL,4.83,39.3,1.55,22.7,,,,2026-09-01T09:50:55.241535,AEX25
DPLM.L,Diploma PLC,61.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,70.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -0.3, 'rs_6m': 20.1}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",7195.0,9648123904,Industrials,Industrial Distribution,,,False,7765.0,-7.3,6,False,8223.12,9000.0,7000.0,16,buy,14.3,,,,,2.53,1.82,0.86,44.2,63.0,1.47,,,,4.5,77,2026-11-17,False,False,8,STRONG,2.67,60.5,6.05,19.7,,,,2026-09-01T09:50:57.641753,FTSE100
PGHN.SW,Partners Group Holding AG,54.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -6.0, 'rs_6m': -26.3}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.1}",677.6,17470652416,Financial Services,Asset Management,,,False,1158.0,-41.5,0,False,820.77,1050.0,680.0,13,hold,21.1,1070.36,58.0,533.39,-21.3,7.69,52.13,6.14,86.7,46.0,3.56,,,,4.4,0,2026-09-01,True,False,7,NEUTRAL,7.49,75.9,1.3,34.1,,,,2026-09-01T09:51:00.185980,SMI20
LONN.SW,Lonza Group AG,58.1,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,60.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 17.0, 'rs_6m': -1.4}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",574.0,40090587136,Healthcare,Diagnostics & Research,,,False,597.8,-4.0,5,False,681.13,835.0,550.0,23,buy,18.7,,,464.1,-19.1,-3.91,-22.44,0.86,32.3,5.0,0.68,,,,39.2,149,2027-01-28,False,False,6,NEUTRAL,2.88,11.0,0.67,18.0,,,,2026-09-01T09:51:02.695657,SMI20
STMN.SW,Straumann Holding AG,60.1,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,54.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': 2.4, 'rs_6m': -2.5}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",97.4,15530508288,Healthcare,Medical Instruments & Supplies,,,False,109.8,-11.3,5,False,110.06,136.0,86.0,18,buy,13.0,41.46,-57.4,23.1,-76.3,2.57,2.5,1.07,43.3,1.0,0.7,,,,4.1,57,2026-10-28,False,False,6,NEUTRAL,3.14,28.8,4.43,26.6,,,,2026-09-01T09:51:05.521216,SMI20
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -16.9, 'rs_6m': -29.8}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.6}",1359.0,324492394496,Industrials,Integrated Freight & Logistics,,,False,1913.5,-29.0,2,False,2006.0,2300.0,1580.0,20,strong_buy,47.6,874.72,-35.6,300.7,-77.9,4.37,59.45,0.51,23.2,7.0,0.48,False,,3.7,-4.0,50,2026-10-21,False,False,7,NEUTRAL,3.86,30.4,,23.5,,,,2026-09-01T09:51:08.299042,OMXCPH
HLMA.L,Halma plc,52.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,15.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -28.5, 'rs_6m': -23.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",3546.0,0,Industrials,Conglomerates,,,False,4902.0,-27.7,2,False,4395.88,5010.0,3050.0,17,buy,24.0,,,156800.0,4321.9,,,0.68,24.2,25.0,0.79,,,,11.2,79,2026-11-19,False,False,7,NEUTRAL,3.63,57.9,1.56,30.0,,,,2026-09-01T09:51:10.644197,FTSE100
KNEBV.HE,KONE Oyj,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,34.5,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.0, 'rs_6m': -25.8}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",51.6,26743435264,Industrials,Specialty Industrial Machinery,,,False,64.42,-19.9,2,False,59.98,83.0,45.0,22,buy,16.2,,,,,3.93,2.38,3.44,98.9,1.8,3.54,False,,26.1,-9.2,57,2026-10-28,False,False,8,STRONG,5.07,101.2,,16.9,,,,2026-09-01T09:51:12.831265,OMXHEL
SAF.PA,Safran SA,56.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 9.4, 'rs_6m': -7.8}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",330.2,136827142144,Industrials,Aerospace & Defense,,,False,366.5,-9.9,5,False,381.5,432.0,257.0,22,buy,15.5,126.51,-61.7,92.9,-71.9,2.6,8.6,0.97,36.0,3.35,0.77,,,,-65.1,161,2027-02-09,False,False,7,NEUTRAL,7.5,166.3,,21.2,,,,2026-09-01T09:51:15.581323,CAC40
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.4, 'rs_6m': -6.8}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",56.14,23578052608,Technology,Information Technology Services,,,False,69.76,-19.5,4,False,68.28,80.9,51.0,21,buy,21.6,102.03,81.7,30.3,-46.0,12.35,6.93,2.65,50.8,1.54,1.73,True,-6.13,20.4,-2.6,66,2026-11-06,False,False,7,NEUTRAL,6.64,473.7,,24.6,,,,2026-09-01T09:51:18.284497,IBEX35
CPG.L,Compass Group PLC,51.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -7.9, 'rs_6m': -11.8}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.4}",30.11,51196432384,Consumer Cyclical,Restaurants,,,False,35.676414,-15.6,2,False,38.35,43.0,32.0,17,none,27.4,29.45,-2.2,19.4,-35.6,3.86,1.16,2.24,55.9,0.69,2.93,,,,8.2,84,2026-11-24,False,False,6,NEUTRAL,4.87,100.5,1.13,23.7,,,,2026-09-01T09:51:20.798352,FTSE100
EL.PA,EssilorLuxottica Société anonyme,48.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -9.0, 'rs_6m': -37.2}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.5}",160.6,73740017664,Healthcare,Medical Instruments & Supplies,,,False,323.8,-50.4,0,False,243.3,361.0,174.0,23,buy,51.5,154.86,-3.6,65.93,-58.9,4.46,7.16,2.48,74.8,4.0,1.62,,,,12.3,163,2027-02-11,False,False,4,NEUTRAL,4.0,34.6,1.61,23.3,,,,2026-09-01T09:51:22.985341,CAC40
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 24.5, 'rs_6m': 14.1}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",187.8,30130491392,Basic Materials,Specialty Chemicals,,,False,197.6,-5.0,7,True,198.1,233.0,150.0,21,buy,5.5,93.93,-50.0,64.8,-65.5,3.4,6.38,1.92,57.1,3.7,1.45,,,,-0.6,170,2027-02-18,False,False,7,NEUTRAL,4.18,45.5,,21.4,,,,2026-09-01T09:51:25.077524,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,54.5,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.4, 'rs_6m': -18.5}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",354.9,0,Industrials,Security & Protection Services,,,False,396.9,-10.6,4,False,407.9,500.0,340.0,21,buy,14.9,,,234.53,-33.9,,,1.79,41.7,6.4,1.69,False,,,15.9,56,2026-10-27,False,False,8,STRONG,4.98,118.2,1.23,12.3,,,,2026-09-01T09:51:27.775958,OMXSTO
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 6.9, 'rs_6m': 3.5}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.0}",290.95,163538354176,Industrials,Specialty Industrial Machinery,,,False,312.3,-6.8,7,True,325.88,370.0,262.0,24,strong_buy,12.0,395.43,35.9,248.46,-14.6,3.29,9.56,1.39,49.5,4.2,1.77,,,,29.3,177,2027-02-25,False,False,6,NEUTRAL,3.69,74.6,0.82,25.9,,,,2026-09-01T09:51:30.668463,CAC40
ATCO-B.ST,Atlas Copco AB (publ),68.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,54.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.3, 'rs_6m': -1.6}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.4}",175.25,854978265088,Industrials,Specialty Industrial Machinery,,,False,185.2,-5.4,7,True,225.0,225.0,225.0,1,none,28.4,,,,,3.04,16.64,1.66,54.9,3.0,1.62,False,,126.5,4.0,51,2026-10-22,False,False,6,NEUTRAL,3.87,53.6,2.98,18.5,,,,2026-09-01T09:51:33.326425,OMXSTO
