ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at,market
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-15.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",269.6,112041951232,Industrials,Aerospace & Defense,,,False,350.8,-23.1,4,False,344.7,400.0,257.0,22.0,buy,27.9,,,171.7,-36.3,-1.52,-4.1,1.23,16.9,3.35,1.73,,,,,90.0,2026-07-28,False,False,7,NEUTRAL,9.27,166.3,1.01,2026-04-29T07:56:34.443644,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.1}",49.25,21254885376,Technology,Information Technology Services,,,False,75.38,-34.7,0,False,67.04,80.0,53.0,21.0,buy,36.1,36.84,-25.2,30.1,-38.9,5.08,2.5,3.13,46.2,1.54,1.73,True,-3.99,22.3,-3.8,9.0,2026-05-08,False,True,7,NEUTRAL,7.67,473.7,,2026-04-29T07:56:36.997355,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(28.4), 'rs_6m': np.float64(9.3)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",28.46,48390905856,Consumer Cyclical,Restaurants,,,False,30.49,-6.7,6,False,38.53,53.28,29.0,20.0,buy,35.4,41.1,44.4,33.0,16.0,3.41,0.97,2.29,56.4,0.65,2.93,,,,75.6,12.0,2026-05-11,False,True,6,NEUTRAL,5.39,100.5,0.23,2026-04-29T07:56:39.221594,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-47.4)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 60.3}",181.5,83431759872,Healthcare,Medical Instruments & Supplies,,,False,323.8,-43.9,0,False,291.0,361.0,180.0,22.0,buy,60.3,104.94,-42.2,49.9,-72.5,3.93,7.13,2.19,79.3,4.0,1.55,,,,-7.7,90.0,2026-07-28,False,False,4,NEUTRAL,3.65,34.6,,2026-04-29T07:56:41.471312,CAC40
SIKA.SW,SIKA N,50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-20.2)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",144.25,23143360512,Basic Materials,Specialty Chemicals,,,False,226.8,-36.4,1,False,180.14,250.0,125.0,22.0,buy,24.9,107.53,-25.5,65.0,-54.9,5.07,7.31,2.56,55.4,3.7,1.35,,,,-46.5,89.0,2026-07-27,False,False,7,NEUTRAL,5.42,45.5,,2026-04-29T07:56:43.833480,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-4.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",356.1,395547443200,Industrials,Security & Protection Services,,,False,396.9,-10.3,6,False,397.45,500.0,291.0,20.0,buy,11.6,241.24,-32.3,141.9,-60.2,4.37,16.39,1.77,41.5,6.4,1.67,False,,6.7,,,,False,False,8,STRONG,4.97,118.2,,2026-04-29T07:56:46.222605,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(9.5), 'rs_6m': np.float64(0.7)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.6}",270.55,151990321152,Industrials,Specialty Industrial Machinery,,,False,281.5,-3.9,7,True,296.5,340.0,250.0,22.0,strong_buy,9.6,104.35,-61.4,79.9,-70.5,2.62,7.09,1.55,48.9,4.2,1.8,,,,-6.2,92.0,2026-07-30,False,False,6,NEUTRAL,4.01,74.6,,2026-04-29T07:56:48.710503,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,63.2,⭐⭐ GOOD,🟡 Good,70.0,50.0,56.0,90.0,50.0,,,,,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(1.5)}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",154.4,752857972736,Industrials,Specialty Industrial Machinery,,,False,172.35,-10.4,5,False,,,,,none,,255.63,65.6,54.2,-64.9,3.6,17.37,1.92,55.4,3.0,1.61,False,,345.7,-7.5,,,False,False,6,NEUTRAL,4.43,53.6,,2026-04-29T07:56:51.060300,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.0}",2663.0,23886501888,Industrials,Consulting Services,,,False,4101.0,-35.1,0,False,4074.19,4657.79,2849.42,18.0,strong_buy,53.0,62.25,-97.7,32.7,-98.8,5.51,1.47,1.78,42.5,0.47,1.36,,,,36.0,21.0,2026-05-20,False,True,5,NEUTRAL,5.78,493.1,0.5,2026-04-29T07:56:53.748370,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-40.6)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.0}",506.8,4143712512,Communication Services,Internet Content & Information,,,False,920.0,-44.9,1,False,653.88,890.0,470.0,16.0,hold,29.0,6.34,-98.7,3.6,-99.3,6.12,0.31,2.16,31.9,0.11,0.99,,,,4.4,22.0,2026-05-21,False,False,8,STRONG,8.52,668.8,1.19,2026-04-29T07:56:56.042168,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(-13.3)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",4615.0,7083849728,Industrials,Specialty Business Services,,,False,5160.0,-10.6,4,False,5313.67,6200.0,4475.0,15.0,buy,15.1,34.73,-99.2,21.6,-99.5,5.11,2.36,3.59,74.0,1.65,2.58,,,,-5.7,93.0,2026-07-31,False,False,4,NEUTRAL,6.44,63.8,,2026-04-29T07:56:58.285572,FTSE100
