ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(7.4)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",96.1,5673055232,Basic Materials,Specialty Chemicals,,,False,126.55,-24.1,5,False,111.25,150.0,75.0,14.0,buy,15.8,75.65,-21.3,36.8,-61.7,5.35,5.14,1.91,58.4,1.81,1.51,,,,-37.5,79,2026-07-29,False,False,5,NEUTRAL,5.05,39.3,,32.6,,,,2026-05-11T09:06:05.208718,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(19.7), 'rs_6m': np.float64(19.4)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.5}",6920.0,9279363072,Industrials,Industrial Distribution,,,False,7295.0,-5.1,7,True,6815.0,8100.0,5600.0,16.0,buy,-1.5,7017.0,1.4,3381.0,-51.1,2.92,2.02,0.9,43.9,0.62,1.5,,,,24.5,8,2026-05-19,False,True,8,STRONG,2.82,60.5,1.21,24.5,,,,2026-05-11T09:06:08.727287,FTSE100
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-18.5)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",883.8,22787135488,Financial Services,Asset Management,,,False,1205.0,-26.7,1,False,1166.0,1300.0,930.0,12.0,buy,31.9,1070.36,21.1,532.62,-39.7,5.9,52.13,5.22,86.7,46.0,3.34,,,,7.7,113,2026-09-01,False,False,7,NEUTRAL,6.33,75.9,1.36,28.5,,,,2026-05-11T09:06:12.491947,SMI20
LONN.SW,LONZA N,52.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-21.4)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.6}",482.5,33678888960,Healthcare,Diagnostics & Research,,,False,594.8,-18.9,1,False,673.61,815.0,550.0,23.0,buy,39.6,,,,,-5.34,-25.76,1.04,30.8,5.0,0.66,,,,,72,2026-07-22,False,False,6,NEUTRAL,3.35,11.0,1.14,29.3,,,,2026-05-11T09:06:16.436083,SMI20
STMN.SW,STRAUMANN N,52.8,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-24.1)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.0}",84.1,13409812480,Healthcare,Medical Instruments & Supplies,,,False,115.0,-26.9,1,False,106.78,123.0,81.0,18.0,buy,27.0,31.72,-62.3,22.3,-73.5,2.56,2.16,1.18,42.6,1.0,0.67,,,,-17.7,100,2026-08-19,False,False,6,NEUTRAL,3.5,28.8,,35.3,,,,2026-05-11T09:06:20.191897,SMI20
DSV.CO,DSV A/S,55.5,⭐ AVERAGE,🟡 Average,45.0,80.0,41.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(0.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.5}",1532.0,365482311680,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.9,4,False,2014.1,2230.0,1580.0,20.0,strong_buy,31.5,1330.95,-13.1,354.7,-76.8,5.9,90.45,0.46,19.7,7.0,0.47,False,,5.0,-42.9,72,2026-07-22,False,False,7,NEUTRAL,3.56,30.4,,36.2,,,,2026-05-11T09:06:24.118823,OMXCPH
HLMA.L,HALMA PLC ORD 10P,64.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(20.1), 'rs_6m': np.float64(24.1)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -11.8}",4570.0,17260965888,Industrials,Conglomerates,,,False,4710.0,-3.0,7,True,4032.65,4930.0,3050.0,17.0,buy,-11.8,3794.0,-17.0,2760.0,-39.6,1.96,0.89,0.52,25.3,0.24,0.79,,,,25.9,31,2026-06-11,False,False,8,STRONG,2.34,44.3,0.98,29.8,,,,2026-05-11T09:06:27.849510,FTSE100
KNEBV.HE,KONE Corporation,48.0,⚠️ WEAK,🔴 Weak,45.0,50.0,30.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.7}",51.1,26484293632,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.0,2,False,61.67,84.0,45.0,23.0,hold,20.7,31.97,-37.4,18.9,-63.0,3.63,2.17,3.52,95.2,1.8,3.49,False,,26.2,,72,2026-07-22,False,False,8,STRONG,5.22,101.2,1.81,25.2,,,,2026-05-11T09:06:31.228971,OMXHEL
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-17.5)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",280.6,116613390336,Industrials,Aerospace & Defense,,,False,350.8,-20.0,3,False,343.79,400.0,257.0,22.0,buy,22.5,,,214.75,-23.5,-1.46,-4.1,1.17,16.9,3.35,0.74,,,,,78,2026-07-28,False,False,7,NEUTRAL,8.78,166.3,1.02,57.1,,,,2026-05-11T09:06:34.571515,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,65.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-32.2)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",52.0,22441707520,Technology,Information Technology Services,,,False,75.38,-31.0,1,False,67.37,80.0,52.0,22.0,buy,29.6,40.33,-22.4,30.1,-42.1,4.82,2.51,2.97,46.2,1.54,1.73,True,-3.78,22.3,5.1,81,2026-07-31,False,False,7,NEUTRAL,7.33,473.7,2.66,33.2,,,,2026-05-11T09:06:38.259424,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(38.1), 'rs_6m': np.float64(11.2)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",30.1,51179421696,Consumer Cyclical,Restaurants,,,False,31.08,-3.2,6,False,38.62,53.28,29.0,20.0,buy,28.3,41.1,36.5,33.0,9.6,3.22,0.97,2.21,56.4,0.65,2.93,,,,75.6,0,2026-05-11,True,False,6,NEUTRAL,5.23,100.5,0.25,28.6,,,,2026-05-11T09:06:41.913687,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-37.5), 'rs_6m': np.float64(-53.6)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 69.2}",171.95,78968627200,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.9,0,False,291.0,361.0,180.0,22.0,buy,69.2,105.04,-38.9,49.9,-71.0,4.15,7.14,2.33,79.3,4.0,1.57,,,,-7.7,78,2026-07-28,False,False,4,NEUTRAL,3.86,34.6,,40.9,,,,2026-05-11T09:06:45.633497,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-13.3)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",141.6,22718197760,Basic Materials,Specialty Chemicals,,,False,226.8,-37.6,1,False,180.0,250.0,125.0,22.0,buy,27.1,107.53,-24.1,65.0,-54.1,5.16,7.31,2.57,55.4,3.7,1.38,,,,-46.5,77,2026-07-27,False,False,7,NEUTRAL,5.43,45.5,,39.6,,,,2026-05-11T09:06:49.224197,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-10.9)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",349.7,388438491136,Industrials,Security & Protection Services,,,False,396.9,-11.9,3,False,403.9,500.0,340.0,20.0,buy,15.5,695.28,98.8,426.0,21.8,4.45,16.39,1.8,41.5,6.4,1.68,False,,,44.4,67,2026-07-17,False,False,8,STRONG,5.05,118.2,0.51,22.7,,,,2026-05-11T09:06:53.119315,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(6.9)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.5}",267.2,150094839808,Industrials,Specialty Industrial Machinery,,,False,287.9,-7.2,6,False,300.55,340.0,250.0,22.0,strong_buy,12.5,104.36,-60.9,79.9,-70.1,2.65,7.09,1.54,48.9,4.2,1.79,,,,-6.2,80,2026-07-30,False,False,6,NEUTRAL,3.98,74.6,,33.0,,,,2026-05-11T09:06:57.490250,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(3.8)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",157.55,768626720768,Industrials,Specialty Industrial Machinery,,,False,172.35,-8.6,6,False,,,,,none,,202.06,28.3,53.5,-66.0,2.79,13.73,1.89,56.1,3.0,1.61,False,,161.9,-2.6,66,2026-07-16,False,False,6,NEUTRAL,4.38,53.6,,33.9,,,,2026-05-11T09:07:01.072847,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,52.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(-32.3)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.0}",2667.0,23909627904,Industrials,Consulting Services,,,False,4101.0,-35.0,0,False,4026.03,4621.18,2827.03,18.0,strong_buy,51.0,6229.0,133.6,3270.0,22.6,5.51,1.47,1.79,42.5,0.47,1.36,,,,36.0,9,2026-05-20,False,True,5,NEUTRAL,5.82,493.1,0.5,28.3,,,,2026-05-11T09:07:04.583108,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(-42.5)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.6}",512.4,4178781696,Communication Services,Internet Content & Information,,,False,920.0,-44.3,1,False,653.88,890.0,470.0,16.0,none,27.6,636.0,24.1,360.0,-29.7,6.07,0.31,2.1,31.9,0.11,0.99,,,,5.5,10,2026-05-21,False,True,8,STRONG,8.3,668.8,1.21,28.1,,,,2026-05-11T09:07:07.907666,FTSE100
