ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,54.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 1.6, 'rs_6m': -2.3}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",97.94,5782863360,Basic Materials,Specialty Chemicals,,,False,105.05,-6.8,7.0,True,117.21,150.0,75.0,14.0,buy,19.7,89.13,-9.0,38.9,-60.3,4.62,4.52,1.85,46.5,1.81,1.58,,,,10.0,80,2026-11-05,False,False,5,NEUTRAL,4.91,39.3,1.51,33.0,,,,2026-08-17T05:15:51.249057,AEX25
DPLM.L,Diploma PLC,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 2.5, 'rs_6m': 22.9}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",7370.0,9882789888,Industrials,Industrial Distribution,,,False,7765.0,-5.1,7.0,True,8067.5,9000.0,5760.0,16.0,buy,9.5,,,,,2.47,1.82,0.86,44.2,63.0,1.47,,,,4.5,92,2026-11-17,False,False,8,STRONG,2.65,60.5,6.25,28.4,,,,2026-08-17T05:15:54.356866,FTSE100
PGHN.SW,Partners Group Holding AG,51.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,15.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -20.1, 'rs_6m': -33.6}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.8}",727.4,18754654208,Financial Services,Asset Management,,,False,1158.0,-37.2,1.0,False,820.77,1050.0,680.0,13.0,hold,12.8,1070.36,47.1,532.84,-26.7,7.17,52.13,6.32,86.7,46.0,3.56,,,,4.4,15,2026-09-01,False,True,7,NEUTRAL,7.54,75.9,1.4,22.2,,,,2026-08-17T05:15:57.675379,SMI20
LONN.SW,Lonza Group AG,56.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,54.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 10.0, 'rs_6m': -5.4}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",562.6,39294361600,Healthcare,Diagnostics & Research,,,False,591.0,-4.8,5.0,False,681.13,835.0,550.0,23.0,buy,21.1,,,464.1,-17.5,-3.99,-22.44,0.89,32.3,5.0,0.68,,,,39.2,164,2027-01-28,False,False,6,NEUTRAL,2.94,11.0,0.65,26.2,,,,2026-08-17T05:16:00.674423,SMI20
STMN.SW,Straumann Holding AG,61.4,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,,55.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 13.3, 'rs_6m': -8.2}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.8}",102.35,16319789056,Healthcare,Medical Instruments & Supplies,,,False,109.8,-6.8,6.0,False,110.33,130.0,85.0,18.0,buy,7.8,31.72,-69.0,22.3,-78.2,2.11,2.16,0.98,42.6,1.0,0.7,,,,-17.7,2,2026-08-19,True,False,6,NEUTRAL,2.89,28.8,,25.9,,,,2026-08-17T05:16:04.198666,SMI20
DSV.CO,DSV A/S,52.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,30.0,45.0,60.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.4, 'rs_6m': -36.9}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 40.9}",1437.0,343116709888,Industrials,Integrated Freight & Logistics,,,False,1913.5,-24.9,3.0,False,2024.9,2300.0,1580.0,20.0,none,40.9,874.72,-39.1,301.8,-79.0,4.14,59.45,0.49,23.2,7.0,0.48,False,,3.7,-2.0,65,2026-10-21,False,False,7,NEUTRAL,3.69,30.4,,55.8,,,,2026-08-17T05:16:08.035438,OMXCPH
HLMA.L,HLMA.L,56.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -21.5, 'rs_6m': -19.2}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",3686.0,0,Industrials,Conglomerates,,,False,4902.0,-24.8,3.0,False,4386.47,5010.0,3050.0,17.0,buy,19.0,,,156800.0,4153.9,,,0.67,24.2,25.0,0.79,,,,11.2,94,2026-11-19,False,False,7,NEUTRAL,3.58,57.9,1.62,33.2,,,,2026-08-17T05:16:11.007416,FTSE100
KNEBV.HE,KONE Oyj,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.1, 'rs_6m': -27.5}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",50.1,25966010368,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.2,2.0,False,59.98,83.0,45.0,22.0,buy,19.7,,,,,4.05,2.38,3.59,98.9,1.8,3.54,False,,26.1,-9.2,72,2026-10-28,False,False,8,STRONG,5.35,101.2,,26.7,,,,2026-08-17T05:16:13.788502,OMXHEL
SAF.PA,SAFRAN,58.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,65.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 23.7, 'rs_6m': -7.5}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",360.5,0,Industrials,Aerospace & Defense,,,False,366.5,-1.6,7.0,True,377.73,432.0,257.0,22.0,buy,4.8,,,93.0,-74.2,,,0.93,36.0,3.35,0.77,,,,-65.1,176,2027-02-09,False,False,7,NEUTRAL,7.01,166.3,,23.9,,,,2026-08-17T05:16:16.901661,CAC40
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}",{},"{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",57.4,24107237376,Technology,Information Technology Services,,,False,73.28,-21.7,,,68.23,80.9,51.0,21.0,buy,18.9,102.03,77.8,30.3,-47.2,12.08,6.93,2.68,50.8,1.54,1.73,True,-5.99,20.4,-2.6,81,2026-11-06,False,False,7,NEUTRAL,6.73,473.7,,,,,,2026-08-17T05:16:19.748007,IBEX35
CPG.L,Compass Group PLC,54.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,70.0,55.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -4.2, 'rs_6m': 44.3}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",32.06,54512046080,Consumer Cyclical,Restaurants,,,False,34.69,-7.6,6.0,False,,,29.0,,none,,29.45,-8.1,19.4,-39.5,3.62,1.16,2.14,55.9,0.69,2.93,,,,8.2,99,2026-11-24,False,False,6,NEUTRAL,4.69,100.5,1.2,31.7,,,,2026-08-17T05:16:22.977790,FTSE100
EL.PA,EssilorLuxottica Société anonyme,48.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -12.0, 'rs_6m': -50.1}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.7}",162.55,74706616320,Healthcare,Medical Instruments & Supplies,,,False,323.8,-49.8,0.0,False,243.3,361.0,174.0,23.0,buy,49.7,154.72,-4.8,65.8,-59.5,4.4,7.15,2.46,74.8,4.0,1.62,,,,12.3,178,2027-02-11,False,False,4,NEUTRAL,3.95,34.6,1.63,26.4,,,,2026-08-17T05:16:25.975904,CAC40
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 31.0, 'rs_6m': 11.1}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.5}",190.85,30619832320,Basic Materials,Specialty Chemicals,,,False,197.6,-3.4,6.0,False,197.62,233.0,150.0,21.0,buy,3.5,93.93,-50.8,64.9,-66.0,3.34,6.38,1.94,57.1,3.7,1.45,,,,-0.6,185,2027-02-18,False,False,7,NEUTRAL,4.2,45.5,,40.9,,,,2026-08-17T05:16:28.649223,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,65.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,34.5,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.8, 'rs_6m': -21.4}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",356.9,0,Industrials,Security & Protection Services,,,False,396.9,-10.1,4.0,False,407.9,500.0,340.0,21.0,buy,14.3,,,234.37,-34.3,,,1.79,41.7,6.4,1.69,False,,,15.9,71,2026-10-27,False,False,8,STRONG,4.99,118.2,1.24,24.2,,,,2026-08-17T05:16:32.250192,OMXSTO
SU.PA,Schneider Electric S.E.,59.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,66.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 12.1, 'rs_6m': 3.9}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.4}",306.4,172240584704,Industrials,Specialty Industrial Machinery,,,False,312.3,-1.9,7.0,True,325.88,370.0,262.0,24.0,strong_buy,6.4,395.39,29.0,248.76,-18.8,3.12,9.56,1.37,49.5,4.2,1.77,,,,29.3,192,2027-02-25,False,False,6,NEUTRAL,3.56,74.6,0.87,43.8,,,,2026-08-17T05:16:35.998113,CAC40
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.6, 'rs_6m': -4.4}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.2}",181.15,883762135040,Industrials,Specialty Industrial Machinery,,,False,185.2,-2.2,7.0,True,225.0,225.0,225.0,1.0,none,24.2,,,,,2.94,16.64,1.66,54.9,3.0,1.62,False,,126.5,4.0,66,2026-10-22,False,False,6,NEUTRAL,3.82,53.6,3.08,25.6,,,,2026-08-17T05:16:39.034751,OMXSTO
