ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(18.8), 'rs_6m': np.float64(9.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",88.34,5214960128,Basic Materials,Specialty Chemicals,,,False,122.6,-27.9,2,False,112.0,150.0,75.0,14.0,buy,26.8,75.65,-14.4,36.8,-58.3,5.82,5.14,2.04,58.4,1.81,1.54,,,,-37.5,51,2026-07-29,False,False,5,NEUTRAL,5.31,39.3,,24.4,,,,2026-06-08T09:19:10.178247,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(22.2), 'rs_6m': np.float64(17.6)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",6930.0,9292772352,Industrials,Industrial Distribution,,,False,7295.0,-5.0,7,True,7553.75,9000.0,5760.0,16.0,buy,9.0,2857.0,-58.8,1410.0,-79.7,2.63,1.82,0.9,44.2,0.63,1.49,,,,4.5,162,2026-11-17,False,False,8,STRONG,2.78,60.5,6.16,27.7,,,,2026-06-08T09:19:12.724869,FTSE100
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-30.5)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.2}",704.2,18156484608,Financial Services,Asset Management,,,False,1158.0,-39.2,0,False,1120.77,1290.0,930.0,13.0,buy,59.2,1070.36,52.0,533.28,-24.3,7.4,52.13,6.47,86.7,46.0,3.39,,,,7.7,85,2026-09-01,False,False,7,NEUTRAL,7.69,75.9,1.11,59.5,,,,2026-06-08T09:19:15.224475,SMI20
LONN.SW,LONZA N,52.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-20.4)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.6}",478.7,33434435584,Healthcare,Diagnostics & Research,,,False,594.8,-19.5,1,False,663.52,815.0,550.0,23.0,strong_buy,38.6,,,,,-5.38,-25.76,1.03,30.8,5.0,0.67,,,,,44,2026-07-22,False,False,6,NEUTRAL,3.33,11.0,1.12,20.2,,,,2026-06-08T09:19:17.938761,SMI20
STMN.SW,STRAUMANN N,60.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,54.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",93.22,14864004096,Healthcare,Medical Instruments & Supplies,,,False,111.75,-16.6,4,False,107.11,123.0,81.0,18.0,buy,14.9,31.72,-66.0,22.3,-76.1,2.31,2.16,1.06,42.6,1.0,0.68,,,,-17.7,72,2026-08-19,False,False,6,NEUTRAL,3.15,28.8,,26.4,,,,2026-06-08T09:19:20.638757,SMI20
DSV.CO,DSV A/S,58.0,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(3.3)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.5}",1581.5,377291309056,Industrials,Integrated Freight & Logistics,,,False,1913.5,-17.4,3,False,2047.8,2250.0,1580.0,20.0,strong_buy,29.5,1337.2,-15.4,354.5,-77.6,5.75,90.88,0.43,19.7,7.0,0.47,False,,5.0,-42.9,44,2026-07-22,False,False,7,NEUTRAL,3.38,30.4,,32.4,,,,2026-06-08T09:19:23.707496,OMXCPH
HLMA.L,HALMA PLC ORD 10P,63.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(10.4), 'rs_6m': np.float64(19.2)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -8.9}",4614.0,17427154944,Industrials,Conglomerates,,,False,4902.0,-5.9,7,True,4204.69,5060.0,3050.0,16.0,buy,-8.9,3794.0,-17.8,2730.0,-40.8,1.94,0.89,0.51,25.3,0.24,0.79,,,,25.9,3,2026-06-11,True,False,8,STRONG,2.28,44.3,0.98,30.7,,,,2026-06-08T09:19:26.170443,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.0), 'rs_6m': np.float64(-20.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.7}",49.84,25831258112,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.8,1,False,61.67,84.0,45.0,23.0,hold,23.7,31.97,-35.9,18.9,-62.1,3.72,2.17,3.58,95.2,1.8,3.51,False,,26.2,,44,2026-07-22,False,False,8,STRONG,5.3,101.2,1.75,17.8,,,,2026-06-08T09:19:29.155627,OMXHEL
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-7.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",291.7,121185419264,Industrials,Aerospace & Defense,,,False,350.8,-16.8,4,False,343.43,400.0,257.0,22.0,buy,17.7,,,214.5,-26.5,-1.41,-4.1,1.12,16.9,3.35,0.75,,,,,50,2026-07-28,False,False,7,NEUTRAL,8.42,166.3,1.06,34.3,,,,2026-06-08T09:19:31.962232,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-21.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",53.06,22888296448,Technology,Information Technology Services,,,False,75.38,-29.6,1,False,67.55,80.0,52.0,22.0,buy,27.3,40.35,-24.0,30.5,-42.5,4.73,2.51,2.87,46.6,1.54,1.73,True,-7.2,21.7,5.1,53,2026-07-31,False,False,7,NEUTRAL,7.1,473.7,2.7,30.3,,,,2026-06-08T09:19:34.753504,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(33.5), 'rs_6m': np.float64(31.7)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",32.6,55430201344,Consumer Cyclical,Restaurants,,,False,33.31,-2.1,6,False,38.28,49.05,30.0,20.0,buy,17.4,29.45,-9.7,19.4,-40.5,3.56,1.16,2.09,55.9,0.69,2.93,,,,16.3,169,2026-11-24,False,False,6,NEUTRAL,4.59,100.5,1.22,36.6,,,,2026-06-08T09:19:37.344493,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-50.0)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 62.3}",172.7,79478562816,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.7,0,False,280.22,361.0,180.0,23.0,buy,62.3,104.82,-39.3,49.8,-71.2,4.12,7.12,2.3,79.3,4.0,1.58,,,,-7.7,50,2026-07-28,False,False,5,NEUTRAL,3.81,34.6,,24.4,,,,2026-06-08T09:19:40.075268,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-13.1)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",146.6,23520395264,Basic Materials,Specialty Chemicals,,,False,223.3,-34.3,1,False,179.55,250.0,122.0,22.0,buy,22.5,107.53,-26.7,65.0,-55.7,4.98,7.31,2.48,55.4,3.7,1.41,,,,-46.5,49,2026-07-27,False,False,7,NEUTRAL,5.27,45.5,,24.5,,,,2026-06-08T09:19:42.729296,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.4}",321.8,357447794688,Industrials,Security & Protection Services,,,False,396.9,-18.9,3,False,403.5,500.0,340.0,20.0,buy,25.4,695.28,116.1,426.6,32.6,4.83,16.39,1.96,41.5,6.4,1.68,False,,,44.4,39,2026-07-17,False,False,8,STRONG,5.42,118.2,0.47,17.9,,,,2026-06-08T09:19:45.458621,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(6.4)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.8}",266.1,149720973312,Industrials,Specialty Industrial Machinery,,,False,288.05,-7.6,6,False,300.17,340.0,250.0,23.0,strong_buy,12.8,104.19,-60.8,79.6,-70.1,2.66,7.08,1.56,48.9,4.2,1.78,,,,-6.2,52,2026-07-30,False,False,6,NEUTRAL,4.03,74.6,,36.6,,,,2026-06-08T09:19:48.072574,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(2.0)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",157.55,768626720768,Industrials,Specialty Industrial Machinery,,,False,172.35,-8.6,6,False,,,,,none,,202.06,28.3,53.5,-66.0,2.79,13.73,1.88,56.1,3.0,1.61,False,,161.9,-2.6,38,2026-07-16,False,False,6,NEUTRAL,4.35,53.6,,28.3,,,,2026-06-08T09:19:51.163271,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.8}",2604.0,23252006912,Industrials,Consulting Services,,,False,4101.0,-36.5,0,False,3952.8,4745.63,2372.65,18.0,strong_buy,51.8,3334.0,28.0,2818.0,8.2,3.89,1.01,1.97,39.8,0.52,1.37,,,,23.1,163,2026-11-18,False,False,5,NEUTRAL,5.98,493.1,0.65,34.6,,,,2026-06-08T09:19:53.722034,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-30.7)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.2}",472.8,3808220928,Communication Services,Internet Content & Information,,,False,844.4,-44.0,0,False,582.47,830.0,410.0,17.0,hold,23.2,497.0,5.1,340.0,-28.1,6.53,0.31,2.47,32.0,0.12,0.99,,,,2.0,150,2026-11-05,False,False,8,STRONG,9.33,668.8,2.1,44.3,,,,2026-06-08T09:19:56.016247,FTSE100
