ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
DPLM.L,Diploma PLC,61.0,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,64.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -0.2, 'rs_6m': 19.9}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",7095.0,9514029056,Industrials,Industrial Distribution,,,False,7765.0,-8.6,6,False,8223.12,9000.0,7000.0,16,buy,15.9,,,,,2.57,1.82,0.86,44.2,63.0,1.46,,,,4.5,76.0,2026-11-17,False,False,8,STRONG,2.74,60.5,5.97,19.2,,,,2026-09-02T09:01:25.518214,FTSE100
PGHN.SW,Partners Group Holding AG,54.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -7.2, 'rs_6m': -27.0}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.4}",670.4,17285015552,Financial Services,Asset Management,,,False,1158.0,-42.1,0,False,820.77,1050.0,680.0,13,hold,22.4,1070.36,59.7,494.12,-26.3,7.78,52.13,6.28,86.7,46.0,3.64,,,,4.4,,,False,False,7,NEUTRAL,8.01,75.9,1.3,31.1,,,,2026-09-02T09:01:27.676989,SMI20
LONN.SW,Lonza Group AG,59.3,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,66.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 17.8, 'rs_6m': 0.2}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",582.4,40677281792,Healthcare,Diagnostics & Research,,,False,597.8,-2.6,5,False,681.13,835.0,550.0,23,buy,17.0,,,466.2,-20.0,-3.85,-22.44,0.87,32.3,5.0,0.69,,,,39.2,148.0,2027-01-28,False,False,6,NEUTRAL,2.87,11.0,0.68,17.7,,,,2026-09-02T09:01:30.389206,SMI20
STMN.SW,Straumann Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -0.6, 'rs_6m': -2.0}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",95.8,15275386880,Healthcare,Medical Instruments & Supplies,,,False,109.8,-12.8,5,False,110.06,136.0,86.0,18,buy,14.9,41.46,-56.7,24.0,-74.9,2.61,2.5,1.06,43.3,1.0,0.71,,,,4.1,56.0,2026-10-28,False,False,6,NEUTRAL,3.02,28.8,4.36,26.6,,,,2026-09-02T09:01:32.696385,SMI20
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -19.4, 'rs_6m': -31.4}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.4}",1308.0,312314986496,Industrials,Integrated Freight & Logistics,,,False,1913.5,-31.6,2,False,2006.0,2300.0,1580.0,20,strong_buy,53.4,874.72,-33.1,301.4,-77.0,4.54,59.45,0.52,23.2,7.0,0.49,False,,3.7,-4.0,49.0,2026-10-21,False,False,7,NEUTRAL,3.94,30.4,,24.7,,,,2026-09-02T09:01:35.122499,OMXCPH
HLMA.L,Halma plc,52.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,15.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -24.8, 'rs_6m': -23.2}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",3564.0,13460453376,Industrials,Conglomerates,,,False,4902.0,-27.3,2,False,4395.88,5010.0,3050.0,17,buy,23.3,,,,,1.94,0.69,0.68,24.2,25.0,0.79,,,,11.2,78.0,2026-11-19,False,False,7,NEUTRAL,3.73,57.9,1.56,30.7,,,,2026-09-02T09:01:37.810853,FTSE100
KNEBV.HE,KONE Oyj,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,34.5,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.1, 'rs_6m': -24.2}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",51.48,26681241600,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.1,2,False,59.98,83.0,45.0,22,buy,16.5,,,,,3.94,2.38,3.41,98.9,1.8,3.56,False,,26.1,-9.2,56.0,2026-10-28,False,False,8,STRONG,5.19,101.2,,16.6,,,,2026-09-02T09:01:40.603244,OMXHEL
SAF.PA,Safran SA,58.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 11.1, 'rs_6m': -6.5}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",330.8,137080594432,Industrials,Aerospace & Defense,,,False,366.5,-9.7,5,False,381.5,432.0,257.0,22,buy,15.3,126.51,-61.8,93.0,-71.9,2.6,8.6,0.99,36.0,3.35,0.78,,,,-65.1,160.0,2027-02-09,False,False,7,NEUTRAL,7.62,166.3,,19.9,,,,2026-09-02T09:01:43.029605,CAC40
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.0, 'rs_6m': -5.8}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",56.76,23838443520,Technology,Information Technology Services,,,False,69.76,-18.6,4,False,68.28,80.9,51.0,21,buy,20.3,102.03,79.8,30.3,-46.6,12.22,6.93,2.65,50.8,1.54,1.73,True,-6.06,20.4,-2.6,65.0,2026-11-06,False,False,7,NEUTRAL,6.87,473.7,,24.0,,,,2026-09-02T09:01:45.432529,IBEX35
CPG.L,Compass Group PLC,51.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -7.8, 'rs_6m': -9.0}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.0}",30.44,51757535232,Consumer Cyclical,Restaurants,,,False,35.676414,-14.7,2,False,38.35,43.0,32.0,17,none,26.0,29.45,-3.3,19.4,-36.3,3.81,1.16,2.24,55.9,0.69,2.93,,,,8.2,83.0,2026-11-24,False,False,6,NEUTRAL,4.84,100.5,1.14,22.9,,,,2026-09-02T09:01:47.762114,FTSE100
EL.PA,EssilorLuxottica Société anonyme,48.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -9.2, 'rs_6m': -35.1}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.6}",159.4,73189031936,Healthcare,Medical Instruments & Supplies,,,False,323.8,-50.8,0,False,243.3,361.0,174.0,23,buy,52.6,154.86,-2.8,65.93,-58.6,4.49,7.16,2.49,74.8,4.0,1.64,,,,12.3,162.0,2027-02-11,False,False,4,NEUTRAL,4.01,34.6,1.6,23.0,,,,2026-09-02T09:01:50.231456,CAC40
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 25.7, 'rs_6m': 15.6}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",187.85,30138513408,Basic Materials,Specialty Chemicals,,,False,197.6,-4.9,7,True,198.1,233.0,150.0,21,buy,5.5,93.93,-50.0,64.7,-65.6,3.4,6.38,1.93,57.1,3.7,1.47,,,,-0.6,169.0,2027-02-18,False,False,7,NEUTRAL,4.22,45.5,,19.7,,,,2026-09-02T09:01:52.829492,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),69.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,54.5,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 5.4, 'rs_6m': -17.8}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",348.7,387327721472,Industrials,Security & Protection Services,,,False,396.9,-12.1,3,False,407.9,500.0,340.0,21,buy,17.0,,,,,4.75,17.47,1.79,41.7,6.4,1.7,False,,,15.9,55.0,2026-10-27,False,False,8,STRONG,5.05,118.2,1.43,12.7,,,,2026-09-02T09:01:55.423220,OMXSTO
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 5.2, 'rs_6m': 5.6}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.1}",288.1,161936408576,Industrials,Specialty Industrial Machinery,,,False,312.3,-7.7,7,True,325.88,370.0,262.0,24,strong_buy,13.1,395.43,37.3,248.46,-13.8,3.32,9.56,1.43,49.5,4.2,1.76,,,,29.3,176.0,2027-02-25,False,False,6,NEUTRAL,3.76,74.6,0.81,24.1,,,,2026-09-02T09:01:57.710133,CAC40
