ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-5.5)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.6}",534.2,37310787584,Healthcare,Diagnostics & Research,,,False,594.8,-10.2,3,False,665.48,815.0,550.0,23,strong_buy,24.6,,,,,-4.82,-25.76,0.93,30.8,5.0,0.67,,,,,26,2026-07-22,False,False,6,NEUTRAL,3.04,11.0,1.26,19.2,,,,2026-06-26T08:18:03.053285,SMI20
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(7.0)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",106.7,17013399552,Healthcare,Medical Instruments & Supplies,,,False,111.5,-4.3,7,True,108.78,130.0,81.0,18,buy,1.9,31.72,-70.3,22.3,-79.1,2.02,2.16,0.94,42.6,1.0,0.68,,,,-17.7,54,2026-08-19,False,False,6,NEUTRAL,2.77,28.8,,45.7,,,,2026-06-26T08:18:06.212243,SMI20
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-6.7)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.0}",1572.0,375024910336,Industrials,Integrated Freight & Logistics,,,False,1913.5,-17.8,3,False,2059.8,2300.0,1580.0,20,strong_buy,31.0,1337.2,-14.9,304.4,-80.6,5.78,90.88,0.44,23.0,7.0,0.47,False,,3.9,-42.9,26,2026-07-22,False,False,7,NEUTRAL,3.41,30.4,,27.2,,,,2026-06-26T08:18:09.029826,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(2.5)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",3918.0,14797434880,Industrials,Conglomerates,,,False,4902.0,-20.1,4,False,4395.0,5010.0,3050.0,16,buy,12.2,1734.0,-55.7,1568.0,-60.0,1.77,0.69,0.63,24.2,0.25,0.79,,,,11.2,146,2026-11-19,False,False,7,NEUTRAL,3.36,57.9,1.74,60.2,,,,2026-06-26T08:18:11.789882,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-21.9)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.9}",49.83,25826074624,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.8,1,False,61.76,84.0,45.0,23,hold,23.9,31.97,-35.8,18.9,-62.1,3.72,2.17,3.63,95.2,1.8,3.51,False,,26.2,,26,2026-07-22,False,False,8,STRONG,5.38,101.2,1.66,19.2,,,,2026-06-26T08:18:14.464208,OMXHEL
SAF.PA,SAFRAN,59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(8.7), 'rs_6m': np.float64(8.9)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.1}",338.1,140343607296,Industrials,Aerospace & Defense,,,False,350.8,-3.6,5,False,341.75,400.0,257.0,22,buy,1.1,,,214.88,-36.4,-1.21,-4.1,0.97,16.9,3.35,0.75,,,,,32,2026-07-28,False,False,7,NEUTRAL,7.31,166.3,1.27,29.0,,,,2026-06-26T08:18:17.478107,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-24.0)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",51.78,22197411840,Technology,Information Technology Services,,,False,73.6,-29.6,1,False,67.14,80.0,52.0,22,buy,29.7,40.6,-21.6,30.5,-41.1,4.87,2.52,2.95,46.6,1.54,1.73,True,-7.43,21.7,5.1,35,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.63,31.3,,,,2026-06-26T08:18:20.613895,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(39.8), 'rs_6m': np.float64(30.0)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",31.85,54154969088,Consumer Cyclical,Restaurants,,,False,34.69,-8.2,7,True,38.3,49.05,30.0,20,buy,20.3,29.45,-7.5,19.4,-39.1,3.65,1.16,2.13,55.9,0.69,2.93,,,,16.3,151,2026-11-24,False,False,6,NEUTRAL,4.67,100.5,1.19,25.6,,,,2026-06-26T08:18:23.616627,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-44.0)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.1}",167.7,77177503744,Healthcare,Medical Instruments & Supplies,,,False,323.8,-48.2,0,False,270.17,361.0,180.0,23,buy,61.1,104.82,-37.5,49.8,-70.3,4.25,7.12,2.41,79.3,4.0,1.58,,,,-7.7,32,2026-07-28,False,False,5,NEUTRAL,3.97,34.6,,32.1,,,,2026-06-26T08:18:26.693110,CAC40
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(15.4), 'rs_6m': np.float64(-1.7)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",167.95,26953793536,Basic Materials,Specialty Chemicals,,,False,221.0,-24.0,4,False,182.87,250.0,150.0,22,buy,8.9,107.53,-36.0,65.0,-61.3,4.35,7.31,2.2,55.4,3.7,1.41,,,,-46.5,31,2026-07-27,False,False,7,NEUTRAL,4.77,45.5,,31.4,,,,2026-06-26T08:18:29.748889,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-10.2)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",341.8,379663319040,Industrials,Security & Protection Services,,,False,396.9,-13.9,3,False,402.95,500.0,340.0,21,buy,17.9,695.28,103.4,425.7,24.5,4.55,16.39,1.88,41.5,6.4,1.68,False,,,44.4,21,2026-07-17,False,True,8,STRONG,5.22,118.2,0.5,23.0,,,,2026-06-26T08:18:33.085254,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(7.7), 'rs_6m': np.float64(10.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.4}",274.85,154569113600,Industrials,Specialty Industrial Machinery,,,False,293.7,-6.4,7,True,300.78,340.0,250.0,23,strong_buy,9.4,104.24,-62.1,79.7,-71.0,2.58,7.08,1.5,48.9,4.2,1.78,,,,-6.2,34,2026-07-30,False,False,6,NEUTRAL,3.89,74.6,,37.3,,,,2026-06-26T08:18:35.948923,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,55.4,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,65.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(9.4)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.2}",169.0,824486920192,Industrials,Specialty Industrial Machinery,,,False,172.95,-2.3,7,True,215.0,215.0,215.0,1,strong_buy,27.2,202.06,19.6,53.6,-68.3,2.6,13.73,1.76,56.1,3.0,1.61,False,,161.9,-2.6,20,2026-07-16,False,True,6,NEUTRAL,4.08,53.6,,28.0,,,,2026-06-26T08:18:38.881394,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-34.2)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.2}",2477.0,22022645760,Industrials,Consulting Services,,,False,4101.0,-39.6,0,False,3919.28,4782.98,2391.33,18,strong_buy,58.2,3374.0,36.2,2864.0,15.6,4.14,1.02,2.09,39.8,0.52,1.37,,,,23.1,145,2026-11-18,False,False,9,STRONG,7.83,646.3,0.61,32.0,,,,2026-06-26T08:18:41.823220,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-24.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.8}",486.2,3841879808,Communication Services,Internet Content & Information,,,False,844.4,-42.4,1,False,582.47,830.0,410.0,17,hold,19.8,496.0,2.0,340.0,-30.1,6.34,0.31,2.38,32.0,0.12,0.99,,,,2.0,132,2026-11-05,False,False,5,NEUTRAL,9.5,332.4,2.16,24.1,,,,2026-06-26T08:18:44.230038,FTSE100
