ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",87.96,5192527872,Basic Materials,Specialty Chemicals,,,False,116.45,-24.5,0,False,112.5,150.0,75.0,14,buy,27.9,75.65,-14.0,36.8,-58.2,5.84,5.14,2.05,58.4,1.81,1.56,,,,-37.5,7,2026-07-29,True,False,5,NEUTRAL,5.35,39.3,,36.0,,,,2026-07-22T06:54:28.966365,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",7470.0,10016884736,Industrials,Industrial Distribution,,,False,7663.22,-2.5,0,False,7791.25,9000.0,5760.0,16,buy,4.3,2857.0,-61.8,1410.0,-81.1,2.44,1.82,0.86,44.2,0.63,1.48,,,,4.5,118,2026-11-17,False,False,8,STRONG,2.62,60.5,6.43,30.8,,,,2026-07-22T06:54:31.198824,FTSE100
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",677.4,17465497600,Financial Services,Asset Management,,,False,1158.0,-41.5,0,False,831.92,1050.0,680.0,13,buy,22.8,1070.36,58.0,533.06,-21.3,7.7,52.13,6.8,86.7,46.0,3.48,,,,7.7,41,2026-09-01,False,False,7,NEUTRAL,8.03,75.9,1.28,30.9,,,,2026-07-22T06:54:33.285004,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.7}",564.0,39392145408,Healthcare,Diagnostics & Research,,,False,594.8,-5.2,0,False,669.22,815.0,550.0,23,strong_buy,18.7,,,,,-4.57,-25.76,0.88,30.8,5.0,0.67,,,,,0,2026-07-22,True,False,6,NEUTRAL,2.91,11.0,1.35,21.2,,,,2026-07-22T06:54:35.297314,SMI20
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",99.18,15814330368,Healthcare,Medical Instruments & Supplies,,,False,111.5,-11.0,0,False,110.33,130.0,85.0,18,buy,11.2,31.72,-68.0,22.3,-77.5,2.17,2.16,1.01,42.6,1.0,0.69,,,,-17.7,28,2026-08-19,False,False,6,NEUTRAL,2.99,28.8,,28.7,,,,2026-07-22T06:54:37.442358,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.0}",1670.0,398404354048,Industrials,Integrated Freight & Logistics,,,False,1913.5,-12.7,0,False,2071.45,2300.0,1580.0,20,strong_buy,24.0,1337.2,-19.9,304.7,-81.8,5.44,90.88,0.42,23.0,7.0,0.48,False,,3.9,-42.9,0,2026-07-22,True,False,7,NEUTRAL,3.28,30.4,,24.0,,,,2026-07-22T06:54:39.828578,OMXCPH
HLMA.L,HLMA.L,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",3616.0,0,Industrials,Conglomerates,,,False,4902.0,-26.2,0,False,4407.06,5010.0,3050.0,17,buy,21.9,,,1568.0,-56.6,,,0.69,24.2,0.25,0.79,,,,11.2,120,2026-11-19,False,False,7,NEUTRAL,3.64,57.9,1.59,24.9,,,,2026-07-22T06:54:42.142708,FTSE100
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.8}",48.2,24981272576,Industrials,Specialty Industrial Machinery,,,False,70.0,-31.1,0,False,61.11,84.0,45.0,23,hold,26.8,31.97,-33.7,18.9,-60.8,3.84,2.17,3.67,95.2,1.8,3.52,False,,26.2,,0,2026-07-22,True,False,8,STRONG,5.54,101.2,2.34,17.0,,,,2026-07-22T06:54:44.134829,OMXHEL
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",322.9,0,Industrials,Aerospace & Defense,,,False,360.8,-10.5,0,False,353.34,410.0,257.0,22,buy,9.4,,,214.75,-33.5,,,1.03,16.9,3.35,0.76,,,,,6,2026-07-28,True,False,7,NEUTRAL,7.78,166.3,1.14,29.3,,,,2026-07-22T06:54:46.336919,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",48.94,20979941376,Technology,Information Technology Services,,,False,73.6,-33.5,0,False,67.2,80.9,50.0,22,buy,37.3,40.6,-17.0,30.5,-37.7,5.16,2.52,3.09,46.6,1.54,1.73,True,-7.86,21.7,5.1,9,2026-07-31,False,True,7,NEUTRAL,7.71,473.7,2.47,26.8,,,,2026-07-22T06:54:48.326970,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",31.07,52828729344,Consumer Cyclical,Restaurants,,,False,34.69,-10.4,0,False,38.4,49.05,31.0,20,buy,23.6,29.45,-5.2,19.4,-37.6,3.74,1.16,2.17,55.9,0.69,2.93,,,,16.3,125,2026-11-24,False,False,6,NEUTRAL,4.81,100.5,1.16,26.5,,,,2026-07-22T06:54:50.216468,FTSE100
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.7}",165.95,76269223936,Healthcare,Medical Instruments & Supplies,,,False,323.8,-48.7,0,False,248.43,361.0,180.0,23,buy,49.7,104.96,-36.8,49.8,-70.0,4.3,7.13,2.38,79.3,4.0,1.6,,,,-7.7,6,2026-07-28,True,False,4,NEUTRAL,3.97,34.6,,32.5,,,,2026-07-22T06:54:52.348469,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",156.0,25028521984,Basic Materials,Specialty Chemicals,,,False,211.8,-26.3,0,False,187.55,250.0,150.0,22,buy,20.2,107.53,-31.1,65.0,-58.3,4.68,7.31,2.38,55.4,3.7,1.43,,,,-46.5,5,2026-07-27,True,False,7,NEUTRAL,5.08,45.5,,30.4,,,,2026-07-22T06:54:54.418790,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",340.0,0,Industrials,Security & Protection Services,,,False,396.9,-14.3,0,False,407.81,500.0,340.0,21,buy,19.9,,,234.37,-31.1,,,1.87,41.7,6.4,1.69,False,,,15.9,97,2026-10-27,False,False,8,STRONG,5.2,118.2,1.19,26.1,,,,2026-07-22T06:54:56.645533,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.9}",268.8,151521017856,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.5,0,False,308.79,350.0,250.0,24,strong_buy,14.9,104.0,-61.3,79.7,-70.3,2.63,7.07,1.59,48.9,4.2,1.77,,,,-6.2,8,2026-07-30,False,True,6,NEUTRAL,4.03,74.6,,29.6,,,,2026-07-22T06:54:58.697102,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.3}",174.05,849123934208,Industrials,Specialty Industrial Machinery,,,False,175.3,-0.7,0,False,225.0,225.0,225.0,1,strong_buy,29.3,302.14,73.6,54.5,-68.7,3.06,16.64,1.75,54.9,3.0,1.62,False,,126.5,4.0,92,2026-10-22,False,False,6,NEUTRAL,3.97,53.6,2.96,30.4,,,,2026-07-22T06:55:00.881635,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.2}",2700.0,23918526464,Industrials,Consulting Services,,,False,4092.468,-34.0,0,False,3731.32,4724.02,2369.3,18,buy,38.2,3387.0,25.4,2864.0,6.1,3.81,1.03,1.88,39.8,0.52,1.38,,,,23.1,119,2026-11-18,False,False,9,STRONG,7.36,646.3,0.68,20.2,,,,2026-07-22T06:55:02.888729,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",490.0,3836883712,Communication Services,Internet Content & Information,,,False,844.4,-42.0,0,False,566.0,800.0,410.0,17,hold,15.5,501.0,2.2,340.0,-30.6,6.35,0.31,2.31,32.0,0.12,0.99,,,,2.0,106,2026-11-05,False,False,5,NEUTRAL,9.45,332.4,2.18,21.0,,,,2026-07-22T06:55:05.122108,FTSE100
ITRK.L,ITRK.L,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.4}",5820.0,0,Industrials,Specialty Business Services,,,False,5840.0,-0.3,0,False,5843.85,6200.0,5450.0,13,buy,0.4,,,2160.0,-62.9,,,2.84,74.0,1.65,2.64,,,,-4.0,9,2026-07-31,False,True,4,NEUTRAL,5.27,63.8,,2.3,,,,2026-07-22T06:55:07.169753,FTSE100
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.0}",70.7,4999584256,Communication Services,Internet Content & Information,,,False,122.8,-42.4,0,False,106.76,140.0,86.0,17,strong_buy,51.0,,,108.3,53.2,,,2.07,36.6,1.5,1.51,,,44.1,40.6,15,2026-08-06,False,True,6,NEUTRAL,5.34,635.9,0.36,25.2,,,,2026-07-22T06:55:09.796485,DAX40
