ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(9.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",95.56,5641177088,Basic Materials,Specialty Chemicals,,,False,126.55,-24.5,4,False,111.25,150.0,75.0,14.0,buy,16.4,75.65,-20.8,36.8,-61.5,5.38,5.14,1.89,58.4,1.81,1.51,,,,-37.5,82.0,2026-07-29,False,False,5,NEUTRAL,5.0,39.3,,32.5,,,,2026-05-08T07:22:18.861459,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,64.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(23.5), 'rs_6m': np.float64(22.3)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.9}",7020.0,9413457920,Industrials,Industrial Distribution,,,False,7225.0,-2.8,7,True,6746.25,8100.0,5600.0,16.0,buy,-3.9,7017.0,-0.0,3357.0,-52.2,2.88,2.02,0.87,43.9,0.62,1.5,,,,24.5,11.0,2026-05-19,False,True,8,STRONG,2.79,60.5,1.23,23.4,,,,2026-05-08T07:22:21.028221,FTSE100
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-17.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",880.8,22709786624,Financial Services,Asset Management,,,False,1205.0,-26.9,1,False,1166.0,1300.0,930.0,12.0,buy,32.4,1070.36,21.5,532.73,-39.5,5.92,52.13,5.2,86.7,46.0,3.34,,,,7.7,116.0,2026-09-01,False,False,7,NEUTRAL,6.32,75.9,1.35,28.7,,,,2026-05-08T07:22:23.114938,SMI20
LONN.SW,LONZA N,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-18.4)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.5}",486.5,33979217920,Healthcare,Diagnostics & Research,,,False,594.8,-18.2,1,False,673.61,815.0,550.0,23.0,buy,38.5,,,,,-5.29,-25.76,1.03,30.8,5.0,0.66,,,,,75.0,2026-07-22,False,False,6,NEUTRAL,3.33,11.0,1.15,29.3,,,,2026-05-08T07:22:25.235249,SMI20
STMN.SW,STRAUMANN N,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-21.5)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",85.66,13658556416,Healthcare,Medical Instruments & Supplies,,,False,115.0,-25.5,1,False,106.78,123.0,81.0,18.0,buy,24.7,31.72,-63.0,22.3,-74.0,2.52,2.16,1.17,42.6,1.0,0.67,,,,-17.7,103.0,2026-08-19,False,False,6,NEUTRAL,3.46,28.8,,34.8,,,,2026-05-08T07:22:27.550862,SMI20
DSV.CO,DSV A/S,54.2,⭐ AVERAGE,🟡 Average,45.0,80.0,35.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-2.0)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.0}",1481.0,353315454976,Industrials,Integrated Freight & Logistics,,,False,1913.5,-22.6,4,False,2014.1,2230.0,1580.0,20.0,strong_buy,36.0,1330.95,-10.1,355.1,-76.0,6.11,90.45,0.46,19.7,7.0,0.47,False,,5.0,-42.9,75.0,2026-07-22,False,False,7,NEUTRAL,3.57,30.4,,37.9,,,,2026-05-08T07:22:29.886257,OMXCPH
HLMA.L,HALMA PLC ORD 10P,64.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(21.4), 'rs_6m': np.float64(23.5)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -10.9}",4528.0,17102330880,Industrials,Conglomerates,,,False,4665.0,-2.9,7,True,4032.65,4930.0,3050.0,17.0,buy,-10.9,3794.0,-16.2,2730.0,-39.7,1.98,0.89,0.51,25.3,0.24,0.79,,,,25.9,34.0,2026-06-11,False,False,8,STRONG,2.33,44.3,0.97,30.4,,,,2026-05-08T07:22:32.106761,FTSE100
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-14.9)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.0}",52.28,27095869440,Industrials,Specialty Industrial Machinery,,,False,70.0,-25.3,2,False,61.67,84.0,45.0,23.0,hold,18.0,31.97,-38.8,18.9,-63.8,3.54,2.17,3.45,95.2,1.8,3.49,False,,26.2,,75.0,2026-07-22,False,False,8,STRONG,5.11,101.2,1.85,25.0,,,,2026-05-08T07:22:34.459104,OMXHEL
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-12.7)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",290.3,120644567040,Industrials,Aerospace & Defense,,,False,350.8,-17.2,3,False,343.79,400.0,257.0,22.0,buy,18.4,,,214.75,-26.0,-1.41,-4.1,1.14,16.9,3.35,0.74,,,,,81.0,2026-07-28,False,False,7,NEUTRAL,8.53,166.3,1.06,56.5,,,,2026-05-08T07:22:36.636639,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",47.0,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,65.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-27.5)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",52.9,22830123008,Technology,Information Technology Services,,,False,75.38,-29.8,1,False,67.0,80.0,52.0,22.0,buy,26.7,36.84,-30.4,30.1,-43.1,4.73,2.5,3.03,46.2,1.54,1.73,True,-3.71,22.3,-3.8,0.0,2026-05-08,True,False,7,NEUTRAL,7.45,473.7,,36.3,,,,2026-05-08T07:22:39.161183,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.7,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(29.8), 'rs_6m': np.float64(8.9)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.4}",28.9,49139044352,Consumer Cyclical,Restaurants,,,False,30.49,-5.2,6,False,38.55,53.28,29.0,20.0,buy,33.4,41.1,42.2,33.0,14.2,3.35,0.97,2.23,56.4,0.65,2.93,,,,75.6,3.0,2026-05-11,True,False,6,NEUTRAL,5.26,100.5,0.24,31.2,,,,2026-05-08T07:22:41.599551,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-36.2), 'rs_6m': np.float64(-51.4)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 66.7}",174.6,80185655296,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.1,0,False,291.0,361.0,180.0,22.0,buy,66.7,105.04,-39.8,49.7,-71.5,4.09,7.14,2.27,79.3,4.0,1.57,,,,-7.7,81.0,2026-07-28,False,False,4,NEUTRAL,3.77,34.6,,40.3,,,,2026-05-08T07:22:43.894131,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-10.5)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",144.1,23119296512,Basic Materials,Specialty Chemicals,,,False,226.8,-36.5,1,False,180.0,250.0,125.0,22.0,buy,24.9,107.53,-25.4,65.0,-54.9,5.07,7.31,2.54,55.4,3.7,1.38,,,,-46.5,80.0,2026-07-27,False,False,7,NEUTRAL,5.39,45.5,,38.9,,,,2026-05-08T07:22:46.030308,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-7.6)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",356.6,396102828032,Industrials,Security & Protection Services,,,False,396.9,-10.2,5,False,398.45,500.0,294.0,20.0,buy,11.7,695.28,95.0,425.7,19.4,4.36,16.39,1.78,41.5,6.4,1.68,False,,,31.1,70.0,2026-07-17,False,False,8,STRONG,5.0,118.2,0.52,21.9,,,,2026-05-08T07:22:48.470445,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(8.2)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.5}",274.55,154251657216,Industrials,Specialty Industrial Machinery,,,False,285.1,-3.7,7,True,300.55,340.0,250.0,22.0,strong_buy,9.5,104.36,-62.0,79.8,-70.9,2.58,7.09,1.53,48.9,4.2,1.79,,,,-6.2,83.0,2026-07-30,False,False,6,NEUTRAL,3.95,74.6,,32.6,,,,2026-05-08T07:22:51.020175,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(6.0)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",159.1,776188592128,Industrials,Specialty Industrial Machinery,,,False,172.35,-7.7,6,False,,,,,none,,202.06,27.0,53.5,-66.4,2.76,13.73,1.87,56.1,3.0,1.61,False,,161.9,-2.6,69.0,2026-07-16,False,False,6,NEUTRAL,4.32,53.6,,33.6,,,,2026-05-08T07:22:53.670833,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(0.6), 'rs_6m': np.float64(-32.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.8}",2669.0,23927558144,Industrials,Consulting Services,,,False,4101.0,-34.9,0,False,4051.35,4631.68,2833.45,18.0,none,51.8,6229.0,133.4,3270.0,22.5,5.5,1.47,1.78,42.5,0.47,1.36,,,,18.0,12.0,2026-05-20,False,True,5,NEUTRAL,5.74,493.1,0.5,30.6,,,,2026-05-08T07:22:55.849940,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,34.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(-43.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.5}",517.0,4216295936,Communication Services,Internet Content & Information,,,False,920.0,-43.8,1,False,653.88,890.0,470.0,16.0,hold,26.5,636.0,23.0,360.0,-30.4,6.01,0.31,2.09,31.9,0.11,0.99,,,,4.4,13.0,2026-05-21,False,True,8,STRONG,8.27,668.8,1.22,28.2,,,,2026-05-08T07:22:57.768671,FTSE100
