ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,59.4,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(16.0), 'rs_6m': np.float64(14.2)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",89.1,5259825152,Basic Materials,Specialty Chemicals,,,False,122.6,-27.3,3,False,112.0,150.0,75.0,14.0,buy,25.7,75.65,-15.1,36.8,-58.7,5.77,5.14,2.06,58.4,1.81,1.54,,,,-37.5,48,2026-07-29,False,False,5,NEUTRAL,5.36,39.3,,24.3,,,,2026-06-10T15:23:35.549397,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,64.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(24.2), 'rs_6m': np.float64(20.5)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",6980.0,9359819776,Industrials,Industrial Distribution,,,False,7295.0,-4.3,7,True,7703.75,9000.0,5760.0,16.0,buy,10.4,2857.0,-59.1,1410.0,-79.8,2.61,1.82,0.9,44.2,0.63,1.49,,,,4.5,159,2026-11-17,False,False,8,STRONG,2.79,60.5,6.13,26.0,,,,2026-06-10T15:23:38.338073,FTSE100
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.6}",705.6,18192580608,Financial Services,Asset Management,,,False,1158.0,-39.1,0,False,1062.31,1280.0,840.0,13.0,buy,50.6,1070.36,51.7,532.84,-24.5,7.39,52.13,6.54,86.7,46.0,3.39,,,,7.7,82,2026-09-01,False,False,7,NEUTRAL,7.77,75.9,1.14,59.7,,,,2026-06-10T15:23:40.994665,SMI20
LONN.SW,LONZA N,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-16.9)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.3}",497.9,34775441408,Healthcare,Diagnostics & Research,,,False,594.8,-16.3,2,False,663.52,815.0,550.0,23.0,strong_buy,33.3,,,,,-5.17,-25.76,1.01,30.8,5.0,0.67,,,,,41,2026-07-22,False,False,6,NEUTRAL,3.27,11.0,1.17,19.2,,,,2026-06-10T15:23:44.090804,SMI20
STMN.SW,STRAUMANN N,60.1,⭐⭐ GOOD,🟡 Good,55.0,50.0,54.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(4.4), 'rs_6m': np.float64(-3.6)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",94.72,15103179776,Healthcare,Medical Instruments & Supplies,,,False,111.75,-15.2,4,False,107.11,123.0,81.0,18.0,buy,13.1,31.72,-66.5,22.3,-76.5,2.28,2.16,1.05,42.6,1.0,0.68,,,,-17.7,69,2026-08-19,False,False,6,NEUTRAL,3.11,28.8,,24.2,,,,2026-06-10T15:23:46.866399,SMI20
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.6), 'rs_6m': np.float64(-2.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",1539.5,367271542784,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.5,3,False,2051.3,2250.0,1580.0,20.0,strong_buy,33.2,1337.2,-13.1,303.6,-80.3,5.9,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,41,2026-07-22,False,False,7,NEUTRAL,3.47,30.4,,31.7,,,,2026-06-10T15:23:49.873355,OMXCPH
HLMA.L,HALMA PLC ORD 10P,62.2,⭐⭐ GOOD,🟡 Good,55.0,50.0,68.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(7.4), 'rs_6m': np.float64(18.5)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -8.8}",4610.0,17412046848,Industrials,Conglomerates,,,False,4902.0,-6.0,7,True,4204.69,5060.0,3050.0,16.0,buy,-8.8,3794.0,-17.7,2760.0,-40.1,1.94,0.89,0.51,25.3,0.24,0.79,,,,25.9,0,2026-06-11,True,False,8,STRONG,2.3,44.3,0.98,30.9,,,,2026-06-10T15:23:52.571203,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(-22.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.4}",49.56,25686138880,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.2,1,False,61.67,84.0,45.0,23.0,hold,24.4,31.97,-35.5,18.9,-61.9,3.74,2.17,3.58,95.2,1.8,3.51,False,,26.2,,41,2026-07-22,False,False,8,STRONG,5.35,101.2,1.74,17.2,,,,2026-06-10T15:23:55.284532,OMXHEL
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-6.9)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",294.0,122140942336,Industrials,Aerospace & Defense,,,False,350.8,-16.2,4,False,341.75,400.0,257.0,22.0,buy,16.2,,,214.63,-27.0,-1.4,-4.1,1.13,16.9,3.35,0.75,,,,,47,2026-07-28,False,False,7,NEUTRAL,8.5,166.3,1.1,33.1,,,,2026-06-10T15:23:58.285629,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-21.2)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",52.08,22465558528,Technology,Information Technology Services,,,False,75.24,-30.8,1,False,67.55,80.0,52.0,22.0,buy,29.7,40.35,-22.5,30.5,-41.4,4.82,2.51,2.95,46.6,1.54,1.73,True,-7.34,21.7,5.1,50,2026-07-31,False,False,7,NEUTRAL,7.29,473.7,2.65,30.3,,,,2026-06-10T15:24:01.461395,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(37.6), 'rs_6m': np.float64(36.1)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",33.45,56875470848,Consumer Cyclical,Restaurants,,,False,33.65,-0.6,6,False,38.28,49.05,30.0,20.0,buy,14.4,29.45,-12.0,19.4,-42.0,3.47,1.16,2.09,55.9,0.69,2.93,,,,16.3,166,2026-11-24,False,False,6,NEUTRAL,4.6,100.5,1.25,36.4,,,,2026-06-10T15:24:04.239498,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-44.0)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.2}",178.3,82055749632,Healthcare,Medical Instruments & Supplies,,,False,323.8,-44.9,0,False,280.22,361.0,180.0,23.0,buy,57.2,104.82,-41.2,49.8,-72.1,4.0,7.12,2.23,79.3,4.0,1.58,,,,-7.7,47,2026-07-28,False,False,4,NEUTRAL,3.71,34.6,,25.6,,,,2026-06-10T15:24:07.462412,CAC40
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(-9.5)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",149.5,23985668096,Basic Materials,Specialty Chemicals,,,False,223.3,-33.0,1,False,179.55,250.0,122.0,22.0,buy,20.1,107.53,-28.1,65.0,-56.5,4.89,7.31,2.45,55.4,3.7,1.41,,,,-46.5,46,2026-07-27,False,False,7,NEUTRAL,5.23,45.5,,24.6,,,,2026-06-10T15:24:11.277023,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-14.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",329.0,365445414912,Industrials,Security & Protection Services,,,False,396.9,-17.1,3,False,403.0,500.0,340.0,20.0,buy,22.5,695.28,111.3,426.3,29.6,4.73,16.39,1.94,41.5,6.4,1.68,False,,,44.4,36,2026-07-17,False,False,8,STRONG,5.38,118.2,0.48,16.5,,,,2026-06-10T15:24:14.374193,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(4.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.5}",259.85,146204426240,Industrials,Specialty Industrial Machinery,,,False,288.05,-9.8,5,False,300.17,340.0,250.0,23.0,strong_buy,15.5,104.19,-59.9,79.8,-69.3,2.72,7.08,1.59,48.9,4.2,1.78,,,,-6.2,49,2026-07-30,False,False,6,NEUTRAL,4.11,74.6,,35.0,,,,2026-06-10T15:24:17.440287,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(3.0)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",159.45,777896067072,Industrials,Specialty Industrial Machinery,,,False,172.35,-7.5,6,False,,,,,none,,202.06,26.7,53.5,-66.4,2.76,13.73,1.88,56.1,3.0,1.61,False,,161.9,-2.6,35,2026-07-16,False,False,6,NEUTRAL,4.36,53.6,,27.9,,,,2026-06-10T15:24:21.273380,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.7}",2573.5,22979663872,Industrials,Consulting Services,,,False,4101.0,-37.2,0,False,3928.59,4716.56,2358.12,18.0,strong_buy,52.7,3334.0,29.6,2841.0,10.4,3.94,1.01,1.97,39.8,0.52,1.37,,,,23.1,160,2026-11-18,False,False,5,NEUTRAL,5.99,493.1,0.64,35.2,,,,2026-06-10T15:24:24.425985,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.4}",468.1,3743068416,Communication Services,Internet Content & Information,,,False,844.4,-44.6,0,False,582.47,830.0,410.0,17.0,hold,24.4,490.0,4.7,340.0,-27.4,6.51,0.3,2.48,32.0,0.12,0.99,,,,2.0,147,2026-11-05,False,False,5,NEUTRAL,9.89,332.4,2.08,43.9,,,,2026-06-10T15:24:27.251656,FTSE100
