ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
DPLM.L,DIPLOMA PLC ORD 5P,64.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(28.0), 'rs_6m': np.float64(20.6)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",7021.563,9415554048,Industrials,Industrial Distribution,,,False,7295.0,-3.7,7,True,7703.75,9000.0,5760.0,16.0,buy,9.7,2857.0,-59.3,1410.0,-79.9,2.59,1.82,0.92,44.2,0.63,1.49,,,,4.5,155,2026-11-17,False,False,8,STRONG,2.83,60.5,6.16,23.8,,,,2026-06-15T08:31:45.978813,FTSE100
PGHN.SW,PARTNERS GROUP N,56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-28.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",722.2,18620581888,Financial Services,Asset Management,,,False,1158.0,-37.6,0,False,973.85,1200.0,760.0,13.0,buy,34.8,1070.36,48.2,532.73,-26.2,7.22,52.13,6.59,86.7,46.0,3.39,,,,7.7,78,2026-09-01,False,False,7,NEUTRAL,7.82,75.9,1.22,62.5,,,,2026-06-15T08:31:48.106072,SMI20
LONN.SW,LONZA N,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-15.8)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.5}",497.2,34726551552,Healthcare,Diagnostics & Research,,,False,594.8,-16.4,2,False,663.52,815.0,550.0,23.0,strong_buy,33.5,,,,,-5.18,-25.76,1.02,30.8,5.0,0.67,,,,,37,2026-07-22,False,False,6,NEUTRAL,3.3,11.0,1.17,20.2,,,,2026-06-15T08:31:50.591758,SMI20
STMN.SW,STRAUMANN N,59.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,95.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.7}",94.24,15026642944,Healthcare,Medical Instruments & Supplies,,,False,111.5,-15.5,4,False,107.11,123.0,81.0,18.0,none,13.7,31.72,-66.3,22.3,-76.3,2.29,2.16,1.07,42.6,1.0,0.68,,,,-12.7,65,2026-08-19,False,False,6,NEUTRAL,3.16,28.8,,25.2,,,,2026-06-15T08:31:52.962133,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-1.0)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.2}",1625.5,387788177408,Industrials,Integrated Freight & Logistics,,,False,1913.5,-15.1,6,False,2051.3,2250.0,1580.0,20.0,strong_buy,26.2,1337.2,-17.7,304.5,-81.3,5.59,90.88,0.43,23.0,7.0,0.47,False,,3.9,-42.9,37,2026-07-22,False,False,7,NEUTRAL,3.38,30.4,,32.9,,,,2026-06-15T08:31:55.278533,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(7.3)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",4078.0,15402674176,Industrials,Conglomerates,,,False,4902.0,-16.8,6,False,4377.5,5060.0,3050.0,16.0,buy,7.3,1734.0,-57.5,1472.0,-63.9,1.7,0.69,0.63,25.3,0.25,0.79,,,,11.2,157,2026-11-19,False,False,8,STRONG,2.69,44.3,1.81,62.7,,,,2026-06-15T08:31:57.559593,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-23.1)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.9}",49.37,25587662848,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.5,1,False,61.67,84.0,45.0,23.0,hold,24.9,31.97,-35.2,18.9,-61.7,3.75,2.17,3.69,95.2,1.8,3.51,False,,26.2,,37,2026-07-22,False,False,8,STRONG,5.48,101.2,1.74,18.4,,,,2026-06-15T08:31:59.966986,OMXHEL
SAF.PA,SAFRAN,58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(2.6)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",319.2,132610170880,Industrials,Aerospace & Defense,,,False,350.8,-9.0,5,False,341.75,400.0,257.0,22.0,buy,7.1,,,214.63,-32.8,-1.28,-4.1,1.09,16.9,3.35,0.75,,,,,43,2026-07-28,False,False,7,NEUTRAL,8.21,166.3,1.2,33.9,,,,2026-06-15T08:32:02.313123,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.1}",52.72,22741633024,Technology,Information Technology Services,,,False,73.6,-28.4,1,False,67.55,80.0,52.0,22.0,buy,28.1,40.35,-23.5,30.5,-42.1,4.76,2.51,3.02,46.6,1.54,1.73,True,-7.25,21.7,5.1,46,2026-07-31,False,False,7,NEUTRAL,7.44,473.7,2.68,35.4,,,,2026-06-15T08:32:04.637226,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(39.0), 'rs_6m': np.float64(39.7)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",34.11,57997676544,Consumer Cyclical,Restaurants,,,False,34.69,-1.7,7,True,38.28,49.05,30.0,20.0,buy,12.2,29.45,-13.7,19.4,-43.1,3.4,1.16,2.01,55.9,0.69,2.93,,,,16.3,162,2026-11-24,False,False,6,NEUTRAL,4.43,100.5,1.28,33.4,,,,2026-06-15T08:32:07.058560,FTSE100
EL.PA,ESSILORLUXOTTICA,48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-40.5)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.4}",186.6,85898510336,Healthcare,Medical Instruments & Supplies,,,False,323.8,-42.4,1,False,278.87,361.0,180.0,23.0,buy,49.4,104.82,-43.8,49.9,-73.3,3.82,7.12,2.19,79.3,4.0,1.58,,,,-7.7,43,2026-07-28,False,False,4,NEUTRAL,3.65,34.6,,25.4,,,,2026-06-15T08:32:09.427554,CAC40
SIKA.SW,SIKA N,54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(-5.4)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",160.25,25710389248,Basic Materials,Specialty Chemicals,,,False,221.2,-27.6,3,False,179.55,250.0,122.0,22.0,buy,12.0,107.53,-32.9,65.0,-59.4,4.56,7.31,2.38,55.4,3.7,1.41,,,,-46.5,42,2026-07-27,False,False,7,NEUTRAL,5.11,45.5,,32.8,,,,2026-06-15T08:32:11.665538,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-11.7)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",342.7,380663070720,Industrials,Security & Protection Services,,,False,396.9,-13.7,3,False,401.35,500.0,340.0,20.0,buy,17.1,695.28,102.9,425.7,24.2,4.54,16.39,1.93,41.5,6.4,1.68,False,,,44.4,32,2026-07-17,False,False,8,STRONG,5.34,118.2,0.5,20.3,,,,2026-06-15T08:32:14.088210,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(9.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.9}",273.7,153997115392,Industrials,Specialty Industrial Machinery,,,False,288.05,-5.0,7,True,300.78,340.0,250.0,23.0,strong_buy,9.9,104.19,-61.9,79.9,-70.8,2.59,7.08,1.58,48.9,4.2,1.78,,,,-6.2,45,2026-07-30,False,False,6,NEUTRAL,4.08,74.6,,36.6,,,,2026-06-15T08:32:16.423898,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.3), 'rs_6m': np.float64(4.2)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",168.8,823511154688,Industrials,Specialty Industrial Machinery,,,False,172.35,-2.1,7,True,,,,,none,,202.06,19.7,53.5,-68.3,2.6,13.73,1.83,56.1,3.0,1.61,False,,161.9,-2.6,31,2026-07-16,False,False,6,NEUTRAL,4.23,53.6,,28.2,,,,2026-06-15T08:32:18.884849,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-29.9)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.4}",2595.0,23171645440,Industrials,Consulting Services,,,False,4101.0,-36.7,0,False,3878.04,4704.55,2352.12,18.0,strong_buy,49.4,3360.0,29.5,2818.0,8.6,3.93,1.02,2.01,39.8,0.52,1.37,,,,23.1,156,2026-11-18,False,False,9,STRONG,7.67,646.3,0.65,34.0,,,,2026-06-15T08:32:21.049497,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.9}",466.4,3729474560,Communication Services,Internet Content & Information,,,False,844.4,-44.8,0,False,582.47,830.0,410.0,17.0,hold,24.9,490.0,5.1,340.0,-27.1,6.54,0.3,2.5,32.0,0.12,0.99,,,,2.0,143,2026-11-05,False,False,5,NEUTRAL,9.96,332.4,2.08,44.9,,,,2026-06-15T08:32:23.123694,FTSE100
