ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(10.1), 'rs_6m': np.float64(9.6)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",99.32,5863140864,Basic Materials,Specialty Chemicals,,,False,126.55,-21.5,4,False,111.25,150.0,75.0,14.0,buy,12.0,75.65,-23.8,36.8,-62.9,5.18,5.14,1.81,58.4,1.81,1.51,,,,-37.5,84.0,2026-07-29,False,False,5,NEUTRAL,4.84,39.3,,30.1,,,,2026-05-06T08:04:05.768025,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,64.8,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(27.0), 'rs_6m': np.float64(22.4)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.3}",7127.066,9557027840,Industrials,Industrial Distribution,,,False,7135.0,-0.1,7,True,6746.25,8100.0,5600.0,16.0,buy,-5.3,7017.0,-1.5,3381.0,-52.6,2.84,2.02,0.89,43.9,0.62,1.5,,,,24.5,13.0,2026-05-19,False,True,8,STRONG,2.81,60.5,1.25,23.2,,,,2026-05-06T08:04:08.976428,FTSE100
PGHN.SW,PARTNERS GROUP N,59.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 32.2}",882.2,22745882624,Financial Services,Asset Management,,,False,1205.0,-26.8,1,False,1166.0,1300.0,930.0,12.0,none,32.2,1070.36,21.3,533.06,-39.6,5.91,52.13,5.29,86.7,46.0,3.34,,,,5.5,118.0,2026-09-01,False,False,7,NEUTRAL,6.41,75.9,1.34,30.8,,,,2026-05-06T08:04:11.818254,SMI20
LONN.SW,LONZA N,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-17.6)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.7}",496.4,34670678016,Healthcare,Diagnostics & Research,,,False,594.8,-16.5,1,False,673.61,815.0,550.0,23.0,buy,35.7,,,,,-5.19,-25.76,1.02,30.8,5.0,0.66,,,,,77.0,2026-07-22,False,False,6,NEUTRAL,3.3,11.0,1.17,30.1,,,,2026-05-06T08:04:14.624080,SMI20
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-15.8)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",86.94,13862652928,Healthcare,Medical Instruments & Supplies,,,False,115.0,-24.4,2,False,106.78,123.0,81.0,18.0,buy,22.8,31.72,-63.5,22.3,-74.4,2.48,2.16,1.17,42.6,1.0,0.67,,,,-17.7,105.0,2026-08-19,False,False,6,NEUTRAL,3.48,28.8,,39.8,,,,2026-05-06T08:04:17.325687,SMI20
DSV.CO,DSV A/S,55.5,⭐ AVERAGE,🟡 Average,45.0,80.0,41.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.4), 'rs_6m': np.float64(1.6)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.9}",1482.0,353554038784,Industrials,Integrated Freight & Logistics,,,False,1913.5,-22.6,4,False,2014.1,2230.0,1580.0,20.0,strong_buy,35.9,1330.95,-10.2,354.8,-76.1,6.1,90.45,0.48,19.7,7.0,0.47,False,,5.0,-42.9,77.0,2026-07-22,False,False,7,NEUTRAL,3.67,30.4,,38.5,,,,2026-05-06T08:04:20.756106,OMXCPH
HLMA.L,HALMA PLC ORD 10P,64.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,85.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(24.2), 'rs_6m': np.float64(21.9)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -11.4}",4550.0,17185425408,Industrials,Conglomerates,,,False,4579.5,-0.6,7,True,4032.65,4930.0,3050.0,17.0,buy,-11.4,3794.0,-16.6,2760.0,-39.3,1.97,0.89,0.53,25.3,0.24,0.79,,,,25.9,36.0,2026-06-11,False,False,8,STRONG,2.36,44.3,0.97,33.7,,,,2026-05-06T08:04:23.416082,FTSE100
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-12.7)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.4}",52.98,27458666496,Industrials,Specialty Industrial Machinery,,,False,70.0,-24.3,3,False,61.67,84.0,45.0,23.0,hold,16.4,31.97,-39.7,18.9,-64.3,3.5,2.17,3.44,95.2,1.8,3.49,False,,26.2,,77.0,2026-07-22,False,False,8,STRONG,5.1,101.2,1.87,28.5,,,,2026-05-06T08:04:26.416916,OMXHEL
SAF.PA,SAFRAN,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",282.5,117403000832,Industrials,Aerospace & Defense,,,False,350.8,-19.5,3,False,343.79,400.0,257.0,22.0,buy,21.7,,,214.75,-24.0,-1.45,-4.1,1.23,16.9,3.35,0.74,,,,,83.0,2026-07-28,False,False,7,NEUTRAL,9.24,166.3,1.03,61.6,,,,2026-05-06T08:04:29.183985,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-31.7)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",48.93,21116784640,Technology,Information Technology Services,,,False,75.38,-35.1,0,False,67.19,80.0,52.0,22.0,buy,37.3,36.84,-24.7,30.1,-38.5,5.12,2.5,3.17,46.2,1.54,1.73,True,-4.01,22.3,-3.8,2.0,2026-05-08,True,False,7,NEUTRAL,7.76,473.7,,36.8,,,,2026-05-06T08:04:32.297342,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,60.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.1},{},"{'rs_3m': np.float64(25.8), 'rs_6m': np.float64(11.1)}","{'roe_pct': 25.6, 'debt_to_equity': 0.91, 'current_ratio': 0.73, 'operating_margin_pct': 6.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",29.235,49708650496,Consumer Cyclical,Restaurants,,,False,30.49,-4.1,6,False,38.54,53.28,29.0,20.0,buy,31.8,41.1,40.6,33.0,12.9,3.32,0.97,2.26,56.4,0.65,2.93,,,,75.6,5.0,2026-05-11,True,False,6,NEUTRAL,5.34,100.5,0.24,31.5,,,,2026-05-06T08:04:35.148558,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-37.4), 'rs_6m': np.float64(-50.2)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 67.1}",174.1,79956025344,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.2,0,False,291.0,361.0,180.0,22.0,buy,67.1,105.04,-39.7,49.7,-71.5,4.1,7.14,2.33,79.3,4.0,1.57,,,,-7.7,83.0,2026-07-28,False,False,5,NEUTRAL,3.86,34.6,,44.3,,,,2026-05-06T08:04:37.921874,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",144.45,23175448576,Basic Materials,Specialty Chemicals,,,False,226.8,-36.3,1,False,180.0,250.0,125.0,22.0,buy,24.6,107.53,-25.6,64.9,-55.1,5.06,7.31,2.61,55.4,3.7,1.38,,,,-46.5,82.0,2026-07-27,False,False,7,NEUTRAL,5.5,45.5,,42.9,,,,2026-05-06T08:04:40.634368,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.0,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,60.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-5.7)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",357.8,397435764736,Industrials,Security & Protection Services,,,False,396.9,-9.9,6,False,398.45,500.0,294.0,20.0,buy,11.4,695.28,94.3,426.3,19.1,4.34,16.39,1.83,41.5,6.4,1.68,False,,,31.1,72.0,2026-07-17,False,False,8,STRONG,5.11,118.2,0.53,27.0,,,,2026-05-06T08:04:43.816885,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(9.7)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.8}",278.1,156217720832,Industrials,Specialty Industrial Machinery,,,False,281.5,-1.2,7,True,299.91,340.0,250.0,22.0,strong_buy,7.8,104.36,-62.5,79.7,-71.3,2.55,7.09,1.54,48.9,4.2,1.79,,,,-6.2,85.0,2026-07-30,False,False,6,NEUTRAL,3.98,74.6,,43.9,,,,2026-05-06T08:04:46.620746,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(5.7)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",160.9,784970022912,Industrials,Specialty Industrial Machinery,,,False,172.35,-6.6,6,False,,,,,none,,202.06,25.6,53.4,-66.8,2.73,13.73,1.93,56.1,3.0,1.61,False,,161.9,-2.6,71.0,2026-07-16,False,False,6,NEUTRAL,4.46,53.6,,36.4,,,,2026-05-06T08:04:49.409573,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(-31.5)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.0}",2679.0,24017205248,Industrials,Consulting Services,,,False,4101.0,-34.7,0,False,4046.29,4625.9,2829.91,18.0,none,51.0,6229.0,132.5,3270.0,22.1,5.48,1.47,1.77,42.5,0.47,1.36,,,,18.0,14.0,2026-05-20,False,True,5,NEUTRAL,5.76,493.1,0.5,33.8,,,,2026-05-06T08:04:51.922619,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-42.4)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.6}",493.2,4024270848,Communication Services,Internet Content & Information,,,False,920.0,-46.4,1,False,653.88,890.0,470.0,16.0,hold,32.6,635.0,28.8,360.0,-27.0,6.3,0.31,2.22,31.9,0.11,0.99,,,,4.4,15.0,2026-05-21,False,True,8,STRONG,8.79,668.8,1.16,25.3,,,,2026-05-06T08:04:54.639331,FTSE100
