ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,57.4,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (670,506,834) se aparta del derivado de flujo operativo menos capex (921,478",55.0,50.0,60.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 11.7, 'rs_6m': -3.2}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.3}",3044.0,26905075712,Industrials,Consulting Services,,,False,3987.0,-23.7,4,False,3691.73,4650.2,2457.11,18,strong_buy,21.3,,,,,2.49,0.76,1.75,39.8,52.0,1.4,,,,23.1,82,2026-11-18,False,False,9,STRONG,6.81,646.3,0.78,31.0,,,,2026-08-27T15:40:46.754326,FTSE100
AUTO.L,Autotrader Group plc,61.1,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 17.7, 'rs_6m': -4.0}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.8}",536.4,4169228544,Communication Services,Internet Content & Information,,,False,828.8,-35.3,2,False,562.06,800.0,410.0,18,hold,4.8,,,,,5.85,0.31,2.15,32.0,12.0,1.35,,,,2.0,69,2026-11-05,False,False,5,NEUTRAL,8.62,332.4,2.4,26.8,,,,2026-08-27T15:40:49.323058,FTSE100
ITRK.L,Intertek Group plc,58.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,68.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 6.8, 'rs_6m': 11.0}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.9}",5845.0,0,Industrials,Specialty Business Services,,,False,5860.0,-0.3,7,True,5897.25,6000.0,5450.0,12,buy,0.9,,,205000.0,3407.3,,,2.82,80.5,165.0,2.66,,,,-7.8,186,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.3,,,,2026-08-27T15:40:52.427782,FTSE100
G24.DE,Scout24 SE,75.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,60.5,65.0,65.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.5, 'rs_6m': 5.3}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",81.5,5675678720,Communication Services,Internet Content & Information,,,False,113.9,-28.4,2,False,105.91,140.0,80.0,18,buy,29.9,159.71,96.0,119.1,46.1,4.62,3.77,1.87,37.8,1.5,1.52,,,28.2,66.7,68,2026-11-04,False,False,6,NEUTRAL,4.57,635.9,0.26,39.1,,,,2026-08-27T15:40:55.606762,DAX40
SAP.DE,SAP SE,70.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,75.0,60.0,66.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.9, 'rs_6m': 3.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 8.8}",190.4,219760492544,Technology,Software - Application,,,False,244.3,-22.1,4,False,207.19,290.0,160.0,26,strong_buy,8.8,334.01,75.4,200.4,5.3,4.14,7.88,1.39,37.4,2.5,1.46,True,-1.32,20.7,30.6,54,2026-10-21,False,False,8,STRONG,5.21,146.7,0.74,37.2,,,,2026-08-27T15:40:59.426464,DAX40
RACE.MI,Ferrari N.V.,80.3,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,66.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 14.9, 'rs_6m': 4.1}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",356.45,62651375616,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.3,6,False,388.02,430.4,330.0,19,buy,8.9,112.84,-68.3,93.93,-73.6,1.6,5.7,1.02,39.0,3.62,0.67,True,-1.27,63.9,10.1,67,2026-11-03,False,False,9,STRONG,3.27,46.9,3.2,18.4,,,,2026-08-27T15:41:02.824976,FTSEMIB
GEBN.SW,Geberit AG,54.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,40.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 12.8, 'rs_6m': -20.5}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.2}",577.8,18696683520,Industrials,Building Products & Equipment,,,False,659.8,-12.4,3,False,579.0,698.0,465.0,17,hold,0.2,323.8,-44.0,234.24,-59.5,2.58,14.9,2.2,68.4,12.9,2.33,,,,5.0,67,2026-11-03,False,False,7,NEUTRAL,3.75,49.8,2.23,31.7,,,,2026-08-27T15:41:06.039532,SMI20
SY1.DE,Symrise AG,57.3,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 16.4, 'rs_6m': 8.9}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",91.62,12568448000,Basic Materials,Specialty Chemicals,,,False,95.0,-3.6,7,True,96.51,110.0,75.0,16,buy,5.3,23.7,-74.1,17.7,-80.7,1.76,1.61,1.35,70.6,1.25,1.07,,,,-0.3,188,2027-03-04,False,False,6,NEUTRAL,3.27,13.5,,23.1,,,,2026-08-27T15:41:09.581117,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,53.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,40.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 16.3, 'rs_6m': -34.7}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.6}",80.8,17620267008,Consumer Defensive,Household & Personal Products,,,False,110.15,-26.6,1,False,82.11,95.0,67.0,19,hold,1.6,37.77,-53.3,43.0,-46.8,3.18,2.57,1.24,23.3,1.0,0.74,,,,0.8,60,2026-10-27,False,False,6,NEUTRAL,9.26,23.0,10.45,27.2,,,,2026-08-27T15:41:12.626887,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",63.9,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.0, 'rs_6m': -4.7}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",57.46,0,Consumer Cyclical,Apparel Retail,,,False,59.42,-3.3,7,True,59.54,65.0,41.5,24,buy,3.6,,,20.2,-64.8,,,1.12,57.8,0.65,2.09,,,36.6,5.3,12,2026-09-09,False,True,7,NEUTRAL,4.75,37.8,4.54,20.1,,,,2026-08-27T15:41:15.636230,IBEX35
LR.PA,Legrand SA,67.8,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,80.0,80.0,30.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -10.9, 'rs_6m': -21.2}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",135.85,35609743360,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.6,2,False,162.84,200.0,114.0,19,buy,19.9,72.91,-46.3,49.7,-63.4,2.9,3.93,1.73,47.9,2.38,1.91,True,-0.31,11.3,5.9,69,2026-11-05,False,False,6,NEUTRAL,4.45,45.7,2.39,24.3,,,,2026-08-27T15:41:18.973799,CAC40
MONC.MI,Moncler S.p.A.,54.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -16.2, 'rs_6m': -27.1}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.1}",47.16,12827035648,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-20.6,1,False,61.37,70.0,49.0,25,buy,30.1,44.24,-6.2,23.5,-50.2,5.36,2.53,2.94,59.6,1.4,1.79,,,,5.0,174,2027-02-18,False,False,7,NEUTRAL,7.13,32.2,2.56,24.2,,,,2026-08-27T15:41:22.063474,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,578,646,864) se aparta del derivado de flujo operativo menos capex (15,349,589,130)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.2, 'rs_6m': -12.4}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.4}",101.75,273135452160,Technology,Scientific & Technical Instruments,,,False,122.1,-16.7,4,False,99.34,130.19,80.12,15,hold,-2.4,45.21,-55.6,87.3,-14.2,2.77,2.94,1.51,17.8,1.52,1.22,True,-0.01,20.6,,56,2026-10-23,False,False,6,NEUTRAL,0.34,117.8,0.01,23.0,,,,2026-08-27T15:41:25.570770,OMXSTO
INDT.ST,Indutrade AB (publ),72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 31.4, 'rs_6m': -4.1}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",250.4,91226480640,Industrials,Industrial Distribution,,,False,266.6,-6.1,5,False,280.75,320.0,261.0,8,buy,12.1,261.95,4.6,167.58,-33.1,3.21,8.05,1.24,42.1,3.1,1.09,False,,,22.8,56,2026-10-23,False,False,8,STRONG,3.78,33.7,1.23,14.0,,,,2026-08-27T15:41:28.306961,OMXSTO
LIFCO-B.ST,Lifco AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,54.5,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.1, 'rs_6m': -13.0}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.7}",316.6,143804874752,Industrials,Conglomerates,,,False,388.2,-18.4,3,False,350.57,385.0,330.0,7,none,10.7,,,,,2.9,9.83,0.85,31.8,2.7,0.71,False,,,8.9,56,2026-10-23,False,False,7,NEUTRAL,3.33,163.9,2.23,11.7,,,,2026-08-27T15:41:31.510969,OMXSTO
ERF.PA,Eurofins Scientific SE,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 16.7, 'rs_6m': -4.3}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.5}",72.88,12565482496,Healthcare,Diagnostics & Research,,,False,74.62,-2.3,7,True,72.53,86.0,58.0,14,buy,-0.5,78.84,8.2,81.79,12.2,2.7,1.97,0.99,25.0,0.72,1.22,,,,11.4,153,2027-01-28,False,False,7,NEUTRAL,4.91,27.2,0.55,16.2,,,,2026-08-27T15:41:35.183212,CAC40
DSY.PA,Dassault Systèmes SE,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,74.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 16.9, 'rs_6m': 13.9}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",23.11,30366859264,Technology,Software - Application,,,False,30.36,-23.9,4,False,23.52,33.35,17.0,19,buy,1.8,40.9,77.0,29.1,25.9,4.17,0.96,1.2,27.8,0.27,0.65,True,-0.59,,22.3,61,2026-10-28,False,False,8,STRONG,5.44,42.9,0.52,33.0,,,,2026-08-27T15:41:38.356326,CAC40
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 16.3, 'rs_6m': 2.3}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.1}",515.0,3777026560,Communication Services,Internet Content & Information,,,False,767.0,-32.9,3,False,546.26,745.0,420.0,19,hold,6.1,,,,,5.12,0.26,2.11,37.2,11.0,1.54,,,,1.7,182,2027-02-26,False,False,6,NEUTRAL,7.62,637.5,3.49,35.6,,,,2026-08-27T15:41:41.438620,FTSE100
SGE.L,The Sage Group plc,59.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,85.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 24.8, 'rs_6m': 21.6}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.4}",1105.0,9917828096,Technology,Software - Application,,,False,1181.0,-6.4,4,False,1119.94,1349.0,850.0,18,buy,1.4,,,,,6.37,0.7,2.11,55.0,22.0,2.1,,,,14.3,83,2026-11-19,False,False,6,NEUTRAL,4.75,374.3,1.34,35.8,,,,2026-08-27T15:41:44.778117,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 13.8, 'rs_6m': 46.4}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",286.0,60317003776,Healthcare,Medical Devices,,,False,298.6,-4.2,7,True,296.45,345.0,220.0,20,buy,3.7,302.84,5.9,114.8,-59.9,6.23,17.83,,,,,,,,4.5,158,2027-02-02,False,False,4,NEUTRAL,4.63,39.1,2.82,22.6,,,,2026-08-27T15:41:47.883733,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,50.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,54.5,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.0, 'rs_6m': -17.1}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",5.816,6975491072,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-14.7,4,False,7.03,10.8,5.3,21,buy,20.9,2.11,-63.7,2.3,-60.5,2.47,0.14,1.68,43.5,0.1,0.82,,,2.8,-25.6,61,2026-10-28,False,False,8,STRONG,6.14,18.0,,18.7,,,,2026-08-27T15:41:50.623679,FTSEMIB
HEIA.AS,Heineken N.V.,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 7.7, 'rs_6m': -17.9}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",72.1,40004788224,Consumer Defensive,Beverages - Brewers,,,False,80.44,-10.4,5,False,89.09,126.0,70.0,23,buy,23.6,229.57,218.4,123.0,70.6,7.51,5.41,2.64,46.3,1.92,2.01,,,,54.1,166,2027-02-10,False,False,7,NEUTRAL,6.03,25.0,0.23,16.9,,,,2026-08-27T15:41:53.664062,AEX25
