ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,57.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(7.8)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.2}",89.48,5282257920,Basic Materials,Specialty Chemicals,,,False,122.6,-27.0,3,False,112.0,150.0,75.0,14.0,buy,25.2,75.65,-15.5,36.8,-58.9,5.75,5.14,2.02,58.4,1.81,1.54,,,,-37.5,56,2026-07-29,False,False,5,NEUTRAL,5.26,39.3,,25.2,,,,2026-06-03T09:17:56.502384,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(18.5), 'rs_6m': np.float64(14.6)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",6990.0,9373229056,Industrials,Industrial Distribution,,,False,7295.0,-4.2,7,True,7553.75,9000.0,5760.0,16.0,buy,8.1,2857.0,-59.1,1410.0,-79.8,2.61,1.82,0.9,44.2,0.63,1.49,,,,4.5,167,2026-11-17,False,False,8,STRONG,2.77,60.5,6.22,29.8,,,,2026-06-03T09:17:58.674953,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 69.0}",683.8,17630509056,Financial Services,Asset Management,,,False,1158.0,-40.9,0,False,1155.83,1300.0,930.0,12.0,buy,69.0,1070.36,56.5,532.73,-22.1,7.62,52.13,5.6,86.7,46.0,3.39,,,,7.7,90,2026-09-01,False,False,7,NEUTRAL,6.76,75.9,1.06,60.2,,,,2026-06-03T09:18:00.963860,SMI20
LONN.SW,LONZA N,52.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-21.0)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.3}",486.8,34000171008,Healthcare,Diagnostics & Research,,,False,594.8,-18.2,1,False,668.3,815.0,550.0,23.0,strong_buy,37.3,,,,,-5.29,-25.76,1.01,30.8,5.0,0.67,,,,,49,2026-07-22,False,False,6,NEUTRAL,3.27,11.0,1.14,21.2,,,,2026-06-03T09:18:03.251094,SMI20
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-14.1)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",94.06,14997942272,Healthcare,Medical Instruments & Supplies,,,False,111.75,-15.8,4,False,107.11,123.0,81.0,18.0,buy,13.9,31.72,-66.3,22.3,-76.3,2.29,2.16,1.06,42.6,1.0,0.68,,,,-17.7,77,2026-08-19,False,False,6,NEUTRAL,3.14,28.8,,27.2,,,,2026-06-03T09:18:05.692270,SMI20
DSV.CO,DSV A/S,58.0,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(4.7)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.4}",1630.0,388861722624,Industrials,Integrated Freight & Logistics,,,False,1913.5,-14.8,7,True,2044.05,2250.0,1580.0,20.0,strong_buy,25.4,1337.2,-18.0,355.1,-78.2,5.58,90.88,0.43,19.7,7.0,0.47,False,,5.0,-42.9,49,2026-07-22,False,False,7,NEUTRAL,3.35,30.4,,41.4,,,,2026-06-03T09:18:08.164391,OMXCPH
HLMA.L,HALMA PLC ORD 10P,62.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(9.7), 'rs_6m': np.float64(23.3)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -12.9}",4788.0,18084356096,Industrials,Conglomerates,,,False,4804.0,-0.3,7,True,4169.12,5060.0,3050.0,17.0,buy,-12.9,3794.0,-20.8,2760.0,-42.4,1.87,0.89,0.49,25.3,0.24,0.79,,,,25.9,8,2026-06-11,False,True,8,STRONG,2.22,44.3,1.01,27.8,,,,2026-06-03T09:18:10.277279,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-22.3)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.1}",50.94,26401368064,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.2,1,False,61.67,84.0,45.0,23.0,hold,21.1,31.97,-37.2,18.9,-62.9,3.64,2.17,3.56,95.2,1.8,3.51,False,,26.2,,49,2026-07-22,False,False,8,STRONG,5.26,101.2,1.79,18.8,,,,2026-06-03T09:18:12.712796,OMXHEL
SAF.PA,SAFRAN,54.5,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-9.9)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",293.8,122057842688,Industrials,Aerospace & Defense,,,False,350.8,-16.2,4,False,343.43,400.0,257.0,22.0,buy,16.9,,,214.5,-27.0,-1.4,-4.1,1.12,16.9,3.35,0.75,,,,,55,2026-07-28,False,False,7,NEUTRAL,8.44,166.3,1.06,46.0,,,,2026-06-03T09:18:14.959750,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-24.1)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",53.82,23216134144,Technology,Information Technology Services,,,False,75.38,-28.6,1,False,67.55,80.0,52.0,22.0,buy,25.5,40.35,-25.0,30.5,-43.3,4.66,2.51,2.83,46.6,1.54,1.73,True,-7.1,21.7,5.1,58,2026-07-31,False,False,7,NEUTRAL,7.01,473.7,2.74,28.8,,,,2026-06-03T09:18:17.322146,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(32.8), 'rs_6m': np.float64(26.6)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",32.08,54546042880,Consumer Cyclical,Restaurants,,,False,33.31,-3.7,6,False,38.28,49.05,30.0,20.0,buy,19.3,29.45,-8.2,19.4,-39.5,3.62,1.16,2.13,55.9,0.69,2.93,,,,16.3,174,2026-11-24,False,False,6,NEUTRAL,4.68,100.5,1.2,38.9,,,,2026-06-03T09:18:19.823535,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-55.3)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.0}",171.1,78578319360,Healthcare,Medical Instruments & Supplies,,,False,323.8,-47.2,0,False,282.39,361.0,180.0,23.0,buy,65.0,105.04,-38.6,49.8,-70.9,4.17,7.14,2.34,79.3,4.0,1.58,,,,-7.7,55,2026-07-28,False,False,5,NEUTRAL,3.87,34.6,,24.3,,,,2026-06-03T09:18:22.073155,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-16.1)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",147.6,23680833536,Basic Materials,Specialty Chemicals,,,False,223.3,-33.9,1,False,179.55,250.0,122.0,22.0,buy,21.6,107.53,-27.1,65.0,-56.0,4.95,7.31,2.44,55.4,3.7,1.41,,,,-46.5,54,2026-07-27,False,False,7,NEUTRAL,5.21,45.5,,27.8,,,,2026-06-03T09:18:24.218841,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.3), 'rs_6m': np.float64(-19.2)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",329.0,365445414912,Industrials,Security & Protection Services,,,False,396.9,-17.1,3,False,403.5,500.0,340.0,20.0,buy,22.6,695.28,111.3,426.0,29.5,4.73,16.39,1.94,41.5,6.4,1.68,False,,,44.4,44,2026-07-17,False,False,8,STRONG,5.38,118.2,0.48,22.6,,,,2026-06-03T09:18:26.711966,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(13.2)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.6}",284.55,160101842944,Industrials,Specialty Industrial Machinery,,,False,287.9,-1.2,7,True,300.38,340.0,250.0,24.0,strong_buy,5.6,104.19,-63.4,79.8,-72.0,2.49,7.08,1.46,48.9,4.2,1.78,,,,-6.2,57,2026-07-30,False,False,6,NEUTRAL,3.8,74.6,,35.9,,,,2026-06-03T09:18:28.968701,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(3.7)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",161.05,785701863424,Industrials,Specialty Industrial Machinery,,,False,172.35,-6.6,6,False,,,,,none,,202.06,25.5,53.5,-66.8,2.73,13.73,1.86,56.1,3.0,1.61,False,,161.9,-2.6,43,2026-07-16,False,False,6,NEUTRAL,4.3,53.6,,35.1,,,,2026-06-03T09:18:31.381809,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-34.5)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.0}",2575.0,23011571712,Industrials,Consulting Services,,,False,4101.0,-37.2,0,False,3914.27,4699.37,2349.53,18.0,strong_buy,52.0,3332.0,29.4,2795.0,8.5,3.93,1.01,1.99,39.8,0.52,1.37,,,,23.1,168,2026-11-18,False,False,5,NEUTRAL,6.04,493.1,0.65,31.4,,,,2026-06-03T09:18:33.642731,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-42.9)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.7}",440.0,3544029952,Communication Services,Internet Content & Information,,,False,844.4,-47.9,0,False,584.06,830.0,410.0,16.0,hold,32.7,497.0,13.0,340.0,-22.7,7.02,0.31,2.59,32.0,0.12,0.99,,,,2.0,155,2026-11-05,False,False,8,STRONG,9.74,668.8,1.96,45.3,,,,2026-06-03T09:18:35.605561,FTSE100
