ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(10.7)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",92.74,5474704896,Basic Materials,Specialty Chemicals,,,False,122.7,-24.4,5,False,112.61,150.0,75.0,14.0,buy,21.4,75.65,-18.4,36.8,-60.3,5.54,5.14,1.97,58.4,1.81,1.51,,,,-37.5,69.0,2026-07-29,False,False,5,NEUTRAL,5.18,39.3,,25.9,,,,2026-05-21T09:06:44.714916,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(13.7), 'rs_6m': np.float64(18.3)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",6835.0,9165382656,Industrials,Industrial Distribution,,,False,7295.0,-6.3,7,True,7283.75,9000.0,5700.0,16.0,buy,6.6,2620.0,-61.7,1410.0,-79.4,2.44,1.67,0.92,44.2,0.63,1.5,,,,4.5,180.0,2026-11-17,False,False,8,STRONG,2.84,60.5,6.26,27.5,,,,2026-05-21T09:06:47.623691,FTSE100
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-13.2), 'rs_6m': np.float64(-18.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",908.2,23416244224,Financial Services,Asset Management,,,False,1158.0,-21.6,2,False,1155.83,1300.0,930.0,12.0,buy,27.3,1070.36,17.9,533.39,-41.3,5.74,52.13,5.06,86.7,46.0,3.34,,,,7.7,103.0,2026-09-01,False,False,7,NEUTRAL,6.15,75.9,1.41,21.7,,,,2026-05-21T09:06:50.159245,SMI20
LONN.SW,LONZA N,52.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-21.9)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.1}",497.9,34775441408,Healthcare,Diagnostics & Research,,,False,594.8,-16.3,2,False,667.61,815.0,550.0,23.0,strong_buy,34.1,,,,,-5.17,-25.76,1.02,30.8,5.0,0.66,,,,,62.0,2026-07-22,False,False,6,NEUTRAL,3.29,11.0,1.17,28.6,,,,2026-05-21T09:06:52.745038,SMI20
STMN.SW,STRAUMANN N,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-23.9)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",89.7,14302736384,Healthcare,Medical Instruments & Supplies,,,False,111.75,-19.7,2,False,106.78,123.0,81.0,18.0,buy,19.0,31.72,-64.6,22.3,-75.1,2.4,2.16,1.13,42.6,1.0,0.67,,,,-17.7,90.0,2026-08-19,False,False,6,NEUTRAL,3.36,28.8,,30.3,,,,2026-05-21T09:06:55.206956,SMI20
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-8.4)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.7}",1537.5,366794407936,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.6,4,False,2040.6,2250.0,1580.0,20.0,strong_buy,32.7,1330.95,-13.4,354.9,-76.9,5.88,90.45,0.47,19.7,7.0,0.47,False,,5.0,-42.9,62.0,2026-07-22,False,False,7,NEUTRAL,3.57,30.4,,41.7,,,,2026-05-21T09:06:57.699189,OMXCPH
HLMA.L,HALMA PLC ORD 10P,63.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(22.1)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -8.6}",4472.0,16890818560,Industrials,Conglomerates,,,False,4714.0,-5.1,7,True,4086.18,5060.0,3050.0,17.0,buy,-8.6,3794.0,-15.2,2730.0,-39.0,2.0,0.89,0.53,25.3,0.24,0.79,,,,25.9,21.0,2026-06-11,False,True,8,STRONG,2.39,44.3,0.95,28.4,,,,2026-05-21T09:07:00.321005,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-22.0)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.5}",51.62,26753802240,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.3,1,False,61.67,84.0,45.0,23.0,hold,19.5,31.97,-38.1,18.9,-63.4,3.59,2.17,3.49,95.2,1.8,3.49,False,,26.2,,62.0,2026-07-22,False,False,8,STRONG,5.17,101.2,1.83,24.4,,,,2026-05-21T09:07:02.991708,OMXHEL
SAF.PA,SAFRAN,54.5,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-17.5)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",285.1,118445531136,Industrials,Aerospace & Defense,,,False,350.8,-18.7,2,False,343.56,400.0,257.0,22.0,buy,20.5,,,214.75,-24.7,-1.44,-4.1,1.19,16.9,3.35,0.74,,,,,68.0,2026-07-28,False,False,7,NEUTRAL,8.9,166.3,1.05,46.3,,,,2026-05-21T09:07:05.480253,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.4,⭐ AVERAGE,🟡 Average,65.0,60.0,34.5,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(-26.9)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",52.92,22827905024,Technology,Information Technology Services,,,False,75.38,-29.8,1,False,67.55,80.0,52.0,22.0,buy,27.6,40.35,-23.8,30.5,-42.4,4.74,2.51,2.92,46.6,1.54,1.73,True,-7.22,21.7,5.1,71.0,2026-07-31,False,False,7,NEUTRAL,7.21,473.7,2.69,28.3,,,,2026-05-21T09:07:08.441854,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.0,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(36.0), 'rs_6m': np.float64(18.1)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",31.5748,53687042048,Consumer Cyclical,Restaurants,,,False,33.31,-5.2,6,False,38.28,49.05,30.0,20.0,buy,21.2,29.45,-6.7,19.4,-38.6,3.68,1.16,2.16,55.9,0.69,2.93,,,,16.3,187.0,2026-11-24,False,False,6,NEUTRAL,4.74,100.5,1.18,38.6,,,,2026-05-21T09:07:10.926938,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-30.1), 'rs_6m': np.float64(-54.3)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.9}",176.8,81196064768,Healthcare,Medical Instruments & Supplies,,,False,323.8,-45.4,0,False,286.3,361.0,180.0,23.0,buy,61.9,105.04,-40.6,49.8,-71.8,4.04,7.14,2.26,79.3,4.0,1.57,,,,-7.7,68.0,2026-07-28,False,False,4,NEUTRAL,3.76,34.6,,34.5,,,,2026-05-21T09:07:13.587377,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-18.9)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",142.3,22830505984,Basic Materials,Specialty Chemicals,,,False,225.0,-36.8,1,False,179.69,250.0,125.0,22.0,buy,26.3,107.53,-24.4,65.0,-54.3,5.14,7.31,2.64,55.4,3.7,1.38,,,,-46.5,67.0,2026-07-27,False,False,7,NEUTRAL,5.56,45.5,,20.6,,,,2026-05-21T09:07:16.125410,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",338.0,375442407424,Industrials,Security & Protection Services,,,False,396.9,-14.8,3,False,404.0,500.0,340.0,20.0,buy,19.5,695.28,105.7,426.0,26.0,4.6,16.39,1.9,41.5,6.4,1.68,False,,,44.4,57.0,2026-07-17,False,False,8,STRONG,5.27,118.2,0.5,18.6,,,,2026-05-21T09:07:18.881209,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(5.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.2}",265.55,149411512320,Industrials,Specialty Industrial Machinery,,,False,287.9,-7.8,6,False,300.55,340.0,250.0,22.0,strong_buy,13.2,104.19,-60.8,79.6,-70.0,2.67,7.08,1.59,48.9,4.2,1.79,,,,-6.2,70.0,2026-07-30,False,False,6,NEUTRAL,4.09,74.6,,35.5,,,,2026-05-21T09:07:21.456980,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-0.5)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",156.0,761064849408,Industrials,Specialty Industrial Machinery,,,False,172.35,-9.5,6,False,,,,,none,,202.06,29.5,53.6,-65.6,2.82,13.73,1.93,56.1,3.0,1.61,False,,161.9,-2.6,56.0,2026-07-16,False,False,6,NEUTRAL,4.47,53.6,,32.4,,,,2026-05-21T09:07:24.205782,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-31.1)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 23.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.3}",2676.0,23934638080,Industrials,Consulting Services,,,False,4101.0,-34.7,0,False,3996.09,4765.26,2840.42,18.0,strong_buy,49.3,2804.0,4.8,2818.0,5.3,3.18,0.85,1.97,39.8,0.52,1.36,,,,23.1,,,False,False,5,NEUTRAL,5.9,493.1,0.68,30.7,,,,2026-05-21T09:07:26.335383,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-41.3)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 38.2}",473.2,3841992960,Communication Services,Internet Content & Information,,,False,920.0,-48.6,0,False,653.88,890.0,470.0,16.0,hold,38.2,638.0,34.8,360.0,-23.9,6.6,0.31,2.2,31.9,0.11,0.99,,,,4.4,0.0,2026-05-21,True,False,8,STRONG,8.68,668.8,1.11,29.7,,,,2026-05-21T09:07:28.877399,FTSE100
