ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",88.34,5214960128,Basic Materials,Specialty Chemicals,,,False,116.45,-24.1,0,False,112.5,150.0,75.0,14,buy,27.3,75.65,-14.4,36.8,-58.3,5.82,5.14,2.05,58.4,1.81,1.56,,,,-37.5,8,2026-07-29,False,True,5,NEUTRAL,5.33,39.3,,36.3,,,,2026-07-21T06:55:55.657154,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",7370.0,9882789888,Industrials,Industrial Distribution,,,False,7295.0,1.0,0,False,7791.25,9000.0,5760.0,16,buy,5.7,2857.0,-61.2,1400.0,-81.0,2.47,1.82,0.87,44.2,0.63,1.48,,,,4.5,119,2026-11-17,False,False,8,STRONG,2.65,60.5,6.37,30.2,,,,2026-07-21T06:55:58.089545,FTSE100
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",676.8,17450027008,Financial Services,Asset Management,,,False,1158.0,-41.6,0,False,831.92,1050.0,680.0,13,buy,22.9,1070.36,58.2,533.17,-21.2,7.7,52.13,6.72,86.7,46.0,3.48,,,,7.7,42,2026-09-01,False,False,7,NEUTRAL,8.04,75.9,1.27,31.3,,,,2026-07-21T06:56:01.310684,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.4}",565.0,39461990400,Healthcare,Diagnostics & Research,,,False,594.8,-5.0,0,False,669.22,815.0,550.0,23,strong_buy,18.4,,,,,-4.56,-25.76,0.88,30.8,5.0,0.67,,,,,1,2026-07-22,True,False,6,NEUTRAL,2.91,11.0,1.35,20.8,,,,2026-07-21T06:56:03.853577,SMI20
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",99.18,15814330368,Healthcare,Medical Instruments & Supplies,,,False,111.5,-11.0,0,False,110.33,130.0,85.0,18,buy,11.2,31.72,-68.0,22.3,-77.5,2.17,2.16,1.01,42.6,1.0,0.69,,,,-17.7,29,2026-08-19,False,False,6,NEUTRAL,2.99,28.8,,28.9,,,,2026-07-21T06:56:06.594931,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.4}",1665.0,397211500544,Industrials,Integrated Freight & Logistics,,,False,1913.5,-13.0,0,False,2071.45,2300.0,1580.0,20,strong_buy,24.4,1337.2,-19.7,304.7,-81.7,5.46,90.88,0.41,23.0,7.0,0.48,False,,3.9,-42.9,1,2026-07-22,True,False,7,NEUTRAL,3.29,30.4,,22.9,,,,2026-07-21T06:56:09.315995,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",3590.0,13558649856,Industrials,Conglomerates,,,False,4902.0,-26.8,0,False,4407.06,5010.0,3050.0,17,buy,22.8,1734.0,-51.7,1568.0,-56.3,1.93,0.69,0.67,24.2,0.25,0.79,,,,11.2,121,2026-11-19,False,False,7,NEUTRAL,3.67,57.9,1.58,24.0,,,,2026-07-21T06:56:11.922052,FTSE100
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.6}",49.03,25411446784,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.0,0,False,61.11,84.0,45.0,23,hold,24.6,31.97,-34.8,18.9,-61.5,3.78,2.17,3.65,95.2,1.8,3.52,False,,26.2,,1,2026-07-22,True,False,8,STRONG,5.45,101.2,1.68,17.1,,,,2026-07-21T06:56:14.724949,OMXHEL
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",324.7,134560284672,Industrials,Aerospace & Defense,,,False,360.8,-10.0,0,False,353.34,410.0,257.0,22,buy,8.8,,,214.63,-33.9,-1.27,-4.11,1.02,16.9,3.35,0.76,,,,,7,2026-07-28,True,False,7,NEUTRAL,7.74,166.3,1.15,28.9,,,,2026-07-21T06:56:17.311043,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",49.88,21382907904,Technology,Information Technology Services,,,False,73.6,-32.2,0,False,67.2,80.9,50.0,22,buy,34.7,40.6,-18.6,30.5,-38.9,5.06,2.52,3.08,46.6,1.54,1.73,True,-7.71,21.7,5.1,10,2026-07-31,False,True,7,NEUTRAL,7.58,473.7,2.52,26.9,,,,2026-07-21T06:56:19.884136,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",31.6,53729898496,Consumer Cyclical,Restaurants,,,False,34.69,-8.9,0,False,38.4,49.05,31.0,20,buy,21.5,29.45,-6.8,19.4,-38.6,3.67,1.16,2.17,55.9,0.69,2.93,,,,16.3,126,2026-11-24,False,False,6,NEUTRAL,4.75,100.5,1.18,26.8,,,,2026-07-21T06:56:22.296012,FTSE100
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.7}",168.25,77326286848,Healthcare,Medical Instruments & Supplies,,,False,323.8,-48.0,0,False,248.43,361.0,180.0,23,buy,47.7,104.96,-37.6,49.8,-70.4,4.24,7.13,2.4,79.3,4.0,1.6,,,,-7.7,7,2026-07-28,True,False,4,NEUTRAL,3.93,34.6,,33.8,,,,2026-07-21T06:56:25.217619,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",155.4,24932257792,Basic Materials,Specialty Chemicals,,,False,211.8,-26.6,0,False,187.55,250.0,150.0,22,buy,20.7,107.53,-30.8,64.9,-58.2,4.7,7.31,2.34,55.4,3.7,1.43,,,,-46.5,6,2026-07-27,True,False,7,NEUTRAL,5.1,45.5,,29.8,,,,2026-07-21T06:56:27.644221,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",342.1,379996569600,Industrials,Security & Protection Services,,,False,396.9,-13.8,0,False,407.81,500.0,340.0,21,buy,19.2,436.13,27.5,234.37,-31.5,4.84,17.47,1.84,41.7,6.4,1.69,False,,,15.9,98,2026-10-27,False,False,8,STRONG,5.17,118.2,1.41,26.2,,,,2026-07-21T06:56:30.423534,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.7}",264.7,149209874432,Industrials,Specialty Industrial Machinery,,,False,293.7,-9.9,0,False,308.79,350.0,250.0,24,strong_buy,16.7,104.0,-60.7,79.8,-69.9,2.67,7.07,1.6,48.9,4.2,1.77,,,,-6.2,9,2026-07-30,False,True,6,NEUTRAL,4.09,74.6,,29.8,,,,2026-07-21T06:56:33.336493,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,69.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,70.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.6}",171.0,834244116480,Industrials,Specialty Industrial Machinery,,,False,175.3,-2.5,0,False,225.0,225.0,225.0,1,strong_buy,31.6,302.14,76.7,54.6,-68.1,3.11,16.64,1.73,54.9,3.0,1.62,False,,126.5,4.0,93,2026-10-22,False,False,6,NEUTRAL,4.04,53.6,2.91,30.0,,,,2026-07-21T06:56:36.038930,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.4}",2762.0,24467765248,Industrials,Consulting Services,,,False,4096.0,-32.6,0,False,3711.8,4699.31,2356.91,18,buy,34.4,3387.0,22.6,2864.0,3.7,3.72,1.03,1.91,39.8,0.52,1.38,,,,23.1,120,2026-11-18,False,False,9,STRONG,7.23,646.3,0.7,21.2,,,,2026-07-21T06:56:38.840477,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.7}",502.2,3937381888,Communication Services,Internet Content & Information,,,False,844.4,-40.5,0,False,566.0,800.0,410.0,17,hold,12.7,500.0,-0.4,340.0,-32.3,6.19,0.31,2.33,32.0,0.12,0.99,,,,2.0,107,2026-11-05,False,False,5,NEUTRAL,9.23,332.4,2.24,21.2,,,,2026-07-21T06:56:41.410117,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.4}",5820.0,8933479424,Industrials,Specialty Business Services,,,False,5840.0,-0.3,0,False,5843.85,6200.0,5450.0,13,buy,0.4,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,10,2026-07-31,False,True,4,NEUTRAL,5.27,63.8,,2.3,,,,2026-07-21T06:56:44.304182,FTSE100
