ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -18.7, 'rs_6m': 1.3}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",84.56,4991816192,Basic Materials,Specialty Chemicals,,,False,116.45,-27.4,2,False,112.5,150.0,75.0,14.0,buy,33.0,75.65,-10.5,36.8,-56.5,6.08,5.14,2.17,58.4,1.81,1.56,,,,-37.5,23,2026-07-29,False,False,5,NEUTRAL,5.57,39.3,,27.0,,,,2026-07-06T08:48:29.960380,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,61.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,68.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 0.2, 'rs_6m': 19.6}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",7115.0,9540848640,Industrials,Industrial Distribution,,,False,7295.0,-2.5,7,True,7703.75,9000.0,5760.0,16.0,buy,8.3,2857.0,-59.8,1410.0,-80.2,2.56,1.82,0.88,44.2,0.63,1.48,,,,4.5,134,2026-11-17,False,False,8,STRONG,2.71,60.5,6.25,16.0,,,,2026-07-06T08:48:32.211264,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -31.0, 'rs_6m': -40.1}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.9}",681.0,17558315008,Financial Services,Asset Management,,,False,1158.0,-41.2,0,False,925.38,1200.0,700.0,13.0,buy,35.9,1070.36,57.2,532.62,-21.8,7.65,52.13,6.78,86.7,46.0,3.48,,,,7.7,57,2026-09-01,False,False,7,NEUTRAL,8.02,75.9,1.19,25.0,,,,2026-07-06T08:48:34.397763,SMI20
LONN.SW,LONZA N,57.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': 2.0, 'rs_6m': 1.0}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.3}",587.4,41026502656,Healthcare,Diagnostics & Research,,,False,594.8,-1.2,3,False,665.48,815.0,550.0,23.0,strong_buy,13.3,,,,,-4.38,-25.76,0.87,30.8,5.0,0.67,,,,,16,2026-07-22,False,True,6,NEUTRAL,2.87,11.0,1.39,19.0,,,,2026-07-06T08:48:36.730441,SMI20
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 17.7, 'rs_6m': 6.6}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.1}",108.6,17316356096,Healthcare,Medical Instruments & Supplies,,,False,111.5,-2.6,7,True,109.83,130.0,83.0,18.0,buy,1.1,31.72,-70.8,22.3,-79.5,1.98,2.16,0.93,42.6,1.0,0.69,,,,-17.7,44,2026-08-19,False,False,6,NEUTRAL,2.75,28.8,,43.9,,,,2026-07-06T08:48:38.999138,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.8, 'rs_6m': -5.9}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.5}",1669.0,398165770240,Industrials,Integrated Freight & Logistics,,,False,1913.5,-12.8,6,False,2061.8,2300.0,1580.0,20.0,strong_buy,23.5,1337.2,-19.9,303.9,-81.8,5.45,90.88,0.42,23.0,7.0,0.48,False,,3.9,-42.9,16,2026-07-22,False,True,7,NEUTRAL,3.29,30.4,,29.2,,,,2026-07-06T08:48:41.443004,OMXCPH
HLMA.L,HALMA PLC ORD 10P,58.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -10.6, 'rs_6m': -1.0}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",3938.0,14872970240,Industrials,Conglomerates,,,False,4902.0,-19.7,4,False,4395.0,5010.0,3050.0,16.0,buy,11.6,1734.0,-56.0,1568.0,-60.2,1.76,0.69,0.62,24.2,0.25,0.79,,,,11.2,136,2026-11-19,False,False,7,NEUTRAL,3.3,57.9,1.74,58.5,,,,2026-07-06T08:48:43.507562,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -21.1, 'rs_6m': -23.5}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.4}",51.04,26453198848,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.1,1,False,61.98,84.0,45.0,23.0,hold,21.4,31.97,-37.4,18.9,-63.0,3.63,2.17,3.53,95.2,1.8,3.52,False,,26.2,,16,2026-07-22,False,True,8,STRONG,5.24,101.2,1.72,18.1,,,,2026-07-06T08:48:45.822944,OMXHEL
SAF.PA,SAFRAN,59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': 2.4, 'rs_6m': 3.1}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -4.6}",360.1,149475704832,Industrials,Aerospace & Defense,,,False,360.8,-0.2,6,False,343.56,400.0,257.0,22.0,buy,-4.6,,,214.5,-40.4,-1.14,-4.1,0.94,16.9,3.35,0.76,,,,,22,2026-07-28,False,False,7,NEUTRAL,7.04,166.3,1.34,27.3,,,,2026-07-06T08:48:48.101983,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.5, 'rs_6m': -24.5}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",52.66,22574657536,Technology,Information Technology Services,,,False,73.6,-28.5,1,False,67.0,80.0,50.0,22.0,buy,27.2,40.6,-22.9,30.5,-42.1,4.79,2.52,3.01,46.6,1.54,1.73,True,-7.31,21.7,5.1,25,2026-07-31,False,False,7,NEUTRAL,7.42,473.7,2.67,27.5,,,,2026-07-06T08:48:50.312583,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 1.6, 'rs_6m': 34.3}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",32.5,55260180480,Consumer Cyclical,Restaurants,,,False,34.69,-6.3,7,True,38.4,49.05,31.0,20.0,buy,18.2,29.45,-9.4,19.4,-40.3,3.57,1.16,2.1,55.9,0.69,2.93,,,,16.3,141,2026-11-24,False,False,6,NEUTRAL,4.61,100.5,1.22,27.9,,,,2026-07-06T08:48:52.681339,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': -23.2, 'rs_6m': -43.0}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.7}",177.8,81715355648,Healthcare,Medical Instruments & Supplies,,,False,323.8,-45.1,1,False,251.91,361.0,180.0,23.0,buy,41.7,104.96,-41.0,49.8,-72.0,4.01,7.13,2.32,79.3,4.0,1.6,,,,-7.7,22,2026-07-28,False,False,4,NEUTRAL,3.85,34.6,,38.7,,,,2026-07-06T08:48:54.910039,CAC40
SIKA.SW,SIKA N,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 19.2, 'rs_6m': 0.1}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",174.9,28060823552,Basic Materials,Specialty Chemicals,,,False,211.8,-17.4,5,False,187.82,250.0,150.0,22.0,buy,7.4,107.53,-38.5,65.0,-62.8,4.18,7.31,2.12,55.4,3.7,1.43,,,,-46.5,21,2026-07-27,False,True,7,NEUTRAL,4.62,45.5,,31.3,,,,2026-07-06T08:48:57.378451,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.2, 'rs_6m': -11.9}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",344.3,382440275968,Industrials,Security & Protection Services,,,False,396.9,-13.3,4,False,402.95,500.0,340.0,21.0,buy,17.0,695.28,101.9,426.0,23.7,4.52,16.39,1.87,41.5,6.4,1.69,False,,,44.4,11,2026-07-17,False,True,8,STRONG,5.2,118.2,0.51,19.6,,,,2026-07-06T08:48:59.709736,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -4.2, 'rs_6m': 5.0}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.2}",276.25,155343798272,Industrials,Specialty Industrial Machinery,,,False,293.7,-5.9,7,True,307.12,340.0,250.0,24.0,strong_buy,11.2,104.25,-62.3,79.8,-71.1,2.56,7.08,1.5,48.9,4.2,1.77,,,,-6.2,24,2026-07-30,False,False,6,NEUTRAL,3.88,74.6,,32.9,,,,2026-07-06T08:49:01.962805,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.0, 'rs_6m': 6.4}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",171.0,834244116480,Industrials,Specialty Industrial Machinery,,,False,172.95,-1.1,7,True,,,,,none,,202.06,18.2,53.5,-68.7,2.57,13.73,1.74,56.1,3.0,1.62,False,,161.9,-2.6,10,2026-07-16,False,True,6,NEUTRAL,4.03,53.6,,22.1,,,,2026-07-06T08:49:04.133156,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -8.5, 'rs_6m': -29.7}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.2}",2711.0,24049049600,Industrials,Consulting Services,,,False,4101.0,-33.9,1,False,3882.17,4740.26,2369.97,18.0,strong_buy,43.2,3382.0,24.8,2864.0,5.6,3.79,1.03,1.98,39.8,0.52,1.38,,,,23.1,135,2026-11-18,False,False,9,STRONG,7.49,646.3,0.68,24.5,,,,2026-07-06T08:49:06.266620,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -5.7, 'rs_6m': -21.3}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.8}",507.2,3992778752,Communication Services,Internet Content & Information,,,False,844.4,-39.9,1,False,582.47,830.0,410.0,17.0,none,14.8,498.0,-1.8,340.0,-33.0,6.1,0.31,2.3,32.0,0.12,0.99,,,,2.5,122,2026-11-05,False,False,5,NEUTRAL,9.21,332.4,2.26,19.3,,,,2026-07-06T08:49:08.414271,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 44.3, 'rs_6m': 16.3}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",5816.189,8927629312,Industrials,Specialty Business Services,,,False,5820.0,-0.1,6,False,5843.85,6200.0,5450.0,13.0,buy,0.5,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,25,2026-07-31,False,False,4,NEUTRAL,5.27,63.8,,13.4,,,,2026-07-06T08:49:10.558163,FTSE100
