ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-3.9)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.3}",80.4,4746240000,Basic Materials,Specialty Chemicals,,,False,116.65,-31.1,1,False,112.0,150.0,75.0,14.0,buy,39.3,75.65,-5.9,36.8,-54.2,6.39,5.14,2.21,58.4,1.81,1.54,,,,-37.5,36,2026-07-29,False,False,5,NEUTRAL,5.66,39.3,,21.1,,,,2026-06-23T08:16:43.843784,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(20.5)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",7065.0,9473800192,Industrials,Industrial Distribution,,,False,7295.0,-3.2,7,True,7703.75,9000.0,5760.0,16.0,buy,9.0,2857.0,-59.6,1410.0,-80.0,2.58,1.82,0.88,44.2,0.63,1.49,,,,4.5,147,2026-11-17,False,False,8,STRONG,2.7,60.5,6.2,18.8,,,,2026-06-23T08:16:47.513515,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-27.8), 'rs_6m': np.float64(-38.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.3}",656.0,16913737728,Financial Services,Asset Management,,,False,1158.0,-43.4,0,False,966.15,1200.0,760.0,13.0,buy,47.3,1070.36,63.2,532.62,-18.8,7.95,52.13,6.87,86.7,46.0,3.39,,,,7.7,70,2026-09-01,False,False,7,NEUTRAL,8.11,75.9,1.13,61.9,,,,2026-06-23T08:16:50.789167,SMI20
LONN.SW,LONZA N,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-11.5)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.9}",506.8,35397054464,Healthcare,Diagnostics & Research,,,False,594.8,-14.8,2,False,663.52,815.0,550.0,23.0,strong_buy,30.9,,,,,-5.08,-25.76,1.0,30.8,5.0,0.67,,,,,29,2026-07-22,False,False,6,NEUTRAL,3.24,11.0,1.17,14.8,,,,2026-06-23T08:16:54.241113,SMI20
STMN.SW,STRAUMANN N,62.2,⭐⭐ GOOD,🟡 Good,55.0,50.0,65.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(22.7), 'rs_6m': np.float64(-1.0)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",103.65,16527075328,Healthcare,Medical Instruments & Supplies,,,False,111.5,-7.0,5,False,108.78,130.0,81.0,18.0,buy,4.9,31.72,-69.4,22.3,-78.5,2.08,2.16,0.95,42.6,1.0,0.68,,,,-17.7,57,2026-08-19,False,False,6,NEUTRAL,2.81,28.8,,45.0,,,,2026-06-23T08:16:57.551814,SMI20
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,55.0,80.0,35.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-14.5)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.7}",1514.0,361188130816,Industrials,Integrated Freight & Logistics,,,False,1913.5,-20.9,3,False,2053.8,2250.0,1580.0,20.0,strong_buy,35.7,1337.2,-11.7,304.8,-79.9,6.0,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,29,2026-07-22,False,False,7,NEUTRAL,3.51,30.4,,27.4,,,,2026-06-23T08:17:01.108008,OMXCPH
HLMA.L,HALMA PLC ORD 10P,58.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-3.4)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",3852.0,14549067776,Industrials,Conglomerates,,,False,4902.0,-21.4,4,False,4395.0,5010.0,3050.0,16.0,buy,14.1,1734.0,-55.0,1568.0,-59.3,1.8,0.69,0.62,24.2,0.25,0.79,,,,11.2,149,2026-11-19,False,False,3,NEUTRAL,,,1.71,60.9,,,,2026-06-23T08:17:04.561655,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-24.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.5}",50.08,25955645440,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.5,1,False,61.37,84.0,45.0,23.0,hold,22.5,31.97,-36.2,18.9,-62.3,3.7,2.17,3.65,95.2,1.8,3.51,False,,26.2,,29,2026-07-22,False,False,8,STRONG,5.41,101.2,1.75,19.8,,,,2026-06-23T08:17:07.978337,OMXHEL
SAF.PA,SAFRAN,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(-0.6)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",329.7,136874647552,Industrials,Aerospace & Defense,,,False,350.8,-6.0,5,False,341.75,400.0,257.0,22.0,buy,3.7,,,214.5,-34.9,-1.24,-4.1,1.01,16.9,3.35,0.75,,,,,35,2026-07-28,False,False,7,NEUTRAL,7.58,166.3,1.24,28.0,,,,2026-06-23T08:17:11.656610,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-27.9)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",51.86,22250268672,Technology,Information Technology Services,,,False,73.6,-29.5,1,False,67.5,80.0,52.0,22.0,buy,30.2,40.56,-21.8,30.5,-41.2,4.86,2.52,3.0,46.6,1.54,1.73,True,-7.41,21.7,5.1,38,2026-07-31,False,False,7,NEUTRAL,7.39,473.7,2.63,31.8,,,,2026-06-23T08:17:15.450321,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(39.8), 'rs_6m': np.float64(25.9)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",32.14992,54664929280,Consumer Cyclical,Restaurants,,,False,34.69,-7.3,7,True,38.28,49.05,30.0,20.0,buy,19.1,29.45,-8.4,19.4,-39.7,3.61,1.16,2.11,55.9,0.69,2.93,,,,16.3,154,2026-11-24,False,False,6,NEUTRAL,4.63,100.5,1.2,27.6,,,,2026-06-23T08:17:19.130063,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-47.4)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.1}",169.15,77844807680,Healthcare,Medical Instruments & Supplies,,,False,323.8,-47.8,0,False,272.43,361.0,180.0,23.0,buy,61.1,104.82,-38.0,49.9,-70.5,4.21,7.12,2.37,79.3,4.0,1.58,,,,-7.7,35,2026-07-28,False,False,4,NEUTRAL,3.92,34.6,,32.6,,,,2026-06-23T08:17:22.506416,CAC40
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(-9.2)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",160.75,25790609408,Basic Materials,Specialty Chemicals,,,False,221.2,-27.3,3,False,180.69,250.0,122.0,22.0,buy,12.4,107.53,-33.1,64.9,-59.6,4.55,7.31,2.26,55.4,3.7,1.41,,,,-46.5,34,2026-07-27,False,False,7,NEUTRAL,4.88,45.5,,31.9,,,,2026-06-23T08:17:25.982296,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",331.9,368666640384,Industrials,Security & Protection Services,,,False,396.9,-16.4,3,False,402.95,500.0,340.0,21.0,buy,21.4,695.28,109.5,425.4,28.2,4.68,16.39,1.9,41.5,6.4,1.68,False,,,44.4,24,2026-07-17,False,False,8,STRONG,5.28,118.2,0.49,22.6,,,,2026-06-23T08:17:29.552929,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(9.6)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.1}",280.85,157953228800,Industrials,Specialty Industrial Machinery,,,False,291.85,-3.8,7,True,300.78,340.0,250.0,23.0,strong_buy,7.1,104.23,-62.9,79.6,-71.7,2.52,7.08,1.43,48.9,4.2,1.78,,,,-6.2,37,2026-07-30,False,False,6,NEUTRAL,3.73,74.6,,37.1,,,,2026-06-23T08:17:33.069359,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(2.4)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",167.4,816437198848,Industrials,Specialty Industrial Machinery,,,False,172.95,-3.2,7,True,,,,,none,,202.06,20.7,53.4,-68.1,2.63,13.73,1.73,56.1,3.0,1.61,False,,161.9,-2.6,23,2026-07-16,False,False,6,NEUTRAL,4.02,53.6,,29.7,,,,2026-06-23T08:17:36.691598,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-37.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.8}",2481.0,22093621248,Industrials,Consulting Services,,,False,4101.0,-39.5,0,False,3915.81,4778.75,2389.21,18.0,strong_buy,57.8,3369.0,35.8,2864.0,15.4,4.12,1.02,2.07,39.8,0.52,1.37,,,,23.1,148,2026-11-18,False,False,9,STRONG,7.84,646.3,0.61,30.8,,,,2026-06-23T08:17:39.942026,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-31.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.6}",479.2,3786567168,Communication Services,Internet Content & Information,,,False,844.4,-43.2,0,False,582.47,830.0,410.0,17.0,hold,21.6,496.0,3.5,340.0,-29.0,6.44,0.31,2.4,32.0,0.12,0.99,,,,2.0,135,2026-11-05,False,False,5,NEUTRAL,9.57,332.4,2.13,31.7,,,,2026-06-23T08:17:43.145404,FTSE100
