ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,56.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(0.1)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.0}",88.0,5194889216,Basic Materials,Specialty Chemicals,,,False,122.6,-28.2,2,False,112.61,150.0,75.0,14.0,buy,28.0,75.65,-14.0,36.8,-58.2,5.84,5.14,2.03,58.4,1.81,1.51,,,,-37.5,62,2026-07-29,False,False,5,NEUTRAL,5.3,39.3,,29.2,,,,2026-05-28T09:24:58.010652,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(13.9), 'rs_6m': np.float64(14.2)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",6875.0,9219020800,Industrials,Industrial Distribution,,,False,7295.0,-5.8,7,True,7390.0,9000.0,5700.0,16.0,buy,7.5,2857.0,-58.4,1400.0,-79.6,2.65,1.82,0.91,44.2,0.63,1.5,,,,4.5,173,2026-11-17,False,False,8,STRONG,2.8,60.5,6.2,28.9,,,,2026-05-28T09:25:01.700582,FTSE100
PGHN.SW,PARTNERS GROUP N,59.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-14.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 35.8}",851.4,21951762432,Financial Services,Asset Management,,,False,1158.0,-26.5,1,False,1155.83,1300.0,930.0,12.0,none,35.8,1070.36,25.7,533.17,-37.4,6.12,52.13,5.39,86.7,46.0,3.34,,,,5.5,96,2026-09-01,False,False,7,NEUTRAL,6.52,75.9,1.32,20.8,,,,2026-05-28T09:25:05.236189,SMI20
LONN.SW,LONZA N,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-18.9)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.6}",492.5,34398285824,Healthcare,Diagnostics & Research,,,False,594.8,-17.2,2,False,667.61,815.0,550.0,23.0,strong_buy,35.6,,,,,-5.23,-25.76,1.01,30.8,5.0,0.66,,,,,55,2026-07-22,False,False,6,NEUTRAL,3.27,11.0,1.16,22.3,,,,2026-05-28T09:25:08.660236,SMI20
STMN.SW,STRAUMANN N,59.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-17.5)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",90.5,14430297088,Healthcare,Medical Instruments & Supplies,,,False,111.75,-19.0,2,False,106.78,123.0,81.0,18.0,buy,18.0,31.72,-65.0,22.3,-75.4,2.38,2.16,1.1,42.6,1.0,0.67,,,,-17.7,83,2026-08-19,False,False,6,NEUTRAL,3.26,28.8,,27.5,,,,2026-05-28T09:25:12.273039,SMI20
DSV.CO,DSV A/S,58.5,⭐ AVERAGE,🟡 Average,45.0,80.0,56.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(2.0)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.4}",1554.5,370850037760,Industrials,Integrated Freight & Logistics,,,False,1913.5,-18.8,4,False,2042.55,2250.0,1580.0,20.0,strong_buy,31.4,1330.95,-14.4,355.7,-77.1,5.82,90.45,0.45,19.7,7.0,0.47,False,,5.0,-42.9,55,2026-07-22,False,False,7,NEUTRAL,3.45,30.4,,42.9,,,,2026-05-28T09:25:15.855849,OMXCPH
HLMA.L,HALMA PLC ORD 10P,61.2,⭐⭐ GOOD,🟡 Good,55.0,50.0,68.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(2.5), 'rs_6m': np.float64(13.9)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -10.2}",4552.0,17192980480,Industrials,Conglomerates,,,False,4714.0,-3.4,7,True,4086.18,5060.0,3050.0,17.0,buy,-10.2,3794.0,-16.7,2730.0,-40.0,1.97,0.89,0.51,25.3,0.24,0.79,,,,25.9,14,2026-06-11,False,True,8,STRONG,2.3,44.3,0.97,29.9,,,,2026-05-28T09:25:19.116407,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-20.4)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.1}",50.92,26391003136,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.3,1,False,61.67,84.0,45.0,23.0,none,21.1,31.97,-37.2,18.9,-62.9,3.64,2.17,3.53,95.2,1.8,3.49,False,,26.2,,55,2026-07-22,False,False,8,STRONG,5.21,101.2,1.8,23.2,,,,2026-05-28T09:25:22.322425,OMXHEL
SAF.PA,SAFRAN,54.0,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",301.6,125298327552,Industrials,Aerospace & Defense,,,False,350.8,-14.0,5,False,342.29,400.0,257.0,22.0,buy,13.5,,,214.5,-28.9,-1.36,-4.1,1.12,16.9,3.35,0.74,,,,,61,2026-07-28,False,False,7,NEUTRAL,8.41,166.3,1.11,46.5,,,,2026-05-28T09:25:25.733790,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-28.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.6}",53.34,23009079296,Technology,Information Technology Services,,,False,75.38,-29.2,1,False,67.55,80.0,52.0,22.0,buy,26.6,40.35,-24.4,30.5,-42.8,4.7,2.51,2.88,46.6,1.54,1.73,True,-7.17,21.7,5.1,64,2026-07-31,False,False,7,NEUTRAL,7.13,473.7,2.72,27.8,,,,2026-05-28T09:25:29.320175,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(33.6), 'rs_6m': np.float64(20.9)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",31.76,54001938432,Consumer Cyclical,Restaurants,,,False,33.31,-4.7,6,False,38.28,49.05,30.0,20.0,buy,20.5,29.45,-7.3,19.4,-38.9,3.66,1.16,2.21,55.9,0.69,2.93,,,,16.3,180,2026-11-24,False,False,6,NEUTRAL,4.82,100.5,1.19,39.3,,,,2026-05-28T09:25:32.769076,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-34.5), 'rs_6m': np.float64(-55.8)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 63.9}",174.65,80208666624,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.1,0,False,286.3,361.0,180.0,23.0,buy,63.9,105.04,-39.9,49.8,-71.5,4.09,7.14,2.29,79.3,4.0,1.57,,,,-7.7,61,2026-07-28,False,False,4,NEUTRAL,3.8,34.6,,28.9,,,,2026-05-28T09:25:36.621295,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-7.7)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",153.1,24563249152,Basic Materials,Specialty Chemicals,,,False,223.8,-31.6,1,False,179.69,250.0,125.0,22.0,buy,17.4,107.53,-29.8,64.9,-57.6,4.77,7.31,2.41,55.4,3.7,1.38,,,,-46.5,60,2026-07-27,False,False,7,NEUTRAL,5.15,45.5,,23.6,,,,2026-05-28T09:25:40.095888,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-15.7)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",333.9,370888212480,Industrials,Security & Protection Services,,,False,396.9,-15.9,3,False,403.5,500.0,340.0,20.0,buy,20.8,695.28,108.2,426.0,27.6,4.66,16.39,1.89,41.5,6.4,1.68,False,,,44.4,50,2026-07-17,False,False,8,STRONG,5.25,118.2,0.49,20.9,,,,2026-05-28T09:25:43.808311,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(6.8)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.2}",267.75,150649339904,Industrials,Specialty Industrial Machinery,,,False,287.9,-7.0,6,False,300.55,340.0,250.0,22.0,strong_buy,12.2,104.19,-61.1,79.9,-70.2,2.64,7.08,1.56,48.9,4.2,1.79,,,,-6.2,63,2026-07-30,False,False,6,NEUTRAL,4.03,74.6,,37.9,,,,2026-05-28T09:25:47.959677,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(2.0)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",155.4,758137618432,Industrials,Specialty Industrial Machinery,,,False,172.35,-9.8,6,False,,,,,none,,202.06,30.0,53.4,-65.6,2.83,13.73,1.89,56.1,3.0,1.61,False,,161.9,-2.6,49,2026-07-16,False,False,6,NEUTRAL,4.37,53.6,,34.7,,,,2026-05-28T09:25:51.406813,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.6}",2574.0,23002636288,Industrials,Consulting Services,,,False,4101.0,-37.2,0,False,3929.1,4776.34,2356.51,18.0,strong_buy,52.6,3332.0,29.4,2818.0,9.5,3.93,1.01,2.0,39.8,0.52,1.36,,,,23.1,174,2026-11-18,False,False,5,NEUTRAL,6.06,493.1,0.65,28.0,,,,2026-05-28T09:25:54.892520,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-45.8)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.0}",432.6,3503150592,Communication Services,Internet Content & Information,,,False,844.4,-48.8,0,False,584.06,830.0,410.0,16.0,hold,35.0,494.0,14.2,340.0,-21.4,7.1,0.31,2.61,32.0,0.12,0.99,,,,2.0,161,2026-11-05,False,False,8,STRONG,9.81,668.8,1.94,41.6,,,,2026-05-28T09:25:57.905472,FTSE100
