ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",91.66,5410949632,Basic Materials,Specialty Chemicals,,,False,116.45,-21.3,0,False,111.43,150.0,75.0,14.0,buy,21.6,75.65,-17.5,36.8,-59.9,5.61,5.14,1.98,58.4,1.81,1.56,,,,-37.5,13,2026-07-29,False,True,5,NEUTRAL,5.18,39.3,,35.3,,,,2026-07-16T06:49:07.810630,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",6770.0,9078220800,Industrials,Industrial Distribution,,,False,7295.0,-7.2,0,False,7703.75,9000.0,5760.0,16.0,buy,13.8,2857.0,-57.8,1410.0,-79.2,2.69,1.82,0.93,44.2,0.63,1.48,,,,4.5,124,2026-11-17,False,False,8,STRONG,2.88,60.5,5.94,20.8,,,,2026-07-16T06:49:10.685624,FTSE100
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",720.4,18574172160,Financial Services,Asset Management,,,False,1158.0,-37.8,0,False,862.31,1050.0,700.0,13.0,buy,19.7,1070.36,48.6,532.84,-26.0,7.24,52.13,6.57,86.7,46.0,3.48,,,,7.7,47,2026-09-01,False,False,7,NEUTRAL,7.6,75.9,1.32,23.2,,,,2026-07-16T06:49:13.377749,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.1}",581.4,40607436800,Healthcare,Diagnostics & Research,,,False,594.8,-2.3,0,False,669.22,815.0,550.0,23.0,strong_buy,15.1,,,,,-4.43,-25.76,0.86,30.8,5.0,0.67,,,,,6,2026-07-22,True,False,6,NEUTRAL,2.83,11.0,1.39,19.1,,,,2026-07-16T06:49:16.179698,SMI20
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",103.95,16574910464,Healthcare,Medical Instruments & Supplies,,,False,111.5,-6.8,0,False,110.33,130.0,85.0,18.0,buy,6.1,31.72,-69.5,22.3,-78.5,2.07,2.16,0.97,42.6,1.0,0.69,,,,-17.7,34,2026-08-19,False,False,6,NEUTRAL,2.85,28.8,,46.6,,,,2026-07-16T06:49:19.289600,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.1}",1690.5,403294945280,Industrials,Integrated Freight & Logistics,,,False,1913.5,-11.7,0,False,2063.4,2300.0,1580.0,20.0,strong_buy,22.1,1337.2,-20.9,304.5,-82.0,5.38,90.88,0.42,23.0,7.0,0.48,False,,3.9,-42.9,6,2026-07-22,True,False,7,NEUTRAL,3.25,30.4,,25.3,,,,2026-07-16T06:49:22.329849,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",3628.0,13702167552,Industrials,Conglomerates,,,False,4902.0,-26.0,0,False,4407.06,5010.0,3050.0,17.0,buy,21.5,1734.0,-52.2,1568.0,-56.8,1.91,0.69,0.69,24.2,0.25,0.79,,,,11.2,126,2026-11-19,False,False,7,NEUTRAL,3.63,57.9,1.6,26.8,,,,2026-07-16T06:49:24.963621,FTSE100
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.4}",48.48,25126391808,Industrials,Specialty Industrial Machinery,,,False,70.0,-30.7,0,False,61.76,84.0,45.0,23.0,hold,27.4,31.97,-34.1,18.9,-61.0,3.82,2.17,3.67,95.2,1.8,3.52,False,,26.2,,6,2026-07-22,True,False,8,STRONG,5.51,101.2,1.66,15.5,,,,2026-07-16T06:49:28.028144,OMXHEL
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",330.8,137088204800,Industrials,Aerospace & Defense,,,False,360.8,-8.3,0,False,353.34,410.0,257.0,22.0,buy,6.8,,,214.75,-35.1,-1.24,-4.11,1.02,16.9,3.35,0.76,,,,,12,2026-07-28,False,True,7,NEUTRAL,7.59,166.3,1.17,30.8,,,,2026-07-16T06:49:30.738996,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -14.7, 'rs_6m': -25.5}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",49.9,21391482880,Technology,Information Technology Services,,,False,73.6,-32.2,0,False,67.2,80.9,50.0,22.0,buy,34.7,40.6,-18.6,30.6,-38.7,5.06,2.52,3.1,46.6,1.54,1.73,True,-7.71,21.7,5.1,15,2026-07-31,False,True,7,NEUTRAL,7.58,473.7,2.52,25.6,,,,2026-07-16T06:49:33.583551,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",31.54,53627879424,Consumer Cyclical,Restaurants,,,False,34.69,-9.1,0,False,38.4,49.05,31.0,20.0,buy,21.8,29.45,-6.6,19.4,-38.5,3.68,1.16,2.16,55.9,0.69,2.93,,,,16.3,131,2026-11-24,False,False,6,NEUTRAL,4.75,100.5,1.18,27.5,,,,2026-07-16T06:49:36.466706,FTSE100
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.2}",168.2,77303300096,Healthcare,Medical Instruments & Supplies,,,False,323.8,-48.1,0,False,249.3,361.0,180.0,23.0,buy,48.2,104.96,-37.6,49.9,-70.3,4.24,7.13,2.42,79.3,4.0,1.6,,,,-7.7,12,2026-07-28,False,True,5,NEUTRAL,3.93,34.6,,37.3,,,,2026-07-16T06:49:39.458925,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",161.85,25967093760,Basic Materials,Specialty Chemicals,,,False,211.8,-23.6,0,False,187.55,250.0,150.0,22.0,buy,15.9,107.53,-33.6,65.0,-59.8,4.52,7.31,2.33,55.4,3.7,1.43,,,,-46.5,11,2026-07-27,False,True,7,NEUTRAL,4.93,45.5,,30.7,,,,2026-07-16T06:49:42.367631,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",330.0,366556184576,Industrials,Security & Protection Services,,,False,396.9,-16.9,0,False,403.43,500.0,340.0,21.0,buy,22.3,695.28,110.7,426.3,29.2,4.71,16.39,1.95,41.5,6.4,1.69,False,,,44.4,1,2026-07-17,True,False,8,STRONG,5.37,118.2,0.49,20.5,,,,2026-07-16T06:49:45.682234,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,55.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.3}",270.15,152282005504,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.0,0,False,308.79,350.0,250.0,24.0,strong_buy,14.3,104.0,-61.5,79.7,-70.5,2.62,7.07,1.54,48.9,4.2,1.77,,,,-6.2,14,2026-07-30,False,True,6,NEUTRAL,4.01,74.6,,32.0,,,,2026-07-16T06:49:48.534917,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",164.6,803020996608,Industrials,Specialty Industrial Machinery,,,False,172.95,-4.8,0,False,,,,,none,,202.06,22.8,53.4,-67.6,2.67,13.73,1.81,56.1,3.0,1.62,False,,161.9,-2.6,0,2026-07-16,True,False,6,NEUTRAL,4.22,53.6,,25.5,,,,2026-07-16T06:49:51.322285,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.1}",2709.0,23982272512,Industrials,Consulting Services,,,False,4101.0,-33.9,0,False,3768.9,4669.16,2334.42,18.0,strong_buy,39.1,3389.0,25.1,2864.0,5.7,3.8,1.03,1.95,39.8,0.52,1.38,,,,23.1,125,2026-11-18,False,False,9,STRONG,7.34,646.3,0.68,21.0,,,,2026-07-16T06:49:53.955384,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.2}",515.2,4039305216,Communication Services,Internet Content & Information,,,False,844.4,-39.0,0,False,583.35,830.0,410.0,17.0,hold,13.2,500.0,-3.0,340.0,-34.0,6.03,0.31,2.3,32.0,0.12,0.99,,,,2.0,112,2026-11-05,False,False,5,NEUTRAL,9.01,332.4,2.3,15.1,,,,2026-07-16T06:49:56.476589,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",5830.0,8948829184,Industrials,Specialty Business Services,,,False,5820.0,0.2,0,False,5843.85,6200.0,5450.0,13.0,buy,0.2,3473.0,-40.4,2160.0,-63.0,4.05,2.36,2.84,74.0,1.65,2.64,,,,-4.0,15,2026-07-31,False,True,4,NEUTRAL,5.26,63.8,,6.4,,,,2026-07-16T06:49:59.065289,FTSE100
