ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",82.32,4859582464,Basic Materials,Specialty Chemicals,,,False,116.45,-29.3,1,False,112.5,150.0,75.0,14.0,buy,36.7,75.65,-8.1,36.8,-55.3,6.25,5.14,2.22,58.4,1.81,1.56,,,,-37.5,26,2026-07-29,False,False,5,NEUTRAL,5.66,39.3,,25.3,,,,2026-07-03T07:44:52.868380,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(24.3)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",7225.0,9688351744,Industrials,Industrial Distribution,,,False,7295.0,-1.0,7,True,7703.75,9000.0,5760.0,16.0,buy,6.6,2857.0,-60.5,1410.0,-80.5,2.52,1.82,0.88,44.2,0.63,1.48,,,,4.5,137,2026-11-17,False,False,8,STRONG,2.71,60.5,6.34,16.5,,,,2026-07-03T07:44:55.627471,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-31.3), 'rs_6m': np.float64(-36.8)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.2}",680.4,17542846464,Financial Services,Asset Management,,,False,1158.0,-41.2,0,False,967.69,1300.0,760.0,13.0,buy,42.2,1070.36,57.3,533.06,-21.7,7.66,52.13,6.75,86.7,46.0,3.48,,,,7.7,60,2026-09-01,False,False,7,NEUTRAL,7.99,75.9,1.18,24.9,,,,2026-07-03T07:44:58.407525,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-3.6)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.8}",565.0,39461990400,Healthcare,Diagnostics & Research,,,False,594.8,-5.0,3,False,665.48,815.0,550.0,23.0,strong_buy,17.8,,,,,-4.56,-25.76,0.89,30.8,5.0,0.67,,,,,19,2026-07-22,False,True,6,NEUTRAL,2.91,11.0,1.34,19.4,,,,2026-07-03T07:45:01.134354,SMI20
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(15.0), 'rs_6m': np.float64(4.9)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",106.05,16909757440,Healthcare,Medical Instruments & Supplies,,,False,111.5,-4.9,7,True,109.83,130.0,83.0,18.0,buy,3.6,31.72,-70.1,22.3,-79.0,2.03,2.16,0.94,42.6,1.0,0.69,,,,-17.7,47,2026-08-19,False,False,6,NEUTRAL,2.8,28.8,,44.0,,,,2026-07-03T07:45:03.898287,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-5.8)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.9}",1649.5,393513730048,Industrials,Integrated Freight & Logistics,,,False,1913.5,-13.8,6,False,2059.8,2300.0,1580.0,20.0,strong_buy,24.9,1337.2,-18.9,304.7,-81.5,5.51,90.88,0.42,23.0,7.0,0.48,False,,3.9,-42.9,19,2026-07-22,False,True,7,NEUTRAL,3.3,30.4,,29.4,,,,2026-07-03T07:45:06.672218,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(3.0)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",4012.0,15152452608,Industrials,Conglomerates,,,False,4902.0,-18.2,5,False,4395.0,5010.0,3050.0,16.0,buy,9.5,1734.0,-56.8,1568.0,-60.9,1.72,0.69,0.62,24.2,0.25,0.79,,,,11.2,139,2026-11-19,False,False,7,NEUTRAL,3.33,57.9,1.78,59.7,,,,2026-07-03T07:45:09.659062,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-22.6)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.0}",51.22,26546489344,Industrials,Specialty Industrial Machinery,,,False,70.0,-26.8,1,False,61.98,84.0,45.0,23.0,hold,21.0,31.97,-37.6,18.9,-63.1,3.62,2.17,3.53,95.2,1.8,3.52,False,,26.2,,19,2026-07-22,False,True,8,STRONG,5.23,101.2,1.72,18.2,,,,2026-07-03T07:45:12.560447,OMXHEL
SAF.PA,SAFRAN,60.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(13.6), 'rs_6m': np.float64(5.5)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.7}",356.6,148022870016,Industrials,Aerospace & Defense,,,False,358.2,-0.4,6,False,343.56,400.0,257.0,22.0,buy,-3.7,,,214.63,-39.8,-1.15,-4.1,0.95,16.9,3.35,0.76,,,,,25,2026-07-28,False,False,7,NEUTRAL,7.11,166.3,1.32,27.8,,,,2026-07-03T07:45:15.328972,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-25.6)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",51.1,21905905664,Technology,Information Technology Services,,,False,73.6,-30.6,1,False,67.0,80.0,50.0,22.0,buy,31.1,40.6,-20.5,30.5,-40.3,4.94,2.52,3.0,46.6,1.54,1.73,True,-7.53,21.7,5.1,28,2026-07-31,False,False,7,NEUTRAL,7.38,473.7,2.59,25.2,,,,2026-07-03T07:45:18.108553,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(35.2)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",33.13,56331378688,Consumer Cyclical,Restaurants,,,False,34.69,-4.5,7,True,38.4,49.05,31.0,20.0,buy,15.9,29.45,-11.1,19.4,-41.4,3.5,1.16,2.07,55.9,0.69,2.93,,,,16.3,144,2026-11-24,False,False,6,NEUTRAL,4.55,100.5,1.24,27.3,,,,2026-07-03T07:45:20.893113,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-45.5)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.1}",174.25,80083804160,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.2,1,False,261.48,361.0,180.0,23.0,buy,50.1,104.96,-39.8,49.8,-71.4,4.09,7.13,2.28,79.3,4.0,1.6,,,,-7.7,25,2026-07-28,False,False,4,NEUTRAL,3.79,34.6,,36.8,,,,2026-07-03T07:45:23.665642,CAC40
SIKA.SW,SIKA N,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(17.5), 'rs_6m': np.float64(0.0)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",173.6,27852255232,Basic Materials,Specialty Chemicals,,,False,216.7,-19.9,4,False,186.91,250.0,150.0,22.0,buy,7.7,107.53,-38.1,65.0,-62.6,4.21,7.31,2.14,55.4,3.7,1.43,,,,-46.5,24,2026-07-27,False,False,7,NEUTRAL,4.66,45.5,,31.3,,,,2026-07-03T07:45:26.554807,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-13.4)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",342.9,380885204992,Industrials,Security & Protection Services,,,False,396.9,-13.6,4,False,402.95,500.0,340.0,21.0,buy,17.5,695.28,102.8,426.3,24.3,4.53,16.39,1.87,41.5,6.4,1.69,False,,,44.4,14,2026-07-17,False,True,8,STRONG,5.21,118.2,0.5,19.7,,,,2026-07-03T07:45:29.367227,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,57.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(7.5)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.5}",277.85,156243525632,Industrials,Specialty Industrial Machinery,,,False,293.7,-5.4,7,True,307.12,340.0,250.0,24.0,strong_buy,10.5,104.25,-62.5,79.7,-71.3,2.55,7.08,1.52,48.9,4.2,1.77,,,,-6.2,27,2026-07-30,False,False,6,NEUTRAL,3.94,74.6,,36.1,,,,2026-07-03T07:45:32.186839,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(6.8)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",170.95,834000191488,Industrials,Specialty Industrial Machinery,,,False,172.95,-1.2,7,True,,,,,none,,202.06,18.2,53.6,-68.6,2.57,13.73,1.78,56.1,3.0,1.62,False,,161.9,-2.6,13,2026-07-16,False,True,6,NEUTRAL,4.12,53.6,,21.1,,,,2026-07-03T07:45:34.999048,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.3}",2611.0,23201748992,Industrials,Consulting Services,,,False,4101.0,-36.3,1,False,3872.23,4728.12,2363.9,18.0,strong_buy,48.3,3376.0,29.3,2864.0,9.7,3.93,1.03,1.99,39.8,0.52,1.38,,,,23.1,138,2026-11-18,False,False,9,STRONG,7.54,646.3,0.65,22.9,,,,2026-07-03T07:45:37.617255,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-22.7)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.3}",509.6,4011671808,Communication Services,Internet Content & Information,,,False,844.4,-39.6,1,False,582.47,830.0,410.0,17.0,none,14.3,498.0,-2.3,340.0,-33.3,6.08,0.31,2.27,32.0,0.12,0.99,,,,2.5,125,2026-11-05,False,False,5,NEUTRAL,9.08,332.4,2.27,19.1,,,,2026-07-03T07:45:40.103452,FTSE100
