ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",88.26,5210237952,Basic Materials,Specialty Chemicals,,,False,116.45,-24.2,5,False,112.5,150.0,75.0,14,buy,27.5,75.65,-14.3,36.8,-58.3,5.83,5.14,2.02,58.4,1.81,1.56,,,,-37.5,2,2026-07-29,True,False,5,NEUTRAL,5.34,39.3,,33.8,,,,2026-07-27T08:00:09.904393,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",7580.0,10164388864,Industrials,Industrial Distribution,,,False,7663.22,-1.1,7,True,7989.38,9000.0,5760.0,16,buy,5.4,2857.0,-62.3,1410.0,-81.4,2.4,1.82,0.84,44.2,0.63,1.48,,,,4.5,113,2026-11-17,False,False,8,STRONG,2.6,60.5,6.45,31.1,,,,2026-07-27T08:00:12.570654,FTSE100
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",683.6,17625350144,Financial Services,Asset Management,,,False,1158.0,-41.0,0,False,831.92,1050.0,680.0,13,buy,21.7,1070.36,56.6,533.17,-22.0,7.63,52.13,6.79,86.7,46.0,3.48,,,,7.7,36,2026-09-01,False,False,7,NEUTRAL,8.04,75.9,1.29,29.8,,,,2026-07-27T08:00:15.065369,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",551.8,38540046336,Healthcare,Diagnostics & Research,,,False,591.0,-6.6,5,False,677.61,835.0,550.0,23,buy,22.8,,,465.3,-15.7,-4.07,-22.44,0.91,32.3,5.0,0.67,,,,39.2,185,2027-01-28,False,False,6,NEUTRAL,3.01,11.0,0.64,25.3,,,,2026-07-27T08:00:17.809167,SMI20
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",97.12,15485861888,Healthcare,Medical Instruments & Supplies,,,False,111.5,-12.9,5,False,110.33,130.0,85.0,18,buy,13.6,31.72,-67.3,22.3,-77.0,2.22,2.16,1.04,42.6,1.0,0.69,,,,-17.7,23,2026-08-19,False,False,6,NEUTRAL,3.08,28.8,,26.2,,,,2026-07-27T08:00:20.398632,SMI20
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.2}",1437.0,343116709888,Industrials,Integrated Freight & Logistics,,,False,1913.5,-24.9,3,False,2028.65,2300.0,1580.0,20,strong_buy,41.2,874.72,-39.1,301.3,-79.0,4.14,59.45,0.48,23.2,7.0,0.48,False,,3.7,-4.0,86,2026-10-21,False,False,7,NEUTRAL,3.67,30.4,,55.4,,,,2026-07-27T08:00:22.945318,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",3642.0,13755042816,Industrials,Conglomerates,,,False,4902.0,-25.7,3,False,4407.06,5010.0,3050.0,17,buy,21.0,1734.0,-52.4,1568.0,-56.9,1.9,0.69,0.68,24.2,0.25,0.79,,,,11.2,115,2026-11-19,False,False,7,NEUTRAL,3.64,57.9,1.61,25.5,,,,2026-07-27T08:00:25.607147,FTSE100
KNEBV.HE,KONE Corporation,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",49.09,25442543616,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.9,0,False,60.43,83.0,45.0,22,buy,23.1,35.01,-28.7,18.2,-62.9,4.13,2.38,3.68,98.9,1.8,3.52,False,,26.1,-9.2,93,2026-10-28,False,False,8,STRONG,5.48,101.2,,22.4,,,,2026-07-27T08:00:28.124638,OMXHEL
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",337.3,139781898240,Industrials,Aerospace & Defense,,,False,360.8,-6.5,6,False,353.34,410.0,257.0,22,buy,4.8,,,214.75,-36.3,-1.22,-4.11,1.02,16.9,3.35,0.76,,,,,1,2026-07-28,True,False,7,NEUTRAL,7.62,166.3,1.19,29.2,,,,2026-07-27T08:00:30.844910,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.0}",50.58,21682989056,Technology,Information Technology Services,,,False,73.6,-31.3,0,False,67.26,80.9,50.0,21,buy,33.0,40.6,-19.7,30.5,-39.7,4.99,2.52,3.1,46.6,1.54,1.73,True,-7.61,21.7,5.1,4,2026-07-31,True,False,7,NEUTRAL,7.6,473.7,2.55,29.8,,,,2026-07-27T08:00:33.783015,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.3}",30.7,52199616512,Consumer Cyclical,Restaurants,,,False,34.69,-11.5,6,False,38.15,43.0,31.0,20,buy,24.3,29.45,-4.1,19.4,-36.8,3.78,1.16,2.26,55.9,0.69,2.93,,,,16.3,120,2026-11-24,False,False,6,NEUTRAL,4.92,100.5,1.15,26.0,,,,2026-07-27T08:00:36.421479,FTSE100
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.8}",166.3,76430082048,Healthcare,Medical Instruments & Supplies,,,False,323.8,-48.6,0,False,245.83,361.0,180.0,23,buy,47.8,104.96,-36.9,49.9,-70.0,4.29,7.13,2.45,79.3,4.0,1.6,,,,-7.7,1,2026-07-28,True,False,5,NEUTRAL,4.02,34.6,,33.3,,,,2026-07-27T08:00:39.321043,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",159.5,25590061056,Basic Materials,Specialty Chemicals,,,False,211.8,-24.7,5,False,188.0,250.0,150.0,22,buy,17.9,107.53,-32.6,65.0,-59.2,4.58,7.31,2.37,55.4,3.7,1.43,,,,-46.5,0,2026-07-27,True,False,7,NEUTRAL,5.09,45.5,,30.7,,,,2026-07-27T08:00:42.304564,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",351.6,390548946944,Industrials,Security & Protection Services,,,False,396.9,-11.4,5,False,407.9,500.0,340.0,21,buy,16.0,436.13,24.0,234.68,-33.3,4.71,17.47,1.84,41.7,6.4,1.69,False,,,15.9,92,2026-10-27,False,False,8,STRONG,5.09,118.2,1.44,23.5,,,,2026-07-27T08:00:44.973157,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.8}",270.2,152310202368,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.0,5,False,312.96,380.0,250.0,24,strong_buy,15.8,104.0,-61.5,79.9,-70.4,2.62,7.07,1.57,48.9,4.2,1.77,,,,-6.2,3,2026-07-30,True,False,6,NEUTRAL,4.04,74.6,,26.8,,,,2026-07-27T08:00:47.770888,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.8}",181.7,886445375488,Industrials,Specialty Industrial Machinery,,,False,183.45,-1.0,7,True,225.0,225.0,225.0,1,strong_buy,23.8,302.14,66.3,54.6,-70.0,2.93,16.64,1.67,54.9,3.0,1.62,False,,126.5,4.0,87,2026-10-22,False,False,6,NEUTRAL,3.84,53.6,3.09,28.7,,,,2026-07-27T08:00:50.208734,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.4}",2784.0,24607088640,Industrials,Consulting Services,,,False,4092.468,-32.0,1,False,3742.7,4738.43,2376.53,18,strong_buy,34.4,3394.0,21.9,2841.0,2.0,3.7,1.03,1.89,39.8,0.52,1.38,,,,23.1,114,2026-11-18,False,False,9,STRONG,7.27,646.3,0.7,25.6,,,,2026-07-27T08:00:52.963769,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.2}",500.2,3916753920,Communication Services,Internet Content & Information,,,False,844.4,-40.8,1,False,566.0,800.0,410.0,17,hold,13.2,501.0,0.2,340.0,-32.0,6.22,0.31,2.37,32.0,0.12,0.99,,,,2.0,101,2026-11-05,False,False,5,NEUTRAL,9.47,332.4,2.23,25.6,,,,2026-07-27T08:00:55.113915,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.3}",5825.0,8941154304,Industrials,Specialty Business Services,,,False,5845.0,-0.3,7,True,5843.85,6200.0,5450.0,13,buy,0.3,3473.0,-40.4,2160.0,-62.9,4.05,2.36,2.84,74.0,1.65,2.64,,,,-4.0,4,2026-07-31,True,False,4,NEUTRAL,5.27,63.8,,1.8,,,,2026-07-27T08:00:57.789654,FTSE100
