ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,55.7,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(9.5)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",96.48,5695488000,Basic Materials,Specialty Chemicals,,,False,126.55,-23.8,5,False,111.25,150.0,75.0,14.0,buy,15.3,75.65,-21.6,36.8,-61.9,5.33,5.14,1.88,58.4,1.81,1.51,,,,-37.5,75.0,2026-07-29,False,False,5,NEUTRAL,4.98,39.3,,32.8,,,,2026-05-15T08:42:28.238073,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 12.1},{},"{'rs_3m': np.float64(13.9), 'rs_6m': np.float64(15.8)}","{'roe_pct': 19.6, 'debt_to_equity': 0.47, 'current_ratio': 2.04, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.6}",6705.0,8991058944,Industrials,Industrial Distribution,,,False,7295.0,-8.1,7,True,6815.0,8100.0,5600.0,16.0,buy,1.6,7017.0,4.7,3357.0,-49.9,3.02,2.02,0.91,43.9,0.62,1.5,,,,24.5,4.0,2026-05-19,True,False,8,STRONG,2.86,60.5,1.18,27.9,,,,2026-05-15T08:42:30.835483,FTSE100
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-17.1)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",876.2,22591184896,Financial Services,Asset Management,,,False,1201.5,-27.1,1,False,1155.83,1300.0,930.0,12.0,buy,31.9,1070.36,22.2,532.62,-39.2,5.95,52.13,5.21,86.7,46.0,3.34,,,,7.7,109.0,2026-09-01,False,False,7,NEUTRAL,6.32,75.9,1.36,28.0,,,,2026-05-15T08:42:33.484889,SMI20
LONN.SW,LONZA N,52.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-20.2)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.9}",471.9,32959492096,Healthcare,Diagnostics & Research,,,False,594.8,-20.7,1,False,669.61,815.0,550.0,23.0,strong_buy,41.9,,,,,-5.46,-25.76,1.05,30.8,5.0,0.66,,,,,68.0,2026-07-22,False,False,6,NEUTRAL,3.4,11.0,1.1,26.7,,,,2026-05-15T08:42:36.298298,SMI20
STMN.SW,STRAUMANN N,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,15.0,95.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-25.8), 'rs_6m': np.float64(-24.2)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.1}",82.08,13087721472,Healthcare,Medical Instruments & Supplies,,,False,114.25,-28.2,0,False,106.78,123.0,81.0,18.0,buy,30.1,31.72,-61.4,22.3,-72.8,2.63,2.16,1.2,42.6,1.0,0.67,,,,-17.7,96.0,2026-08-19,False,False,6,NEUTRAL,3.55,28.8,,34.7,,,,2026-05-15T08:42:38.920527,SMI20
DSV.CO,DSV A/S,55.0,⭐ AVERAGE,🟡 Average,45.0,80.0,41.0,45.0,65.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(3.6)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.5}",1591.5,379676950528,Industrials,Integrated Freight & Logistics,,,False,1913.5,-16.8,5,False,2029.1,2250.0,1580.0,20.0,strong_buy,27.5,1330.95,-16.4,354.9,-77.7,5.68,90.45,0.44,19.7,7.0,0.47,False,,5.0,-42.9,68.0,2026-07-22,False,False,7,NEUTRAL,3.41,30.4,,40.0,,,,2026-05-15T08:42:41.665940,OMXCPH
HLMA.L,HALMA PLC ORD 10P,62.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(8.2), 'rs_6m': np.float64(25.4)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -12.0}",4582.0,17306290176,Industrials,Conglomerates,,,False,4710.0,-2.7,7,True,4032.65,4930.0,3050.0,17.0,buy,-12.0,3794.0,-17.2,2760.0,-39.8,1.95,0.89,0.51,25.3,0.24,0.79,,,,25.9,27.0,2026-06-11,False,False,8,STRONG,2.27,44.3,0.98,30.9,,,,2026-05-15T08:42:44.437421,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-20.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.6}",50.72,26287347712,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.5,2,False,61.67,84.0,45.0,23.0,hold,21.6,31.97,-37.0,18.9,-62.7,3.65,2.17,3.61,95.2,1.8,3.49,False,,26.2,,68.0,2026-07-22,False,False,8,STRONG,5.36,101.2,1.79,25.0,,,,2026-05-15T08:42:47.351332,OMXHEL
SAF.PA,SAFRAN,50.5,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-20.2)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",275.9,114623365120,Industrials,Aerospace & Defense,,,False,350.8,-21.4,3,False,343.56,400.0,257.0,22.0,buy,24.5,,,214.5,-22.3,-1.49,-4.1,1.18,16.9,3.35,0.74,,,,,74.0,2026-07-28,False,False,7,NEUTRAL,8.88,166.3,1.01,56.1,,,,2026-05-15T08:42:50.083215,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-34.8)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",50.7,21870272512,Technology,Information Technology Services,,,False,75.38,-32.7,0,False,67.69,80.0,52.0,22.0,buy,33.5,40.35,-20.4,30.5,-39.8,4.95,2.51,3.0,46.6,1.54,1.73,True,-3.87,22.3,5.1,77.0,2026-07-31,False,False,7,NEUTRAL,7.4,473.7,2.58,33.1,,,,2026-05-15T08:42:52.758704,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(47.3), 'rs_6m': np.float64(23.4)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",32.39,55073136640,Consumer Cyclical,Restaurants,,,False,33.31,-2.8,6,False,38.25,49.05,29.0,20.0,buy,18.1,29.45,-9.1,19.4,-40.1,3.58,1.16,2.06,55.9,0.69,2.93,,,,16.3,193.0,2026-11-24,False,False,6,NEUTRAL,4.53,100.5,1.22,35.4,,,,2026-05-15T08:42:55.207032,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-41.5), 'rs_6m': np.float64(-54.7)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.5}",173.0,79450898432,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.6,0,False,286.3,361.0,180.0,23.0,buy,65.5,105.04,-39.3,49.9,-71.2,4.13,7.14,2.31,79.3,4.0,1.57,,,,-7.7,74.0,2026-07-28,False,False,4,NEUTRAL,3.83,34.6,,40.4,,,,2026-05-15T08:42:57.907366,CAC40
SIKA.SW,SIKA N,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.4}",138.0,22140616704,Basic Materials,Specialty Chemicals,,,False,226.8,-39.2,0,False,180.0,250.0,125.0,22.0,buy,30.4,107.53,-22.1,65.0,-52.9,5.3,7.31,2.63,55.4,3.7,1.38,,,,-46.5,73.0,2026-07-27,False,False,7,NEUTRAL,5.53,45.5,,28.2,,,,2026-05-15T08:43:00.681089,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,58.5,⭐ AVERAGE,🟡 Average,90.0,30.0,35.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.5), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",339.4,376997478400,Industrials,Security & Protection Services,,,False,396.9,-14.5,3,False,404.0,500.0,340.0,20.0,buy,19.0,695.28,104.9,425.7,25.4,4.58,16.39,1.89,41.5,6.4,1.68,False,,,44.4,63.0,2026-07-17,False,False,8,STRONG,5.24,118.2,0.5,23.2,,,,2026-05-15T08:43:03.433468,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(4.0)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.0}",263.6,148334690304,Industrials,Specialty Industrial Machinery,,,False,287.9,-8.4,6,False,300.55,340.0,250.0,22.0,strong_buy,14.0,104.17,-60.5,79.7,-69.8,2.69,7.08,1.55,48.9,4.2,1.79,,,,-6.2,76.0,2026-07-30,False,False,6,NEUTRAL,4.0,74.6,,36.2,,,,2026-05-15T08:43:06.066313,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(2.7)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",153.65,749600047104,Industrials,Specialty Industrial Machinery,,,False,172.35,-10.9,6,False,,,,,none,,202.06,31.5,53.5,-65.2,2.86,13.73,1.95,56.1,3.0,1.61,False,,161.9,-2.6,62.0,2026-07-16,False,False,6,NEUTRAL,4.5,53.6,,34.0,,,,2026-05-15T08:43:08.789399,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.1}",2567.0,23013128192,Industrials,Consulting Services,,,False,4101.0,-37.4,0,False,4108.73,4712.46,2882.86,18.0,strong_buy,60.1,6229.0,142.7,3270.0,27.4,5.72,1.47,1.85,42.5,0.47,1.36,,,,36.0,5.0,2026-05-20,True,False,5,NEUTRAL,5.97,493.1,0.48,29.8,,,,2026-05-15T08:43:12.131546,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-40.4)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 35.5}",482.5,3927052032,Communication Services,Internet Content & Information,,,False,920.0,-47.6,0,False,653.88,890.0,470.0,16.0,hold,35.5,637.0,32.0,360.0,-25.4,6.45,0.31,2.21,31.9,0.11,0.99,,,,4.4,6.0,2026-05-21,True,False,8,STRONG,8.75,668.8,1.14,29.1,,,,2026-05-15T08:43:14.823539,FTSE100
