ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,35.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-3.6)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.9}",79.26,4678942208,Basic Materials,Specialty Chemicals,,,False,116.65,-32.1,1,False,112.5,150.0,75.0,14.0,buy,41.9,75.65,-4.6,36.8,-53.6,6.49,5.14,2.29,58.4,1.81,1.54,,,,-37.5,29,2026-07-29,False,False,5,NEUTRAL,5.8,39.3,,22.7,,,,2026-06-30T08:15:37.450001,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(3.4), 'rs_6m': np.float64(24.7)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",7100.0,9520734208,Industrials,Industrial Distribution,,,False,7295.0,-2.7,7,True,7703.75,9000.0,5760.0,16.0,buy,8.5,2857.0,-59.8,1410.0,-80.1,2.57,1.82,0.9,44.2,0.63,1.49,,,,4.5,140,2026-11-17,False,False,8,STRONG,2.77,60.5,6.23,17.7,,,,2026-06-30T08:15:39.753575,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-34.5), 'rs_6m': np.float64(-37.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.8}",650.0,16759037952,Financial Services,Asset Management,,,False,1158.0,-43.9,0,False,973.85,1300.0,760.0,13.0,buy,49.8,1070.36,64.7,532.73,-18.0,8.02,52.13,7.08,86.7,46.0,3.39,,,,7.7,63,2026-09-01,False,False,7,NEUTRAL,8.33,75.9,1.12,61.3,,,,2026-06-30T08:15:41.977959,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-4.5)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.3}",544.2,38009233408,Healthcare,Diagnostics & Research,,,False,594.8,-8.5,3,False,665.48,815.0,550.0,23.0,strong_buy,22.3,,,,,-4.73,-25.76,0.93,30.8,5.0,0.67,,,,,22,2026-07-22,False,False,6,NEUTRAL,3.03,11.0,1.29,18.7,,,,2026-06-30T08:15:44.316882,SMI20
STMN.SW,STRAUMANN N,62.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(15.7), 'rs_6m': np.float64(7.7)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.4}",107.25,17101097984,Healthcare,Medical Instruments & Supplies,,,False,111.5,-3.8,7,True,108.78,130.0,81.0,18.0,buy,1.4,31.72,-70.4,22.3,-79.2,2.01,2.16,0.94,42.6,1.0,0.68,,,,-17.7,50,2026-08-19,False,False,6,NEUTRAL,2.77,28.8,,42.3,,,,2026-06-30T08:15:46.653386,SMI20
DSV.CO,DSV A/S,60.2,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.0,45.0,70.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.3), 'rs_6m': np.float64(-8.5)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.2}",1558.5,371804274688,Industrials,Integrated Freight & Logistics,,,False,1913.5,-18.6,3,False,2059.8,2300.0,1580.0,20.0,strong_buy,32.2,1337.2,-14.2,303.8,-80.5,5.83,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,22,2026-07-22,False,False,7,NEUTRAL,3.49,30.4,,27.1,,,,2026-06-30T08:15:49.181980,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(2.3)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",3905.765,14751225856,Industrials,Conglomerates,,,False,4902.0,-20.3,4,False,4395.0,5010.0,3050.0,16.0,buy,12.5,1734.0,-55.6,1568.0,-59.9,1.77,0.69,0.64,24.2,0.25,0.79,,,,11.2,142,2026-11-19,False,False,7,NEUTRAL,3.41,57.9,1.73,59.9,,,,2026-06-30T08:15:51.347596,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.6), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.2}",49.49,25649858560,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.3,1,False,61.98,84.0,45.0,23.0,hold,25.2,31.97,-35.4,18.9,-61.8,3.74,2.17,3.63,95.2,1.8,3.51,False,,26.2,,22,2026-07-22,False,False,8,STRONG,5.39,101.2,1.65,18.1,,,,2026-06-30T08:15:53.821286,OMXHEL
SAF.PA,SAFRAN,59.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(5.9), 'rs_6m': np.float64(8.1)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",341.1,141588905984,Industrials,Aerospace & Defense,,,False,350.8,-2.8,5,False,341.75,400.0,257.0,22.0,buy,0.2,,,214.5,-37.1,-1.2,-4.1,1.0,16.9,3.35,0.75,,,,,28,2026-07-28,False,False,7,NEUTRAL,7.46,166.3,1.26,28.6,,,,2026-06-30T08:15:56.129545,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-26.2)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.6}",50.92,21828741120,Technology,Information Technology Services,,,False,73.6,-30.8,0,False,67.0,80.0,50.0,22.0,buy,31.6,40.6,-20.3,30.5,-40.1,4.96,2.52,2.98,46.6,1.54,1.73,True,-7.55,21.7,5.1,31,2026-07-31,False,False,7,NEUTRAL,7.33,473.7,2.58,28.6,,,,2026-06-30T08:15:58.542569,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(37.3), 'rs_6m': np.float64(29.9)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",31.969,54357303296,Consumer Cyclical,Restaurants,,,False,34.69,-7.8,7,True,38.4,49.05,31.0,20.0,buy,20.1,29.45,-7.9,19.4,-39.3,3.63,1.16,2.12,55.9,0.69,2.93,,,,16.3,147,2026-11-24,False,False,6,NEUTRAL,4.66,100.5,1.2,25.5,,,,2026-06-30T08:16:00.865977,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-33.4), 'rs_6m': np.float64(-46.1)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.1}",163.1,75060535296,Healthcare,Medical Instruments & Supplies,,,False,323.8,-49.6,0,False,262.78,361.0,180.0,23.0,buy,61.1,104.82,-35.7,49.9,-69.4,4.37,7.12,2.45,79.3,4.0,1.58,,,,-7.7,28,2026-07-28,False,False,4,NEUTRAL,4.02,34.6,,33.7,,,,2026-06-30T08:16:03.220633,CAC40
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(-3.8)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.4}",164.3,26360168448,Basic Materials,Specialty Chemicals,,,False,221.0,-25.7,3,False,183.09,250.0,150.0,22.0,buy,11.4,107.53,-34.6,65.0,-60.4,4.45,7.31,2.26,55.4,3.7,1.41,,,,-46.5,27,2026-07-27,False,False,7,NEUTRAL,4.89,45.5,,31.1,,,,2026-06-30T08:16:05.516214,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-11.3)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",340.8,378552549376,Industrials,Security & Protection Services,,,False,396.9,-14.1,3,False,402.95,500.0,340.0,21.0,buy,18.2,695.28,104.0,426.6,25.2,4.56,16.39,1.88,41.5,6.4,1.68,False,,,44.4,17,2026-07-17,False,True,8,STRONG,5.24,118.2,0.5,20.7,,,,2026-06-30T08:16:07.993068,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,68.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(15.9)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.1}",286.3,161008320512,Industrials,Specialty Industrial Machinery,,,False,293.7,-2.5,7,True,306.5,340.0,250.0,24.0,strong_buy,7.1,104.24,-63.6,79.8,-72.1,2.47,7.08,1.51,48.9,4.2,1.78,,,,-6.2,30,2026-07-30,False,False,6,NEUTRAL,3.91,74.6,,37.6,,,,2026-06-30T08:16:10.431353,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(9.4)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",170.7,832780566528,Industrials,Specialty Industrial Machinery,,,False,172.95,-1.3,7,True,,,,,none,,202.06,18.4,53.6,-68.6,2.57,13.73,1.78,56.1,3.0,1.61,False,,161.9,-2.6,16,2026-07-16,False,True,6,NEUTRAL,4.13,53.6,,28.4,,,,2026-06-30T08:16:12.878466,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-33.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.0}",2526.0,22446426112,Industrials,Consulting Services,,,False,4101.0,-38.4,0,False,3914.72,4777.42,2388.55,18.0,strong_buy,55.0,3376.0,33.7,2864.0,13.4,4.06,1.03,2.05,39.8,0.52,1.37,,,,23.1,141,2026-11-18,False,False,9,STRONG,7.71,646.3,0.62,28.9,,,,2026-06-30T08:16:15.250351,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-24.4)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.8}",490.3,3874277376,Communication Services,Internet Content & Information,,,False,844.4,-41.9,1,False,582.47,830.0,410.0,17.0,hold,18.8,496.0,1.2,340.0,-30.7,6.29,0.31,2.35,32.0,0.12,0.99,,,,2.0,128,2026-11-05,False,False,5,NEUTRAL,9.38,332.4,2.18,21.3,,,,2026-06-30T08:16:17.552100,FTSE100
