ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -17.5, 'rs_6m': 1.2}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.2}",83.84,4949312512,Basic Materials,Specialty Chemicals,,,False,116.45,-28.0,2,False,112.5,150.0,75.0,14.0,buy,34.2,75.65,-9.8,36.8,-56.1,6.13,5.14,2.18,58.4,1.81,1.56,,,,-37.5,19,2026-07-29,False,True,5,NEUTRAL,5.58,39.3,,28.2,,,,2026-07-10T08:07:36.882787,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -10.2, 'rs_6m': 9.5}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",6740.0,9037991936,Industrials,Industrial Distribution,,,False,7295.0,-7.6,6,False,7703.75,9000.0,5760.0,16.0,buy,14.3,2857.0,-57.6,1410.0,-79.1,2.7,1.82,0.95,44.2,0.63,1.48,,,,4.5,130,2026-11-17,False,False,8,STRONG,2.88,60.5,5.92,22.4,,,,2026-07-10T08:07:39.603852,FTSE100
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -27.6, 'rs_6m': -39.6}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",679.4,17517064192,Financial Services,Asset Management,,,False,1158.0,-41.3,0,False,869.23,1050.0,700.0,13.0,buy,27.9,1070.36,57.5,542.3,-20.2,7.67,52.13,6.93,86.7,46.0,3.48,,,,7.7,53,2026-09-01,False,False,7,NEUTRAL,8.05,75.9,1.22,24.1,,,,2026-07-10T08:07:42.383288,SMI20
LONN.SW,LONZA N,56.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,80.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': 6.8, 'rs_6m': -1.7}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.6}",589.2,41152221184,Healthcare,Diagnostics & Research,,,False,594.8,-0.9,3,False,669.22,815.0,550.0,23.0,strong_buy,13.6,,,,,-4.37,-25.76,0.87,30.8,5.0,0.67,,,,,12,2026-07-22,False,True,6,NEUTRAL,2.83,11.0,1.41,21.0,,,,2026-07-10T08:07:45.147290,SMI20
STMN.SW,STRAUMANN N,61.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 13.8, 'rs_6m': -4.8}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",103.9,16566938624,Healthcare,Medical Instruments & Supplies,,,False,111.5,-6.8,7,True,110.33,130.0,85.0,18.0,buy,6.2,31.72,-69.5,22.5,-78.3,2.07,2.16,0.97,42.6,1.0,0.69,,,,-17.7,40,2026-08-19,False,False,6,NEUTRAL,2.86,28.8,,45.6,,,,2026-07-10T08:07:47.788540,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.1, 'rs_6m': -7.8}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.8}",1653.5,394467999744,Industrials,Integrated Freight & Logistics,,,False,1913.5,-13.6,6,False,2063.4,2300.0,1580.0,20.0,strong_buy,24.8,1337.2,-19.1,304.7,-81.6,5.5,90.88,0.43,23.0,7.0,0.48,False,,3.9,-42.9,12,2026-07-22,False,True,7,NEUTRAL,3.3,30.4,,27.9,,,,2026-07-10T08:07:50.613944,OMXCPH
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -23.2, 'rs_6m': -10.9}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",3614.0,13649293312,Industrials,Conglomerates,,,False,4902.0,-26.3,0,False,4407.06,5010.0,3050.0,17.0,buy,21.9,1734.0,-52.0,1568.0,-56.6,1.91,0.69,0.68,24.2,0.25,0.79,,,,11.2,132,2026-11-19,False,False,7,NEUTRAL,3.62,57.9,1.6,29.4,,,,2026-07-10T08:07:53.454416,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -24.5, 'rs_6m': -27.7}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.1}",49.46,25634308096,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.3,0,False,61.89,84.0,45.0,23.0,hold,25.1,31.97,-35.4,18.9,-61.8,3.75,2.17,3.6,95.2,1.8,3.52,False,,26.2,,12,2026-07-22,False,True,8,STRONG,5.42,101.2,1.69,18.7,,,,2026-07-10T08:07:56.127340,OMXHEL
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': -0.8, 'rs_6m': -2.6}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",337.5,139864784896,Industrials,Aerospace & Defense,,,False,360.8,-6.5,6,False,351.97,410.0,257.0,22.0,buy,4.3,,,214.5,-36.4,-1.22,-4.11,1.01,16.9,3.35,0.76,,,,,18,2026-07-28,False,True,7,NEUTRAL,7.39,166.3,1.23,33.4,,,,2026-07-10T08:07:58.692053,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.6, 'rs_6m': -29.0}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.2}",50.32,21571530752,Technology,Information Technology Services,,,False,73.6,-31.6,0,False,67.0,80.0,50.0,22.0,buy,33.2,40.6,-19.3,30.5,-39.4,5.02,2.52,3.13,46.6,1.54,1.73,True,-7.64,21.7,5.1,21,2026-07-31,False,True,7,NEUTRAL,7.55,473.7,2.55,32.2,,,,2026-07-10T08:08:01.931554,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 5.6, 'rs_6m': 29.2}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",31.8406,54138990592,Consumer Cyclical,Restaurants,,,False,34.69,-8.2,7,True,38.4,49.05,31.0,20.0,buy,20.6,29.45,-7.5,19.4,-39.1,3.65,1.16,2.13,55.9,0.69,2.93,,,,16.3,137,2026-11-24,False,False,6,NEUTRAL,4.72,100.5,1.19,32.1,,,,2026-07-10T08:08:04.922642,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': -21.1, 'rs_6m': -45.5}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.0}",172.8,79417425920,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.6,0,False,250.61,361.0,180.0,23.0,buy,45.0,104.96,-39.3,49.8,-71.2,4.13,7.13,2.36,79.3,4.0,1.6,,,,-7.7,18,2026-07-28,False,True,4,NEUTRAL,3.86,34.6,,38.1,,,,2026-07-10T08:08:07.975085,CAC40
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 8.4, 'rs_6m': -6.6}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",162.75,26111488000,Basic Materials,Specialty Chemicals,,,False,211.8,-23.2,5,False,188.19,250.0,150.0,22.0,buy,15.6,107.53,-33.9,65.1,-60.0,4.49,7.31,2.28,55.4,3.7,1.43,,,,-46.5,17,2026-07-27,False,True,7,NEUTRAL,4.95,45.5,,37.1,,,,2026-07-10T08:08:10.610801,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -18.4, 'rs_6m': -15.8}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",333.0,369888526336,Industrials,Security & Protection Services,,,False,396.9,-16.1,3,False,403.43,500.0,340.0,21.0,buy,21.1,695.28,108.8,425.7,27.8,4.67,16.39,1.93,41.5,6.4,1.69,False,,,44.4,7,2026-07-17,True,False,8,STRONG,5.33,118.2,0.49,21.7,,,,2026-07-10T08:08:13.586785,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -6.2, 'rs_6m': 5.4}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.2}",268.1,150751543296,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.7,5,False,308.79,350.0,250.0,24.0,strong_buy,15.2,104.25,-61.1,79.7,-70.3,2.64,7.09,1.59,48.9,4.2,1.77,,,,-6.2,20,2026-07-30,False,True,6,NEUTRAL,4.02,74.6,,33.9,,,,2026-07-10T08:08:16.367693,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.1, 'rs_6m': -1.1}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",166.6,812778258432,Industrials,Specialty Industrial Machinery,,,False,172.95,-3.7,7,True,,,,,none,,202.06,21.3,53.5,-67.9,2.64,13.73,1.85,56.1,3.0,1.62,False,,161.9,-2.6,6,2026-07-16,True,False,6,NEUTRAL,4.17,53.6,,26.2,,,,2026-07-10T08:08:19.160035,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -9.0, 'rs_6m': -34.4}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.4}",2615.0,23173836800,Industrials,Consulting Services,,,False,4101.0,-36.2,1,False,3855.07,4707.71,2353.7,18.0,strong_buy,47.4,3385.0,29.4,2864.0,9.5,3.93,1.03,1.96,39.8,0.52,1.38,,,,23.1,131,2026-11-18,False,False,9,STRONG,7.57,646.3,0.65,23.5,,,,2026-07-10T08:08:21.828900,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -7.8, 'rs_6m': -27.3}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.2}",488.665,3840703488,Communication Services,Internet Content & Information,,,False,844.4,-42.1,1,False,582.47,830.0,410.0,17.0,none,19.2,499.0,2.1,340.0,-30.4,6.35,0.31,2.35,32.0,0.12,0.99,,,,2.5,118,2026-11-05,False,False,5,NEUTRAL,9.43,332.4,2.18,20.9,,,,2026-07-10T08:08:24.409746,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 41.8, 'rs_6m': 16.4}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",5815.0,8925804544,Industrials,Specialty Business Services,,,False,5820.0,-0.1,6,False,5843.85,6200.0,5450.0,13.0,buy,0.5,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,21,2026-07-31,False,True,4,NEUTRAL,5.27,63.8,,10.1,,,,2026-07-10T08:08:27.490786,FTSE100
