ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",96.38,5690753024,Basic Materials,Specialty Chemicals,,,False,105.05,-8.3,0.0,False,117.21,150.0,75.0,14.0,buy,21.6,89.13,-7.5,38.9,-59.6,4.69,4.52,1.85,46.5,1.81,1.58,,,,10.0,79,2026-11-05,False,False,5,NEUTRAL,4.98,39.3,1.49,31.0,,,,2026-08-18T05:01:20.340159,AEX25
DPLM.L,Diploma PLC,57.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",7355.0,9862675456,Industrials,Industrial Distribution,,,False,7765.0,-5.3,0.0,False,8067.5,9000.0,5760.0,16.0,buy,9.7,,,,,2.48,1.82,0.86,44.2,63.0,1.47,,,,4.5,91,2026-11-17,False,False,8,STRONG,2.66,60.5,6.24,28.3,,,,2026-08-18T05:01:22.564696,FTSE100
PGHN.SW,Partners Group Holding AG,58.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.4}",717.6,18501978112,Financial Services,Asset Management,,,False,1158.0,-38.0,0.0,False,820.77,1050.0,680.0,13.0,hold,14.4,1070.36,49.2,532.84,-25.7,7.26,52.13,6.32,86.7,46.0,3.56,,,,4.4,14,2026-09-01,False,True,7,NEUTRAL,7.63,75.9,1.38,22.2,,,,2026-08-18T05:01:24.890558,SMI20
LONN.SW,Lonza Group AG,56.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",566.4,39559774208,Healthcare,Diagnostics & Research,,,False,591.0,-4.2,0.0,False,681.13,835.0,550.0,23.0,buy,20.3,,,464.1,-18.1,-3.96,-22.44,0.89,32.3,5.0,0.68,,,,39.2,163,2027-01-28,False,False,6,NEUTRAL,2.92,11.0,0.66,25.8,,,,2026-08-18T05:01:27.529945,SMI20
STMN.SW,Straumann Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",100.45,16016832512,Healthcare,Medical Instruments & Supplies,,,False,109.8,-8.5,5.0,False,110.33,130.0,85.0,18.0,buy,9.8,31.72,-68.4,21.9,-78.2,2.15,2.16,0.98,42.6,1.0,0.7,,,,-17.7,1,2026-08-19,True,False,6,NEUTRAL,2.95,28.8,,26.8,,,,2026-08-18T05:01:30.180931,SMI20
DSV.CO,DSV A/S,56.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,50.0,45.0,60.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 43.0}",1414.0,337624924160,Industrials,Integrated Freight & Logistics,,,False,1913.5,-26.1,0.0,False,2021.4,2300.0,1580.0,20.0,none,43.0,874.72,-38.1,301.8,-78.7,4.2,59.45,0.49,23.2,7.0,0.48,False,,3.7,-2.0,64,2026-10-21,False,False,7,NEUTRAL,3.74,30.4,,55.8,,,,2026-08-18T05:01:32.655506,OMXCPH
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",3702.0,13981649920,Industrials,Conglomerates,,,False,4902.0,-24.5,0.0,False,4386.47,5010.0,3050.0,17.0,buy,18.5,,,,,1.87,0.69,0.67,24.2,25.0,0.79,,,,11.2,93,2026-11-19,False,False,7,NEUTRAL,3.56,57.9,1.63,33.2,,,,2026-08-18T05:01:35.099276,FTSE100
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.1}",49.96,25893449728,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.4,0.0,False,59.98,83.0,45.0,22.0,buy,20.1,,,,,4.06,2.38,3.59,98.9,1.8,3.54,False,,26.1,-9.2,71,2026-10-28,False,False,8,STRONG,5.37,101.2,,24.5,,,,2026-08-18T05:01:37.572554,OMXHEL
SAF.PA,SAFRAN,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.9}",361.1,0,Industrials,Aerospace & Defense,,,False,366.5,-1.5,0.0,False,378.64,432.0,257.0,22.0,buy,4.9,,,93.0,-74.2,,,0.93,36.0,3.35,0.77,,,,-65.1,175,2027-02-09,False,False,7,NEUTRAL,6.99,166.3,,23.4,,,,2026-08-18T05:01:40.416355,CAC40
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}",{},"{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",56.38,23678849024,Technology,Information Technology Services,,,False,73.28,-23.1,,,68.23,80.9,51.0,21.0,buy,21.0,102.03,81.0,30.3,-46.3,12.3,6.93,2.68,50.8,1.54,1.73,True,-6.1,20.4,-2.6,80,2026-11-06,False,False,7,NEUTRAL,6.84,473.7,,,,,,2026-08-18T05:01:43.517868,IBEX35
CPG.L,Compass Group PLC,50.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",31.56,53661884416,Consumer Cyclical,Restaurants,,,False,34.69,-9.0,0.0,False,,,29.0,,none,,29.45,-6.7,19.4,-38.5,3.68,1.16,2.14,55.9,0.69,2.93,,,,8.2,98,2026-11-24,False,False,6,NEUTRAL,4.75,100.5,1.18,31.6,,,,2026-08-18T05:01:46.074202,FTSE100
EL.PA,EssilorLuxottica Société anonyme,52.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.3}",159.8,73442738176,Healthcare,Medical Instruments & Supplies,,,False,323.8,-50.6,0.0,False,243.3,361.0,174.0,23.0,buy,52.3,154.72,-3.2,65.8,-58.8,4.47,7.15,2.46,74.8,4.0,1.62,,,,12.3,177,2027-02-11,False,False,4,NEUTRAL,4.01,34.6,1.6,24.9,,,,2026-08-18T05:01:48.842123,CAC40
SIKA.SW,Sika AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",188.75,30282907648,Basic Materials,Specialty Chemicals,,,False,197.6,-4.5,6.0,False,197.62,233.0,150.0,21.0,buy,4.7,93.93,-50.2,64.2,-66.0,3.38,6.38,1.94,57.1,3.7,1.45,,,,-0.6,184,2027-02-18,False,False,7,NEUTRAL,4.24,45.5,,41.1,,,,2026-08-18T05:01:51.179297,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),69.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",351.9,390882164736,Industrials,Security & Protection Services,,,False,396.9,-11.3,0.0,False,407.9,500.0,340.0,21.0,buy,15.9,,,,,4.71,17.47,1.79,41.7,6.4,1.69,False,,,15.9,70,2026-10-27,False,False,8,STRONG,5.05,118.2,1.45,24.2,,,,2026-08-18T05:01:54.025668,OMXSTO
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.5}",308.75,173554532352,Industrials,Specialty Industrial Machinery,,,False,312.3,-1.1,0.0,False,325.88,370.0,262.0,24.0,strong_buy,5.5,395.41,28.1,248.76,-19.4,3.1,9.56,1.37,49.5,4.2,1.77,,,,29.3,191,2027-02-25,False,False,6,NEUTRAL,3.53,74.6,0.87,41.6,,,,2026-08-18T05:01:56.727367,CAC40
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.6}",180.55,880834969600,Industrials,Specialty Industrial Machinery,,,False,185.2,-2.5,0.0,False,225.0,225.0,225.0,1.0,none,24.6,,,,,2.95,16.64,1.66,54.9,3.0,1.62,False,,126.5,4.0,65,2026-10-22,False,False,6,NEUTRAL,3.83,53.6,3.07,25.2,,,,2026-08-18T05:01:59.518846,OMXSTO
