ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': -1.3, 'rs_6m': -5.0}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",100.7,5945827328,Basic Materials,Specialty Chemicals,,,False,105.05,-4.1,7,True,116.57,150.0,75.0,14,buy,15.8,89.13,-11.5,38.9,-61.4,4.49,4.52,1.8,46.5,1.81,1.58,,,,10.0,87,2026-11-05,False,False,5,NEUTRAL,4.81,39.3,1.56,37.4,,,,2026-08-10T06:00:31.335451,AEX25
DPLM.L,Diploma PLC,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 10.0, 'rs_6m': 28.0}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",7700.0,10325303296,Industrials,Industrial Distribution,,,False,7765.0,-0.8,7,True,8017.5,9000.0,5760.0,16,buy,4.1,,,,,2.37,1.82,0.82,44.2,63.0,1.47,,,,4.5,99,2026-11-17,False,False,8,STRONG,2.54,60.5,6.54,33.6,,,,2026-08-10T06:00:33.864202,FTSE100
PGHN.SW,Partners Group Holding AG,55.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -17.9, 'rs_6m': -32.8}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",732.4,18883569664,Financial Services,Asset Management,,,False,1158.0,-36.8,1,False,825.0,1050.0,680.0,13,buy,12.6,1070.36,46.1,533.28,-27.2,7.12,52.13,6.28,86.7,46.0,3.56,,,,7.7,22,2026-09-01,False,False,7,NEUTRAL,7.49,75.9,1.4,32.6,,,,2026-08-10T06:00:36.294003,SMI20
LONN.SW,Lonza Group AG,58.1,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,60.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 14.9, 'rs_6m': -0.8}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",572.2,39964868608,Healthcare,Diagnostics & Research,,,False,591.0,-3.2,5,False,681.13,835.0,550.0,23,buy,19.0,,,465.3,-18.7,-3.92,-22.44,0.87,32.3,5.0,0.68,,,,39.2,171,2027-01-28,False,False,6,NEUTRAL,2.9,11.0,0.66,24.6,,,,2026-08-10T06:00:38.781700,SMI20
STMN.SW,Straumann Holding AG,61.4,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,,55.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 18.2, 'rs_6m': -8.1}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",102.9,16407487488,Healthcare,Medical Instruments & Supplies,,,False,109.8,-6.3,6,False,110.33,130.0,85.0,18,buy,7.2,31.72,-69.2,22.3,-78.3,2.09,2.16,0.97,42.6,1.0,0.7,,,,-17.7,9,2026-08-19,False,True,6,NEUTRAL,2.88,28.8,,29.7,,,,2026-08-10T06:00:41.291786,SMI20
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -15.6, 'rs_6m': -36.7}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.1}",1349.0,322104688640,Industrials,Integrated Freight & Logistics,,,False,1913.5,-29.5,2,False,2024.9,2300.0,1580.0,20,strong_buy,50.1,874.72,-35.2,300.8,-77.7,4.41,59.45,0.52,23.2,7.0,0.48,False,,3.7,-4.0,72,2026-10-21,False,False,7,NEUTRAL,3.88,30.4,,53.2,,,,2026-08-10T06:00:43.633649,OMXCPH
HLMA.L,HLMA.L,56.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -20.7, 'rs_6m': -7.3}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",3796.0,0,Industrials,Conglomerates,,,False,4902.0,-22.6,3,False,4386.47,5010.0,3050.0,17,buy,15.6,,,156800.0,4030.7,,,0.65,24.2,25.0,0.79,,,,11.2,101,2026-11-19,False,False,7,NEUTRAL,3.48,57.9,1.67,32.6,,,,2026-08-10T06:00:46.135621,FTSE100
KNEBV.HE,KONE Oyj,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.3, 'rs_6m': -24.4}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",51.34,26608683008,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.3,2,False,60.43,83.0,45.0,22,buy,17.7,,,,,3.95,2.38,3.51,98.9,1.8,3.54,False,,26.1,-9.2,79,2026-10-28,False,False,8,STRONG,5.22,101.2,,25.1,,,,2026-08-10T06:00:48.458055,OMXHEL
SAF.PA,SAFRAN,59.7,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,71.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 23.3, 'rs_6m': 4.8}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",357.4,0,Industrials,Aerospace & Defense,,,False,361.9,-1.2,7,True,374.32,432.0,257.0,22,buy,4.7,,,92.9,-74.0,,,0.94,36.0,3.35,0.77,,,,-65.1,183,2027-02-09,False,False,7,NEUTRAL,7.07,166.3,,24.7,,,,2026-08-10T06:00:50.959516,CAC40
AMS.MC,"Amadeus IT Group, S.A.",56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,60.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.1, 'rs_6m': -2.0}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",57.5,24149233664,Technology,Information Technology Services,,,False,73.28,-21.5,3,False,67.5,80.9,51.0,21,buy,17.4,102.03,77.4,30.3,-47.3,12.06,6.93,2.68,50.8,1.54,1.73,True,-5.98,20.4,-2.6,88,2026-11-06,False,False,7,NEUTRAL,6.72,473.7,,29.7,,,,2026-08-10T06:00:53.447991,IBEX35
CPG.L,Compass Group PLC,56.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,70.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -3.5, 'rs_6m': 43.3}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",32.19,54733078528,Consumer Cyclical,Restaurants,,,False,34.69,-7.2,7,True,38.15,43.0,31.0,20,buy,18.5,29.45,-8.5,19.4,-39.7,3.61,1.16,2.13,55.9,0.69,2.93,,,,16.3,106,2026-11-24,False,False,6,NEUTRAL,4.67,100.5,1.21,30.7,,,,2026-08-10T06:00:56.328265,FTSE100
EL.PA,EssilorLuxottica Société anonyme,48.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,30.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -4.0, 'rs_6m': -42.2}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.2}",172.3,79187632128,Healthcare,Medical Instruments & Supplies,,,False,323.8,-46.8,1,False,243.3,361.0,174.0,23,buy,41.2,154.72,-10.2,65.93,-61.7,4.15,7.15,2.32,74.8,4.0,1.62,,,,12.3,185,2027-02-11,False,False,4,NEUTRAL,3.76,34.6,1.73,23.6,,,,2026-08-10T06:00:58.999756,CAC40
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 30.9, 'rs_6m': 15.3}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.4}",194.0,31125213184,Basic Materials,Specialty Chemicals,,,False,197.6,-1.8,5,False,194.86,233.0,150.0,21,buy,0.4,93.93,-51.6,64.8,-66.6,3.29,6.38,1.91,57.1,3.7,1.45,,,,-0.6,192,2027-02-18,False,False,7,NEUTRAL,4.14,45.5,,42.2,,,,2026-08-10T06:01:01.826061,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,68.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,54.5,70.0,50.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.0, 'rs_6m': -18.9}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.3}",366.5,0,Industrials,Security & Protection Services,,,False,396.9,-7.7,4,False,407.9,500.0,340.0,21,none,11.3,,,234.21,-36.1,,,1.75,41.7,6.4,1.69,False,,,8.0,78,2026-10-27,False,False,8,STRONG,4.87,118.2,1.27,22.5,,,,2026-08-10T06:01:04.679426,OMXSTO
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 8.1, 'rs_6m': 7.3}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.0}",303.7,170731749376,Industrials,Specialty Industrial Machinery,,,False,306.25,-0.8,7,True,325.04,370.0,262.0,24,strong_buy,7.0,395.37,30.2,248.17,-18.3,3.15,9.56,1.38,49.5,4.2,1.77,,,,29.3,199,2027-02-25,False,False,6,NEUTRAL,3.59,74.6,0.86,42.9,,,,2026-08-10T06:01:07.629868,CAC40
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.7, 'rs_6m': 1.3}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.3}",182.55,890592231424,Industrials,Specialty Industrial Machinery,,,False,185.2,-1.4,7,True,225.0,225.0,225.0,1,none,23.3,,,,,2.92,16.64,1.64,54.9,3.0,1.62,False,,126.5,4.0,73,2026-10-22,False,False,6,NEUTRAL,3.79,53.6,3.11,26.5,,,,2026-08-10T06:01:10.365384,OMXSTO
