ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",92.24,5445188096,Basic Materials,Specialty Chemicals,,,False,116.45,-20.8,0.0,False,112.5,150.0,75.0,14.0,buy,22.0,75.65,-18.0,36.8,-60.1,5.57,5.14,1.97,58.4,1.81,1.56,,,,-37.5,12.0,2026-07-29,False,True,5.0,NEUTRAL,5.16,39.3,,35.2,,,,2026-07-17T06:44:00.942133,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",7195.0,9648123904,Industrials,Industrial Distribution,,,False,7295.0,-1.4,0.0,False,7703.75,9000.0,5760.0,16.0,buy,7.1,2857.0,-60.3,1410.0,-80.4,2.53,1.82,0.93,44.2,0.63,1.48,,,,4.5,123.0,2026-11-17,False,False,8.0,STRONG,2.71,60.5,6.28,20.9,,,,2026-07-17T06:44:03.571104,FTSE100
PGHN.SW,PARTNERS GROUP N,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.9}",677.2,17460340736,Financial Services,Asset Management,,,False,1158.0,-41.5,0.0,False,852.31,1050.0,690.0,13.0,buy,25.9,1070.36,58.1,533.28,-21.3,7.7,52.13,6.39,86.7,46.0,3.48,,,,7.7,46.0,2026-09-01,False,False,7.0,NEUTRAL,8.03,75.9,1.27,25.4,,,,2026-07-17T06:44:06.324460,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.3}",575.2,40174403584,Healthcare,Diagnostics & Research,,,False,594.8,-3.3,0.0,False,669.22,815.0,550.0,23.0,strong_buy,16.3,,,,,-4.48,-25.76,0.86,30.8,5.0,0.67,,,,,5.0,2026-07-22,True,False,6.0,NEUTRAL,2.86,11.0,1.38,19.1,,,,2026-07-17T06:44:08.916192,SMI20
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",100.15,15968997376,Healthcare,Medical Instruments & Supplies,,,False,111.5,-10.2,0.0,False,110.33,130.0,85.0,18.0,buy,10.2,31.72,-68.3,22.3,-77.7,2.15,2.16,0.96,42.6,1.0,0.69,,,,-17.7,33.0,2026-08-19,False,False,6.0,NEUTRAL,2.96,28.8,,27.9,,,,2026-07-17T06:44:11.608334,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.2}",1693.5,404010631168,Industrials,Integrated Freight & Logistics,,,False,1913.5,-11.5,0.0,False,2070.2,2300.0,1580.0,20.0,strong_buy,22.2,1337.2,-21.0,304.3,-82.0,5.37,90.88,0.41,23.0,7.0,0.48,False,,3.9,-42.9,5.0,2026-07-22,True,False,7.0,NEUTRAL,3.24,30.4,,25.2,,,,2026-07-17T06:44:14.026304,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",3676.0,13883453440,Industrials,Conglomerates,,,False,4902.0,-25.0,0.0,False,4407.06,5010.0,3050.0,17.0,buy,19.9,1734.0,-52.8,1568.0,-57.3,1.88,0.69,0.68,24.2,0.25,0.79,,,,11.2,125.0,2026-11-19,False,False,7.0,NEUTRAL,3.59,57.9,1.62,24.9,,,,2026-07-17T06:44:16.687309,FTSE100
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.7}",49.53,25670588416,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.2,0.0,False,61.76,84.0,45.0,23.0,hold,24.7,31.97,-35.5,18.9,-61.8,3.74,2.17,3.71,95.2,1.8,3.52,False,,26.2,,5.0,2026-07-22,True,False,8.0,STRONG,5.39,101.2,1.7,15.4,,,,2026-07-17T06:44:19.215702,OMXHEL
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",329.1,136383709184,Industrials,Aerospace & Defense,,,False,360.8,-8.8,0.0,False,353.34,410.0,257.0,22.0,buy,7.4,,,214.63,-34.8,-1.25,-4.11,1.01,16.9,3.35,0.76,,,,,11.0,2026-07-28,False,True,7.0,NEUTRAL,7.63,166.3,1.16,30.9,,,,2026-07-17T06:44:22.077383,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",62.0,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.3}",50.78,21768726528,Technology,Information Technology Services,,,False,73.6,-31.0,0.0,False,67.2,80.9,50.0,22.0,buy,32.3,40.6,-20.0,30.5,-39.9,4.97,2.52,3.09,46.6,1.54,1.73,True,-7.58,21.7,5.1,14.0,2026-07-31,False,True,7.0,NEUTRAL,7.46,473.7,2.57,25.6,,,,2026-07-17T06:44:24.916778,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",31.25,53134786560,Consumer Cyclical,Restaurants,,,False,34.69,-9.9,0.0,False,38.4,49.05,31.0,20.0,buy,22.9,29.45,-5.8,19.4,-37.9,3.72,1.16,2.17,55.9,0.69,2.93,,,,16.3,130.0,2026-11-24,False,False,6.0,NEUTRAL,4.79,100.5,1.17,26.7,,,,2026-07-17T06:44:27.333536,FTSE100
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.1}",169.5,77900775424,Healthcare,Medical Instruments & Supplies,,,False,323.8,-47.7,0.0,False,249.3,361.0,180.0,23.0,buy,47.1,104.96,-38.1,49.8,-70.6,4.21,7.13,2.38,79.3,4.0,1.6,,,,-7.7,11.0,2026-07-28,False,True,4.0,NEUTRAL,3.9,34.6,,34.6,,,,2026-07-17T06:44:30.210317,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",159.8,25638193152,Basic Materials,Specialty Chemicals,,,False,211.8,-24.6,0.0,False,187.55,250.0,150.0,22.0,buy,17.4,107.53,-32.7,65.1,-59.3,4.57,7.31,2.29,55.4,3.7,1.43,,,,-46.5,10.0,2026-07-27,False,True,7.0,NEUTRAL,4.98,45.5,,31.4,,,,2026-07-17T06:44:32.757780,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",332.0,368777723904,Industrials,Security & Protection Services,,,False,396.9,-16.4,0.0,False,403.43,500.0,340.0,21.0,buy,21.5,695.28,109.4,425.7,28.2,4.68,16.39,1.94,41.5,6.4,1.69,False,,,44.4,0.0,2026-07-17,True,False,8.0,STRONG,5.35,118.2,0.49,19.8,,,,2026-07-17T06:44:36.231138,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.8}",264.35,149012578304,Industrials,Specialty Industrial Machinery,,,False,293.7,-10.0,0.0,False,308.79,350.0,250.0,24.0,strong_buy,16.8,104.0,-60.7,79.7,-69.9,2.67,7.07,1.55,48.9,4.2,1.77,,,,-6.2,13.0,2026-07-30,False,True,6.0,NEUTRAL,4.09,74.6,,31.2,,,,2026-07-17T06:44:39.006802,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,68.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,95.0,50.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",173.1,844489293824,Industrials,Specialty Industrial Machinery,,,False,175.3,-1.3,0.0,False,,,,,none,,202.06,16.7,53.5,-69.1,2.54,13.73,1.82,56.1,3.0,1.62,False,,126.5,-2.6,,,False,False,6.0,NEUTRAL,4.22,53.6,,24.2,,,,2026-07-17T06:44:41.130578,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.2}",2681.0,23734394880,Industrials,Consulting Services,,,False,4101.0,-34.6,0.0,False,3786.09,4690.46,2345.07,18.0,strong_buy,41.2,3389.0,26.4,2864.0,6.8,3.84,1.03,1.91,39.8,0.52,1.38,,,,23.1,124.0,2026-11-18,False,False,9.0,STRONG,7.41,646.3,0.69,22.0,,,,2026-07-17T06:44:43.758383,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.0}",516.4,4048713728,Communication Services,Internet Content & Information,,,False,844.4,-38.8,0.0,False,583.35,830.0,410.0,17.0,hold,13.0,500.0,-3.2,340.0,-34.2,6.02,0.31,2.25,32.0,0.12,0.99,,,,2.0,111.0,2026-11-05,False,False,5.0,NEUTRAL,8.99,332.4,2.3,16.5,,,,2026-07-17T06:44:46.163278,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",5815.0,8925804544,Industrials,Specialty Business Services,,,False,5840.0,-0.4,0.0,False,5843.85,6200.0,5450.0,13.0,buy,0.5,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.83,74.0,1.65,2.64,,,,-4.0,14.0,2026-07-31,False,True,4.0,NEUTRAL,5.27,63.8,,6.1,,,,2026-07-17T06:44:48.893444,FTSE100
