ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(10.0)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",91.6,5407407104,Basic Materials,Specialty Chemicals,,,False,122.6,-25.3,4,False,112.61,150.0,75.0,14.0,buy,22.9,75.65,-17.4,36.8,-59.8,5.61,5.14,1.92,58.4,1.81,1.51,,,,-37.5,68.0,2026-07-29,False,False,5,NEUTRAL,5.07,39.3,,29.0,,,,2026-05-22T08:56:19.938634,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,62.6,⭐⭐ GOOD,🟡 Good,55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(13.3), 'rs_6m': np.float64(17.0)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",6900.0,9252544512,Industrials,Industrial Distribution,,,False,7295.0,-5.4,7,True,7283.75,9000.0,5700.0,16.0,buy,5.6,2620.0,-62.0,1410.0,-79.6,2.42,1.67,0.92,44.2,0.63,1.5,,,,4.5,179.0,2026-11-17,False,False,8,STRONG,2.85,60.5,6.27,27.5,,,,2026-05-22T08:56:22.289760,FTSE100
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.1}",861.8,22219907072,Financial Services,Asset Management,,,False,1158.0,-25.6,1,False,1155.83,1300.0,930.0,12.0,buy,34.1,1070.36,24.2,532.62,-38.2,6.05,52.13,5.11,86.7,46.0,3.34,,,,7.7,102.0,2026-09-01,False,False,7,NEUTRAL,6.21,75.9,1.34,22.2,,,,2026-05-22T08:56:24.614522,SMI20
LONN.SW,LONZA N,52.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-15.6), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.0}",498.1,34789412864,Healthcare,Diagnostics & Research,,,False,594.8,-16.3,2,False,667.61,815.0,550.0,23.0,strong_buy,34.0,,,,,-5.17,-25.76,1.01,30.8,5.0,0.66,,,,,61.0,2026-07-22,False,False,6,NEUTRAL,3.28,11.0,1.17,26.9,,,,2026-05-22T08:56:27.001005,SMI20
STMN.SW,STRAUMANN N,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-22.5)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",89.82,14321870848,Healthcare,Medical Instruments & Supplies,,,False,111.75,-19.6,2,False,106.78,123.0,81.0,18.0,buy,18.9,31.72,-64.7,22.3,-75.2,2.4,2.16,1.12,42.6,1.0,0.67,,,,-17.7,89.0,2026-08-19,False,False,6,NEUTRAL,3.32,28.8,,30.0,,,,2026-05-22T08:56:29.626591,SMI20
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,45.0,80.0,50.0,45.0,70.0,,,,,-49.4,False,0,64.7,False,0,"{'eps_growth_yoy': np.float64(-49.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(64.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-5.7)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.4}",1541.5,367748677632,Industrials,Integrated Freight & Logistics,,,False,1913.5,-19.4,4,False,2040.6,2250.0,1580.0,20.0,strong_buy,32.4,1330.95,-13.7,355.0,-77.0,5.87,90.45,0.46,19.7,7.0,0.47,False,,5.0,-42.9,61.0,2026-07-22,False,False,7,NEUTRAL,3.52,30.4,,41.5,,,,2026-05-22T08:56:32.136436,OMXCPH
HLMA.L,HALMA PLC ORD 10P,61.2,⭐⭐ GOOD,🟡 Good,55.0,50.0,68.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(6.4), 'rs_6m': np.float64(12.9)}","{'roe_pct': 18.6, 'debt_to_equity': 0.43, 'current_ratio': 2.18, 'operating_margin_pct': 20.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -10.1}",4544.0,17162763264,Industrials,Conglomerates,,,False,4714.0,-3.6,7,True,4086.18,5060.0,3050.0,17.0,buy,-10.1,3794.0,-16.5,2730.0,-39.9,1.97,0.89,0.53,25.3,0.24,0.79,,,,25.9,20.0,2026-06-11,False,True,8,STRONG,2.37,44.3,0.97,28.8,,,,2026-05-22T08:56:34.704545,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-23.2)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.7}",50.66,26256248832,Industrials,Specialty Industrial Machinery,,,False,70.0,-27.6,1,False,61.67,84.0,45.0,23.0,hold,21.7,31.97,-36.9,18.9,-62.7,3.66,2.17,3.52,95.2,1.8,3.49,False,,26.2,,61.0,2026-07-22,False,False,8,STRONG,5.26,101.2,1.79,24.4,,,,2026-05-22T08:56:37.174833,OMXHEL
SAF.PA,SAFRAN,54.5,⭐ AVERAGE,🟡 Average,60.0,50.0,35.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-27.9), 'rs_6m': np.float64(-19.0)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",281.4,116906328064,Industrials,Aerospace & Defense,,,False,350.8,-19.8,2,False,343.56,400.0,257.0,22.0,buy,22.1,,,214.63,-23.7,-1.46,-4.1,1.2,16.9,3.35,0.74,,,,,67.0,2026-07-28,False,False,7,NEUTRAL,8.99,166.3,1.03,44.5,,,,2026-05-22T08:56:39.632774,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-25.4)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",52.02,22439675904,Technology,Information Technology Services,,,False,75.38,-31.0,1,False,67.55,80.0,52.0,22.0,buy,29.9,40.35,-22.4,30.5,-41.4,4.82,2.51,2.97,46.6,1.54,1.73,True,-7.35,21.7,5.1,70.0,2026-07-31,False,False,7,NEUTRAL,7.31,473.7,2.65,26.5,,,,2026-05-22T08:56:42.118723,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.0,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(35.2), 'rs_6m': np.float64(19.8)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",31.95,54325002240,Consumer Cyclical,Restaurants,,,False,33.31,-4.1,6,False,38.28,49.05,30.0,20.0,buy,19.8,29.45,-7.8,19.4,-39.3,3.63,1.16,2.17,55.9,0.69,2.93,,,,16.3,186.0,2026-11-24,False,False,6,NEUTRAL,4.75,100.5,1.2,38.7,,,,2026-05-22T08:56:44.458524,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-33.8), 'rs_6m': np.float64(-55.1)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 63.3}",175.3,80507183104,Healthcare,Medical Instruments & Supplies,,,False,323.8,-45.9,0,False,286.3,361.0,180.0,23.0,buy,63.3,105.04,-40.1,49.8,-71.6,4.07,7.14,2.28,79.3,4.0,1.57,,,,-7.7,67.0,2026-07-28,False,False,5,NEUTRAL,3.79,34.6,,33.8,,,,2026-05-22T08:56:46.984540,CAC40
SIKA.SW,SIKA N,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-17.3)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",144.05,23111274496,Basic Materials,Specialty Chemicals,,,False,225.0,-36.0,1,False,179.69,250.0,125.0,22.0,buy,24.7,107.53,-25.4,65.1,-54.8,5.07,7.31,2.59,55.4,3.7,1.38,,,,-46.5,66.0,2026-07-27,False,False,7,NEUTRAL,5.48,45.5,,21.4,,,,2026-05-22T08:56:49.344999,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.6), 'rs_6m': np.float64(-16.6)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",338.9,376442093568,Industrials,Security & Protection Services,,,False,396.9,-14.6,3,False,404.0,500.0,340.0,20.0,buy,19.2,695.28,105.2,426.3,25.8,4.59,16.39,1.9,41.5,6.4,1.68,False,,,44.4,56.0,2026-07-17,False,False,8,STRONG,5.28,118.2,0.5,18.8,,,,2026-05-22T08:56:52.014206,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(6.5)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.1}",268.05,150818127872,Industrials,Specialty Industrial Machinery,,,False,287.9,-6.9,6,False,300.55,340.0,250.0,22.0,strong_buy,12.1,104.19,-61.1,79.6,-70.3,2.64,7.08,1.59,48.9,4.2,1.79,,,,-6.2,69.0,2026-07-30,False,False,6,NEUTRAL,4.09,74.6,,35.7,,,,2026-05-22T08:56:54.646746,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,56.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(2.5)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",157.7,769358495744,Industrials,Specialty Industrial Machinery,,,False,172.35,-8.5,6,False,,,,,none,,202.06,28.1,53.6,-66.0,2.79,13.73,1.92,56.1,3.0,1.61,False,,161.9,-2.6,55.0,2026-07-16,False,False,6,NEUTRAL,4.44,53.6,,32.6,,,,2026-05-22T08:56:57.164030,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.1}",2647.0,23669041152,Industrials,Consulting Services,,,False,4101.0,-35.5,0,False,3999.37,4769.17,2842.75,18.0,strong_buy,51.1,3330.0,25.8,2818.0,6.5,3.82,1.01,1.96,39.8,0.52,1.36,,,,23.1,173.0,2026-11-11,False,False,5,NEUTRAL,5.94,493.1,0.67,29.9,,,,2026-05-22T08:56:59.539612,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-44.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 45.1}",450.7,3659311360,Communication Services,Internet Content & Information,,,False,920.0,-51.0,0,False,653.88,890.0,470.0,16.0,hold,45.1,493.0,9.4,340.0,-24.6,6.8,0.31,2.41,32.0,0.11,0.99,,,,2.0,,,False,False,8,STRONG,9.64,668.8,2.05,39.2,,,,2026-05-22T08:57:01.811785,FTSE100
