ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,57.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,68.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 9.7, 'rs_6m': 18.5}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",97.26,5742712832,Basic Materials,Specialty Chemicals,,,False,105.05,-7.4,7,True,117.36,150.0,75.0,14,buy,20.7,89.13,-8.4,38.9,-60.0,4.65,4.52,1.86,46.5,1.81,1.6,,,,10.0,52.0,2026-11-05,False,False,5,NEUTRAL,4.94,39.3,1.5,24.6,,,,2026-09-14T05:18:16.214499,AEX25
DPLM.L,Diploma PLC,62.2,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,70.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -2.2, 'rs_6m': 25.0}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",7115.0,9540848640,Industrials,Industrial Distribution,,,False,7765.0,-8.4,6,False,8254.38,9000.0,7000.0,16,buy,16.0,,,,,2.56,1.82,0.89,44.2,63.0,1.46,,,,4.5,64.0,2026-11-17,False,False,8,STRONG,2.74,60.5,5.98,18.1,,,,2026-09-14T05:18:18.203395,FTSE100
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -12.6, 'rs_6m': -32.0}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.6}",647.2,16671783936,Financial Services,Asset Management,,,False,1107.0,-41.5,0,False,793.57,940.0,680.0,14,hold,22.6,961.45,48.6,458.2,-29.2,10.1,65.34,7.11,100.4,46.0,3.64,,,,-4.8,,,False,False,7,NEUTRAL,8.16,75.9,,31.6,,,,2026-09-14T05:18:20.393661,SMI20
LONN.SW,Lonza Group AG,56.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,54.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 4.4, 'rs_6m': -4.4}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",531.2,37101256704,Healthcare,Diagnostics & Research,,,False,597.8,-11.1,4,False,688.17,835.0,550.0,23,buy,29.6,,,465.3,-12.4,-4.22,-22.44,0.93,32.3,5.0,0.69,,,,39.2,136.0,2027-01-28,False,False,6,NEUTRAL,3.1,11.0,0.61,20.9,,,,2026-09-14T05:18:22.952262,SMI20
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -2.4, 'rs_6m': -1.3}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",94.1,15004319744,Healthcare,Medical Instruments & Supplies,,,False,109.8,-14.3,3,False,111.56,136.0,86.0,18,buy,18.6,41.46,-55.9,23.1,-75.5,2.66,2.5,1.06,43.3,1.0,0.71,,,,4.1,44.0,2026-10-28,False,False,6,NEUTRAL,3.13,28.8,4.26,23.9,,,,2026-09-14T05:18:25.493806,SMI20
DSV.CO,DSV A/S,52.8,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,90.0,15.0,45.0,70.0,,,,,-18.6,False,0,84.0,True,1,"{'eps_growth_yoy': -18.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 84.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -21.1, 'rs_6m': -34.6}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.2}",1290.5,308136476672,Industrials,Integrated Freight & Logistics,,,False,1913.5,-32.6,0,False,2003.5,2300.0,1580.0,20,strong_buy,55.2,874.72,-32.2,300.7,-76.7,4.61,59.45,0.54,23.2,7.0,0.49,False,,3.7,-4.0,37.0,2026-10-21,False,False,7,NEUTRAL,4.02,30.4,,25.4,,,,2026-09-14T05:18:27.960287,OMXCPH
HLMA.L,Halma plc,55.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,30.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -12.9, 'rs_6m': -22.3}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",3634.0,0,Industrials,Conglomerates,,,False,4902.0,-25.9,2,False,4371.88,5010.0,3650.0,16,buy,20.3,,,156800.0,4214.8,,,0.68,24.2,25.0,0.79,,,,11.2,66.0,2026-11-19,False,False,7,NEUTRAL,3.63,57.9,1.59,27.4,,,,2026-09-14T05:18:30.455325,FTSE100
KNEBV.HE,KONE Oyj,64.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,60.0,30.0,75.0,65.0,,,,,11.9,True,1,9.9,True,1,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 9.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.6, 'rs_6m': -27.8}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",49.64,25727600640,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.9,1,False,59.98,83.0,45.0,22,buy,20.8,,,,,4.09,2.38,3.63,98.9,1.8,3.56,False,,26.1,-9.2,44.0,2026-10-28,False,False,8,STRONG,5.4,101.2,,17.1,,,,2026-09-14T05:18:33.270947,OMXHEL
SAF.PA,Safran SA,56.0,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': -1.4, 'rs_6m': -7.1}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",330.2,136827142144,Industrials,Aerospace & Defense,,,False,366.5,-9.9,5,False,382.86,460.0,257.0,22,buy,15.9,126.51,-61.7,93.1,-71.8,2.6,8.6,1.01,36.0,3.35,0.78,,,,-65.1,148.0,2027-02-09,False,False,7,NEUTRAL,7.65,166.3,,23.5,,,,2026-09-14T05:18:35.345532,CAC40
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-7.6,False,0,1.5,False,0,"{'eps_growth_yoy': -7.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.5, 'rs_6m': -8.5}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",54.18,22754879488,Technology,Information Technology Services,,,False,69.3,-21.8,3,False,68.45,82.0,51.0,22,buy,26.3,102.03,88.3,30.3,-44.1,12.8,6.93,2.84,50.8,1.54,1.73,True,-6.35,20.4,-2.6,53.0,2026-11-06,False,False,7,NEUTRAL,7.09,473.7,,26.1,,,,2026-09-14T05:18:37.882227,IBEX35
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -10.6, 'rs_6m': -13.9}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",30.85,52454662144,Consumer Cyclical,Restaurants,,,False,35.3444,-12.7,3,False,38.67,43.0,32.45,18,buy,25.3,29.45,-4.5,19.4,-37.1,3.76,1.16,2.22,55.9,0.69,2.93,,,,16.3,71.0,2026-11-24,False,False,6,NEUTRAL,4.84,100.5,1.16,18.9,,,,2026-09-14T05:18:40.086612,FTSE100
EL.PA,EssilorLuxottica Société anonyme,45.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -23.5, 'rs_6m': -42.5}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.8}",146.4,67157864448,Healthcare,Medical Instruments & Supplies,,,False,323.8,-54.8,0,False,242.7,361.0,174.0,23,buy,65.8,155.01,5.9,65.68,-55.1,4.89,7.16,2.73,74.8,4.0,1.64,,,,12.3,150.0,2027-02-11,False,False,4,NEUTRAL,4.31,34.6,1.47,22.7,,,,2026-09-14T05:18:42.451483,CAC40
SIKA.SW,Sika AG,60.1,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,,50.0,50.0,80.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 11.7, 'rs_6m': 25.9}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",185.0,29681260544,Basic Materials,Specialty Chemicals,,,False,197.6,-6.4,7,True,198.81,233.0,150.0,21,buy,7.5,93.93,-49.2,64.8,-65.0,3.45,6.38,2.0,57.1,3.7,1.47,,,,-0.6,157.0,2027-02-18,False,False,7,NEUTRAL,4.31,45.5,,19.8,,,,2026-09-14T05:18:44.876191,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,,,100.0,60.0,50.0,70.0,65.0,,,,,80.4,True,1,3.5,True,1,"{'eps_growth_yoy': 80.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.4, 'rs_6m': -17.8}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",341.1,0,Industrials,Security & Protection Services,,,False,396.9,-14.1,1,False,407.9,500.0,340.0,21,buy,19.6,,,234.37,-31.3,,,1.88,41.7,6.4,1.7,False,,,15.9,43.0,2026-10-27,False,False,8,STRONG,5.18,118.2,1.18,17.0,,,,2026-09-14T05:18:47.500475,OMXSTO
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 1.8, 'rs_6m': 2.8}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.2}",291.1,163992764416,Industrials,Specialty Industrial Machinery,,,False,312.3,-6.8,7,True,329.51,370.0,262.0,24,strong_buy,13.2,394.54,35.5,248.17,-14.7,3.28,9.54,1.44,49.5,4.2,1.76,,,,29.3,164.0,2027-02-25,False,False,6,NEUTRAL,3.73,74.6,0.82,29.5,,,,2026-09-14T05:18:49.809057,CAC40
ATCO-B.ST,Atlas Copco AB (publ),68.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,54.5,90.0,55.0,,,,,7.0,True,1,5.3,True,1,"{'eps_growth_yoy': 7.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 5.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.4, 'rs_6m': -0.2}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.5}",175.15,854490349568,Industrials,Specialty Industrial Machinery,,,False,185.2,-5.4,6,False,225.0,225.0,225.0,1,none,28.5,,,,,3.04,16.64,1.71,54.9,3.0,1.63,False,,126.5,4.0,38.0,2026-10-22,False,False,6,NEUTRAL,3.94,53.6,2.98,21.9,,,,2026-09-14T05:18:52.175064,OMXSTO
