ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,58.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,74.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 3.8, 'rs_6m': 22.7}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",96.08,5671874560,Basic Materials,Specialty Chemicals,,,False,105.05,-8.5,7,True,117.36,150.0,75.0,14,buy,22.1,89.14,-7.2,38.9,-59.5,4.71,4.52,,,,,,,,10.0,62,2026-11-05,False,False,5,NEUTRAL,4.96,39.3,1.48,22.3,,,,2026-09-04T08:56:53.287479,AEX25
DPLM.L,Diploma PLC,61.0,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,64.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -3.0, 'rs_6m': 19.7}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",7145.766,9582103552,Industrials,Industrial Distribution,,,False,7765.0,-8.0,6,False,8223.12,9000.0,7000.0,16,buy,15.1,,,,,2.55,1.82,,,,,,,,4.5,74,2026-11-17,False,False,8,STRONG,2.73,60.5,6.01,17.6,,,,2026-09-04T08:56:55.970351,FTSE100
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -9.0, 'rs_6m': -28.2}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.4}",679.8,17527375872,Financial Services,Asset Management,,,False,1107.0,-38.6,0,False,811.54,1050.0,680.0,13,hold,19.4,960.59,41.3,458.2,-32.6,9.6,65.28,6.84,100.4,46.0,3.64,,,,-4.8,193,2027-03-16,False,False,7,NEUTRAL,7.76,75.9,,31.7,,,,2026-09-04T08:56:58.060449,SMI20
LONN.SW,Lonza Group AG,56.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,54.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 9.8, 'rs_6m': -0.7}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",573.2,40034713600,Healthcare,Diagnostics & Research,,,False,597.8,-4.1,5,False,681.13,835.0,550.0,23,buy,18.8,,,465.6,-18.8,-3.91,-22.44,0.86,32.3,5.0,0.69,,,,39.2,146,2027-01-28,False,False,6,NEUTRAL,2.85,11.0,0.67,18.4,,,,2026-09-04T08:57:00.035696,SMI20
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -4.2, 'rs_6m': -2.2}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",95.1,15163770880,Healthcare,Medical Instruments & Supplies,,,False,109.8,-13.4,5,False,111.44,136.0,86.0,18,buy,17.2,41.46,-56.4,23.1,-75.7,2.63,2.5,1.04,43.3,1.0,0.71,,,,4.1,54,2026-10-28,False,False,6,NEUTRAL,3.1,28.8,4.31,24.9,,,,2026-09-04T08:57:02.102464,SMI20
DSV.CO,DSV A/S,53.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,30.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -18.6, 'rs_6m': -31.7}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.6}",1332.0,318045552640,Industrials,Integrated Freight & Logistics,,,False,1913.5,-30.4,0,False,2006.0,2300.0,1580.0,20,strong_buy,50.6,874.72,-34.3,301.3,-77.4,4.46,59.45,0.53,23.2,7.0,0.49,False,,3.7,-4.0,47,2026-10-21,False,False,7,NEUTRAL,3.94,30.4,,24.6,,,,2026-09-04T08:57:04.124472,OMXCPH
HLMA.L,Halma plc,52.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,15.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -26.8, 'rs_6m': -21.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",3624.0,13687061504,Industrials,Conglomerates,,,False,4902.0,-26.1,2,False,4372.19,5010.0,3050.0,16,buy,20.6,,,,,1.91,0.69,0.69,24.2,25.0,0.79,,,,11.2,76,2026-11-19,False,False,7,NEUTRAL,3.69,57.9,1.59,23.3,,,,2026-09-04T08:57:06.502321,FTSE100
KNEBV.HE,KONE Oyj,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.1, 'rs_6m': -26.9}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",51.34,26608683008,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.3,2,False,59.98,83.0,45.0,22,buy,16.8,,,,,3.95,2.38,3.49,98.9,1.8,3.56,False,,26.1,-9.2,54,2026-10-28,False,False,8,STRONG,5.18,101.2,,16.6,,,,2026-09-04T08:57:08.780533,OMXHEL
SAF.PA,Safran SA,56.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 8.7, 'rs_6m': -11.1}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.0}",331.6,137412116480,Industrials,Aerospace & Defense,,,False,366.5,-9.5,5,False,381.5,432.0,257.0,22,buy,15.0,126.51,-61.8,93.0,-72.0,2.59,8.6,1.02,36.0,3.35,0.78,,,,-65.1,158,2027-02-09,False,False,7,NEUTRAL,7.62,166.3,,20.0,,,,2026-09-04T08:57:10.928716,CAC40
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.5, 'rs_6m': -6.4}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",57.4,24107237376,Technology,Information Technology Services,,,False,69.76,-17.7,4,False,68.28,80.9,51.0,21,buy,19.0,102.03,77.8,30.3,-47.2,12.08,6.93,2.73,50.8,1.54,1.73,True,-5.99,20.4,-2.6,63,2026-11-06,False,False,7,NEUTRAL,6.74,473.7,,22.3,,,,2026-09-04T08:57:12.928142,IBEX35
CPG.L,Compass Group PLC,51.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -10.3, 'rs_6m': -13.9}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.4}",30.835,52429156352,Consumer Cyclical,Restaurants,,,False,35.676414,-13.6,3,False,38.35,43.0,32.0,17,hold,24.4,29.45,-4.5,19.4,-37.1,3.77,1.16,2.25,55.9,0.69,2.93,,,,6.5,81,2026-11-24,False,False,6,NEUTRAL,4.84,100.5,1.16,22.0,,,,2026-09-04T08:57:15.100019,FTSE100
EL.PA,EssilorLuxottica Société anonyme,45.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -20.8, 'rs_6m': -43.2}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.2}",150.6,69148483584,Healthcare,Medical Instruments & Supplies,,,False,323.8,-53.5,0,False,242.7,361.0,174.0,23,buy,61.2,154.86,2.8,65.8,-56.3,4.75,7.16,2.52,74.8,4.0,1.64,,,,12.3,160,2027-02-11,False,False,4,NEUTRAL,4.16,34.6,1.51,25.6,,,,2026-09-04T08:57:17.378301,CAC40
SIKA.SW,Sika AG,61.0,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,,50.0,50.0,85.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 22.7, 'rs_6m': 23.1}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",191.15,30667960320,Basic Materials,Specialty Chemicals,,,False,197.6,-3.3,7,True,198.81,233.0,150.0,21,buy,4.0,93.93,-50.9,64.9,-66.0,3.34,6.38,1.97,57.1,3.7,1.47,,,,-0.6,167,2027-02-18,False,False,7,NEUTRAL,4.23,45.5,,16.4,,,,2026-09-04T08:57:19.571494,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),69.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,54.5,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.8, 'rs_6m': -16.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",352.6,391659749376,Industrials,Security & Protection Services,,,False,396.9,-11.2,4,False,407.9,500.0,340.0,21,buy,15.7,,,,,4.7,17.47,1.83,41.7,6.4,1.7,False,,,15.9,53,2026-10-27,False,False,8,STRONG,5.06,118.2,1.45,12.5,,,,2026-09-04T08:57:22.104772,OMXSTO
SU.PA,Schneider Electric S.E.,57.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 6.8, 'rs_6m': -0.8}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.0}",288.35,162076934144,Industrials,Specialty Industrial Machinery,,,False,312.3,-7.7,7,True,325.88,370.0,262.0,24,strong_buy,13.0,395.43,37.1,248.76,-13.7,3.32,9.56,1.46,49.5,4.2,1.76,,,,29.3,174,2027-02-25,False,False,6,NEUTRAL,3.77,74.6,0.82,24.1,,,,2026-09-04T08:57:24.190857,CAC40
