ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': -18.8, 'rs_6m': 0.6}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.7}",82.88,4892640768,Basic Materials,Specialty Chemicals,,,False,116.45,-28.8,1,False,112.5,150.0,75.0,14.0,buy,35.7,75.65,-8.7,36.8,-55.6,6.2,5.14,2.18,58.4,1.81,1.56,,,,-37.5,20,2026-07-29,False,True,5,NEUTRAL,5.58,39.3,,28.0,,,,2026-07-09T08:05:15.348793,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,64.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': -8.4, 'rs_6m': 13.5}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",6730.0,9024582656,Industrials,Industrial Distribution,,,False,7295.0,-7.7,6,False,7703.75,9000.0,5760.0,16.0,buy,14.5,2857.0,-57.5,1410.0,-79.0,2.71,1.82,0.93,44.2,0.63,1.48,,,,4.5,131,2026-11-17,False,False,8,STRONG,2.91,60.5,5.91,21.8,,,,2026-07-09T08:05:18.062323,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -30.8, 'rs_6m': -39.8}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.8}",652.4,16820918272,Financial Services,Asset Management,,,False,1158.0,-43.7,0,False,925.38,1200.0,700.0,13.0,buy,41.8,1070.36,64.1,523.27,-19.8,7.99,52.13,6.8,86.7,46.0,3.48,,,,7.7,54,2026-09-01,False,False,7,NEUTRAL,8.18,75.9,1.18,25.4,,,,2026-07-09T08:05:20.838537,SMI20
LONN.SW,LONZA N,56.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': 3.7, 'rs_6m': -2.6}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.4}",574.8,40146464768,Healthcare,Diagnostics & Research,,,False,594.8,-3.4,3,False,669.22,815.0,550.0,23.0,strong_buy,16.4,,,,,-4.48,-25.76,0.87,30.8,5.0,0.67,,,,,13,2026-07-22,False,True,6,NEUTRAL,2.87,11.0,1.38,19.6,,,,2026-07-09T08:05:26.430168,SMI20
STMN.SW,STRAUMANN N,61.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,60.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 14.6, 'rs_6m': -2.8}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",103.95,16574910464,Healthcare,Medical Instruments & Supplies,,,False,111.5,-6.8,7,True,109.53,130.0,83.0,17.0,buy,5.4,31.72,-69.5,22.3,-78.5,2.07,2.16,0.94,42.6,1.0,0.69,,,,-17.7,41,2026-08-19,False,False,6,NEUTRAL,2.89,28.8,,45.8,,,,2026-07-09T08:05:29.166018,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.6, 'rs_6m': -5.0}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.2}",1646.5,392798044160,Industrials,Integrated Freight & Logistics,,,False,1913.5,-14.0,6,False,2061.8,2300.0,1580.0,20.0,strong_buy,25.2,1337.2,-18.8,304.5,-81.5,5.52,90.88,0.43,23.0,7.0,0.48,False,,3.9,-42.9,13,2026-07-22,False,True,7,NEUTRAL,3.35,30.4,,27.7,,,,2026-07-09T08:05:31.881600,OMXCPH
HLMA.L,HALMA PLC ORD 10P,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,35.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -22.1, 'rs_6m': -8.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",3610.0,13634185216,Industrials,Conglomerates,,,False,4902.0,-26.4,3,False,4395.0,5010.0,3050.0,16.0,buy,21.7,1734.0,-52.0,1568.0,-56.6,1.92,0.69,0.66,24.2,0.25,0.79,,,,11.2,133,2026-11-19,False,False,7,NEUTRAL,3.68,57.9,1.59,60.0,,,,2026-07-09T08:05:34.370533,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -22.6, 'rs_6m': -26.4}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.8}",49.99,25909000192,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.6,1,False,61.89,84.0,45.0,23.0,hold,23.8,31.97,-36.0,18.9,-62.2,3.71,2.17,3.57,95.2,1.8,3.52,False,,26.2,,13,2026-07-22,False,True,8,STRONG,5.34,101.2,1.71,18.5,,,,2026-07-09T08:05:36.943032,OMXHEL
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': -2.1, 'rs_6m': -1.2}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",336.0,139471912960,Industrials,Aerospace & Defense,,,False,360.8,-6.9,6,False,346.52,400.0,257.0,22.0,buy,3.1,,,214.88,-36.0,-1.22,-4.1,0.96,16.9,3.35,0.76,,,,,19,2026-07-28,False,True,7,NEUTRAL,7.55,166.3,1.25,32.4,,,,2026-07-09T08:05:39.594427,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.1, 'rs_6m': -28.3}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.2}",49.93,21404342272,Technology,Information Technology Services,,,False,73.6,-32.2,0,False,67.0,80.0,50.0,22.0,buy,34.2,40.6,-18.7,28.9,-42.1,5.05,2.52,2.96,46.6,1.54,1.73,True,-7.7,21.7,5.1,22,2026-07-31,False,False,7,NEUTRAL,7.68,473.7,2.53,31.6,,,,2026-07-09T08:05:42.448256,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 4.2, 'rs_6m': 30.4}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",31.9948,54401183744,Consumer Cyclical,Restaurants,,,False,34.69,-7.8,7,True,38.4,49.05,31.0,20.0,buy,20.0,29.45,-8.0,19.4,-39.4,3.63,1.16,2.11,55.9,0.69,2.93,,,,16.3,138,2026-11-24,False,False,6,NEUTRAL,4.68,100.5,1.2,32.5,,,,2026-07-09T08:05:45.588950,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': -23.6, 'rs_6m': -46.0}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.1}",169.25,77785874432,Healthcare,Medical Instruments & Supplies,,,False,323.8,-47.7,0,False,250.61,361.0,180.0,23.0,buy,48.1,104.96,-38.0,49.8,-70.6,4.21,7.13,2.27,79.3,4.0,1.6,,,,-7.7,19,2026-07-28,False,True,4,NEUTRAL,3.9,34.6,,37.4,,,,2026-07-09T08:05:48.177087,CAC40
SIKA.SW,SIKA N,55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 8.7, 'rs_6m': -6.0}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",162.55,26079399936,Basic Materials,Specialty Chemicals,,,False,211.8,-23.3,5,False,187.82,250.0,150.0,22.0,buy,15.5,107.53,-33.8,65.0,-60.0,4.5,7.31,2.16,55.4,3.7,1.43,,,,-46.5,18,2026-07-27,False,True,7,NEUTRAL,4.92,45.5,,37.1,,,,2026-07-09T08:05:50.595477,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.5, 'rs_6m': -14.7}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",335.1,372221149184,Industrials,Security & Protection Services,,,False,396.9,-15.6,3,False,403.43,500.0,340.0,21.0,buy,20.4,695.28,107.5,426.3,27.2,4.64,16.39,1.88,41.5,6.4,1.69,False,,,44.4,8,2026-07-17,False,True,8,STRONG,5.36,118.2,0.49,20.5,,,,2026-07-09T08:05:53.363913,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': -5.6, 'rs_6m': 7.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.9}",268.8,151145136128,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.5,5,False,308.79,350.0,250.0,24.0,strong_buy,14.9,104.25,-61.2,79.9,-70.3,2.64,7.09,1.57,48.9,4.2,1.77,,,,-6.2,21,2026-07-30,False,True,6,NEUTRAL,4.1,74.6,,33.9,,,,2026-07-09T08:05:56.087027,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.9, 'rs_6m': -2.2}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",166.25,811070717952,Industrials,Specialty Industrial Machinery,,,False,172.95,-3.9,7,True,,,,,none,,202.06,21.5,53.4,-67.9,2.64,13.73,1.81,56.1,3.0,1.62,False,,161.9,-2.6,7,2026-07-16,True,False,6,NEUTRAL,4.28,53.6,,24.0,,,,2026-07-09T08:05:58.797746,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -7.7, 'rs_6m': -30.1}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.8}",2664.0,23618197504,Industrials,Consulting Services,,,False,4101.0,-35.0,1,False,3858.0,4710.74,2355.21,18.0,strong_buy,44.8,3384.0,27.0,2864.0,7.5,3.86,1.03,1.92,39.8,0.52,1.38,,,,23.1,132,2026-11-18,False,False,9,STRONG,7.49,646.3,0.67,24.1,,,,2026-07-09T08:06:01.325315,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -6.5, 'rs_6m': -22.1}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.1}",493.1,3875560704,Communication Services,Internet Content & Information,,,False,844.4,-41.6,1,False,582.47,830.0,410.0,17.0,none,18.1,499.0,1.2,340.0,-31.0,6.29,0.31,2.31,32.0,0.12,0.99,,,,2.5,119,2026-11-05,False,False,5,NEUTRAL,9.39,332.4,2.2,20.5,,,,2026-07-09T08:06:03.841245,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 43.7, 'rs_6m': 17.6}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",5815.0,8925804544,Industrials,Specialty Business Services,,,False,5820.0,-0.1,6,False,5843.85,6200.0,5450.0,13.0,buy,0.5,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,22,2026-07-31,False,False,4,NEUTRAL,5.27,63.8,,11.1,,,,2026-07-09T08:06:06.311144,FTSE100
