ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,53.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",97.02,5727365120,Basic Materials,Specialty Chemicals,,,False,105.05,-7.6,0.0,False,116.86,150.0,75.0,14.0,buy,20.4,89.14,-8.1,38.9,-59.9,4.66,4.52,1.85,46.5,1.81,1.58,,,,10.0,83,2026-11-05,False,False,5,NEUTRAL,4.95,39.3,1.5,30.8,,,,2026-08-14T06:15:26.919485,AEX25
DPLM.L,Diploma PLC,56.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,50.0,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.5}",7365.0,9876084736,Industrials,Industrial Distribution,,,False,7765.0,-5.2,0.0,False,8067.5,9000.0,5760.0,16.0,none,9.5,,,,,2.47,1.82,0.85,44.2,63.0,1.47,,,,2.2,95,2026-11-17,False,False,8,STRONG,2.65,60.5,6.25,35.3,,,,2026-08-14T06:15:29.818036,FTSE100
PGHN.SW,Partners Group Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",724.0,18666989568,Financial Services,Asset Management,,,False,1158.0,-37.5,0.0,False,820.77,1050.0,680.0,13.0,buy,13.4,1070.36,47.8,532.95,-26.4,7.2,52.13,6.29,86.7,46.0,3.56,,,,7.7,18,2026-09-01,False,True,7,NEUTRAL,7.57,75.9,1.39,31.1,,,,2026-08-14T06:15:32.746871,SMI20
LONN.SW,Lonza Group AG,58.1,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,60.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 17.8, 'rs_6m': -0.6}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",572.8,40006774784,Healthcare,Diagnostics & Research,,,False,591.0,-3.1,5.0,False,681.13,835.0,550.0,23.0,buy,18.9,,,470.7,-17.8,-3.92,-22.44,0.88,32.3,5.0,0.68,,,,39.2,167,2027-01-28,False,False,6,NEUTRAL,2.89,11.0,0.66,25.9,,,,2026-08-14T06:15:35.649197,SMI20
STMN.SW,Straumann Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",102.05,16271954944,Healthcare,Medical Instruments & Supplies,,,False,109.8,-7.1,0.0,False,110.33,130.0,85.0,18.0,buy,8.1,31.72,-68.9,22.3,-78.1,2.11,2.16,0.97,42.6,1.0,0.7,,,,-17.7,5,2026-08-19,True,False,6,NEUTRAL,2.9,28.8,,28.9,,,,2026-08-14T06:15:38.337183,SMI20
DSV.CO,DSV A/S,57.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,50.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.0}",1426.0,340490190848,Industrials,Integrated Freight & Logistics,,,False,1913.5,-25.5,0.0,False,2024.9,2300.0,1580.0,20.0,strong_buy,42.0,874.72,-38.7,300.8,-78.9,4.17,59.45,0.51,23.2,7.0,0.48,False,,3.7,-4.0,68,2026-10-21,False,False,7,NEUTRAL,3.72,30.4,,54.3,,,,2026-08-14T06:15:41.145201,OMXCPH
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",3744.0,14140273664,Industrials,Conglomerates,,,False,4902.0,-23.6,0.0,False,4386.47,5010.0,3050.0,17.0,buy,17.2,,,,,1.85,0.69,0.66,24.2,25.0,0.79,,,,11.2,97,2026-11-19,False,False,7,NEUTRAL,3.52,57.9,1.65,32.9,,,,2026-08-14T06:15:43.876545,FTSE100
KNEBV.HE,KONE Oyj,59.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,50.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",50.1,25966010368,Industrials,Specialty Industrial Machinery,,,False,64.42,-22.2,0.0,False,60.43,83.0,45.0,22.0,buy,20.6,,,,,4.05,2.38,3.57,98.9,1.8,3.54,False,,26.1,-9.2,75,2026-10-28,False,False,8,STRONG,5.35,101.2,,26.0,,,,2026-08-14T06:15:46.722812,OMXHEL
SAF.PA,Safran SA,55.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",358.0,148360282112,Industrials,Aerospace & Defense,,,False,366.5,-2.3,0.0,False,377.27,432.0,257.0,22.0,buy,5.4,126.5,-64.7,93.1,-74.0,2.4,8.6,0.92,36.0,3.35,0.77,,,,-65.1,179,2027-02-09,False,False,7,NEUTRAL,7.05,166.3,,21.9,,,,2026-08-14T06:15:49.636114,CAC40
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}",{},"{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",56.56,23754446848,Technology,Information Technology Services,,,False,73.28,-22.8,,,68.07,80.9,51.0,21.0,buy,20.3,102.03,80.4,30.3,-46.4,12.26,6.93,2.69,50.8,1.54,1.73,True,-6.08,20.4,-2.6,84,2026-11-06,False,False,7,NEUTRAL,6.82,473.7,,,,,,2026-08-14T06:15:52.423953,IBEX35
CPG.L,Compass Group PLC,50.8,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",32.52,55294185472,Consumer Cyclical,Restaurants,,,False,34.69,-6.3,0.0,False,,,29.0,,none,,29.45,-9.4,19.4,-40.3,3.57,1.16,2.08,55.9,0.69,2.93,,,,8.2,102,2026-11-24,False,False,6,NEUTRAL,4.63,100.5,1.22,30.7,,,,2026-08-14T06:15:54.970802,FTSE100
EL.PA,EssilorLuxottica Société anonyme,52.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.6}",163.75,75258118144,Healthcare,Medical Instruments & Supplies,,,False,323.8,-49.4,0.0,False,243.3,361.0,174.0,23.0,buy,48.6,154.72,-5.5,65.68,-59.9,4.37,7.15,2.43,74.8,4.0,1.62,,,,12.3,181,2027-02-11,False,False,4,NEUTRAL,3.93,34.6,1.64,26.9,,,,2026-08-14T06:15:58.185174,CAC40
SIKA.SW,Sika AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 32.8, 'rs_6m': 10.8}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",191.15,30667960320,Basic Materials,Specialty Chemicals,,,False,197.6,-3.3,6.0,False,197.62,233.0,150.0,21.0,buy,3.4,93.93,-50.9,64.2,-66.4,3.34,6.38,1.92,57.1,3.7,1.45,,,,-0.6,188,2027-02-18,False,False,7,NEUTRAL,4.19,45.5,,41.5,,,,2026-08-14T06:16:00.989563,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",360.5,400434855936,Industrials,Security & Protection Services,,,False,396.9,-9.2,0.0,False,407.9,500.0,340.0,21.0,buy,13.1,,,,,4.59,17.47,1.78,41.7,6.4,1.69,False,,,15.9,74,2026-10-27,False,False,8,STRONG,4.94,118.2,1.48,23.1,,,,2026-08-14T06:16:04.308893,OMXSTO
SU.PA,Schneider Electric S.E.,56.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.1}",309.25,173842694144,Industrials,Specialty Industrial Machinery,,,False,312.3,-1.0,0.0,False,325.04,370.0,262.0,24.0,strong_buy,5.1,395.39,27.9,248.76,-19.6,3.09,9.56,1.35,49.5,4.2,1.77,,,,29.3,195,2027-02-25,False,False,6,NEUTRAL,3.53,74.6,0.87,43.0,,,,2026-08-14T06:16:06.984527,CAC40
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.3}",182.5,890348240896,Industrials,Specialty Industrial Machinery,,,False,185.2,-1.5,0.0,False,225.0,225.0,225.0,1.0,none,23.3,,,,,2.92,16.64,1.64,54.9,3.0,1.62,False,,126.5,4.0,69,2026-10-22,False,False,6,NEUTRAL,3.79,53.6,3.11,26.4,,,,2026-08-14T06:16:09.482574,OMXSTO
