ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': np.float64(6.3), 'rs_6m': np.float64(2.6)}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",85.56,5050848768,Basic Materials,Specialty Chemicals,,,False,116.65,-26.7,2,False,112.0,150.0,75.0,14.0,buy,30.9,75.65,-11.6,36.8,-57.0,6.01,5.14,2.1,58.4,1.81,1.54,,,,-37.5,42,2026-07-29,False,False,5,NEUTRAL,5.44,39.3,,22.8,,,,2026-06-17T09:24:32.339708,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,63.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': np.float64(25.6), 'rs_6m': np.float64(19.2)}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",7010.0,9400047616,Industrials,Industrial Distribution,,,False,7295.0,-3.9,7,True,7703.75,9000.0,5760.0,16.0,buy,9.9,2857.0,-59.2,1410.0,-79.9,2.6,1.82,0.9,44.2,0.63,1.49,,,,4.5,153,2026-11-17,False,False,8,STRONG,2.77,60.5,6.15,21.5,,,,2026-06-17T09:24:34.752994,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-31.7)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",717.0,18486507520,Financial Services,Asset Management,,,False,1158.0,-38.1,0,False,973.85,1200.0,760.0,13.0,buy,35.8,1070.36,49.3,532.84,-25.7,7.27,52.13,6.43,86.7,46.0,3.39,,,,7.7,76,2026-09-01,False,False,7,NEUTRAL,7.65,75.9,1.23,61.5,,,,2026-06-17T09:24:37.135760,SMI20
LONN.SW,LONZA N,56.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-18.6)}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.1}",494.7,34551943168,Healthcare,Diagnostics & Research,,,False,594.8,-16.8,2,False,663.52,815.0,550.0,23.0,strong_buy,34.1,,,,,-5.21,-25.76,1.01,30.8,5.0,0.67,,,,,35,2026-07-22,False,False,6,NEUTRAL,3.28,11.0,1.16,19.4,,,,2026-06-17T09:24:39.390269,SMI20
STMN.SW,STRAUMANN N,61.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,66.5,95.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': np.float64(13.9), 'rs_6m': np.float64(2.7)}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.4}",102.6,16359651328,Healthcare,Medical Instruments & Supplies,,,False,111.5,-8.0,5,False,107.11,123.0,81.0,18.0,none,4.4,31.72,-69.1,22.3,-78.3,2.1,2.16,1.07,42.6,1.0,0.68,,,,-12.7,63,2026-08-19,False,False,6,NEUTRAL,3.18,28.8,,41.6,,,,2026-06-17T09:24:41.945719,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': np.float64(-41.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': np.float64(68.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-6.8)}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.2}",1587.5,378722680832,Industrials,Integrated Freight & Logistics,,,False,1913.5,-17.0,3,False,2051.3,2250.0,1580.0,20.0,strong_buy,29.2,1337.2,-15.8,304.5,-80.8,5.72,90.88,0.45,23.0,7.0,0.47,False,,3.9,-42.9,35,2026-07-22,False,False,7,NEUTRAL,3.45,30.4,,29.7,,,,2026-06-17T09:24:44.483509,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': np.float64(-9.9), 'rs_6m': np.float64(0.8)}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",3940.0,14881445888,Industrials,Conglomerates,,,False,4902.0,-19.6,5,False,4376.25,5010.0,3050.0,16.0,buy,11.1,1734.0,-56.0,1568.0,-60.2,1.76,0.69,,,,,,,,11.2,155,2026-11-19,False,False,3,NEUTRAL,,,1.75,60.0,,,,2026-06-17T09:24:46.633556,FTSE100
KNEBV.HE,KONE Corporation,45.0,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': np.float64(-0.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.1), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.3}",49.61,25712052224,Industrials,Specialty Industrial Machinery,,,False,70.0,-29.1,1,False,61.67,84.0,45.0,23.0,hold,24.3,31.97,-35.6,18.9,-61.9,3.74,2.17,3.65,95.2,1.8,3.51,False,,26.2,,35,2026-07-22,False,False,8,STRONG,5.4,101.2,1.74,18.1,,,,2026-06-17T09:24:48.951449,OMXHEL
SAF.PA,SAFRAN,58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(1.6)}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",326.6,135650885632,Industrials,Aerospace & Defense,,,False,350.8,-6.9,5,False,341.75,400.0,257.0,22.0,buy,4.6,,,214.63,-34.3,-1.26,-4.1,,,,,,,,,41,2026-07-28,False,False,7,NEUTRAL,7.75,166.3,1.22,33.2,,,,2026-06-17T09:24:51.318383,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-26.3)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",52.12,22399850496,Technology,Information Technology Services,,,False,73.6,-29.2,1,False,67.55,80.0,52.0,22.0,buy,29.6,40.5,-22.3,30.5,-41.5,4.83,2.52,2.95,46.6,1.54,1.73,True,-7.36,21.7,5.1,44,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.65,34.3,,,,2026-06-17T09:24:53.754080,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,85.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': np.float64(31.8), 'rs_6m': np.float64(32.1)}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",32.99,56093327360,Consumer Cyclical,Restaurants,,,False,34.69,-4.9,7,True,38.28,49.05,30.0,20.0,buy,16.0,29.45,-10.7,19.4,-41.2,3.52,1.16,2.05,55.9,0.69,2.93,,,,16.3,160,2026-11-24,False,False,6,NEUTRAL,4.52,100.5,1.24,30.1,,,,2026-06-17T09:24:55.991324,FTSE100
EL.PA,ESSILORLUXOTTICA,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-44.4)}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 54.4}",180.65,83137241088,Healthcare,Medical Instruments & Supplies,,,False,323.8,-44.2,0,False,278.87,361.0,180.0,23.0,buy,54.4,104.82,-42.0,49.7,-72.5,3.94,7.12,2.18,79.3,4.0,1.58,,,,-7.7,41,2026-07-28,False,False,5,NEUTRAL,3.64,34.6,,25.3,,,,2026-06-17T09:24:58.292825,CAC40
SIKA.SW,SIKA N,54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(-6.1)}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",160.15,25694345216,Basic Materials,Specialty Chemicals,,,False,221.2,-27.6,3,False,179.55,250.0,122.0,22.0,buy,12.1,107.53,-32.9,65.1,-59.4,4.56,7.31,2.32,55.4,3.7,1.41,,,,-46.5,40,2026-07-27,False,False,7,NEUTRAL,4.99,45.5,,30.7,,,,2026-06-17T09:25:00.737640,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': np.float64(44.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-12.2)}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.7}",343.9,381995974656,Industrials,Security & Protection Services,,,False,396.9,-13.4,3,False,401.35,500.0,340.0,20.0,buy,16.7,695.28,102.2,426.0,23.9,4.52,16.39,,,,,False,,,44.4,30,2026-07-17,False,False,8,STRONG,5.2,118.2,0.51,18.7,,,,2026-06-17T09:25:03.296656,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(9.0)}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 6.5}",282.35,158796840960,Industrials,Specialty Industrial Machinery,,,False,288.05,-2.0,7,True,300.78,340.0,250.0,23.0,strong_buy,6.5,104.23,-63.1,79.8,-71.7,2.51,7.08,,,,,,,,-6.2,43,2026-07-30,False,False,6,NEUTRAL,3.92,74.6,,35.6,,,,2026-06-17T09:25:05.811935,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,53.9,⭐ AVERAGE,🟡 Average,50.0,30.0,60.5,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-5.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(5.1)}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",171.0,834244116480,Industrials,Specialty Industrial Machinery,,,False,172.35,-0.8,7,True,,,,,none,,202.06,18.2,53.6,-68.7,2.57,13.73,,,,,False,,161.9,-2.6,29,2026-07-16,False,False,6,NEUTRAL,4.1,53.6,,27.1,,,,2026-06-17T09:25:08.117077,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,48.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-21.5), 'rs_6m': np.float64(-35.2)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.7}",2559.0,22836293632,Industrials,Consulting Services,,,False,4101.0,-37.6,0,False,3882.83,4710.36,2355.02,18.0,strong_buy,51.7,3362.0,31.4,2818.0,10.1,3.99,1.02,,,,,,,,23.1,154,2026-11-18,False,False,9,STRONG,7.69,646.3,0.64,32.5,,,,2026-06-17T09:25:10.318019,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-33.2)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.8}",482.0,3832773888,Communication Services,Internet Content & Information,,,False,844.4,-42.9,0,False,582.47,830.0,410.0,17.0,hold,20.8,493.0,2.3,340.0,-29.5,6.36,0.31,2.43,32.0,0.12,0.99,,,,2.0,141,2026-11-05,False,False,5,NEUTRAL,9.7,332.4,2.15,44.8,,,,2026-06-17T09:25:12.448542,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(39.2), 'rs_6m': np.float64(15.9)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.8}",5690.0,8733934592,Industrials,Specialty Business Services,,,False,5755.0,-1.1,6,False,5849.29,6200.0,5450.0,14.0,buy,2.8,3473.0,-39.0,2160.0,-62.0,4.15,2.36,2.9,74.0,1.65,2.63,,,,-4.0,44,2026-07-31,False,False,4,NEUTRAL,5.38,63.8,,18.4,,,,2026-06-17T09:25:14.718959,FTSE100
