ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD N.V.,58.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (266,937,248) se aparta del derivado de flujo operativo menos capex (363,683,008)",50.0,50.0,74.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.6},{},"{'rs_3m': 6.6, 'rs_6m': 25.1}","{'roe_pct': 11.2, 'debt_to_equity': 0.85, 'current_ratio': 1.35, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",98.38,5808842752,Basic Materials,Specialty Chemicals,,,False,105.05,-6.3,7,True,117.36,150.0,75.0,14,buy,19.3,89.13,-9.4,38.9,-60.5,4.6,4.52,1.86,46.5,1.81,1.6,,,,10.0,58,2026-11-05,False,False,5,NEUTRAL,4.96,39.3,1.52,22.9,,,,2026-09-08T09:08:13.395123,AEX25
DPLM.L,Diploma PLC,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,50.0,74.5,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': 0.4, 'rs_6m': 24.1}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",7180.0,9628009472,Industrials,Industrial Distribution,,,False,7765.0,-7.5,6,False,8223.12,9000.0,7000.0,16,buy,14.5,,,,,2.54,1.82,0.89,44.2,63.0,1.46,,,,4.5,70,2026-11-17,False,False,8,STRONG,2.71,60.5,6.04,18.1,,,,2026-09-08T09:08:15.936694,FTSE100
PGHN.SW,Partners Group Holding AG,54.0,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,80.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 48.0},{},"{'rs_3m': -9.6, 'rs_6m': -28.9}","{'roe_pct': 75.4, 'debt_to_equity': 1.93, 'current_ratio': 1.06, 'operating_margin_pct': 59.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.7}",661.8,17047877632,Financial Services,Asset Management,,,False,1107.0,-40.2,0,False,805.71,1050.0,680.0,14,hold,21.7,961.45,45.3,449.6,-32.1,9.87,65.34,6.77,100.4,46.0,3.64,,,,-4.8,189,2027-03-16,False,False,7,NEUTRAL,7.96,75.9,,31.7,,,,2026-09-08T09:08:18.656503,SMI20
LONN.SW,Lonza Group AG,56.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (-1,567,000,064) se aparta del derivado de flujo operativo menos capex (62,000,064)",50.0,50.0,54.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -1.6},{},"{'rs_3m': 9.6, 'rs_6m': -0.3}","{'roe_pct': 12.9, 'debt_to_equity': 0.51, 'current_ratio': 1.66, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",559.2,39056896000,Healthcare,Diagnostics & Research,,,False,597.8,-6.5,4,False,686.0,835.0,550.0,23,buy,22.7,,,464.4,-17.0,-4.01,-22.44,0.88,32.3,5.0,0.69,,,,39.2,142,2027-01-28,False,False,6,NEUTRAL,2.95,11.0,0.65,19.2,,,,2026-09-08T09:08:21.614286,SMI20
STMN.SW,Straumann Holding AG,59.8,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (399,016,384) se aparta del derivado de flujo operativo menos capex (299,766,008)",55.0,50.0,50.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.0},{},"{'rs_3m': -2.5, 'rs_6m': -0.4}","{'roe_pct': 17.0, 'debt_to_equity': 0.21, 'current_ratio': 2.26, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",94.16,15013888000,Healthcare,Medical Instruments & Supplies,,,False,109.8,-14.2,4,False,111.44,136.0,86.0,18,buy,18.4,41.46,-56.0,23.1,-75.5,2.66,2.5,1.06,43.3,1.0,0.71,,,,4.1,50,2026-10-28,False,False,6,NEUTRAL,3.17,28.8,4.27,24.8,,,,2026-09-08T09:08:24.668608,SMI20
DSV.CO,DSV A/S,50.2,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,"FCF declarado (14,194,374,656) se aparta del derivado de flujo operativo menos capex (9,730,999,552)",45.0,80.0,15.0,45.0,70.0,,,,,-2.3,False,0,23.7,True,1,"{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.4}","{'revenue_growth_yoy': 23.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -20.0, 'rs_6m': -32.5}","{'roe_pct': 6.3, 'debt_to_equity': 0.76, 'current_ratio': 0.96, 'operating_margin_pct': 8.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.9}",1328.0,317090463744,Industrials,Integrated Freight & Logistics,,,False,1913.5,-30.6,0,False,2003.5,2300.0,1580.0,20,strong_buy,50.9,874.72,-34.1,301.3,-77.3,4.48,59.45,0.53,23.2,7.0,0.49,False,,3.7,-4.0,43,2026-10-21,False,False,7,NEUTRAL,3.94,30.4,,24.2,,,,2026-09-08T09:08:30.169599,OMXCPH
HLMA.L,Halma plc,59.0,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,"FCF declarado (261,262,496) se aparta del derivado de flujo operativo menos capex (409,600,000)",55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': -10.2, 'rs_6m': -19.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",3702.0,0,Industrials,Conglomerates,,,False,4902.0,-24.5,4,False,4372.19,5010.0,3050.0,16,buy,18.1,,,156800.0,4135.5,,,0.69,24.2,25.0,0.79,,,,11.2,72,2026-11-19,False,False,7,NEUTRAL,3.61,57.9,1.62,24.3,,,,2026-09-08T09:08:33.348889,FTSE100
KNEBV.HE,KONE Oyj,55.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,False,0.853,"acciones × precio no cuadra con la capitalización (ratio 0.8530): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",55.0,60.0,30.0,75.0,65.0,,,,,-13.0,True,1,3.1,True,1,"{'eps_growth_yoy': -13.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.3}","{'revenue_growth_yoy': 3.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.9, 'rs_6m': -23.9}","{'roe_pct': 41.4, 'debt_to_equity': 0.29, 'current_ratio': 0.99, 'operating_margin_pct': 11.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",50.98,26422099968,Industrials,Specialty Industrial Machinery,,,False,64.42,-20.9,2,False,59.98,83.0,45.0,22,buy,17.6,,,,,3.98,2.38,3.5,98.9,1.8,3.56,False,,26.1,-9.2,50,2026-10-28,False,False,8,STRONG,5.26,101.2,,16.8,,,,2026-09-08T09:08:36.028718,OMXHEL
SAF.PA,Safran SA,56.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (3,562,749,952) se aparta del derivado de flujo operativo menos capex (4,895,000,064)",55.0,50.0,54.5,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 11.6},{},"{'rs_3m': 7.1, 'rs_6m': -9.5}","{'roe_pct': 27.5, 'debt_to_equity': 0.34, 'current_ratio': 0.92, 'operating_margin_pct': 14.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",329.4,136495628288,Industrials,Aerospace & Defense,,,False,366.5,-10.1,5,False,381.5,432.0,257.0,22,buy,15.8,126.51,-61.6,93.0,-71.8,2.61,8.6,1.0,36.0,3.35,0.78,,,,-65.1,154,2027-02-09,False,False,7,NEUTRAL,7.59,166.3,,20.2,,,,2026-09-08T09:08:38.683833,CAC40
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.8, 'rs_6m': -8.6}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",55.76,23418456064,Technology,Information Technology Services,,,False,69.76,-20.1,4,False,68.36,80.9,51.0,22,buy,22.6,102.03,83.0,30.3,-45.7,12.44,6.93,2.67,50.8,1.54,1.73,True,-6.17,20.4,-2.6,59,2026-11-06,False,False,7,NEUTRAL,6.85,473.7,,24.2,,,,2026-09-08T09:08:41.367819,IBEX35
CPG.L,Compass Group PLC,52.2,⭐ AVERAGE,🟡 Average,USD,USD,False,True,True,1.0,"FCF declarado (1,974,125,056) se aparta del derivado de flujo operativo menos capex (2,725,999,872)",50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': -11.0, 'rs_6m': -12.1}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",30.76,52301635584,Consumer Cyclical,Restaurants,,,False,35.676414,-13.8,3,False,38.35,43.0,32.0,17,buy,24.7,29.45,-4.3,19.4,-36.9,3.77,1.16,2.23,55.9,0.69,2.93,,,,6.5,77,2026-11-24,False,False,6,NEUTRAL,4.83,100.5,1.15,21.0,,,,2026-09-08T09:08:44.151288,FTSE100
EL.PA,EssilorLuxottica Société anonyme,45.8,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,,50.0,50.0,15.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.5},{},"{'rs_3m': -21.2, 'rs_6m': -41.6}","{'roe_pct': 6.7, 'debt_to_equity': 0.38, 'current_ratio': 0.89, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 63.2}",148.75,68299051008,Healthcare,Medical Instruments & Supplies,,,False,323.8,-54.1,0,False,242.7,361.0,174.0,23,buy,63.2,154.86,4.1,65.8,-55.8,4.81,7.16,2.67,74.8,4.0,1.64,,,,12.3,156,2027-02-11,False,False,4,NEUTRAL,4.26,34.6,1.49,25.5,,,,2026-09-08T09:08:46.656790,CAC40
SIKA.SW,Sika AG,60.1,⭐⭐ GOOD,🟡 Good,CHF,CHF,False,True,True,1.0,,50.0,50.0,80.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.4},{},"{'rs_3m': 19.1, 'rs_6m': 25.8}","{'roe_pct': 16.0, 'debt_to_equity': 0.89, 'current_ratio': 1.3, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",191.7,30756202496,Basic Materials,Specialty Chemicals,,,False,197.6,-3.0,7,True,198.81,233.0,150.0,21,buy,3.7,93.93,-51.0,65.4,-65.9,3.33,6.38,1.93,57.1,3.7,1.47,,,,-0.6,163,2027-02-18,False,False,7,NEUTRAL,4.15,45.5,,16.5,,,,2026-09-08T09:08:49.359711,SMI20
ASSA-B.ST,ASSA ABLOY AB (publ),69.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,54.5,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.9, 'rs_6m': -11.8}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",352.5,0,Industrials,Security & Protection Services,,,False,396.9,-11.2,4,False,407.9,500.0,340.0,21,buy,15.7,,,234.68,-33.4,,,1.82,41.7,6.4,1.7,False,,,15.9,49,2026-10-27,False,False,8,STRONG,5.06,118.2,1.22,12.5,,,,2026-09-08T09:08:52.273463,OMXSTO
SU.PA,Schneider Electric S.E.,58.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,60.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.3},{},"{'rs_3m': 7.0, 'rs_6m': 2.7}","{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.6}",294.6,165589958656,Industrials,Specialty Industrial Machinery,,,False,312.3,-5.7,7,True,325.88,370.0,262.0,24,strong_buy,10.6,395.43,34.2,249.05,-15.5,3.25,9.56,1.46,49.5,4.2,1.76,,,,29.3,170,2027-02-25,False,False,6,NEUTRAL,3.68,74.6,0.83,25.3,,,,2026-09-08T09:08:55.103428,CAC40
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.6, 'rs_6m': 7.1}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.0}",178.6,871321698304,Industrials,Specialty Industrial Machinery,,,False,185.2,-3.6,7,True,225.0,225.0,225.0,1,none,26.0,,,,,2.98,16.64,1.71,54.9,3.0,1.63,False,,126.5,4.0,44,2026-10-22,False,False,6,NEUTRAL,3.87,53.6,3.04,18.6,,,,2026-09-08T09:08:58.046843,OMXSTO
