ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
IMCD.AS,IMCD,55.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 4.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.2, 'debt_to_equity': 0.88, 'current_ratio': 1.74, 'operating_margin_pct': 7.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",82.84,4890279424,Basic Materials,Specialty Chemicals,,,False,116.45,-28.9,0,False,112.5,150.0,75.0,14.0,buy,35.8,75.65,-8.7,36.8,-55.6,6.21,5.14,2.13,58.4,1.81,1.56,,,,-37.5,21,2026-07-29,False,True,5,NEUTRAL,5.6,39.3,,26.8,,,,2026-07-08T06:59:01.854320,AEX25
DPLM.L,DIPLOMA PLC ORD 5P,57.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 11.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 19.0, 'debt_to_equity': 0.47, 'current_ratio': 2.06, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",6785.0,9098334208,Industrials,Industrial Distribution,,,False,7295.0,-7.0,0,False,7703.75,9000.0,5760.0,16.0,buy,13.5,2857.0,-57.9,1410.0,-79.2,2.68,1.82,0.89,44.2,0.63,1.48,,,,4.5,132,2026-11-17,False,False,8,STRONG,2.87,60.5,5.96,16.7,,,,2026-07-08T06:59:04.671527,FTSE100
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -29.6, 'rs_6m': -40.4}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.9}",676.2,17434556416,Financial Services,Asset Management,,,False,1158.0,-41.6,0,False,925.38,1200.0,700.0,13.0,buy,36.9,1070.36,58.3,531.08,-21.5,7.71,52.13,6.78,86.7,46.0,3.48,,,,7.7,55,2026-09-01,False,False,7,NEUTRAL,8.04,75.9,1.18,24.8,,,,2026-07-08T06:59:07.823441,SMI20
LONN.SW,LONZA N,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': -4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.5, 'debt_to_equity': 0.59, 'current_ratio': 1.89, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.5}",574.4,40118530048,Healthcare,Diagnostics & Research,,,False,594.8,-3.4,0,False,669.22,815.0,550.0,23.0,strong_buy,16.5,,,,,-4.48,-25.76,0.86,30.8,5.0,0.67,,,,,14,2026-07-22,False,True,6,NEUTRAL,2.86,11.0,1.38,18.6,,,,2026-07-08T06:59:10.744346,SMI20
STMN.SW,STRAUMANN N,59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.0, 'debt_to_equity': 0.19, 'current_ratio': 2.21, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",106.3,16949620736,Healthcare,Medical Instruments & Supplies,,,False,111.5,-4.7,0,False,109.53,130.0,83.0,17.0,buy,3.0,31.72,-70.2,22.3,-79.0,2.03,2.16,0.92,42.6,1.0,0.69,,,,-17.7,42,2026-08-19,False,False,6,NEUTRAL,2.79,28.8,,43.9,,,,2026-07-08T06:59:13.637030,SMI20
DSV.CO,DSV A/S,59.8,⭐ AVERAGE,🟡 Average,55.0,80.0,50.0,45.0,65.0,,,,,-41.9,True,1,68.9,False,0,"{'eps_growth_yoy': -41.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.5}","{'revenue_growth_yoy': 68.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.2, 'debt_to_equity': 0.77, 'current_ratio': 0.92, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.3}",1646.0,392678768640,Industrials,Integrated Freight & Logistics,,,False,1913.5,-14.0,0,False,2061.8,2300.0,1580.0,20.0,strong_buy,25.3,1337.2,-18.8,303.7,-81.5,5.52,90.88,0.43,23.0,7.0,0.48,False,,3.9,-42.9,14,2026-07-22,False,True,7,NEUTRAL,3.32,30.4,,29.3,,,,2026-07-08T06:59:16.670763,OMXCPH
HLMA.L,HALMA PLC ORD 10P,59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.42, 'current_ratio': 2.14, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",3730.0,14087399424,Industrials,Conglomerates,,,False,4902.0,-23.9,0,False,4395.0,5010.0,3050.0,16.0,buy,17.8,1734.0,-53.5,1568.0,-58.0,1.85,0.69,0.63,24.2,0.25,0.79,,,,11.2,134,2026-11-19,False,False,7,NEUTRAL,3.54,57.9,1.65,58.4,,,,2026-07-08T06:59:19.535062,FTSE100
KNEBV.HE,KONE Corporation,52.0,⭐ AVERAGE,🟡 Average,45.0,50.0,50.0,70.0,55.0,,,,,-0.2,False,0,1.3,False,0,"{'eps_growth_yoy': -0.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.7}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 46.6, 'debt_to_equity': 0.42, 'current_ratio': 0.95, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",50.42,26131861504,Industrials,Specialty Industrial Machinery,,,False,70.0,-28.0,0,False,61.89,84.0,45.0,23.0,hold,22.8,31.97,-36.6,18.9,-62.5,3.68,2.17,3.56,95.2,1.8,3.52,False,,26.2,,14,2026-07-22,False,True,8,STRONG,5.29,101.2,1.72,18.2,,,,2026-07-08T06:59:22.497203,OMXHEL
SAF.PA,SAFRAN,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 23.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 55.6, 'debt_to_equity': 0.34, 'current_ratio': 0.93, 'operating_margin_pct': 13.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.2}",347.2,144120987648,Industrials,Aerospace & Defense,,,False,360.8,-3.8,0,False,346.52,400.0,257.0,22.0,buy,-0.2,,,214.75,-38.1,-1.18,-4.1,0.94,16.9,3.35,0.76,,,,,20,2026-07-28,False,True,7,NEUTRAL,7.23,166.3,1.29,26.4,,,,2026-07-08T06:59:25.777598,CAC40
AMS.MC,"AMADEUS IT GROUP, S.A.",61.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",51.98,22283151360,Technology,Information Technology Services,,,False,73.6,-29.4,0,False,67.0,80.0,50.0,22.0,buy,28.9,40.6,-21.9,30.5,-41.3,4.86,2.52,2.98,46.6,1.54,1.73,True,-7.4,21.7,5.1,23,2026-07-31,False,False,7,NEUTRAL,7.31,473.7,2.63,24.4,,,,2026-07-08T06:59:28.666567,IBEX35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,52.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",32.5,55260180480,Consumer Cyclical,Restaurants,,,False,34.69,-6.3,0,False,38.4,49.05,31.0,20.0,buy,18.2,29.45,-9.4,19.4,-40.3,3.57,1.16,2.17,55.9,0.69,2.93,,,,16.3,139,2026-11-24,False,False,6,NEUTRAL,4.63,100.5,1.22,30.2,,,,2026-07-08T06:59:31.415547,FTSE100
EL.PA,ESSILORLUXOTTICA,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 8.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.1, 'debt_to_equity': 0.36, 'current_ratio': 0.99, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.5}",175.9,80842129408,Healthcare,Medical Instruments & Supplies,,,False,323.8,-45.7,0,False,250.61,361.0,180.0,23.0,buy,42.5,104.96,-40.3,49.9,-71.6,4.06,7.13,2.32,79.3,4.0,1.6,,,,-7.7,20,2026-07-28,False,True,4,NEUTRAL,3.78,34.6,,37.0,,,,2026-07-08T06:59:34.281697,CAC40
SIKA.SW,SIKA N,56.1,⭐ AVERAGE,🟡 Average,50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.3},{},"{'rs_3m': 19.0, 'rs_6m': -1.7}","{'roe_pct': 15.2, 'debt_to_equity': 0.83, 'current_ratio': 1.25, 'operating_margin_pct': 10.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",170.95,27427088384,Basic Materials,Specialty Chemicals,,,False,211.8,-19.3,5,False,187.82,250.0,150.0,22.0,buy,9.9,107.53,-37.1,64.4,-62.3,4.27,7.31,2.15,55.4,3.7,1.43,,,,-46.5,19,2026-07-27,False,True,7,NEUTRAL,4.7,45.5,,32.0,,,,2026-07-08T06:59:37.296591,SMI20
ASSA-B.ST,ASSA ABLOY AB ser. B,61.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,70.0,65.0,,,,,44.4,False,0,-5.8,False,0,"{'eps_growth_yoy': 44.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.5}","{'revenue_growth_yoy': -5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.0, 'debt_to_equity': 0.61, 'current_ratio': 1.0, 'operating_margin_pct': 15.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",340.0,377663946752,Industrials,Security & Protection Services,,,False,396.9,-14.3,0,False,403.43,500.0,340.0,21.0,buy,18.7,695.28,104.5,426.3,25.4,4.57,16.39,1.88,41.5,6.4,1.69,False,,,44.4,9,2026-07-17,False,True,8,STRONG,5.24,118.2,0.5,19.8,,,,2026-07-08T06:59:40.254329,OMXSTO
SU.PA,SCHNEIDER ELECTRIC SE,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,70.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.2}",268.0,150695313408,Industrials,Specialty Industrial Machinery,,,False,293.7,-8.8,0,False,308.79,350.0,250.0,24.0,strong_buy,15.2,104.25,-61.1,79.9,-70.2,2.64,7.09,1.51,48.9,4.2,1.77,,,,-6.2,22,2026-07-30,False,False,6,NEUTRAL,4.04,74.6,,32.5,,,,2026-07-08T06:59:43.031841,CAC40
ATCO-B.ST,Atlas Copco AB ser. B,51.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.0,95.0,50.0,,,,,-5.1,False,0,-5.1,False,0,"{'eps_growth_yoy': -5.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': -5.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7, 'operating_margin_pct': 20.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",165.9,809363111936,Industrials,Specialty Industrial Machinery,,,False,172.95,-4.1,0,False,,,,,none,,202.06,21.8,53.5,-67.8,2.65,13.73,1.76,56.1,3.0,1.62,False,,161.9,-2.6,8,2026-07-16,False,True,6,NEUTRAL,4.19,53.6,,21.9,,,,2026-07-08T06:59:45.776430,OMXSTO
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.4}",2701.0,23954178048,Industrials,Consulting Services,,,False,4101.0,-34.1,0,False,3872.95,4729.01,2364.34,18.0,strong_buy,43.4,3383.0,25.2,2864.0,6.0,3.8,1.03,1.95,39.8,0.52,1.38,,,,23.1,133,2026-11-18,False,False,9,STRONG,7.36,646.3,0.68,22.8,,,,2026-07-08T06:59:48.602842,FTSE100
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.2}",501.2,3939223552,Communication Services,Internet Content & Information,,,False,844.4,-40.6,0,False,582.47,830.0,410.0,17.0,none,16.2,499.0,-0.4,340.0,-32.2,6.19,0.31,2.32,32.0,0.12,0.99,,,,2.5,120,2026-11-05,False,False,5,NEUTRAL,9.25,332.4,2.23,19.8,,,,2026-07-08T06:59:51.382319,FTSE100
ITRK.L,INTERTEK GROUP PLC ORD 1P,56.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.6}",5810.0,8918129664,Industrials,Specialty Business Services,,,False,5820.0,-0.2,0,False,5843.85,6200.0,5450.0,13.0,buy,0.6,3473.0,-40.2,2160.0,-62.8,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,23,2026-07-31,False,False,4,NEUTRAL,5.27,63.8,,11.7,,,,2026-07-08T06:59:54.191842,FTSE100
